video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,210,4,0,0,0,0.0,61.67,42.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.042,5.84,71.0
0WM-a7l34I4,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,100.0,91.0
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,51,0,0,0,0,0.005,109.89,41.24
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,25.36,231.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1280,16,0,0,8,2.039,17.2,312.0
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,10310,105,3,17,52,30.035,23.63,223.41
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,170,10,0,0,0,0.0,29.92,11.0
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,40,0,0,0,0,0.002,20.3,31.0
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,3366,1,0,0,0,7.546,3.95,72.0
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,0,30,0,0,0,0.735,69.03,33.0
0tBa6u5brdE,UCvfQU0Npb-ve-LxUlaAN1GA,3,0,0,0,0,0.0,100.4,150.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,170,2,0,0,0,0.376,19.1,347.46
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,399640,4268,194,776,2716,1192.13,23.93,481.0
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,10,0,0,0,0,0.002,24.8,390.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,28824,954,0,19,43,3.712,63.69,43.72
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,54,0,0,0,0,0.2,18.06,338.67
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,37,0,0,0,0,0.0,33.64,569.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,40,0,0,0,0,0.016,13.1,149.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,2044,23,0,0,0,1.226,13.53,176.81
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,57,0,0,0,0,0.0,23.14,13.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,74,2,0,0,0,0.038,70.73,38.0
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,36,0,0,0,0,0.0,103.68,65.83
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,16,1,0,0,0,0.015,6.39,61.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,0.0,0.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,484,6,0,2,4,0.814,7.58,144.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,33,0,0,0,0,0.003,1.83,32.27
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,680,2,0,2,1,2.157,17.52,259.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4736,44,8,0,32,8.596,17.67,150.0
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,195775,1164,3,199,799,84.032,13.51,187.68
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,10070,280,0,10,40,1.545,53.36,41.0
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,1363,55,0,0,5,0.0,54.02,74.33
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,220,4,0,0,0,0.027,110.98,17.0
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,1774,14,0,11,6,3.566,15.15,173.63
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,629,14,0,0,4,1.981,19.41,380.24
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,41,0,0,0,0,0.373,16.08,331.95
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,6,2,0,0,2,0.002,33.71,140.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,287,3,0,0,2,0.199,6.66,133.0
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,0,102,17,0,0,10.931,20.22,345.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,6,1,0,0,0,0.014,34.9,457.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,351,2,0,0,0,0.038,83.71,20.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,30,0,0,0,0,0.0,26.61,42.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,102,6,0,0,1,0.188,12.64,120.0
1mI0Kicmf6k,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,0,42,1,2,26,2.919,19.85,238.0
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,0,0,0,0,0.002,8.82,120.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,438,0,0,0,2,0.412,9.28,138.81
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.009,14.53,198.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,893,11,0,0,2,2.392,14.94,221.83
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,52,0,0,0,0,0.001,5.66,4.15
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,749,7,0,1,0,6.168,14.22,227.8
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,2082,26,0,0,3,0.185,81.54,22.0
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,474,0,0,0,0,0.486,14.37,288.78
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,17,0,0,0,0,0.01,75.55,3.0
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,2010,42,0,0,9,0.234,62.68,52.0
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,0,3,0,0,3,0.042,6.7,94.0
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,70,1,0,0,0,0.008,69.43,77.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,12118,490,0,32,13,2.021,69.58,51.21
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,1866,20,0,0,4,1.56,13.91,164.0
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,1564,-194,0,0,0,0.194,7.9,5.05
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,583,0,0,0,0,0.194,63.71,38.93
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.0,21.05,15.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,54811,170,0,0,99,15.435,19.72,247.65
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,238,1,0,0,1,0.005,45.65,12.0
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,58,0,0,0,0,0.046,2.31,44.26
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,965,14,0,0,0,0.324,9.82,35.83
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,30.39,17.0
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,10384,184,0,0,8,0.0,63.15,48.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,38.56,42.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,4465,47,0,4,37,0.0,8.83,199.0
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,0.0,0.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,149,-2,0,0,0,0.362,10.34,183.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,2,0,0,0,0.028,64.7,30.0
2dTJ954-b5Q,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,70.35,226.0
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,567,18,0,0,0,0.554,6.08,122.25
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2236,42,4,0,34,1.664,20.77,407.0
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,11932,-5,0,4,0,0.77,7.3,88.7
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,90,6,0,0,0,0.115,9.93,127.0
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,65.74,42.0
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,3.93,79.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,2204,16,0,0,1,0.938,6.22,87.97
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.0,15.35,9.0
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,0,0,0,0,0.002,80.64,43.04
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.003,30.12,52.67
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,18,0,0,0,0,0.001,47.94,36.0
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.002,2.15,19.0
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,12680,120,0,15,30,15.195,10.49,180.33
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,116,0,0,0,0,0.016,15.24,63.28
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.02,8.85,106.0
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,8,0,0,5,1.347,16.5,165.0
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.003,50.87,19.45
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,287,5,0,0,1,0.0,64.18,24.0
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.001,49.63,71.0
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,29,0,0,0,0,0.128,7.45,104.0
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,106,0,0,0,0,0.0,49.1,45.18
3WXjETOO9wo,UCEFB0gMdnD1NyiZaedHg2hQ,30,0,0,0,0,0.0,0.3,4.0
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,9842,179,0,5,9,0.994,53.5,41.0
3ZoMmAQ3sbo,UC2IjY1Gm6b7pYp-vMJ2R9ig,4400,33,0,8,17,2.586,18.22,218.0
3cNYj9JifZQ,UC80LfoIH6FrzHTm6lXTWCKQ,1426,32,0,0,0,1.974,13.4,80.0
3cuX1TTJMF4,UCc-V01UlW1n8eGLpATLA5gw,129,11,0,0,0,0.0,40.36,23.11
3e8fJCR80vw,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,13.89,22.0
3g0XV3IpNgo,UCAkSxwl8Lbk2hBXAAfsEFTA,1198,2,0,0,0,0.199,63.37,40.47
3gGAKgTXwS0,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,1,0,0,0,0.001,95.35,54.0
3hLdM0qqL9o,UCc-V01UlW1n8eGLpATLA5gw,156,0,0,0,0,0.0,17.17,243.0
3iV2OFUauuQ,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,26.18,31.0
3jx3U1PLXd8,UC0GVHmLgrxE2SS8F0C19JVg,9588,1809,2,74,155,11.946,88.78,25.0
3ku2dTlirLQ,UCsbnInDepLdq6o781WVZ-5g,34,0,0,0,0,0.008,5.08,83.0
3rLUET57nZE,UCctSzoeee7KCnR84dZ6IO7w,1422,17,0,0,8,1.469,14.18,274.18
3spictgXzSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.0,8.49,97.25
3uWaIhEVwUQ,UC01rTYtA_UsuZ5wzxnyHFcg,6529,47,3,8,38,0.0,15.45,320.0
3u_i74sBEbI,UC2IjY1Gm6b7pYp-vMJ2R9ig,984,16,0,3,5,2.485,15.17,226.0
3veuBIswMgg,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,7.17,6.0
3wYIAfWngf0,UCL_RZ1IidYQkVQxfimfnPSQ,62,0,0,0,0,0.01,2.45,41.79
3xxZZc1_UnQ,UC77WdDKy6cbCxZkC46eaudA,523,0,0,0,0,0.119,11.68,72.56
3zo2iwseXko,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.0,63.76,38.0
4-xAL_KTKC4,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.772,26.53,47.0
42Bb6EGWKZw,UCxfDVRNK6SoN59v_t3ZJ33A,230,3,0,0,2,0.324,36.08,186.0
43R6_SnmVNY,UC0GVHmLgrxE2SS8F0C19JVg,56,5,0,0,0,0.393,15.35,260.0
43XjyJfHvGY,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
470RbfV-deI,UCvfQU0Npb-ve-LxUlaAN1GA,1757,54,0,0,2,0.0,50.15,72.47
47W5Tx2HafE,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,0,0,0,0,0.0,1.34,20.0
48ExWROTS6g,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.005,8.63,30.0
4BEJVT66GAE,UC0GVHmLgrxE2SS8F0C19JVg,4020,65,0,2,42,33.457,27.35,378.0
4C5djq7mr88,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,103.59,101.0
4ChChwc2UQ4,UC0GVHmLgrxE2SS8F0C19JVg,0,96,0,9,12,8.469,19.24,354.0
4E_L7-Pvu24,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.004,53.54,71.0
4EwxGE0f6s0,UCAkSxwl8Lbk2hBXAAfsEFTA,7916,22,20,0,0,9.566,10.68,240.06
4EyOwNy6jqA,UCnwjt6PgkKuZC4S1A0yTOFQ,42,2,0,0,0,0.047,15.94,224.0
4I9w41DhxkY,UC0GVHmLgrxE2SS8F0C19JVg,973,15,0,1,1,1.951,15.11,117.0
4LJAdS494iU,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,6,0,0.072,13.27,115.0
4LuTD6-gxvM,UCdtOFTQ1GVPKzvOYsi1ApIw,711,7,0,0,2,0.405,9.47,164.99
4OsrDGsmzgA,UCZem4a64VnhfA4CBw9vM2bg,13601,321,3,3,4,1.747,63.93,45.0
4Q-MlhDOhOM,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,85.74,23.0
4QJnvSafvUQ,UCL_RZ1IidYQkVQxfimfnPSQ,58,0,0,0,0,0.002,63.14,11.0
4Sua6JL1EmY,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.014,37.16,642.0
4Sz8XPfcTBk,UCIg97fCjw1HnS8vPqwiHLGA,27,0,0,0,0,0.062,9.03,150.0
4TV-Gc3hjIs,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.75,14.0
4UXkF61FjXE,UCctSzoeee7KCnR84dZ6IO7w,16,0,0,0,0,0.003,18.19,12.75
4VAPF5kUHEI,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.123,23.3,275.0
4YBz2Hm6NN4,UCxfDVRNK6SoN59v_t3ZJ33A,0,579,0,0,0,1.93,78.09,45.0
4YlCYNdUyw4,UCMGKZD9ggu_Pfo4dkL47cXQ,8709,72,0,3,45,15.741,17.25,293.0
4aOBvqbrzXU,UC0GVHmLgrxE2SS8F0C19JVg,124,34,0,0,0,1.244,16.03,125.0
4bSf6moJjoQ,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
4cvc2-BqKQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,3426,38,0,10,22,1.406,18.02,347.0
4db8-3j27qI,UCMGKZD9ggu_Pfo4dkL47cXQ,898,0,0,0,0,0.003,44.89,10.88
4eUAzFB61Zo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.67,23.0
4f7og_WyVl4,UCZem4a64VnhfA4CBw9vM2bg,106837,2441,10,60,126,14.582,71.02,39.92
4iK18USmZUE,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,24.46,31.0
4j9FTHfr_jc,UCm3RYOItKT_P0-oRCkkSMZw,0,-1,0,0,0,0.013,9.01,136.0
4nzNuz2ncAI,UCdtOFTQ1GVPKzvOYsi1ApIw,96,3,0,0,0,0.019,63.43,55.0
4pxbIIruc1E,UCZem4a64VnhfA4CBw9vM2bg,4786,116,2,2,0,0.708,50.95,58.0
4qhs_BTW7RA,UCxhHKduxLRNAOC_GUHPPf1Q,117,0,0,0,0,0.0,65.22,24.0
4rW548e9M0c,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,1.03,13.0
4sCWNsoYRvI,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,13.9,288.14
50tOllOI8Io,UCdtOFTQ1GVPKzvOYsi1ApIw,14,0,0,0,0,0.003,38.05,33.0
52fFb6_v-os,UC77WdDKy6cbCxZkC46eaudA,36,0,0,0,0,0.004,14.17,13.0
552ENdvzX8Q,UC80LfoIH6FrzHTm6lXTWCKQ,17316,219,9,45,51,26.892,12.14,131.73
564CLIcSSM8,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.002,81.94,69.0
57-lLKCIIxY,UC82nFsZOjs5Tr96upPPq9Ww,2509,202,0,0,0,0.195,32.06,19.61
58AgY4hycO0,UC8Fm-ogvMehvbgF0BJjKiuQ,1479,15,0,0,0,0.167,28.05,17.73
58LXOy7JXUM,UCdtOFTQ1GVPKzvOYsi1ApIw,7,-1,0,0,0,0.001,17.15,15.0
5AwuYnZI-Ss,UCdtOFTQ1GVPKzvOYsi1ApIw,0,1,0,0,1,0.008,40.32,50.0
5CuJe22_RZI,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.001,64.96,32.0
5D2VihGRPHs,UCEFB0gMdnD1NyiZaedHg2hQ,862,793,0,3,198,229.256,8.46,102.0
5ENDvIA9PIQ,UCsbnInDepLdq6o781WVZ-5g,15,0,0,0,0,0.001,23.46,21.0
5IuiUOB-hYY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3712,30,0,4,21,0.668,12.17,164.0
5J002WhVtMA,UC77WdDKy6cbCxZkC46eaudA,11843,45,0,0,45,1.625,9.64,184.93
5NzucLyDx1w,UCL_RZ1IidYQkVQxfimfnPSQ,39,0,0,0,0,0.003,35.95,51.0
5WmRHi68CEs,UC82nFsZOjs5Tr96upPPq9Ww,10915,975,0,0,194,1.358,58.37,39.0
5XUtibLUBk8,UCsbnInDepLdq6o781WVZ-5g,0,0,0,0,0,0.176,9.33,146.0
5_Sw-usrFd0,UCSlOhfr5f-RPRP50yRri1uA,440,4,0,0,2,0.0,11.51,268.44
5bKSOHZ8isA,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.002,39.32,64.0
5bnqVvpAjWk,UCAkSxwl8Lbk2hBXAAfsEFTA,13899,138,0,37,55,16.192,9.29,234.46
5cBXgsEjD8Q,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,22.84,13.0
5clCYdgcbko,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.009,4.02,87.0
5mRkGZhLpTo,UC77WdDKy6cbCxZkC46eaudA,42,0,0,0,0,0.045,10.32,170.43
5q1ecxLJEfw,UCctSzoeee7KCnR84dZ6IO7w,735,4,0,1,0,0.696,6.98,144.9
5q6ux-IAtdE,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.0,2.08,23.43
5r5HUeI5EVg,UC80LfoIH6FrzHTm6lXTWCKQ,4170,52,1,8,22,15.016,10.02,234.43
5uB6Ah-i8BM,UCdtOFTQ1GVPKzvOYsi1ApIw,29,2,0,0,0,0.033,9.78,35.0
5v0PL0DWHCk,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,28.17,49.0
5wsIWAfLQHs,UCdtOFTQ1GVPKzvOYsi1ApIw,107,6,0,0,1,0.048,41.74,38.66
60sA90Inrmg,UCIg97fCjw1HnS8vPqwiHLGA,236,0,0,0,0,0.005,84.92,16.0
67Y8kNHOMtc,UCctSzoeee7KCnR84dZ6IO7w,68,2,0,0,0,0.182,20.37,343.94
69HiF-8EWZA,UC82nFsZOjs5Tr96upPPq9Ww,48500,194,0,0,0,368.406,22.33,435.0
6IGTidnD_gA,UCSlOhfr5f-RPRP50yRri1uA,19,0,0,0,0,0.0,65.66,80.0
6NA8LnOyCoQ,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,76.39,67.0
6OIAnHFGut0,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,9.51,4.0
6PqYJ3zEflQ,UCvfQU0Npb-ve-LxUlaAN1GA,8976,144,0,6,6,0.0,63.02,40.0
6TN3FwaiGNc,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.02,3.14,37.0
6UIKZOpyTb4,UC2IjY1Gm6b7pYp-vMJ2R9ig,155,-7,0,0,0,0.001,147.09,3.75
6USEvqBqrAQ,UCIg97fCjw1HnS8vPqwiHLGA,0,2,0,0,0,0.042,15.3,336.0
6XzsAhUxgzs,UC82nFsZOjs5Tr96upPPq9Ww,604,0,0,0,0,0.194,22.22,18.33
6YY9UhD1F5M,UCL_RZ1IidYQkVQxfimfnPSQ,46,0,0,0,0,0.006,84.41,10.0
6cH8GMeYvKo,UC80LfoIH6FrzHTm6lXTWCKQ,29567,47,0,0,21,3.026,7.01,111.01
6dF-JBzvUUk,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
6epqYCkK1kA,UCxfDVRNK6SoN59v_t3ZJ33A,78,1,0,0,0,0.39,33.29,19.0
6kcTts7-LSk,UCnwjt6PgkKuZC4S1A0yTOFQ,21,0,0,0,0,0.002,36.66,52.0
6xna1-okXoQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,107,1,0,0,0,0.304,16.68,295.0
6zrEkp0hKWI,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,0.0,0.0
6zx80gQgh_g,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
70Bivb_7HcU,UCL_RZ1IidYQkVQxfimfnPSQ,155816,397,2,10,86,9.311,99.82,18.0
70V9dJDY1Os,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.58,12.21,41.0
76ozZ_CKn5g,UC77WdDKy6cbCxZkC46eaudA,1212,0,0,0,0,2.75,12.47,217.92
79D2D57W7Ok,UCAkSxwl8Lbk2hBXAAfsEFTA,470,0,0,0,0,0.084,78.79,43.55
