video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,180,1,0,0,0,0.006,31.42,19.11
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,2,0,0,0,0,0.0,0.0,0.0
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,45,1,0,0,0,0.01,46.2,17.51
-oLkf72XuKU,UCOfo1ycUYYsMkBRS56TSo3Q,5471,53,4,11,28,34.643,9.8,493.57
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,1151,7,0,0,1,0.0,66.46,20.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,1286,5,0,0,1,4.237,16.49,361.31
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.005,15.39,245.86
-rSKgfP16vM,UCLQ4NoTptaCDG4nUvDLtUoQ,0,0,0,0,0,0.0,0.0,0.0
-rzmh__q3XQ,UCp013Ih_EWf3SXO8F4ftIwQ,156,1,0,0,0,0.006,76.23,16.69
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,508,5,0,0,2,0.027,65.76,21.54
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,48,-1,0,0,1,0.108,12.17,137.12
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,2997,3,0,2,1,3.848,1.93,134.79
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.12,7.33
-seqgqN8qdQ,UC2jHP3YhgMucr6UlgFzRhbA,479,1,0,0,0,0.004,21.16,8.77
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,78,1,0,0,0,0.116,8.36,188.0
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,1,1,0,0,0,0.001,7.29,6.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,340,5,0,0,0,0.021,38.57,26.53
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,1090,3,0,1,1,2.476,7.23,473.63
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,24,1,0,0,0,0.0,29.25,21.5
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,14,-1,0,0,0,0.003,30.37,33.43
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,12,0,0,0,0,0.001,60.17,43.17
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,818,5,0,0,1,0.035,68.19,21.17
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,6.15,38.5
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,63,0,0,0,0,0.0,52.34,8.24
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.001,106.95,89.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,0.49,7.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,18,0,0,0,0,0.034,9.2,132.28
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,53,1,0,0,0,0.012,54.91,14.6
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.001,58.26,8.67
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,14.71,8.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,649,2,0,0,2,0.977,6.05,153.9
04xYRUri3fI,UCkIOcyGqKTJMIIyFHJunYDA,195,0,0,0,0,0.003,78.18,17.2
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,154,2,0,0,0,0.014,94.32,23.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,882,6,0,0,0,1.708,16.91,220.71
09mKfwFBa4c,UCT7ZxKrKqxBvAODr8h_ODkA,309,6,0,0,0,0.101,11.5,164.24
0AIoJ3cfLI4,UC2jHP3YhgMucr6UlgFzRhbA,347,2,0,0,0,0.015,59.42,17.69
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,2,-1,0,0,0,0.031,45.56,551.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,16,0,0,0,0,0.0,2.37,31.5
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,534,10,0,0,0,0.071,50.35,21.4
0CfzlA7QeKU,UCAkSxwl8Lbk2hBXAAfsEFTA,2820,12,1,5,3,1.112,2.22,134.6
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,3,0,0,0,0,0.0,14.72,8.33
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,26.15,12.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,13.78,7.2
0GdQNGVPr6A,UC8gDq5ENmiVuJZIVsiZbQ8g,2728,15,1,0,0,0.158,68.81,20.59
0GvSU0ZO1Xw,UC2jHP3YhgMucr6UlgFzRhbA,15,1,0,0,0,0.003,71.23,21.2
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.0,74.48,54.0
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,40.79,35.0
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.001,10.74,9.0
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,576,12,0,0,1,0.011,60.85,19.0
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.74,34.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,67.93,62.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,22,0,0,0,0,0.001,44.85,29.59
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,115,0,0,0,0,0.323,3.19,162.86
0QlcQe-2t-A,UCsbnInDepLdq6o781WVZ-5g,36,1,0,0,0,0.012,4.57,57.22
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,24,0,0,0,0,0.001,44.11,29.75
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,20,0,0,0,0,0.003,65.02,21.25
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.003,1.54,18.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,96,0,0,0,0,0.033,1.68,65.36
0UxEF2lDsw8,UCT7ZxKrKqxBvAODr8h_ODkA,56,1,0,0,0,0.037,16.91,291.41
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,430,4,0,0,1,0.02,26.71,13.1
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,3514,23,0,5,23,2.355,8.13,169.42
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,126,0,0,0,0,0.146,6.2,106.9
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,22,1,0,0,0,0.003,47.22,39.18
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,1054,4,0,0,0,2.516,1.8,131.94
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,23,0,0,0,0,0.004,114.58,33.09
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,11,0,0,0,0,0.027,0.67,36.27
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,5.39,62.0
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,24.91,9.33
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,5,-1,0,0,0,0.0,7.62,6.0
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,90,1,0,0,0,0.368,20.76,263.77
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.0,21.28,335.33
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,322,3,0,0,0,0.773,15.69,107.6
0b9bluZqcQg,UCkIOcyGqKTJMIIyFHJunYDA,1454,7,0,0,0,0.048,62.93,17.6
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1257,9,0,2,1,1.353,12.91,234.25
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,44,0,0,0,0,0.008,81.49,15.73
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,3.94,3.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,11,0,0,0,0,0.006,6.68,91.82
0iETATsleno,UCTGoaBFABIBLXcqXzCM5D3A,313,4,0,0,0,0.0,67.98,20.92
0iNyH58uGZE,UCNkelFxYeQTdVdBzl3yaliw,545,6,0,1,5,0.245,12.83,215.01
0ihzyq54T6Q,UCNkelFxYeQTdVdBzl3yaliw,1,0,0,0,0,0.0,2.62,34.0
0ilUzTGZ0Do,UCpUrAXv2lzGxM4plYB7CE-A,385,0,0,0,0,0.746,1.85,101.22
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.007,3.79,35.33
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,29,0,0,0,0,0.0,3.54,54.45
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,71,1,0,0,0,0.002,62.19,40.0
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.0,8.76,13.0
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,490,1,0,0,0,0.038,99.15,12.45
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,67,1,0,0,0,0.005,92.18,29.15
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,1979,20,0,0,10,2.352,10.11,228.93
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,161,0,0,0,0,0.139,5.9,108.31
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.001,95.9,45.6
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,0.95,8.8
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,2.5,28.0
0su7iRmaMD4,UCk2O5vfW3c_W5YWQ_BoD1Ug,51666,292,0,23,38,1.193,74.76,36.65
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
0vQQhr7b104,UCpUrAXv2lzGxM4plYB7CE-A,80,0,1,0,0,0.759,4.63,248.31
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,209745,232,0,1,1,229.659,1.03,86.06
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.023,21.48,456.73
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,5.07,92.0
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,456,8,0,2,3,0.505,17.27,346.75
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,954,18,0,0,2,0.106,57.36,39.29
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.58,10.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,2019,11,1,1,11,2.344,7.32,319.95
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,16,-1,0,0,0,0.0,14.6,250.88
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.017,0.89,17.8
118vRHe0HVA,UCLQ4NoTptaCDG4nUvDLtUoQ,127,-1,0,0,2,0.051,1.97,151.35
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,276,1,0,0,0,0.131,8.32,103.47
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,31,1,0,0,0,0.037,5.39,60.94
13EMm4LfDUQ,UCEFB0gMdnD1NyiZaedHg2hQ,3161,36,1,0,3,0.333,98.14,19.3
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,10,0,0,0,0,0.0,12.07,7.2
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,778,7,0,2,0,0.486,12.38,161.97
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.008,15.64,149.0
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,158,1,0,0,1,0.129,3.52,129.87
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,2.75,4.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,81,0,0,0,0,0.531,16.17,273.54
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,477,3,0,0,1,1.024,8.38,215.92
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,26,0,0,0,0,0.003,63.72,33.46
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,19.02,121.5
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,13.61,12.0
1CPqzWPqBJY,UC2IjY1Gm6b7pYp-vMJ2R9ig,80,0,0,0,0,0.013,20.46,220.44
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.002,52.95,19.8
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,3,1,0,0,0,0.0,34.98,335.67
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,19,0,0,0,0,0.008,11.57,148.11
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.004,3.44,192.6
1Gs6Pf9oku0,UCp013Ih_EWf3SXO8F4ftIwQ,169,1,0,0,0,0.135,1.35,68.22
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,7.25,4.67
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,11.66,9.43
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,4.28,81.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,24.54,4.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,235,2,0,0,1,0.707,16.18,238.77
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.006,0.24,4.0
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.31,26.0
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,349,3,0,0,0,0.317,1.07,79.81
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1563,12,0,1,9,1.925,20.18,171.84
1LGMKuX_x_c,UC8gDq5ENmiVuJZIVsiZbQ8g,6950,29,0,2,2,0.375,56.6,19.0
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,4874,33,0,4,26,4.568,14.61,202.49
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,3,-1,0,0,0,0.0,31.56,24.0
1NHFir7iEpY,UCxfDVRNK6SoN59v_t3ZJ33A,575,1,0,0,0,0.969,2.79,202.75
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,579,0,0,0,0,0.808,1.66,116.54
1Q47RQN59OQ,UCxxl4xdZZqRSSz2VfnFBhwA,3531,22,0,3,3,8.171,9.73,245.97
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,41,0,0,0,0,0.005,124.8,19.56
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,14378,33,2,5,13,14.992,1.81,130.46
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,3,-1,0,0,0,0.0,98.67,29.0
1Umi5h6gbe4,UCTqUiADoXl9Cq74vCP4FJCQ,65,0,0,1,0,0.014,1.18,72.32
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.24,4.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.001,0.0,0.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,650,6,0,0,2,0.249,6.75,134.56
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,5,1,0,0,0,0.001,52.54,11.8
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,1.94,33.0
1a35ZA7_yzg,UCXJiqB85OD4gnutvJ-gKHsg,37,0,0,0,0,0.004,2.39,35.62
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,0.0,0.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.14,10.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.33,4.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.0,7.45,1.38
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,0.0,0.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.003,25.62,243.0
1nC1fKxBAVM,UCJw9px5fOp-nwJG6g4gN1ng,22125,553,4,2,35,2.357,93.02,25.28
1pgjKAtmvGU,UCOfo1ycUYYsMkBRS56TSo3Q,6713,53,0,1,6,0.252,86.59,20.0
1pgls49a3OQ,UCTGoaBFABIBLXcqXzCM5D3A,30,1,0,0,0,0.0,58.86,14.33
1q7cRON9DwM,UCVRU0wQxaEQdq0CKQHfifZg,633,2,0,1,0,0.329,6.42,78.12
1rpOwVJSv-I,UCkIOcyGqKTJMIIyFHJunYDA,107,0,0,0,0,0.001,50.71,13.09
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,10720,55,0,2,34,5.462,23.82,252.66
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,6.14,83.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,98,3,0,0,1,0.19,5.26,78.61
1taiGtOZ3A8,UCJw9px5fOp-nwJG6g4gN1ng,125,0,0,0,0,0.012,67.82,19.92
