video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,14,0,0,0,0,0.002,56.5,49.14
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,52.55,51.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.002,38.57,34.67
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,9,1,0,0,0,0.001,18.57,11.67
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,75.61,30.57
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,23,0,0,0,0,0.003,61.76,42.22
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.008,1.4,16.5
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.005,1.13,13.25
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,424,0,0,0,2,0.164,1.25,48.21
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,4745,41,0,3,28,2.311,8.57,178.33
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,2377,21,2,0,5,2.342,13.51,234.0
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,236,7,0,0,0,0.033,61.79,52.06
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,60,2,0,0,0,0.058,16.03,185.27
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,13,1,0,0,0,0.0,22.91,18.92
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,2223,13,0,0,7,0.0,14.7,187.1
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,52,1,0,0,0,0.021,8.73,137.33
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.001,17.94,18.46
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,678,2,0,2,0,0.881,15.44,105.63
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,4.59,41.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,3289,50,1,13,15,3.647,14.73,267.38
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,131,2,0,0,0,0.016,83.6,15.95
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,23,0,0,0,0,0.0,31.66,24.65
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,9.19,5.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,15,0,0,0,0,0.005,7.8,106.93
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,590,11,0,0,1,0.068,54.83,40.33
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.002,7.02,65.83
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,2,1,0,0,0,0.0,1.23,19.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,42,1,0,0,0,0.003,68.61,44.07
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,1087,14,0,4,4,0.99,13.45,167.74
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.0,32.07,50.0
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,63607,869,3,13,31,6.25,110.46,13.69
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,271,3,0,0,0,0.512,8.21,151.0
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,36,0,0,0,0,0.007,53.05,25.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.135,7.88,74.86
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.024,25.82,297.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,19,0,0,0,0,0.0,4.06,2.37
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,40,1,0,0,0,0.005,54.09,79.5
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,74,0,0,0,0,0.032,3.93,83.27
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.036,40.3,733.0
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,922,18,0,0,8,0.897,16.86,338.55
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,7217,181,2,3,8,0.856,59.29,40.03
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,2.51,47.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,3622,24,0,5,12,4.769,7.76,339.12
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.0,15.06,254.33
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,21,-1,0,0,0,0.003,6.02,123.95
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,251,2,0,0,0,0.116,9.46,117.81
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,24,0,0,0,0,0.007,11.97,136.12
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,4.36,3.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1029,7,0,0,2,0.898,13.09,171.06
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,133,1,0,0,1,0.234,12.86,122.63
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,5.12,8.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,66,1,0,0,1,0.2,12.28,207.7
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,77757,1159,0,164,165,226.968,8.3,213.88
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,23.83,14.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,89,4,0,0,0,0.008,45.18,23.9
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.013,15.78,101.0
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,165,0,0,0,0,0.0,22.79,13.92
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,35.78,32.0
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.16,1.67
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.014,20.34,194.9
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,95,0,0,0,1,0.094,4.48,57.27
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,23,0,0,0,0,0.034,8.09,455.09
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.016,19.45,371.3
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,23.47,4.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.0,0.83,14.25
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,315,3,0,0,2,0.677,11.38,167.85
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.0,2.45,43.67
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,1.26,106.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3173,27,0,0,16,4.256,21.34,181.52
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,11544,62,2,16,54,6.908,15.5,215.37
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,293,16,0,0,0,0.054,43.78,33.08
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,50,1,0,0,0,0.004,38.46,32.92
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,78,3,0,0,0,0.008,95.72,15.18
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.28,2.5
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,14,0,0,0,0,0.086,16.22,317.36
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,296,2,0,0,1,0.148,3.85,76.3
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,32,1,0,0,0,0.078,23.47,399.62
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,94.0,4.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,44.12,29.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,19,0,0,0,0,0.024,7.51,607.21
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.003,68.65,899.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.002,35.55,8.15
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,18,3,0,0,0,0.003,71.87,113.17
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,4.18,4.67
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.023,50.88,483.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,23356,146,0,7,81,11.948,23.49,249.43
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.45,5.5
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,77,0,0,0,0,0.062,10.5,157.23
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.01,14.26,194.25
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,34,-1,0,0,0,0.055,11.52,170.82
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,4.61,4.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,13,1,0,0,0,0.096,23.4,375.38
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,616,12,0,0,2,0.045,102.93,27.07
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,82,3,0,0,0,0.198,9.51,146.88
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,50,0,0,0,0,0.117,7.32,272.04
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,527,0,0,0,2,1.425,15.08,210.21
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,793,7,0,1,0,0.183,36.42,75.64
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,17,0,0,0,0,0.012,11.04,195.71
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,4902,159,0,1,24,0.675,55.1,70.93
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,23384,262,1,45,120,16.016,12.54,347.29
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,770,7,0,0,2,0.541,7.99,324.1
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,27,0,0,0,0,0.001,113.2,5.44
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,38,1,0,0,0,0.007,45.01,37.03
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,520,2,0,0,0,0.025,39.54,34.7
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,21,1,0,0,0,0.03,17.21,243.1
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.003,69.28,46.43
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,239,2,0,0,1,0.792,3.63,227.83
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,3298,22,0,5,3,0.856,9.87,144.26
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,133,5,0,0,0,0.016,49.74,23.24
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,0,0,0,0,0.002,46.32,51.37
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,927,9,0,0,3,1.52,12.74,200.78
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.017,49.13,667.0
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,12,0,0,0,0,0.001,68.55,36.17
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,111,3,0,0,0,0.017,36.41,26.46
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.013,10.38,122.46
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,4.81,22.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,164,0,0,0,0,0.0,0.0,0.0
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,1494,7,0,0,6,0.0,10.3,157.92
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,19,0,0,0,0,0.023,5.14,35.58
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,4.6,3.0
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,74,2,0,0,1,0.011,51.65,52.09
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,23.29,14.0
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,5775,30,0,5,16,7.397,7.67,292.23
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,7121,41,2,3,26,11.548,8.39,311.49
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.001,43.27,31.67
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.7,8.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,13,0,0,0,0,0.031,6.56,127.31
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,48,1,0,0,0,0.027,8.16,102.17
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,199,2,0,0,2,0.002,57.12,15.28
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,826,8,0,0,0,0.1,113.38,18.66
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,17,-1,0,0,0,0.001,49.97,36.65
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.005,4.19,81.33
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,383,1,0,1,2,1.076,5.83,99.09
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.095,28.84,241.62
2SgwDu0zbAw,UCsbnInDepLdq6o781WVZ-5g,6,1,0,0,0,0.001,44.99,24.0
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,9,-1,0,0,0,0.014,5.01,17.44
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,178,2,0,0,1,0.166,7.27,121.85
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,86.83,48.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.013,1.75,27.0
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.018,18.25,306.8
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,75.25,81.67
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,187,1,0,1,1,0.149,7.61,171.53
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,452,2,0,0,0,0.138,32.36,103.0
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,45.45,26.33
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,415,6,0,0,2,0.632,12.3,217.5
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,11.81,12.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,227,3,0,0,0,0.021,58.49,26.77
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,136,0,0,0,0,0.016,91.88,13.0
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,6,1,0,0,0,0.0,84.1,25.0
2eZq1peHa6o,UCx08xHWVSQIiujaTJb8HWYg,4447,129,1,5,3,0.0,84.45,46.89
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,0.34,6.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,87,3,0,0,0,0.013,52.33,65.64
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2445,37,0,1,27,1.108,17.01,333.52
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,127,0,0,0,0,0.037,12.87,157.24
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,32603,335,0,0,0,3.637,83.56,21.98
