video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,90,0,1,0,0,0.217,15.68,406.2
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,72,0,0,0,0,0.096,5.59,106.15
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,124,2,0,0,0,0.015,51.54,35.2
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.26,4.5
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.32,1.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,1556,23,0,2,4,0.17,52.92,36.35
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,27,0,0,0,0,0.0,1.61,27.74
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,3.74,30.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,15234,93,4,9,79,4.55,12.35,270.17
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,6,1,0,0,0,0.0,10.03,9.33
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,1.63,25.67
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.001,7.78,140.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,223,-1,0,0,0,0.526,15.58,175.39
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,1320,15,0,0,2,2.428,12.9,289.73
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,12655,127,14,13,70,35.179,8.63,565.17
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,150,1,0,0,0,0.005,18.69,13.71
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.017,0.32,6.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,90,0,0,0,0,0.042,6.57,41.39
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,119,3,0,0,1,0.0,47.43,7.79
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,47,1,0,0,0,0.007,76.53,64.13
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,568,2,0,1,0,0.011,33.25,18.66
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,227,1,0,0,0,0.104,10.15,218.52
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.004,11.98,256.25
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,265,5,0,0,1,0.188,11.69,168.49
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,75,0,0,0,0,0.003,53.52,8.16
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,493,15,0,0,4,0.0,8.2,208.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,3341,32,0,2,5,5.751,17.73,231.43
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,4.27,51.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,15,1,0,0,0,0.014,4.53,61.13
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,5075,91,0,4,2,0.689,69.18,29.29
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,68,2,0,0,0,0.008,59.1,27.53
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,19,0,0,0,0,0.002,59.21,31.47
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,304,10,0,0,0,0.048,53.32,38.44
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,17,0,0,0,0,0.002,47.06,40.24
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,7.83,7.5
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.0,38.07,14.88
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,68,1,0,0,0,0.004,52.88,35.88
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.3,3.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.003,6.74,82.0
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,11361,81,0,9,61,8.578,10.6,220.99
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,2626,105,0,0,4,0.385,64.74,54.55
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,35,0,0,0,1,0.017,11.75,135.34
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,20,1,0,0,0,0.002,67.18,25.1
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,113,6,0,0,0,0.0,35.08,30.05
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,27.1,125.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,15,0,0,0,0,0.002,62.09,64.73
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,625,5,0,0,0,1.004,17.88,122.54
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.23,2.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1797,18,0,3,8,3.3,15.5,281.35
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,19,0,0,0,0,0.001,0.65,8.26
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,51,1,1,0,1,0.1,20.99,198.29
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.002,0.67,10.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,24,0,0,0,0,0.0,30.4,11.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,218,2,0,0,0,0.015,53.28,34.44
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,30,0,0,0,0,0.002,29.9,46.5
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,2723,5,0,0,5,5.889,6.81,125.2
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,123,2,0,0,0,0.015,64.09,30.15
0qr4k4H-bOw,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.13,1.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,507,1,0,0,0,0.48,6.51,62.18
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,14,-1,0,0,0,0.007,10.71,122.93
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,96,3,0,0,0,0.012,47.1,30.64
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,39,0,0,0,0,0.014,1.38,28.74
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,51.65,25.67
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,28,0,0,0,0,0.015,3.04,54.82
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,600,8,0,0,4,1.447,20.56,412.64
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,28342,490,2,13,23,3.121,59.79,40.84
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.003,1.78,33.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,40,2,0,0,0,0.033,19.16,323.48
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,10160,0,0,0,0,49.631,25.88,534.48
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,619,4,0,0,1,0.2,9.09,112.87
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,20,0,0,0,0,0.014,2.68,30.1
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1826,10,0,3,4,3.701,17.6,230.54
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,9.27,14.6
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,7534,57,1,4,30,11.967,14.7,248.87
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,4125,60,1,2,5,18.588,11.04,284.59
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,13.5,8.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,448,8,0,0,0,0.052,58.35,31.28
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,815,4,0,0,1,0.758,12.22,77.99
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,17.19,11.0
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,321,7,0,1,0,0.25,11.73,141.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,29,0,0,0,0,0.024,17.92,171.66
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,182,3,0,2,0,0.229,8.27,105.34
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,44.84,37.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,57,1,0,0,2,0.13,4.46,85.12
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,50,1,0,0,0,0.0,67.12,12.8
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,115,0,0,0,0,0.0,8.56,29.93
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.01,4.17,75.38
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,1335,3,0,0,3,2.24,11.01,162.11
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,7.71,138.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4168,35,0,1,23,4.669,18.99,161.48
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,21893,164,3,9,103,14.566,14.31,198.93
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,3773,110,1,1,6,0.595,56.34,43.05
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,33,3,0,0,0,0.0,67.77,93.85
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,1211,29,0,0,0,0.161,101.83,15.74
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.0,11.57,132.5
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,57,1,0,1,0,0.254,17.25,338.04
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.1,1.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,1.03,21.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,539,3,0,0,3,0.506,6.43,128.17
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,154,4,0,0,0,0.46,25.78,439.31
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.0,119.5,5.17
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.11,1.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,57,0,0,0,0,0.001,40.66,26.61
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,17,1,0,0,0,0.013,10.54,137.76
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,72,0,0,0,0,0.009,96.08,22.46
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,19,0,0,0,0,0.001,13.73,21.32
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.0,0.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,54,1,0,0,0,0.032,13.24,125.7
1mI0Kicmf6k,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,49.82,279.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,38783,260,2,30,126,26.443,25.2,267.41
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,1,0,0,0,0.0,0.37,4.25
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,152,1,0,0,0,0.173,8.74,130.78
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,4.42,59.75
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,99,2,0,0,0,0.133,10.6,157.22
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,21,1,0,0,0,0.002,13.35,11.52
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,110,0,0,0,0,0.101,8.36,133.49
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,5917,67,0,1,12,0.569,75.06,19.74
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,290,3,0,0,1,0.122,31.41,64.81
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,39,1,0,0,0,0.097,25.34,449.69
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.033,2.39,47.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,232,2,0,0,0,0.014,160.43,7.79
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,51,1,0,0,0,0.008,44.24,36.31
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.002,13.62,192.27
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,11,1,0,0,0,0.001,61.37,41.0
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,1,0,0,0,0.003,58.44,65.05
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.009,8.73,118.44
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,36.42,19.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,1921,66,1,0,1,0.319,64.04,47.08
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,45,1,0,0,0,0.015,9.64,113.29
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.003,0.51,2.33
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,25,0,0,0,0,0.0,71.87,76.2
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,230,0,0,0,0,0.195,14.87,103.35
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,10.28,6.0
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.001,21.94,16.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.002,1.22,14.8
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,33,0,0,0,0,0.0,28.79,24.55
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,184,-2,0,0,0,0.048,10.55,132.0
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,456,7,0,0,2,0.019,52.71,13.74
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,205,6,0,0,0,0.033,54.85,40.1
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,0,1,0.014,2.48,48.16
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,27,0,0,0,0,0.006,8.34,29.78
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,10.89,6.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,12,1,0,0,0,0.017,18.49,286.33
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,41,0,0,0,0,0.0,53.47,40.73
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,119,0,0,0,0,0.033,17.35,292.04
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,351,0,0,0,0,0.0,0.0,0.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,1671,9,0,2,4,1.267,9.28,208.79
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,237,2,0,0,0,0.138,31.94,102.04
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,185,1,0,0,0,0.268,9.19,162.49
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,2,1,0,0,0,0.0,2.05,2.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,5366,38,1,0,3,0.112,46.29,21.3
2dTJ954-b5Q,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,3.42,11.0
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,817,12,0,0,0,0.117,92.65,13.38
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,37,0,0,0,0,0.0,377.86,113.0
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.003,11.21,226.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,349,11,0,0,0,0.033,46.9,58.56
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,3979,57,0,13,42,3.059,19.01,373.0
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,3658,2,0,0,1,0.895,8.53,104.25
2iRxhjSbRMo,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.02,13.0
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,4461,23,0,6,7,2.465,9.63,93.26
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,21,0,0,0,0,0.002,56.69,25.71
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,83,0,0,0,0,0.004,53.06,8.52
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,62,-1,0,0,2,0.087,10.53,134.77
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,22.34,14.0
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,13038,145,2,22,60,14.157,9.72,294.1
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,48,1,0,0,0,0.001,85.98,11.5
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.046,4.36,49.33
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.003,0.13,2.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.0,0.34,4.5
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,11.7,6.6
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.003,60.4,31.92
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.2,23.0
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,184,1,0,0,0,0.007,63.24,11.5
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,4492,236,0,0,0,0.591,73.83,90.61
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.002,17.26,30.09
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,1573,0,0,0,0,0.123,43.35,32.23
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,28,1,0,0,1,0.003,64.92,39.29
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,2.72,24.33
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,8084,60,3,4,34,2.467,11.47,258.91
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,1809,11,0,1,4,0.938,8.12,139.49
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,60,0,0,0,0,0.013,14.09,58.35
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,53,2,0,0,1,0.047,10.58,126.89
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,58,0,0,0,0,0.0,44.17,31.17
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,89,1,0,0,1,0.031,19.0,189.74
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,23,0,0,0,0,0.03,8.78,150.48
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,119,0,0,0,0,0.0,56.54,187.86
3Gok_76OawQ,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,19.38,9.0
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,15,0,0,0,0,0.031,19.33,310.67
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.0,63.56,24.44
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,56,1,0,0,0,0.002,67.24,24.91
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,19,1,0,0,0,0.001,46.89,67.58
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,70,2,0,0,0,0.113,15.82,221.64
3O6Zav1LP0k,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.22,2.0
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,83756,821,6,27,136,9.913,49.43,28.09
3SmsVf6voOE,UCEFB0gMdnD1NyiZaedHg2hQ,4234,42,1,1,11,3.353,13.97,77.0
3UK-MlwOPPQ,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.002,5.91,127.0
3VFJ2GngfEc,UCHONLLEtQ4f9yoqa1BWlhSg,8,1,0,0,0,0.002,38.98,26.38
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,7.11,6.43
3WXjETOO9wo,UCEFB0gMdnD1NyiZaedHg2hQ,11,0,0,0,0,0.004,4.97,71.27
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,19321,306,4,2,18,2.321,56.0,43.22
3ZZzd0lkpBU,UCk2O5vfW3c_W5YWQ_BoD1Ug,18,0,0,0,0,0.019,10.37,141.72
3ZoMmAQ3sbo,UC2IjY1Gm6b7pYp-vMJ2R9ig,811,11,0,1,5,0.259,17.75,212.14
