video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.007,34.3,494.0
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,1,0.006,12.81,34.5
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,2.12,24.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,498,3,0,1,1,0.085,5.87,140.68
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,9,0,0,0,0,0.003,2.3,39.78
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,2890,61,2,0,0,0.197,71.02,66.08
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,167,7,0,0,0,0.149,21.63,111.97
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,794,0,0,0,0,0.062,30.09,35.99
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,44,-1,0,0,0,0.0,9.23,108.23
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,14,-1,0,0,0,0.009,9.05,234.0
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,50,1,0,0,0,0.005,56.88,44.42
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,26,0,0,0,0,0.069,14.48,276.15
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.75,14.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,202,5,0,0,2,0.027,52.61,36.54
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.001,2.28,39.0
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,3.5,28.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,971,8,0,0,7,2.25,17.03,372.96
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,19.34,18.36
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,103.13,102.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.11,17.5
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,40,2,0,0,0,0.091,11.61,130.53
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,419,7,0,0,2,0.522,4.55,288.68
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,148,1,0,0,1,0.204,10.32,232.0
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,53.44,44.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,2228,52,0,0,3,0.272,48.64,34.0
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,2705,29,2,4,23,8.781,8.25,540.0
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,42,-1,0,0,0,0.004,11.22,7.95
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,5702,139,2,5,15,0.955,57.8,64.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,15,1,0,0,0,0.003,80.84,57.93
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.005,1.48,22.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.001,7.68,48.47
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,118,0,0,0,0,0.0,43.72,6.61
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,14,0,0,0,0,0.003,31.25,25.93
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,4,-1,0,0,0,0.0,1.64,34.75
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,830,0,0,1,0,0.216,7.27,112.86
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,271,3,0,0,1,0.602,11.53,166.13
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,55,0,0,0,0,0.002,62.71,9.49
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,5025,103,0,0,0,0.616,45.44,25.16
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,3111,41,0,1,30,3.016,6.45,163.83
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,208,7,0,0,1,0.0,52.33,53.33
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,2885,24,0,5,2,7.895,19.39,253.25
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.006,13.42,162.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,11,0,0,0,0,0.001,12.58,171.09
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,1528,37,0,1,1,0.25,63.33,26.63
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.002,53.41,25.43
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,493,0,0,0,0,0.12,48.56,25.9
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,16,-1,0,0,0,0.001,50.49,36.62
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.002,48.62,41.21
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,1767,-1,0,0,0,0.31,70.59,61.81
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,66.2,60.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,17,1,0,1,0,0.002,68.25,45.59
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,3.55,1.25
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,50,2,0,0,1,0.007,81.25,55.62
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,2.81,34.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.24,3.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,1016,1,0,1,2,0.429,1.9,73.97
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,3465,20,0,3,14,1.263,8.43,175.57
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,423,8,0,0,0,0.066,60.41,50.98
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,46,1,0,0,1,0.013,9.61,110.74
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,37.92,14.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,31,1,0,0,0,0.0,39.83,32.61
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,3113,23,1,0,14,0.0,16.02,203.43
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,76,0,0,0,0,0.032,5.55,87.0
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.69,3.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,12.22,12.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,397,0,0,0,0,0.703,17.57,120.65
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.006,16.21,147.5
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2311,25,0,1,10,1.942,14.14,256.6
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,185,3,0,1,0,0.014,103.98,20.08
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,43.15,34.09
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.002,29.61,17.86
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.004,0.62,7.75
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,2030,67,0,1,2,0.267,56.17,41.53
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,11,1,0,0,0,0.035,13.18,124.18
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,49.59,18.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,81,0,0,0,0,0.012,50.53,32.47
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,627,6,0,0,3,0.475,13.63,169.73
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,13,0,0,0,0,0.001,29.92,46.54
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,26352,524,2,3,7,3.568,125.62,16.0
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,251,1,0,0,1,0.26,7.2,132.3
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,56,-1,0,0,0,0.01,66.78,31.43
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,17,0,0,0,0,0.001,2.04,19.24
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,6.16,70.67
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.0,1.48,0.89
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,121,1,0,0,0,0.021,48.07,70.98
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,61,1,0,0,0,0.067,3.48,73.52
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,30.28,14.67
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.001,2.01,36.0
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,1027,17,0,1,5,1.318,19.11,383.87
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,2.53,39.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,7094,185,0,3,4,0.873,59.69,40.66
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,6,1,0,0,0,0.002,11.74,220.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,8081,58,1,8,35,10.514,8.13,354.85
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,8,0,0,0,0,0.003,19.04,321.88
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,130,-1,0,0,0,0.103,5.75,118.07
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,265,2,0,0,1,0.047,11.45,142.66
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,21,0,0,0,0,0.001,6.59,75.05
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,1659,3,0,0,0,0.208,89.75,80.72
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,908,6,0,2,2,0.535,13.73,179.58
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,796,6,0,3,3,0.41,11.24,107.43
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,7.96,12.75
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,50,0,0,0,0,0.125,15.17,257.1
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1152,16,0,1,1,3.201,9.0,231.87
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,13.33,8.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.0,2.22,1.33
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,81,1,0,0,0,0.011,57.56,30.52
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.021,19.93,127.43
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,100.29,90.0
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,9.6,115.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.002,19.96,191.33
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,171,0,0,0,0,0.277,12.14,154.92
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,102,1,0,0,1,0.037,8.47,475.91
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.002,22.77,18.4
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,1,0,0,0,0.016,26.94,514.75
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,58.16,11.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,9.77,177.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,483,5,0,1,0,0.691,11.07,163.14
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.0,1.99,35.33
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.011,4.06,344.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2885,25,1,2,20,3.464,20.19,171.7
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,10428,68,0,6,69,5.053,14.79,205.41
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,121,-1,1,0,0,0.018,54.39,41.51
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,63,1,0,0,0,0.007,55.85,48.19
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,80,1,0,0,0,0.008,96.19,14.54
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,1.83,21.0
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,105,1,1,0,0,0.461,16.95,332.31
1WR-nD5KHrk,UCL_RZ1IidYQkVQxfimfnPSQ,17,0,0,0,0,0.0,2.1,29.47
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.005,6.53,134.25
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,549,9,0,0,3,0.21,6.26,124.77
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,49,0,0,0,0,0.091,23.72,404.31
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,363,0,0,0,60,0.0,324.47,15.93
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.001,42.17,27.58
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,30,-1,0,0,0,0.108,3.97,320.6
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.004,12.9,168.5
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,24,-1,0,0,0,0.005,54.1,12.75
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,3.84,2.4
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,26,3,0,0,0,0.007,48.81,76.38
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,1,1,0,0,0,0.0,16.06,18.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,1.01,9.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,25085,176,1,17,95,13.327,22.17,235.15
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,7.49,101.5
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,83,-1,0,0,1,0.125,8.11,121.02
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,123,0,0,0,0,0.0,35.46,484.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,48,0,0,0,0,0.031,9.0,133.58
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,16,0,0,0,0,0.023,6.46,103.31
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,448,9,0,0,2,0.033,76.74,20.1
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,108,1,0,0,0,0.18,12.74,196.87
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,183,7,0,2,0,0.295,4.55,168.45
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,570,6,1,0,1,1.481,16.72,232.91
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,704,3,0,0,0,0.197,37.74,78.32
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.029,13.76,244.11
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,1563,62,0,3,8,0.235,50.54,65.35
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,22505,209,5,21,69,33.593,11.95,331.07
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,1682,17,0,2,3,1.093,7.86,319.04
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.001,14.42,290.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,14,0,0,0,0,0.001,71.66,3.0
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,36,0,0,0,0,0.004,53.56,43.61
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,962,12,0,0,4,0.086,46.49,40.83
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,20,1,0,0,1,0.011,9.68,136.7
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.003,49.53,33.44
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,3237,41,5,8,4,4.802,3.07,192.3
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,4303,33,1,10,9,1.622,10.75,157.52
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,172,2,0,0,0,0.024,62.45,29.33
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,0,0,0,0,0.002,47.93,53.25
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,984,6,0,0,3,2.061,14.08,222.6
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,11.13,5.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,105,1,0,0,0,0.016,39.23,28.55
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.003,7.19,84.56
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.53,7.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,7,0,0,0,0,0.001,59.63,63.43
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,672,7,0,0,2,0.0,9.87,151.63
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,11,0,0,0,0,0.005,3.7,25.45
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,14,1,0,0,0,0.001,36.84,27.0
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,39,1,0,0,0,0.006,62.72,63.85
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,295662,1670,1,207,1039,497.224,7.26,276.89
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,21161,150,6,27,101,33.979,9.12,338.28
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.001,26.82,19.5
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.018,26.21,322.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,17,0,0,0,0,0.041,16.67,324.12
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,70,1,0,1,0,0.149,18.95,237.7
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,241,5,0,0,0,0.005,42.5,10.83
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,488,6,0,0,0,0.057,99.8,16.68
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.003,42.14,30.86
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.006,8.05,157.0
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,344,3,0,0,1,0.478,5.87,100.06
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,11,-1,0,0,0,0.005,17.67,147.55
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.003,27.09,98.5
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,139,2,0,0,0,0.064,5.93,99.39
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,1,-1,0,0,0,0.0,3.35,52.0
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,3,1,0,0,0,0.0,2.76,46.33
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,39.84,43.11
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,271,-1,0,0,0,0.273,6.82,153.82
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,381,-1,0,0,0,0.149,36.08,115.6
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,10.83,6.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,394,3,0,0,1,0.451,10.67,188.81
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,100.42,105.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,275,3,0,0,0,0.022,58.31,26.85
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,201,3,0,0,0,0.034,91.49,13.09
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,99.56,29.62
2eZq1peHa6o,UCx08xHWVSQIiujaTJb8HWYg,3412,128,0,0,6,0.0,75.65,41.58
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.43,8.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,148,7,0,0,0,0.024,49.31,61.46
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2531,32,0,3,24,1.251,18.25,358.08
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,58,1,0,0,0,0.015,9.22,112.26
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,838,8,0,0,0,0.096,83.23,21.7
2jxVw_sV7EE,UCHONLLEtQ4f9yoqa1BWlhSg,29,0,0,0,0,0.037,13.08,193.24
