video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,944,24,0,0,6,0.101,56.37,38.91
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,11,0,0,0,0,0.017,5.82,100.36
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,3571,18,0,2,14,6.271,11.14,243.95
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,1696,36,0,0,4,0.05,52.09,49.66
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,15.28,15.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,6.24,99.4
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,187,2,0,0,1,0.976,13.91,156.39
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,2.1,23.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,211,-1,0,2,1,0.269,11.91,267.55
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,8211,87,2,13,44,24.555,9.21,603.46
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,66,1,0,0,0,0.002,19.86,14.67
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.13,2.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,38,0,0,0,0,0.02,4.01,24.95
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,89,1,0,0,0,0.0,50.64,8.16
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,31,1,0,0,0,0.006,49.24,40.58
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,279,1,0,0,0,0.005,30.79,17.56
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,149,3,0,0,3,0.383,9.68,208.64
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,289,5,0,0,0,0.252,8.29,129.0
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.006,3.68,78.5
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,369,4,0,0,0,0.224,10.56,151.9
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,58,0,0,0,0,0.002,66.06,10.03
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,9566,98,2,11,85,0.0,7.93,201.69
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,3720,32,0,4,4,6.692,18.55,242.07
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.018,9.56,115.4
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,9,1,0,0,0,0.004,6.69,90.56
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,4099,66,0,4,1,0.595,65.4,27.6
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,27,0,0,0,0,0.002,41.19,19.22
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,22,1,0,0,0,0.002,70.04,37.41
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.002,37.8,26.95
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,26,0,0,0,0,0.003,112.73,96.73
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,29.24,28.5
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,16.3,15.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,21,1,0,0,0,0.001,43.07,17.24
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,27,0,0,0,0,0.002,77.99,53.52
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,1,0,0,0,0.001,3.35,40.67
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,464,0,0,0,1,0.617,3.74,146.34
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,7498,66,1,5,34,5.0,10.43,217.74
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,339,8,0,0,1,0.05,48.18,40.36
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,57,0,0,0,0,0.177,19.68,227.6
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,5,1,0,0,0,0.001,33.7,12.4
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,69,4,0,0,0,0.0,25.73,21.88
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,377,0,0,0,0,0.0,6.32,6.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,492,5,0,0,0,0.477,17.97,123.35
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,4043,71,2,9,19,6.436,15.13,274.64
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.08,0.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,3238,73,0,1,6,0.401,84.58,16.25
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,339,8,0,0,1,0.044,46.86,28.53
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,16,1,0,0,0,0.033,2.16,29.56
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,38,0,0,0,0,0.093,23.72,223.63
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.001,1.07,16.33
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,9,0,0,0,0,0.0,8.86,2.78
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,78,4,0,0,0,0.007,57.11,36.74
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,0,0,0.0,23.46,36.32
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,2207,8,1,1,3,3.235,5.55,101.88
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,85,2,0,0,0,0.015,66.29,31.18
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,905,5,0,2,6,0.815,10.32,98.48
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,18,0,0,0,0,0.018,12.07,138.61
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,25,0,0,0,0,0.002,76.17,49.52
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,36,0,0,0,0,0.018,7.22,153.11
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,8,1,0,0,0,0.001,45.81,23.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,12,0,0,0,0,0.008,5.35,97.25
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,828,10,0,0,8,0.874,17.56,352.44
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,27000,454,0,19,23,3.057,57.07,38.98
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,9,1,0,0,0,0.037,20.77,389.56
0zuPmjloJKM,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.63,11.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,18,0,0,0,0,0.002,18.39,310.67
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,83,1,0,0,0,0.303,18.9,390.7
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,518,2,0,0,2,0.314,10.58,131.82
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.005,2.62,29.44
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,2065,13,1,0,5,3.619,16.88,220.84
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,5.19,8.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,779,4,0,0,2,3.127,17.07,288.97
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,2901,41,0,4,7,12.782,11.04,284.55
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.001,44.25,26.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.001,11.02,6.29
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,218,9,0,0,0,0.029,36.43,19.16
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,166,1,0,0,0,0.441,15.82,101.12
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,12.54,7.75
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,1154,16,0,0,0,0.173,50.55,44.58
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,142,2,0,1,1,0.195,15.26,183.87
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,23,0,0,0,0,0.023,16.25,155.3
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,132,1,0,0,0,0.313,7.13,90.83
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,8.68,5.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,43.22,36.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.023,3.64,68.88
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,66,3,0,0,0,0.002,81.16,15.82
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,9,0,0,0,0,0.0,3.38,11.44
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.0,1.38,24.6
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,853,3,0,1,2,1.35,11.36,167.41
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,0,0,0,0,0,0.001,0.0,0.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3979,23,0,5,11,9.898,21.98,186.88
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,23394,184,3,14,131,17.729,15.01,208.11
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,2083,34,2,3,2,0.303,48.92,37.3
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,7,0,0,0,0,0.0,60.0,83.0
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,579,14,0,1,0,0.064,104.02,15.95
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.01,23.43,269.22
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,29,0,0,0,0,0.083,10.42,203.59
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.11,1.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.008,1.0,20.0
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.61,2.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,629,7,0,0,5,1.151,4.95,98.49
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,86,1,0,0,0,0.27,25.13,428.33
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,148.0,7.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,648,1,0,0,0,0.0,9.81,5.68
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,4740,43,1,12,20,14.639,4.25,343.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.011,19.7,257.8
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,39,0,0,0,0,0.004,88.5,20.74
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.0,9.58,6.5
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,26,0,0,0,0,0.005,21.18,32.96
1hX1byW4NNU,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,29.86,17.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.0,2.7,3.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.003,3.95,37.43
1revnxag314,UCvfQU0Npb-ve-LxUlaAN1GA,85,6,0,0,1,0.0,44.7,36.71
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,19374,116,0,13,68,13.004,22.12,234.43
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.002,2.8,38.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,9010,255,0,2,126,13.108,12.93,193.52
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.004,1.56,20.75
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,125,0,0,0,1,0.213,10.53,156.07
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.0,35.18,30.6
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,214,3,1,0,0,0.355,12.85,205.88
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,3097,47,0,0,9,0.219,72.92,19.0
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,1921,19,2,1,4,4.283,10.34,159.31
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,263,3,0,0,1,0.099,32.66,67.75
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,43,3,0,0,0,0.056,11.53,204.26
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,13.56,272.33
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,178,1,0,0,0,0.006,152.32,7.02
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,36,1,0,0,1,0.007,49.66,40.5
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,22,0,0,0,0,0.003,4.74,66.45
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.001,61.11,41.2
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.003,50.0,55.4
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.23,3.0
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,24.81,13.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,1421,58,0,1,0,0.231,65.52,48.05
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,0,0,2,0,0.023,3.45,40.3
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,32,0,0,1,0,0.004,84.66,90.12
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,190,0,0,0,1,0.183,13.74,95.3
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,3,1,0,0,0,0.0,8.75,6.0
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,26.25,16.0
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,3.85,2.5
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,48.47,596.5
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.0,0.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,143,0,0,0,0,0.069,13.74,172.08
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,497,6,0,2,1,0.017,46.79,12.21
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,98,1,0,0,0,0.012,43.55,32.04
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.011,15.71,306.44
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,247,1,0,0,0,0.152,13.83,116.0
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.001,22.75,83.0
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,30.69,16.75
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.003,3.11,47.5
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,11,0,0,0,0,0.0,27.77,20.55
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,4,1,0,0,1,0.018,8.77,147.5
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.0,8.12,8.09
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,10.86,245.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,160,3,0,0,0,0.08,32.1,102.59
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,33.32,19.2
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,155,-1,0,0,0,0.442,13.56,239.71
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,11.44,12.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,2437,17,0,0,0,0.09,54.97,25.37
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,349,5,0,0,0,0.056,83.56,12.21
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,764,0,0,0,0,0.0,154.94,46.47
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,10,0,0,0,0,0.02,11.14,224.6
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,196,6,0,0,0,0.023,44.26,54.97
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,4182,51,3,8,53,1.77,18.38,360.61
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,1711,1,0,0,1,0.24,11.07,135.02
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,1016,5,0,1,2,0.505,10.83,104.7
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,634,0,0,0,0,0.0,100.04,45.62
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,65,0,0,0,0,0.004,71.23,11.48
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,42,0,0,0,0,0.112,12.84,165.21
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,6,1,0,0,0,0.0,38.4,24.33
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,1899,25,0,3,9,1.152,8.45,255.61
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,20,0,0,0,0,0.001,88.47,11.75
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,3.05,34.5
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.002,5.53,111.5
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,511,0,0,0,0,0.001,2.43,33.86
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,11,0,0,0,0,0.001,32.36,19.18
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.002,86.34,45.91
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.009,1.39,26.8
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,135,3,0,0,1,0.005,62.89,11.41
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,83,0,0,0,0,0.018,58.41,71.8
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,21.75,38.0
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,35,0,0,0,0,0.004,54.79,41.49
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,19,0,0,0,0,0.001,20.83,12.42
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.01,3.56,32.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,1468,12,0,4,2,2.552,11.8,266.08
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,1037,8,0,0,3,1.172,8.37,143.59
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,31,0,0,0,0,0.002,8.26,34.16
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,37,1,0,0,0,0.01,12.39,148.49
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,12,0,0,0,0,0.0,33.72,23.83
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,39,0,0,0,0,0.018,16.52,165.0
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,11,0,0,0,0,0.004,2.96,50.45
3Gok_76OawQ,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,43.76,20.5
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.001,26.84,431.3
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,59.03,22.5
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,27,0,0,0,0,0.001,29.13,10.56
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,10,1,0,0,0,0.002,12.22,16.9
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,100,1,0,0,1,0.116,9.65,135.18
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,24268,274,1,12,39,2.474,53.76,30.58
3RB-27ybci0,UCAkSxwl8Lbk2hBXAAfsEFTA,112,1,0,0,0,0.166,14.2,151.16
3SmsVf6voOE,UCEFB0gMdnD1NyiZaedHg2hQ,3131,25,4,0,6,4.925,16.28,90.63
3UK-MlwOPPQ,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.012,9.0,193.75
3VFJ2GngfEc,UCHONLLEtQ4f9yoqa1BWlhSg,8,1,0,0,0,0.0,78.7,53.0
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,0.0,0.0
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,11764,239,2,13,8,1.487,53.44,41.41
3ZZzd0lkpBU,UCk2O5vfW3c_W5YWQ_BoD1Ug,10,0,0,0,0,0.001,1.12,14.6
