video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,426,4,0,0,0,0.065,60.7,25.65
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,22,1,0,0,0,0.002,34.4,19.64
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,31,0,0,1,0,0.003,47.38,41.19
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,667,3,0,0,2,0.018,53.26,16.63
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,634,5,0,1,2,1.466,6.48,301.55
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,30,0,0,0,0,0.001,47.65,31.4
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,221,2,0,0,1,0.51,4.29,219.1
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.0,44.44,30.22
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,3190,57,1,0,3,0.385,73.3,24.06
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,2.22,27.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.007,5.13,62.33
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,95,0,0,0,0,0.059,1.27,49.68
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,608,2,0,0,0,0.027,30.61,15.07
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,121,0,0,0,0,0.0,7.03,6.98
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,3306,29,0,7,18,1.492,9.4,195.74
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,76,-1,0,0,0,0.054,7.31,126.66
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,28.66,24.0
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,36,0,0,0,0,0.004,96.79,27.89
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,214,2,0,0,1,0.067,5.71,312.68
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,28,0,0,0,0,0.012,9.01,103.71
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,11.5,4.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,41.29,34.4
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,252,2,0,0,1,0.846,15.28,194.2
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.001,38.38,605.0
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.003,1.94,8.67
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,417,1,0,1,0,0.874,18.67,128.11
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.33,3.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,1758,15,0,0,5,1.513,12.12,219.75
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,139,0,0,0,0,0.013,87.44,16.86
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,260,0,0,0,0,0.0,28.71,19.46
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,22.5,18.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.0,2.24,30.0
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,23.68,17.0
0iNyH58uGZE,UCNkelFxYeQTdVdBzl3yaliw,0,0,0,0,0,0.0,0.0,0.0
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,4,-1,0,0,0,0.057,25.17,237.5
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.0,0.76,11.25
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,65.38,42.2
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,1,0,0,0.0,3.22,39.86
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.002,22.19,34.22
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,833,10,0,0,0,0.11,104.9,12.85
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,349,0,0,0,0,0.006,88.14,27.9
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,4912,32,0,3,23,4.825,9.47,214.63
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,470,1,0,0,0,0.238,4.0,72.93
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.0,3.36,1.33
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,2.75,26.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,41,0,0,0,0,0.0,13.41,8.46
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,90.05,133.0
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,21,0,0,0,0,0.01,13.11,278.57
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,57.11,29.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.001,0.69,12.0
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,288,2,0,1,3,0.468,15.6,312.97
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,3.8,59.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,1195,38,0,0,1,0.156,58.7,40.0
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.85,16.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,2892,21,0,0,7,3.947,9.15,399.51
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.001,100.0,1691.0
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,277,8,3,3,1,0.0,18.79,322.88
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.0,15.28,315.44
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,126,1,0,0,0,0.273,13.26,165.04
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,22,0,0,0,0,0.016,10.5,119.55
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,21,0,0,0,0,0.003,82.97,75.29
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,6,0,0,0,0,0.0,65.67,39.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,798,8,0,2,1,0.445,15.03,196.89
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,1,0,0,0.0,0.39,3.0
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,537,6,0,3,1,0.0,3.11,114.94
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.004,3.18,53.75
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,976,6,0,1,0,1.767,7.51,193.11
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,66,1,0,0,0,0.008,842.05,454.05
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.004,5.27,33.2
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,15,1,0,0,0,0.002,71.0,63.33
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,10.11,121.67
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,34.69,13.12
1D9x4-eon-Q,UCSlOhfr5f-RPRP50yRri1uA,1577,20,0,1,0,0.11,79.63,18.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,10.88,103.67
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,17,1,0,0,0,0.007,4.02,50.82
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,10,0,0,0,0,0.028,8.19,460.2
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,66.43,55.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,1.84,34.67
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,103.0,20.0
1IE8kBLsCSk,UCSlOhfr5f-RPRP50yRri1uA,2166,34,0,0,3,0.184,62.42,26.43
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,1.95,35.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,148,0,0,0,0,0.386,12.84,189.15
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,19,0,0,0,0,0.0,4.92,87.89
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2879,19,0,1,9,1.167,18.31,155.41
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,4045,20,0,6,16,1.595,15.17,210.36
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,110,0,0,0,0,0.013,37.64,28.44
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,54.51,47.14
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,77,0,0,0,0,0.007,105.22,16.0
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,4.09,47.0
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,0,0,0,0,0,0.0,0.0,0.0
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,4,1,0,0,0,0.001,31.43,9.0
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,1575,27,0,1,0,0.042,117.97,50.19
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,10,0,0,0,0,0.009,2.57,50.0
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,1679,12,0,0,1,0.0,40.53,26.61
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.002,1.4,28.33
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,1938,4,0,0,1,0.0,32.11,12.79
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,5473,63,2,1,1,0.26,61.47,22.96
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,329,4,0,0,2,0.104,7.65,152.63
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,21,0,0,0,0,0.001,139.4,33.33
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.001,1.68,28.0
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,46.8,2.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,67.02,44.5
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.017,0.6,48.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.91,11.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,53.54,12.0
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.001,27.04,42.0
1nC1fKxBAVM,UCJw9px5fOp-nwJG6g4gN1ng,368,12,0,0,0,0.033,92.45,25.55
1pWBNwXwLGg,UCSlOhfr5f-RPRP50yRri1uA,301,1,0,0,0,0.002,38.06,22.95
1pgjKAtmvGU,UCOfo1ycUYYsMkBRS56TSo3Q,11913,87,0,1,14,0.0,84.08,19.44
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,7850,21,0,1,21,3.716,17.77,188.49
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,3.91,53.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,83,2,0,0,0,0.074,8.98,134.39
1taiGtOZ3A8,UCJw9px5fOp-nwJG6g4gN1ng,3149,103,2,0,1,0.282,83.52,24.49
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.34,4.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,606,0,0,0,0,1.795,24.26,360.69
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,1,0.006,9.53,152.43
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,72,1,0,0,0,0.007,73.11,19.12
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,31,0,0,0,0,0.088,8.09,125.06
1x9z_1GexO8,UCpUrAXv2lzGxM4plYB7CE-A,39498,275,4,0,33,0.112,72.68,23.0
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,205,4,0,0,1,0.0,6.34,98.29
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.01,2.71,100.22
1xa5DhTGc4w,UCSlOhfr5f-RPRP50yRri1uA,137,0,0,0,0,0.0,42.75,13.69
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,319,3,0,2,0,0.595,12.95,180.24
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,205,1,0,0,0,0.049,30.99,64.45
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.019,53.54,950.8
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,17,1,0,0,0,0.001,27.13,34.76
21kFCaelwFM,UCl_Nqhf2SGNwv4uvbvs3upg,60,1,0,0,0,0.002,71.46,22.3
21qZRmuY6GY,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,15798,209,2,21,101,8.397,13.56,375.66
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,140,0,0,0,0,0.088,7.74,313.82
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.001,9.78,196.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,22,0,0,0,0,0.0,59.18,2.55
