video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,536,12,1,0,1,0.647,10.72,102.0
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,15,0,0,0,0,0.002,21.86,252.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.002,2.93,62.0
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,524,0,0,0,0,1.536,18.87,343.08
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,1359,8,0,2,7,3.191,21.16,425.0
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,55,0,0,0,0,0.143,19.47,306.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,30221,660,0,17,33,3.741,62.86,43.14
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.014,7.2,135.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,26,0,0,0,0,0.0,3.43,39.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,5396,28,0,0,28,5.404,9.58,125.14
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,4.72,7.0
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,10.36,6.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,36,0,0,0,0,0.005,49.84,26.0
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,6,2,0,0,0,0.0,44.58,28.0
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,315,3,0,1,1,0.36,7.97,151.91
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4874,51,0,6,32,7.413,20.85,177.67
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,192280,1011,10,133,730,107.619,14.92,207.18
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,2216,38,0,0,5,0.322,51.43,39.0
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,74,2,0,0,0,0.0,46.24,64.0
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,986,11,0,0,18,2.5,14.9,171.34
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,1846,40,0,0,17,6.015,19.79,387.43
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,16,0,0,0,0,0.04,9.83,202.0
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,10,0,0,0,0,0.002,9.79,40.2
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,768,6,0,0,0,0.339,8.38,167.0
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,228,4,0,1,0,0.529,23.02,392.0
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,163.35,8.0
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.0,0.17,2.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.018,11.35,148.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,13,2,0,0,0,0.0,25.09,39.0
1hX1byW4NNU,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,4.24,2.4
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.0,0.0,0.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,143,6,0,0,0,0.05,13.48,127.5
1qcMMaq3Xv8,UCAkSxwl8Lbk2hBXAAfsEFTA,9,-1,0,0,0,0.0,0.0,0.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,4817,22,0,0,14,2.409,19.09,202.0
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,0.3,4.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,78,1,0,0,0,0.182,11.57,173.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,21868,17,0,0,4,52.872,12.09,179.44
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,1632,0,0,0,0,0.137,7.05,5.29
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,3461,14,0,0,5,3.862,11.16,179.1
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,4164,48,0,0,8,0.328,86.99,23.0
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,112,0,0,0,0,0.018,33.68,70.0
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,69,0,0,0,0,0.127,12.95,259.65
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,57,0,0,0,0,0.003,158.39,7.0
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,38,0,0,0,0,0.004,78.04,64.0
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,316,0,0,0,0,0.044,59.74,40.0
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,10.23,5.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,22221,864,27,27,27,3.78,73.22,54.0
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,84,0,0,0,0,0.06,7.87,93.14
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,91106,914,0,0,133,95.001,14.8,130.39
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.001,28.85,21.0
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.001,49.44,30.0
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,12,0,0,0,0,0.002,64.77,47.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,317,2,0,0,3,0.058,15.57,195.0
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,239,0,0,0,0,0.005,45.63,12.0
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.0,3.77,73.0
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,102,0,0,6,6,0.012,15.0,54.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.017,16.81,260.0
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,64,2,0,0,0,0.0,70.6,54.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,7,1,0,0,0,0.0,42.16,45.29
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,7070,64,0,0,38,0.0,9.92,223.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,134,0,0,0,0,0.032,36.57,117.0
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,55.08,33.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,269,0,0,0,2,0.419,13.75,243.59
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.0,8.17,8.0
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,47.13,14.0
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,581,10,0,5,5,0.449,12.44,250.37
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,1070,22,1,2,13,1.151,21.37,419.0
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,1373,2,0,0,0,0.168,8.7,106.0
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,3752,42,0,8,6,5.738,13.29,129.0
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,40,0,0,0,0,0.004,59.14,27.0
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,88,0,0,0,0,0.188,11.38,146.0
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.001,41.18,26.0
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,17,0,0,0,0,0.001,71.34,9.0
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,5.01,101.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,93,0,0,0,0,0.075,7.11,101.0
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.0,101.06,54.0
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.0,6.94,136.0
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,19,0,0,0,0,0.003,58.48,44.0
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,26,0,0,0,0,0.004,70.82,43.0
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,68204,452,10,110,144,60.791,10.77,184.85
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,54,0,0,0,0,0.014,8.73,35.67
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.005,14.37,172.0
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,482,0,0,0,0,0.276,15.88,158.55
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,14,0,0,0,0,0.024,8.41,144.0
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,52,0,0,0,0,0.052,15.55,250.0
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,13.41,4.67
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,8,1,0,0,0,0.002,42.53,61.0
3VFJ2GngfEc,UCHONLLEtQ4f9yoqa1BWlhSg,2511,30,3,0,9,0.297,44.58,30.0
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,15,2,0,0,0,0.0,40.51,38.0
3WXjETOO9wo,UCEFB0gMdnD1NyiZaedHg2hQ,6,0,0,0,0,0.002,0.53,7.0
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,22466,452,0,8,22,2.682,56.73,44.0
3ZoMmAQ3sbo,UC2IjY1Gm6b7pYp-vMJ2R9ig,44356,240,0,34,143,8.388,14.06,167.41
3_XoZGlwmNs,UC2IjY1Gm6b7pYp-vMJ2R9ig,398,2,0,0,0,0.218,15.52,57.0
3cNYj9JifZQ,UC80LfoIH6FrzHTm6lXTWCKQ,1104,12,0,0,0,2.37,17.94,108.0
3cuX1TTJMF4,UCc-V01UlW1n8eGLpATLA5gw,10,2,0,0,0,0.0,46.95,27.2
3g0XV3IpNgo,UCAkSxwl8Lbk2hBXAAfsEFTA,227,5,0,0,0,0.037,54.13,34.43
3gGAKgTXwS0,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,100.28,57.0
3hLdM0qqL9o,UCc-V01UlW1n8eGLpATLA5gw,1965,16,2,0,4,0.0,9.86,139.25
3iV2OFUauuQ,UCnwjt6PgkKuZC4S1A0yTOFQ,50,0,0,0,0,0.004,56.48,68.0
3jx3U1PLXd8,UC0GVHmLgrxE2SS8F0C19JVg,1786,36,0,3,2,0.283,71.07,20.0
3ku2dTlirLQ,UCsbnInDepLdq6o781WVZ-5g,9,0,0,0,0,0.015,8.41,138.0
3rLUET57nZE,UCctSzoeee7KCnR84dZ6IO7w,3560,60,1,0,20,3.752,13.18,255.02
3spictgXzSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,1.88,21.0
3t5JqZOa4S4,UCP4STX85lq_fpEtvQcq_5fw,54,0,0,0,1,0.031,13.94,43.0
3uIjRfebvCo,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.9,12.0
3u_i74sBEbI,UC2IjY1Gm6b7pYp-vMJ2R9ig,2308,18,2,2,4,3.49,16.87,252.0
3veuBIswMgg,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,57.26,48.0
3wYIAfWngf0,UCL_RZ1IidYQkVQxfimfnPSQ,22,0,0,0,0,0.004,4.67,81.0
3xxZZc1_UnQ,UC77WdDKy6cbCxZkC46eaudA,1671,3,0,0,0,1.695,9.7,59.66
4-xAL_KTKC4,UCxfDVRNK6SoN59v_t3ZJ33A,72,0,0,0,0,0.012,27.23,48.0
43WbGZkxn1g,UChhBhc7qJ42rgzAIPe9z6Cg,16,0,0,0,0,0.0,1.11,8.0
43XjyJfHvGY,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.002,15.84,216.5
43vnN80UiX0,UCdtOFTQ1GVPKzvOYsi1ApIw,169,4,0,0,0,0.018,59.65,53.0
470RbfV-deI,UCvfQU0Npb-ve-LxUlaAN1GA,30,2,0,0,0,0.0,39.39,57.0
47W5Tx2HafE,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.0,6.49,101.0
492DDaqJ0bo,UCf3lAEw_WPtcgHMUVAunzSw,42,2,0,0,0,0.004,34.48,42.0
4BEJVT66GAE,UC0GVHmLgrxE2SS8F0C19JVg,2928,18,0,2,11,5.568,22.12,306.0
4ChChwc2UQ4,UC0GVHmLgrxE2SS8F0C19JVg,1503,15,0,2,9,2.463,19.07,351.0
4ENUwWqMrDU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,102.29,54.0
4EwxGE0f6s0,UCAkSxwl8Lbk2hBXAAfsEFTA,27238,396,131,0,265,42.946,9.05,203.53
4EyOwNy6jqA,UCnwjt6PgkKuZC4S1A0yTOFQ,51,3,0,0,1,0.016,6.29,88.0
4I3Kp0YFb0A,UCxhHKduxLRNAOC_GUHPPf1Q,317,3,0,0,1,0.0,7.91,154.0
4I9w41DhxkY,UC0GVHmLgrxE2SS8F0C19JVg,65,1,0,1,0,0.069,19.42,151.0
4LuTD6-gxvM,UCdtOFTQ1GVPKzvOYsi1ApIw,80,-1,0,0,0,0.026,8.01,139.0
4OsrDGsmzgA,UCZem4a64VnhfA4CBw9vM2bg,12087,353,5,6,0,1.578,66.28,46.57
4Q-MlhDOhOM,UCxxl4xdZZqRSSz2VfnFBhwA,21,0,0,0,0,0.0,0.0,0.0
4QJnvSafvUQ,UCL_RZ1IidYQkVQxfimfnPSQ,90,0,0,0,0,0.0,57.71,10.0
4Sua6JL1EmY,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,2.54,43.0
4Sz8XPfcTBk,UCIg97fCjw1HnS8vPqwiHLGA,26,0,0,0,0,0.016,13.56,225.0
4TV-Gc3hjIs,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.8,15.0
4UXkF61FjXE,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,20.99,14.0
4XekPqpxkhI,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.002,99.92,72.0
4YBz2Hm6NN4,UCxfDVRNK6SoN59v_t3ZJ33A,92,0,0,0,0,0.012,52.92,30.0
4YlCYNdUyw4,UCMGKZD9ggu_Pfo4dkL47cXQ,226626,2780,0,0,1758,480.274,19.58,244.88
4aOBvqbrzXU,UC0GVHmLgrxE2SS8F0C19JVg,47,2,0,0,0,0.056,16.63,130.0
4cvc2-BqKQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,1184,8,0,0,4,0.555,20.63,398.0
4db8-3j27qI,UCMGKZD9ggu_Pfo4dkL47cXQ,4344,0,0,0,0,0.4,66.87,16.96
4f7og_WyVl4,UCZem4a64VnhfA4CBw9vM2bg,45720,990,0,24,44,6.229,65.5,37.23
4iK18USmZUE,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,34.62,44.0
4nzNuz2ncAI,UCdtOFTQ1GVPKzvOYsi1ApIw,63,2,0,0,1,0.012,70.96,61.0
4pxbIIruc1E,UCZem4a64VnhfA4CBw9vM2bg,6877,160,0,4,6,1.13,52.05,59.68
4qhs_BTW7RA,UCxhHKduxLRNAOC_GUHPPf1Q,14,0,0,0,0,0.0,43.55,16.0
4rW548e9M0c,UC77WdDKy6cbCxZkC46eaudA,13,0,0,0,0,0.0,2.42,31.85
4sCWNsoYRvI,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.006,0.31,6.0
4sOjsKMrvas,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,41.97,498.0
4z2oQzD5Y_A,UCnwjt6PgkKuZC4S1A0yTOFQ,907,8,0,1,0,1.657,13.09,263.0
5-Op8UuG98U,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.69,7.0
52fFb6_v-os,UC77WdDKy6cbCxZkC46eaudA,81,3,0,3,0,0.0,0.64,0.56
552ENdvzX8Q,UC80LfoIH6FrzHTm6lXTWCKQ,69633,756,27,54,297,46.791,10.94,119.0
564CLIcSSM8,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,43.41,36.0
58AgY4hycO0,UC8Fm-ogvMehvbgF0BJjKiuQ,3610,80,0,0,8,0.324,30.89,20.11
58LXOy7JXUM,UCdtOFTQ1GVPKzvOYsi1ApIw,4,1,0,0,0,0.001,48.55,45.0
5CuJe22_RZI,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,12.57,6.0
5D2VihGRPHs,UCEFB0gMdnD1NyiZaedHg2hQ,425,1,0,0,0,0.629,8.69,104.0
5E2fb9zrqyQ,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.002,61.49,39.0
5IuiUOB-hYY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2110,17,0,2,9,0.391,11.83,159.07
5IxQ-jSCBrY,UChhBhc7qJ42rgzAIPe9z6Cg,724,8,0,8,0,0.002,18.46,126.0
5J002WhVtMA,UC77WdDKy6cbCxZkC46eaudA,18672,138,0,0,72,2.868,9.55,183.05
5M4MNBdIs7w,UCAkSxwl8Lbk2hBXAAfsEFTA,76363,1461,0,0,0,9.449,39.38,33.08
5NzucLyDx1w,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.0,13.63,19.0
5WmRHi68CEs,UC82nFsZOjs5Tr96upPPq9Ww,64,4,0,0,2,0.005,41.83,28.0
5XUtibLUBk8,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.008,14.98,234.0
5_Sw-usrFd0,UCSlOhfr5f-RPRP50yRri1uA,96,1,0,0,2,0.036,8.4,196.0
5bKSOHZ8isA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,17.13,28.0
5bnqVvpAjWk,UCAkSxwl8Lbk2hBXAAfsEFTA,82900,804,0,293,539,97.315,7.96,200.93
5dAM1Py8zmw,UCf3lAEw_WPtcgHMUVAunzSw,37,0,0,0,0,0.003,87.79,79.0
5fl_0NyQArQ,UCSlOhfr5f-RPRP50yRri1uA,743,9,0,0,0,0.114,64.01,40.67
5mRkGZhLpTo,UC77WdDKy6cbCxZkC46eaudA,577,3,0,0,0,0.131,6.66,109.87
5q1ecxLJEfw,UCctSzoeee7KCnR84dZ6IO7w,1048,9,0,0,3,0.601,7.91,164.1
5q6ux-IAtdE,UC77WdDKy6cbCxZkC46eaudA,79,0,0,0,0,0.015,32.68,373.63
5r5HUeI5EVg,UC80LfoIH6FrzHTm6lXTWCKQ,563,5,0,0,2,2.258,7.72,180.0
5ssFNCby0Qg,UCvfQU0Npb-ve-LxUlaAN1GA,2338,48,0,0,6,0.0,61.55,68.0
5uB6Ah-i8BM,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,1.62,5.0
5yKgF0mr4Xw,UCdtOFTQ1GVPKzvOYsi1ApIw,343,1,0,0,0,0.286,6.18,48.0
60NhJ86Os9k,UCZem4a64VnhfA4CBw9vM2bg,90,0,0,0,0,0.141,9.86,220.96
60sA90Inrmg,UCIg97fCjw1HnS8vPqwiHLGA,200,2,0,0,0,0.005,76.26,14.27
62NHivi0u2s,UCSlOhfr5f-RPRP50yRri1uA,319,2,0,1,0,0.036,50.78,26.0
64CSXUwo2uo,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.001,39.11,23.0
67Y8kNHOMtc,UCctSzoeee7KCnR84dZ6IO7w,80,0,0,0,0,0.315,13.53,228.35
6BkV6mLIHFY,UCf3lAEw_WPtcgHMUVAunzSw,20,0,0,0,0,0.002,30.28,38.0
6IGTidnD_gA,UCSlOhfr5f-RPRP50yRri1uA,15,0,0,0,0,0.003,47.41,57.93
6OIAnHFGut0,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,23.33,11.0
6ONu7UK16Zw,UCHONLLEtQ4f9yoqa1BWlhSg,48,0,0,0,0,0.231,16.08,361.0
6PqYJ3zEflQ,UCvfQU0Npb-ve-LxUlaAN1GA,314,8,0,0,4,0.0,62.04,39.0
6TN3FwaiGNc,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.002,11.26,134.0
6UIKZOpyTb4,UC2IjY1Gm6b7pYp-vMJ2R9ig,22,1,0,1,0,0.0,93.34,2.0
6UR5_-GKE3Y,UCHONLLEtQ4f9yoqa1BWlhSg,68,-1,0,0,0,0.021,8.93,129.0
6XzsAhUxgzs,UC82nFsZOjs5Tr96upPPq9Ww,15,0,0,0,0,0.003,94.71,78.0
