video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,26,-1,0,0,0,0.005,63.08,29.54
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.015,3.62,34.29
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.024,33.77,388.67
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.0,1.11,0.67
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,43,1,0,0,0,0.007,53.25,78.37
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,71,0,0,0,0,0.025,3.63,76.69
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,14,0,0,0,0,0.036,36.78,668.86
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,593,5,0,0,2,0.669,18.17,364.76
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,7216,161,2,3,9,0.888,58.11,39.12
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,8,1,0,0,0,0.002,8.99,168.5
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,6607,40,1,13,24,8.254,7.98,348.23
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.002,3.06,51.33
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,13,-1,0,0,0,0.004,9.62,198.69
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,333,2,0,0,0,0.159,10.84,135.04
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.004,9.52,108.39
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,2,1,0,0,0,0.0,51.4,46.0
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1156,1,0,2,3,0.879,13.04,170.39
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,109,1,0,0,1,0.161,10.79,102.73
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,12.79,20.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,80,1,0,0,1,0.296,13.64,230.78
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1266,17,0,1,1,3.58,7.72,198.82
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,13.33,8.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,103,4,0,0,0,0.011,54.48,28.97
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.015,19.63,125.67
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,7.64,4.67
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,35.78,32.0
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.2,2.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,176,0,0,0,0,0.334,56.38,541.61
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,84,0,0,0,0,0.153,8.85,113.36
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,54,0,0,0,0,0.071,9.56,537.67
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,7.05,5.5
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.017,13.2,251.9
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,21.0,4.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.0,5.55,100.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,355,4,0,0,1,0.673,11.01,162.39
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,11,0,0,0,0,0.0,2.91,51.73
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,1.53,128.8
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3928,39,1,2,21,4.991,20.59,175.04
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,15520,82,2,13,83,9.426,15.68,217.74
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,257,10,1,0,0,0.047,44.41,33.5
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,36,1,0,0,0,0.003,41.34,35.22
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,77,3,0,0,0,0.008,102.81,15.97
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.25,2.0
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,32,0,0,0,0,0.206,17.68,346.25
1WR-nD5KHrk,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.0,1.22,17.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,4.55,93.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,350,2,0,0,1,0.161,5.15,102.43
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,20,1,0,0,0,0.041,18.38,313.0
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,94.0,4.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,2.99,2.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,18,-1,0,0,0,0.046,2.18,176.06
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,327,0,0,0,0,0.655,14.23,186.19
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,15,-1,0,0,0,0.003,51.65,12.07
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,21,4,0,0,0,0.004,72.95,114.76
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,23657,156,1,7,88,12.801,23.51,249.71
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.28,3.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,91,-2,0,0,1,0.098,9.19,137.11
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.006,4.26,57.33
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,24,-1,0,0,0,0.006,6.06,89.54
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,4.59,4.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,22,2,0,0,0,0.193,27.67,443.95
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,577,13,0,0,2,0.042,71.79,18.75
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,109,3,0,0,0,0.219,9.64,148.89
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,79,2,0,2,0,0.153,6.02,223.61
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,669,0,0,0,3,1.622,15.63,217.94
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,817,9,0,1,0,0.21,35.63,73.76
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.033,20.14,357.39
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,3769,117,0,2,16,0.536,53.07,68.27
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,24317,259,1,41,126,21.033,12.12,335.66
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,1184,13,0,0,3,0.676,8.11,329.27
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,19,0,0,0,0,0.0,109.22,5.0
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,41,0,0,0,0,0.006,46.3,37.76
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,540,4,0,0,0,0.035,37.89,33.3
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.006,19.2,271.07
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.003,65.44,43.8
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,543,6,0,3,0,0.99,3.34,209.11
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,2805,17,0,2,2,0.874,8.97,131.15
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,173,1,0,0,0,0.025,49.71,23.25
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,21,0,0,0,0,0.003,19.21,21.19
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,1356,14,0,0,4,1.761,11.85,186.84
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.0,93.21,49.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,112,3,0,0,0,0.016,44.93,32.96
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.003,5.64,66.55
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,2.88,13.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,0.0,0.0
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,563,5,0,0,3,0.0,9.1,139.45
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,12,0,0,0,0,0.005,5.73,39.75
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,35.32,26.0
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,50,0,0,0,0,0.007,52.16,52.86
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,6871,43,1,6,21,7.371,7.18,273.58
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,13540,96,3,8,60,21.247,8.68,321.89
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.001,44.89,33.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.018,21.11,259.2
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,10,0,0,0,0,0.046,10.81,210.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,63,0,0,0,0,0.063,10.77,134.92
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,163,1,0,0,1,0.002,43.06,11.18
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,517,10,0,0,0,0.06,107.64,17.92
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,994,-1,0,0,0,0.165,61.06,44.58
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.002,0.35,6.5
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,387,0,0,1,3,0.592,5.48,93.16
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.002,21.93,183.5
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.003,13.59,48.88
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,167,0,0,0,1,0.091,5.98,100.22
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,25.65,14.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,0,-1,0,0,0,0.013,0.0,0.0
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,6.79,114.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,98.33,106.88
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,281,0,1,1,0,0.273,6.95,156.24
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,335,0,0,0,0,0.108,34.47,110.06
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,19.09,10.67
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,533,3,0,0,3,0.806,12.83,226.86
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,317,3,0,0,0,0.027,59.64,27.35
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,102,1,0,0,0,0.016,93.27,13.67
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,103.33,31.0
2eZq1peHa6o,UCx08xHWVSQIiujaTJb8HWYg,7373,249,2,8,2,0.0,78.47,43.46
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,0.34,6.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,62,2,0,0,0,0.01,53.13,66.71
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2359,29,0,2,26,1.122,17.69,346.75
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,108,1,0,0,0,0.043,10.97,134.03
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,487,7,0,0,0,0.052,81.58,21.37
2jxVw_sV7EE,UCHONLLEtQ4f9yoqa1BWlhSg,23,0,0,0,0,0.047,10.28,151.09
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,73,0,0,0,0,0.019,12.02,116.49
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.002,56.25,25.14
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,80,2,0,0,0,0.004,87.16,14.26
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,40,-1,0,0,0,0.022,12.42,308.9
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,44,-1,0,0,0,0.038,6.67,85.09
