video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,6644,130,0,0,7,0.0,69.37,52.1
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,21,0,0,0,0,0.003,43.19,51.29
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,30817,112,0,3,101,5.796,10.42,122.65
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,255,-1,1,0,0,0.967,16.18,418.96
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,476,0,0,0,0,1.181,5.35,101.28
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,709,14,0,0,0,0.105,58.15,40.06
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.67,32.0
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.39,1.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,1768,35,0,0,5,0.218,59.69,41.35
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,42,1,0,0,0,0.0,8.53,147.6
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,12944,99,1,3,47,0.0,12.84,281.06
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,6,1,0,0,0,0.001,11.06,10.33
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,1.35,21.2
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.001,7.78,140.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,193,1,0,0,1,0.348,12.52,140.92
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.005,1.19,13.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,2785,26,0,0,9,5.132,12.05,270.83
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,12351,135,15,26,78,42.019,8.7,569.21
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,239,2,0,0,1,0.013,35.59,26.66
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,30,0,0,0,0,0.082,7.48,149.1
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,93,1,0,0,0,0.043,6.45,40.34
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,119,3,0,0,1,0.0,46.86,7.71
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,80,1,0,0,0,0.014,48.07,40.02
01DTjN6YMl0,UCxfDVRNK6SoN59v_t3ZJ33A,620,1,0,0,0,0.019,35.34,19.82
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,293,1,3,0,2,0.0,11.02,237.19
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.019,5.11,109.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,215,4,0,2,1,0.094,8.29,119.48
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,83,1,0,0,0,0.003,61.61,9.14
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,2663,19,0,2,5,5.49,17.93,234.13
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.012,8.5,102.62
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,14,0,0,0,1,0.012,4.54,61.43
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,5338,112,1,0,4,0.727,65.53,27.67
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,161,3,0,0,0,0.026,59.63,28.16
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,22,1,0,0,0,0.004,52.77,27.86
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,579,13,0,0,2,0.107,57.57,41.56
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,156,5,0,0,0,0.019,40.56,34.6
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,2.79,2.5
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,17,0,0,0,0,0.001,63.49,57.76
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,22,0,0,0,0,0.001,51.5,20.41
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,96,2,0,1,0,0.01,66.32,45.41
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.003,12.71,155.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.005,56.92,698.0
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,7474,65,0,2,43,6.688,10.67,222.52
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,4140,172,0,1,10,0.57,62.66,52.56
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,56,0,0,0,1,0.027,16.2,186.93
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,21,0,0,0,0,0.002,55.94,20.95
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,153,6,0,0,0,0.0,61.54,53.07
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,1.69,7.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.001,7.91,7.8
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,347,1,0,0,0,0.434,13.93,95.71
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2258,34,0,4,17,4.695,15.74,285.78
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,18,0,0,0,0,0.011,8.72,119.67
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,217,3,0,0,1,0.515,26.28,248.09
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,2.77,42.33
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,41,0,0,0,0,0.0,41.48,14.68
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,233,4,1,0,0,0.023,54.65,35.18
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,23,1,0,0,0,0.002,22.94,35.48
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,2879,10,0,1,3,5.354,6.22,114.02
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,165,-1,0,0,0,0.025,67.75,32.03
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,1542,11,1,1,9,1.023,9.24,88.31
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,11,0,0,0,0,0.046,11.79,135.36
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,1339,5,0,0,0,0.089,38.21,24.89
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,55,0,0,0,0,0.084,4.95,105.02
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,44.14,22.09
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,32,0,0,0,0,0.022,8.36,151.72
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,2258,30,0,4,16,4.483,20.74,416.67
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,660266,18042,0,121,592,88.085,63.15,42.99
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,23,0,0,0,0,0.0,12.57,212.17
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,1191,8,0,2,1,7.455,24.87,513.98
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,778,6,0,0,1,0.415,10.42,129.48
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.011,3.95,44.22
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,531,7,0,0,0,1.467,15.68,205.06
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,4.89,7.5
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,13442,85,1,6,38,18.784,12.69,214.79
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,527837,10270,2,937,1400,2054.455,11.59,298.69
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,6.74,3.5
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,12,1,0,0,0,0.0,55.7,33.33
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,180,4,0,0,0,0.022,65.7,34.91
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,2950,29,0,0,3,4.09,14.38,91.59
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,12,0,0,0,0,0.0,47.82,30.08
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,23,0,0,0,0,0.033,22.33,214.22
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,874,19,1,4,0,1.838,16.22,207.35
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,362,0,0,0,0,0.001,79.13,65.58
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,119,1,0,0,0,0.271,8.97,171.23
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,500,0,0,0,0,0.001,35.37,6.57
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,78,2,0,0,0,0.0,7.02,24.47
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.002,10.15,183.5
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,2145,13,0,0,8,4.815,13.04,192.39
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,3.89,69.5
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4911,47,2,0,25,4.688,18.01,153.08
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,15580,114,3,8,92,15.623,14.67,203.82
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,4259,128,2,1,7,0.66,54.24,41.3
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,35,2,0,0,0,0.0,48.54,67.23
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,464,8,0,0,0,0.063,104.85,16.05
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.0,0.93,10.29
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,71,0,0,0,0,0.172,12.96,253.68
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.02,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.051,1.75,35.71
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.001,40.89,170.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,631,7,0,0,4,0.475,5.22,103.9
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,334,5,0,0,0,1.017,21.58,367.52
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,9,-1,0,0,0,0.0,130.4,5.78
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,269,2,0,0,0,0.008,80.66,53.39
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.022,4.86,63.12
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,228,8,0,0,0,0.029,86.12,20.18
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,25,1,0,0,0,0.0,11.1,7.04
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,37,1,0,0,0,0.0,35.35,55.35
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.0,53.29,62.14
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,59,1,0,0,0,0.038,9.74,92.12
1qcMMaq3Xv8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,23653,173,0,27,89,18.148,23.86,253.12
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.42,5.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,189,1,0,0,0,0.31,8.36,125.1
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.02,38.76,529.43
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,326,2,0,0,0,0.65,13.54,201.16
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,15,0,0,0,0,0.0,29.4,25.73
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,135,0,0,0,0,0.198,11.77,188.51
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,5482,60,0,0,4,0.475,87.76,23.02
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,93,1,0,0,0,0.031,29.18,60.45
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,83,1,1,0,0,0.105,18.3,324.95
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,15,1,0,0,0,0.005,9.08,182.2
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,218,3,0,0,0,0.008,148.97,7.03
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,59,0,0,0,0,0.008,44.4,36.56
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.002,13.07,184.43
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,70,1,0,0,0,0.008,60.52,40.67
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,0,0,0,0,0.002,41.74,46.32
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,0,0.003,16.34,221.31
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,32.64,17.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,2160,72,2,0,2,0.361,64.71,47.43
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,56,0,0,0,0,0.041,9.26,109.3
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,4.6,21.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,30,3,0,0,1,0.0,62.06,66.03
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,405,4,0,0,0,0.328,16.35,113.93
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.001,33.11,24.38
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,10.57,6.33
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,1,0.0,9.33,6.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,1.27,15.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,390,3,0,0,0,0.0,46.57,39.99
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,534,-1,0,0,1,0.126,14.26,178.62
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,616,8,0,0,2,0.015,49.35,12.87
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,9683,354,0,0,116,1.669,69.65,50.84
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,33,0,0,0,1,0.01,3.92,75.88
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,30,0,0,0,0,0.027,6.86,24.77
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,29.53,16.25
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.003,4.01,61.88
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,52,0,0,0,0,0.0,43.57,33.13
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.037,32.2,541.8
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.001,68.1,73.6
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,7063,61,3,6,22,6.354,9.33,209.75
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,224,0,0,1,0,0.1,33.28,106.24
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,84.67,50.67
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,291,4,0,0,2,0.853,13.16,233.07
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,3,1,0,0,0,0.0,4.61,4.67
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,2687,16,0,0,2,0.083,47.31,22.0
2dTJ954-b5Q,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,3.42,11.0
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,4485,54,0,0,4,0.611,106.88,15.4
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,602,0,0,0,0,0.0,139.56,41.63
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.001,8.82,177.6
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,745,22,2,0,1,0.121,48.56,60.73
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,4030,62,0,5,33,3.17,20.32,398.31
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,5317,1,0,0,0,0.664,7.93,96.8
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,4239,24,1,3,6,2.989,10.51,101.76
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,19,0,0,0,0,0.001,30.47,13.68
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,92,0,0,0,0,0.004,60.05,9.7
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,99,2,0,0,0,0.186,13.93,178.68
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,65.35,41.38
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,2997,44,1,12,14,4.556,9.98,302.0
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,37,0,0,0,0,0.001,82.91,11.14
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.055,2.79,31.6
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.002,4.57,64.38
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,11,1,0,0,0,0.0,64.84,38.27
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.002,67.59,35.87
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,4,1,0,0,0,0.026,26.01,511.0
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,217,3,0,0,0,0.009,63.79,11.83
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,1638,51,0,2,3,0.242,74.04,91.38
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,26.69,47.0
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,52,1,0,0,0,0.005,50.08,37.35
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,15,0,0,0,0,0.003,68.75,41.6
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.017,99.98,921.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,7931,63,3,8,39,0.0,11.44,258.02
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,1825,12,0,2,6,1.975,9.43,162.3
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,43,1,0,0,0,0.009,11.19,46.07
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,40,1,0,0,0,0.075,17.64,211.75
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,1838,24,0,0,1,0.0,23.72,16.38
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,79,1,0,0,0,0.009,19.08,190.75
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,1,0.011,26.02,446.67
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.002,26.74,88.33
3Gok_76OawQ,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,11.77,5.5
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,34,1,0,0,0,0.06,14.03,225.47
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.001,37.09,14.0
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,66,1,0,0,0,0.004,64.28,23.92
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,76.28,110.33
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,69,1,0,0,0,0.081,12.33,172.97
3O6Zav1LP0k,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.27,3.0
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,119015,989,12,39,178,16.195,53.47,30.62
3UK-MlwOPPQ,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.002,6.03,129.33
3VFJ2GngfEc,UCHONLLEtQ4f9yoqa1BWlhSg,10,1,0,0,0,0.002,29.77,20.1
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,0.73,0.67
3WXjETOO9wo,UCEFB0gMdnD1NyiZaedHg2hQ,11,0,0,0,0,0.029,2.91,41.27
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,648080,13901,1,119,483,83.194,59.77,45.96
3ZZzd0lkpBU,UCk2O5vfW3c_W5YWQ_BoD1Ug,17,0,0,0,0,0.021,9.94,135.82
3ZoMmAQ3sbo,UC2IjY1Gm6b7pYp-vMJ2R9ig,6791,70,7,19,28,1.999,12.41,148.23
3_XoZGlwmNs,UC2IjY1Gm6b7pYp-vMJ2R9ig,108,1,0,0,0,0.048,9.32,34.39
3cNYj9JifZQ,UC80LfoIH6FrzHTm6lXTWCKQ,324,2,0,2,0,0.792,14.37,85.97
3cuX1TTJMF4,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,3.05,1.8
3e8fJCR80vw,UCxxl4xdZZqRSSz2VfnFBhwA,355,0,0,0,0,0.0,6.8,10.72
3g0XV3IpNgo,UCAkSxwl8Lbk2hBXAAfsEFTA,52,0,0,0,0,0.006,57.22,36.06
3gGAKgTXwS0,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,1,0,0,0,0.002,61.8,34.64
3hLdM0qqL9o,UCc-V01UlW1n8eGLpATLA5gw,6140,31,2,1,24,0.0,10.38,146.53
3iV2OFUauuQ,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.002,37.14,44.67
3jx3U1PLXd8,UC0GVHmLgrxE2SS8F0C19JVg,7210,129,1,5,9,1.198,85.33,24.57
3ku2dTlirLQ,UCsbnInDepLdq6o781WVZ-5g,15,0,0,0,0,0.012,4.91,80.2
3lRme9__gNM,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,22.2,26.0
3qFkvAq54rk,UCT7ZxKrKqxBvAODr8h_ODkA,479,1,0,0,0,0.0,61.76,25.86
