video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,8477,72,0,2,56,7.489,10.51,219.14
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,4195,180,0,1,7,0.619,66.06,55.45
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,58,0,0,0,1,0.034,16.49,190.28
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,23,1,0,0,0,0.002,65.45,24.52
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,148,7,0,0,0,0.0,64.03,55.2
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.001,7.19,7.09
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,404,1,0,0,0,0.486,15.59,107.22
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2887,39,0,5,19,6.291,15.76,286.05
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,13,0,0,0,0,0.0,9.52,130.69
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,234,3,1,0,1,0.522,25.54,241.11
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.002,1.53,23.29
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,44,0,0,0,0,0.0,44.27,15.73
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,228,4,1,0,0,0.02,56.96,36.68
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,17,1,0,0,0,0.001,20.8,32.18
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,2066,5,0,0,2,4.375,6.56,120.51
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,139,2,0,0,0,0.019,65.06,30.81
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,1377,10,1,1,7,0.775,8.81,84.4
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,10,0,0,0,0,0.045,12.71,146.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,1354,6,0,0,0,0.092,38.08,24.8
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,49,0,0,0,0,0.083,5.12,108.51
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,120,0,0,0,0,0.0,9.55,4.87
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,34,0,0,0,0,0.022,7.9,143.38
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,2027,29,0,2,15,4.217,21.04,422.76
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,27111,561,0,8,17,3.254,62.15,42.46
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,28,1,0,0,0,0.0,16.86,284.54
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,462,4,0,0,0,2.632,23.99,495.95
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,607,4,0,0,1,0.316,9.42,117.18
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,16,0,0,0,0,0.011,1.67,18.12
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1129,9,0,1,2,2.026,16.15,211.56
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.001,8.14,12.73
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,10062,64,1,5,28,12.369,12.94,219.15
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,6294,83,2,11,10,27.406,10.54,271.82
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,6.74,3.5
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,7,1,0,0,0,0.0,9.7,5.71
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,314,8,0,0,0,0.037,61.02,32.61
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,1880,19,0,0,1,2.235,13.99,89.25
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,14.06,9.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,839,0,0,0,0,0.264,19.61,187.68
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,927,21,1,6,0,1.884,15.5,198.12
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,131,0,0,0,0,0.001,11.95,9.24
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,87,1,0,0,2,0.162,5.55,106.02
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,27,0,0,0,0,0.001,61.33,11.67
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,79,2,0,0,0,0.0,6.95,24.3
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.012,11.01,199.4
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,1875,9,0,0,7,3.757,12.07,178.24
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,3.89,69.5
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4329,44,2,1,21,3.865,17.98,152.77
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,21434,165,3,11,113,14.333,14.24,197.6
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,4098,117,2,1,8,0.62,56.7,43.31
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,37,4,0,0,0,0.0,55.33,76.68
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,719,16,0,0,0,0.095,96.09,14.59
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.0,0.93,10.29
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,79,1,0,1,0,0.188,13.17,257.66
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.02,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.0,0.8,16.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,573,3,0,0,3,0.466,5.58,110.91
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,270,5,0,0,0,0.837,22.2,378.07
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.0,123.78,5.45
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.11,1.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,91,0,0,0,0,0.002,58.21,38.13
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.006,5.05,65.79
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,197,6,0,0,0,0.025,85.6,20.05
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,19,1,0,0,0,0.0,10.91,6.95
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,27,0,0,0,0,0.0,25.1,39.04
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.0,53.29,62.14
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,71,1,0,0,0,0.048,12.49,118.63
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,27591,209,0,23,101,20.148,24.6,261.0
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,1,0,0,0,0.0,0.43,5.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,242,1,0,0,0,0.367,7.65,114.34
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.018,21.84,298.25
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,291,2,0,0,0,0.573,13.22,196.47
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,17,1,0,0,0,0.0,26.56,23.18
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,158,0,0,0,0,0.271,11.35,181.74
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,5848,61,0,0,4,0.52,85.29,22.28
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,147,3,0,0,0,0.07,32.45,67.27
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,46,1,1,0,0,0.088,21.67,384.59
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,10,1,0,0,0,0.003,3.89,77.5
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,210,3,0,0,0,0.008,151.14,7.35
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,48,0,0,0,0,0.006,43.94,36.1
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.003,16.82,237.44
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.001,52.36,35.28
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,1,0,0,0,0.001,58.0,64.67
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,16,0,0,0,0,0.005,13.44,182.06
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,35.16,18.33
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,2113,78,2,0,2,0.354,64.1,47.0
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,46,0,0,0,0,0.029,9.24,109.15
2FWBMbnFqh0,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,34,1,0,0,1,0.0,66.0,70.26
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,351,2,0,0,0,0.299,16.14,112.5
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,33.41,24.6
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,12.02,7.33
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,1,0.0,9.33,6.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,0.94,11.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,204,3,0,0,0,0.0,42.99,37.13
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,303,-2,0,0,0,0.088,12.11,151.72
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,530,8,0,0,3,0.016,50.68,13.05
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,362,7,0,0,0,0.056,60.84,44.54
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,31,0,0,0,1,0.011,4.2,81.48
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,32,0,0,0,0,0.023,7.42,26.62
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,47.98,26.5
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.003,10.08,156.0
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,55,0,0,0,0,0.0,51.69,39.35
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.02,37.69,634.29
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,1.08,1.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,4357,31,3,5,10,4.471,9.04,203.23
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,263,1,0,1,0,0.132,32.79,104.72
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,50.0,30.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,230,4,0,0,2,0.681,12.71,224.84
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,4,1,0,0,0,0.0,3.46,3.5
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,3710,20,0,0,2,0.087,48.88,22.63
2dTJ954-b5Q,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,3.42,11.0
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,2411,29,0,0,1,0.325,107.39,15.62
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,20,0,0,0,0,0.0,109.71,32.35
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.001,0.33,6.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,572,20,2,0,0,0.084,51.85,64.82
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,120822,2014,0,8,844,100.72,22.38,438.43
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,4506,2,0,0,0,0.811,8.26,100.75
2iRxhjSbRMo,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.02,13.0
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,5248,22,1,1,7,2.643,9.67,93.84
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,19,0,0,0,0,0.001,43.75,19.68
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,87,0,0,0,0,0.003,55.15,8.66
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,97,0,0,0,0,0.169,11.19,143.21
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,62.25,39.5
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,8114,94,2,13,27,9.855,9.72,293.8
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,53,1,0,0,0,0.001,89.34,11.98
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.055,3.71,42.0
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.003,0.04,0.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,9,0,0,0,0,0.002,4.07,57.22
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,9,1,0,0,0,0.0,28.53,16.56
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.001,60.8,32.07
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,4,1,0,0,0,0.026,26.01,511.0
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,195,2,0,0,0,0.008,58.18,10.75
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,166,7,0,1,0,0.027,60.52,74.33
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,31.32,55.0
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,57,1,0,0,0,0.004,45.18,33.75
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,17,0,0,0,0,0.002,63.62,38.53
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.017,51.83,477.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,8083,63,2,5,31,0.0,11.4,257.25
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,1939,10,0,0,4,1.332,8.86,152.29
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,44,0,0,0,0,0.006,10.06,41.32
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,49,1,0,0,1,0.062,15.65,187.8
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,281,4,0,0,0,0.0,25.65,17.91
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,96,1,0,0,0,0.024,20.19,201.77
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,1,0.037,18.09,310.62
3EafNLY9gXk,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.002,57.49,191.0
3Gok_76OawQ,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,11.77,5.5
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,40,1,0,0,0,0.068,12.92,207.7
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.0,23.88,9.09
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,77,2,0,0,0,0.003,70.85,26.22
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,19,1,0,0,0,0.002,57.33,82.89
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,58,0,0,0,0,0.046,10.6,148.59
3O6Zav1LP0k,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,109200,972,10,30,175,14.093,51.84,29.58
3UK-MlwOPPQ,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.002,4.67,100.0
3VFJ2GngfEc,UCHONLLEtQ4f9yoqa1BWlhSg,10,1,0,0,0,0.002,29.77,20.1
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.0,6.23,5.62
3WXjETOO9wo,UCEFB0gMdnD1NyiZaedHg2hQ,13,0,0,0,0,0.027,3.14,44.77
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,21002,425,3,3,26,2.621,57.47,44.24
3ZZzd0lkpBU,UCk2O5vfW3c_W5YWQ_BoD1Ug,16,0,0,0,0,0.018,12.4,169.62
3ZoMmAQ3sbo,UC2IjY1Gm6b7pYp-vMJ2R9ig,6558,71,7,20,30,1.576,12.46,148.7
3_XoZGlwmNs,UC2IjY1Gm6b7pYp-vMJ2R9ig,70,0,0,0,0,0.03,10.04,36.8
3cNYj9JifZQ,UC80LfoIH6FrzHTm6lXTWCKQ,283,2,0,0,0,0.725,13.99,83.67
3cuX1TTJMF4,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,43.58,25.71
3e8fJCR80vw,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,45.62,74.89
3g0XV3IpNgo,UCAkSxwl8Lbk2hBXAAfsEFTA,23,0,0,0,0,0.002,32.14,20.09
3gGAKgTXwS0,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,1,0,0,0,0.002,44.56,24.67
3hLdM0qqL9o,UCc-V01UlW1n8eGLpATLA5gw,6709,33,1,0,24,0.0,10.47,147.84
3iV2OFUauuQ,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,43.82,52.67
3jx3U1PLXd8,UC0GVHmLgrxE2SS8F0C19JVg,6028,99,1,6,5,0.942,81.8,23.51
3ku2dTlirLQ,UCsbnInDepLdq6o781WVZ-5g,12,0,0,0,0,0.01,3.44,56.25
3lRme9__gNM,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,17.06,20.0
