video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,61,1,0,0,0,0.058,8.79,147.85
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,163,7,0,0,0,0.006,66.89,38.15
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,6,0,0,0,0,0.0,49.71,67.17
-Obay6L31bM,UCvfQU0Npb-ve-LxUlaAN1GA,78,1,2,0,0,0.0,11.87,83.91
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,707,11,2,0,2,2.205,14.6,290.32
-R_M7cvj1g4,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.0,0.0
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.01,6.46,92.75
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.0,12.54,34.0
-VGotTivHGs,UC77WdDKy6cbCxZkC46eaudA,218,0,0,0,0,0.006,2.92,33.02
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.007,27.36,658.25
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,23,0,0,0,0,0.033,5.77,100.04
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,305,4,0,0,0,0.374,20.61,106.47
-bG_VNkOf9g,UCvfQU0Npb-ve-LxUlaAN1GA,350,14,0,0,0,0.0,68.4,51.57
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,42.05,49.9
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,74,-1,0,0,0,0.0,9.2,108.19
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,21,0,0,0,0,0.029,9.48,245.14
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,0,0.104,22.66,431.9
-iaLK8vd9qo,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,13.29,9.0
-ikuS0noFUE,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,45.63,892.0
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,6.2,24.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,554,20,0,0,4,0.047,50.75,35.12
-kaCaW2P5Xw,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,0.2,3.0
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,72812,736,103,3,325,186.697,15.38,336.58
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,23,1,0,0,0,0.0,57.06,54.17
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.001,10.21,9.75
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.003,1.4,22.0
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.4,7.0
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,322,1,1,0,2,1.157,17.74,200.09
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,252,3,0,0,1,0.374,12.79,287.14
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,735,5,0,0,1,0.029,30.94,25.0
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,5388,40,0,10,30,15.024,8.54,558.81
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,64,-1,0,0,0,0.004,19.98,14.44
-z84I8JQBkI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.52,10.0
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,61531,1034,0,0,0,4.354,39.78,28.05
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,39,0,0,0,1,0.015,12.4,187.67
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,26,0,0,0,0,0.001,7.84,49.54
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,61,2,0,0,0,0.0,54.28,9.16
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,855,0,0,0,0,0.21,22.46,18.3
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,19,0,0,0,0,0.035,23.4,504.32
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,120,0,0,2,0,0.262,12.66,197.62
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.005,9.34,200.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,111,0,0,0,1,0.112,9.71,140.23
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,44,0,0,0,0,0.005,66.07,10.5
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,5964,62,3,11,30,5.863,8.24,209.53
08C6MkO3zzo,UCvfQU0Npb-ve-LxUlaAN1GA,803,15,0,0,0,0.0,44.81,48.97
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,2082,8,0,2,3,4.165,20.1,262.33
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.009,14.26,172.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.002,10.04,136.5
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,2517,45,0,1,3,0.352,64.93,27.52
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,76.9,36.43
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,16,0,0,0,0,0.001,37.73,20.19
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,29,2,0,0,0,0.003,67.27,48.97
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.002,26.46,21.82
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,10,1,0,0,0,0.002,82.06,80.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,8.16,7.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,9.33,3.43
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,38,0,0,0,0,0.004,67.53,46.16
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,1.26,15.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,1159,0,0,0,2,0.75,1.7,65.84
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,2676,11,1,2,14,2.113,9.09,189.57
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,199,4,0,1,0,0.026,59.89,50.36
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,48,-1,0,0,0,0.057,14.18,163.52
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.001,51.14,19.0
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,146,4,0,0,2,0.0,29.47,25.13
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,2248,18,1,0,9,0.0,14.49,184.32
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,219,2,0,1,0,0.409,7.44,116.69
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,4,1,0,0,0,0.0,4.67,4.75
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,968,5,0,1,5,3.317,21.74,149.09
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2693,31,0,7,11,5.538,14.4,261.5
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.17,1.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,966,12,0,0,0,0.113,82.35,15.78
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,891,14,0,0,3,0.02,36.43,28.79
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,40,0,0,0,0,0.001,30.25,18.25
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,10,-1,0,0,0,0.009,16.88,232.4
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,24,0,1,0,1,0.097,22.01,208.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.18,2.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,9,0,0,0,0,0.0,28.02,10.11
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,108,5,0,0,0,0.009,50.41,32.47
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.001,25.81,40.0
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,856,3,2,0,0,0.791,4.88,89.2
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,83,2,0,0,0,0.018,66.54,31.49
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,548,2,0,0,3,0.236,7.62,72.85
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,12,0,0,0,0,0.014,9.0,103.17
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.0,0.0,0.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,23,0,0,0,0,0.011,3.92,82.78
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,11.11,5.33
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,23,0,1,0,0,0.03,6.58,119.17
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,714,8,0,0,7,0.693,15.85,318.15
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.15,2.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,14434,258,0,4,10,1.748,56.95,38.54
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,3.62,67.75
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,20,0,0,0,0,0.025,11.19,188.75
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,29,0,0,0,0,0.076,11.73,242.31
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,283,2,0,0,0,0.093,10.14,125.87
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,24,0,0,0,0,0.001,2.44,27.21
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1715,14,1,0,7,1.987,15.91,208.48
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,55.91,90.8
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,541,7,0,1,1,1.323,20.36,344.9
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1587,16,0,0,3,5.595,9.52,245.21
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,11.02,6.5
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,5.58,3.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,129,4,0,0,0,0.013,56.93,30.0
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,188,0,0,0,0,0.289,16.32,104.45
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,61.63,39.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,43,0,0,0,0,0.006,56.4,50.16
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,2,0,0,0.027,17.63,212.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,22,0,0,0,0,0.04,18.62,178.41
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,187,1,0,0,0,0.296,3.65,46.27
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,17.86,15.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.007,8.02,153.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,21,0,0,0,0,0.0,102.21,19.67
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,13,0,0,0,0,0.0,13.16,46.23
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.88,15.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,945,13,1,0,5,1.519,10.1,148.7
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.008,0.48,8.0
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3910,23,1,0,16,6.381,24.52,208.84
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,14022,127,5,13,92,12.831,16.19,224.88
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,330,8,0,0,0,0.045,62.17,47.16
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,152,1,0,0,0,0.019,99.09,15.19
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.0,1.59,18.0
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,58,1,0,0,0,0.103,9.35,182.4
1WR-nD5KHrk,UCL_RZ1IidYQkVQxfimfnPSQ,4321,2,0,103,0,6.591,5.89,83.78
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,47.46,687.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,11928,5,0,0,0,4.249,5.51,109.57
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,52,0,0,0,0,0.229,20.95,357.08
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.0,24.76,0.69
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,39.79,26.1
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,662,2,1,1,1,1.475,3.78,304.92
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,3,1,0,0,0,0.001,8.26,108.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,35,2,0,0,0,0.005,78.85,18.66
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.0,32.46,22.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,12,0,0,0,0,0.001,55.1,86.5
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,0.0,0.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,-1,0,0,0,0.085,26.37,250.31
1revnxag314,UCvfQU0Npb-ve-LxUlaAN1GA,17,0,0,0,0,0.0,49.14,40.47
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,20806,110,2,18,71,13.461,22.46,238.06
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.007,12.88,175.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,232,3,0,1,0,0.498,9.94,148.59
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,73,0,0,0,0,0.001,1.93,26.05
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,97,4,0,0,0,0.173,13.75,203.8
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.0,56.88,50.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,35,2,0,0,1,0.075,12.42,199.14
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,1233,16,0,0,1,0.099,73.77,19.65
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,692,7,0,1,1,1.513,12.85,198.35
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,2576,29,0,4,4,2.972,13.87,192.98
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,200,-1,0,0,0,0.05,29.52,61.07
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,51,1,0,0,0,0.102,17.36,307.76
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,3918,67,1,13,12,2.612,7.63,309.37
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.005,4.74,95.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,35,0,0,0,0,0.001,117.32,5.71
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,36,0,0,0,0,0.008,51.96,42.5
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.012,3.13,44.0
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.002,63.0,42.44
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,145,5,0,0,0,0.015,53.67,25.58
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,0,0,0,0,0.004,52.0,57.88
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,18.16,9.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,841,28,0,0,0,0.137,66.38,48.54
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.012,15.23,180.08
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,29.91,32.0
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,30,1,0,0,0,0.021,23.42,163.33
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.001,13.5,9.6
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.17,2.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.0,0.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,194,2,0,0,0,0.199,7.34,142.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,96,1,0,0,0,0.017,11.33,141.83
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,8593,106,0,0,0,0.217,46.06,12.02
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,36,0,0,0,0,0.003,48.06,34.97
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.005,3.56,69.0
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,916,2,1,2,2,0.367,14.55,121.87
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,11,1,0,0,0,0.002,12.71,46.0
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,1232,20,2,1,2,1.016,9.16,154.0
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,3,-1,0,0,0,0.012,0.31,4.33
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,17,0,0,0,0,0.0,45.48,34.53
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,1060,5,0,0,1,0.324,29.98,95.8
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,102.0,61.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,423,3,0,1,1,0.806,12.2,215.78
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,74.8,78.33
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,1168,11,1,0,1,0.048,49.63,22.89
2dTJ954-b5Q,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,9.81,31.0
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,188,0,0,1,0,0.032,95.25,14.13
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.0,70.54,20.67
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,108,0,0,0,0,0.072,1.44,28.11
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,176,9,0,0,0,0.022,54.81,68.54
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,3820,43,0,12,24,2.162,18.03,353.36
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,338,1,0,0,0,0.126,12.03,147.04
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,31688,838,2,11,20,4.263,88.77,23.34
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,41,0,0,0,0,0.028,13.79,133.63
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,15,0,0,0,0,0.0,79.64,36.27
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,52,0,0,0,1,0.004,78.81,13.0
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,2615,84,3,4,8,1.058,16.7,415.33
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,51,1,0,0,0,0.123,15.67,200.98
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,28.28,18.0
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,152,0,0,0,0,0.126,5.39,163.0
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,14,-2,0,0,0,0.001,53.76,7.14
2vT0T_0-JHg,UCT7ZxKrKqxBvAODr8h_ODkA,264,8,0,1,1,0.178,13.82,218.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,13,-1,0,0,0,0.018,12.02,170.85
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,26.1,15.6
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,625,103,0,0,0,0.104,60.81,32.8
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,2.08,40.0
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,90,0,0,0,0,0.008,67.15,12.13
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,82,3,0,0,0,0.014,69.55,85.43
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,19.57,34.0
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,24,0,0,0,0,0.003,71.65,54.21
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.002,91.86,55.67
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,3.17,28.67
34FtDoChrpE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,1.39,19.5
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,1122,11,1,0,4,1.995,12.1,273.17
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,312,2,0,0,0,0.642,10.07,173.13
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,26,0,0,0,0,0.004,5.3,21.38
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,49,0,0,0,0,0.059,7.24,86.73
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,0.0,0.0
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,83,1,0,0,0,0.053,19.36,193.2
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,8.24,141.0
