video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,25,0,0,0,0,0.005,4.85,30.44
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,114,3,0,0,0,0.0,44.2,6.95
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,27,0,0,0,0,0.002,54.01,44.48
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,17,0,0,0,0,0.027,12.76,275.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,40,0,0,0,0,0.084,6.94,108.4
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,118,-1,0,0,0,0.081,8.83,127.35
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,48,0,0,0,0,0.001,60.31,9.06
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,6609,59,2,7,37,5.595,8.49,215.73
08C6MkO3zzo,UCvfQU0Npb-ve-LxUlaAN1GA,110,4,0,0,0,0.0,89.62,98.25
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,3967,22,0,1,4,6.96,19.98,260.62
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.017,14.28,172.29
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.004,11.81,160.75
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,2491,48,0,0,2,0.298,72.86,30.83
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.0,83.1,39.45
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,14,0,0,0,0,0.001,78.55,41.86
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,50,3,0,0,0,0.004,66.83,48.38
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,31,0,0,0,0,0.004,54.55,46.52
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,3.3,3.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.002,42.87,38.5
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,3.25,1.33
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,34,0,0,0,0,0.004,84.36,57.59
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,3.24,39.0
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,5.29,64.5
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,2192,0,0,1,3,1.104,1.69,65.7
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,2559,30,0,0,9,1.245,9.27,193.23
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,175,1,0,0,0,0.025,65.96,55.57
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,54,2,0,0,1,0.063,24.69,285.13
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,7.11,2.5
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,97,2,0,0,0,0.0,28.79,24.45
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,3692,40,0,2,15,0.0,13.86,175.98
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,333,4,0,0,1,0.437,9.82,154.19
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,9.07,9.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,970,6,0,2,5,1.802,19.17,131.88
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,11.64,106.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,3108,36,1,9,17,4.677,14.29,259.45
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,5,1,0,0,0,0.0,20.13,198.6
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,522,4,0,0,0,0.06,79.4,15.37
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,101385,857,0,0,283,2.271,35.33,28.0
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,25,0,0,0,0,0.0,32.49,19.88
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,15,-1,0,0,0,0.008,2.59,35.4
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,1,0,1,0.068,24.15,228.22
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.16,2.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,88,6,0,0,1,0.006,46.87,29.84
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.001,38.95,60.64
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,529,2,0,0,2,0.47,3.92,71.65
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,70,1,0,2,0,0.009,74.91,35.61
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,378,1,0,0,3,0.166,7.13,67.92
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,6,0,0,2,0,0.015,12.62,144.67
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,29,0,0,0,0,0.012,3.74,78.79
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,1,-1,0,0,0,0.0,9.61,4.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,12,1,0,0,0,0.003,6.11,110.92
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,843,6,0,1,7,0.74,16.52,331.86
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,12113,252,0,2,11,1.393,55.7,37.68
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.53,10.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
0zuPmjloJKM,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.001,0.0,0.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,18,0,0,0,0,0.006,6.53,109.72
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,26,0,0,0,0,0.209,23.62,488.5
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,439,5,0,0,2,0.125,11.79,146.66
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,25,0,0,0,0,0.008,6.28,71.24
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,682,6,2,0,2,0.71,15.18,198.64
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,145,0,0,0,0,0.001,49.39,80.11
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,363,6,2,1,1,1.165,19.49,330.21
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1386,17,0,0,2,4.907,9.01,232.15
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,102.5,61.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,3.44,2.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,141,2,0,0,0,0.014,49.24,26.05
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,105,1,0,2,0,0.184,16.71,106.49
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,78.23,49.8
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,62,2,0,0,0,0.007,50.88,45.19
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.02,26.93,324.4
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,34,0,0,0,0,0.07,14.07,134.53
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,167,0,0,0,0,0.413,3.31,41.66
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,33.25,27.86
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,1,0,0,0,0.02,6.6,126.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,21,0,0,0,0,0.001,61.3,11.57
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,9,0,0,0,0,0.0,28.51,101.11
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.32,5.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,1247,13,1,2,5,1.666,9.28,136.8
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.014,8.81,158.0
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4046,28,1,2,17,5.332,23.6,201.05
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,9543,81,2,9,51,9.189,15.88,220.53
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,243,7,0,0,1,0.034,52.99,40.18
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,141,0,0,0,0,0.014,96.77,14.72
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,1.12,12.67
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,49,1,0,0,0,0.054,7.35,143.41
1WR-nD5KHrk,UCL_RZ1IidYQkVQxfimfnPSQ,132,0,0,0,0,0.106,5.15,73.36
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,4.41,91.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,509,4,0,2,0,0.372,7.39,147.55
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,79,0,0,0,0,0.22,23.14,394.53
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,53.33,2.33
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,36.44,24.09
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,13079,0,0,0,0,16.389,3.03,244.93
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,14,2,0,0,0,0.001,4.98,64.86
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,32,0,0,0,0,0.005,65.3,15.0
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.0,7.31,4.89
1fwv3_y65Lk,UCvfQU0Npb-ve-LxUlaAN1GA,166,11,0,0,0,0.0,55.14,51.46
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,10,0,0,0,0,0.0,23.16,36.0
1hX1byW4NNU,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,14.02,16.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,0,0,0,0,0.01,22.14,209.95
1revnxag314,UCvfQU0Npb-ve-LxUlaAN1GA,15,0,0,0,0,0.0,49.56,41.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,771499,4737,142,440,2731,502.251,22.11,234.07
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,1.31,17.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,238,3,0,0,0,0.502,8.73,130.53
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,6.75,91.5
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,62,2,0,0,0,0.018,6.32,93.23
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,143,0,0,0,0,0.0,0.0,0.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,28,1,0,0,0,0.037,13.31,213.46
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,947,14,0,0,3,0.061,68.85,18.3
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,178,4,0,1,0,0.545,14.28,220.57
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,1827,13,0,2,1,1.78,14.5,201.73
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,330,1,0,0,0,0.114,32.81,67.96
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,30,1,0,0,0,0.024,16.73,296.47
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,268198,6124,141,576,442,163.355,6.94,281.89
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.004,15.57,313.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,45,0,0,0,0,0.001,181.94,8.91
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,40,-1,0,0,0,0.006,58.0,47.58
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,62,0,0,0,0,0.08,14.51,204.9
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,27,1,0,0,0,0.004,52.89,35.19
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,64,2,0,0,0,0.005,59.44,28.08
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,0,0,0,0,0.002,51.85,57.91
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,740,18,0,0,0,0.122,59.1,43.35
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.029,14.86,175.67
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.0,7.43,7.75
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,22,0,0,0,0,0.027,17.26,120.14
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.001,9.95,7.0
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,0.0,0.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.97,11.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,0.0,0.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,728,6,1,0,1,0.711,8.97,174.16
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,63,0,0,0,0,0.027,12.82,160.75
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,289,3,0,0,0,0.011,43.98,11.34
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,37,0,0,0,0,0.003,43.92,31.84
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.008,13.12,256.1
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,158,0,0,0,0,0.134,14.23,119.04
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.0,2.68,9.0
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,2681,35,2,2,4,2.17,9.94,166.79
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,49.61,27.0
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,1,-1,0,0,0,0.0,2.16,33.0
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,155,0,0,0,0,0.0,11.5,8.78
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,1.12,18.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,1461,5,0,0,2,0.459,29.13,93.1
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,102.09,61.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,381,3,6,0,1,0.876,13.17,232.7
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,2.45,2.5
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,910,5,0,0,2,0.041,52.57,24.34
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,187,2,0,0,0,0.027,93.56,13.77
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.001,127.43,38.0
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.005,9.0,181.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,148,10,0,0,1,0.016,62.73,78.41
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2044,24,0,7,19,1.227,19.23,377.0
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,167,3,0,0,1,0.098,14.11,172.38
2jbfRMDM-WQ,UCZem4a64VnhfA4CBw9vM2bg,11379,275,0,3,9,1.309,88.37,23.19
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,22,0,0,0,1,0.006,5.76,55.73
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.0,78.73,35.89
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,54,0,0,0,0,0.002,56.59,9.0
2mgGWtBW9L8,UCT7ZxKrKqxBvAODr8h_ODkA,3335,99,3,4,12,1.198,16.3,405.45
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,42,0,0,0,0,0.096,11.52,147.71
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,50.92,32.29
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,112,0,0,0,0,0.039,4.25,128.34
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,16,0,0,0,0,0.001,79.26,10.38
2vT0T_0-JHg,UCT7ZxKrKqxBvAODr8h_ODkA,359,9,0,5,1,0.195,12.81,201.96
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,17,-1,0,0,0,0.001,4.15,58.47
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,33.25,19.6
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,1,0,0,0,0.0,16.07,8.6
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,80,0,0,0,0,0.003,57.02,10.24
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,105,1,0,0,0,0.014,60.28,74.15
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,20.08,35.25
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,32,0,0,0,0,0.002,43.25,32.44
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,62.07,37.25
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,2.47,22.0
34FtDoChrpE,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,1.31,18.5
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,981,8,0,0,3,1.577,14.14,319.09
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,187,3,0,0,0,0.461,10.3,177.18
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,18,0,0,0,0,0.014,9.47,39.11
