video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,36.19,43.33
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.0,22.59,266.0
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.013,0.58,14.5
-c77uUxAAsc,UCl_Nqhf2SGNwv4uvbvs3upg,1715,2,0,0,0,0.047,64.95,22.45
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,81.39,64.0
-fV7fDEgqUs,UCl_Nqhf2SGNwv4uvbvs3upg,4207,16,0,0,1,0.096,69.52,26.56
-h9aXXFUyjk,UCsbnInDepLdq6o781WVZ-5g,115,2,0,1,0,0.014,105.9,36.0
-hgUCww3IsE,UCJw9px5fOp-nwJG6g4gN1ng,699,17,0,0,0,0.079,108.35,12.59
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,4.29,81.33
-ibzDzPTtzY,UCMGKZD9ggu_Pfo4dkL47cXQ,158,6,0,0,0,0.023,62.78,17.11
-ilYxqZwqjc,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,12,0,0,0,0,0.002,56.26,38.67
-kPK6KHT5jU,UCl_Nqhf2SGNwv4uvbvs3upg,889,2,0,0,1,0.035,24.69,14.6
-lqCXJSiocE,UCXJiqB85OD4gnutvJ-gKHsg,3,0,0,0,0,0.001,6.59,4.0
-o7j4MQNQts,UCMGKZD9ggu_Pfo4dkL47cXQ,432,21,0,0,0,0.083,65.54,25.62
-oUA3DjAreU,UCOfo1ycUYYsMkBRS56TSo3Q,5791,49,0,0,6,0.0,64.86,19.43
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,1066,2,0,0,1,1.892,12.98,284.26
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,13.54,13.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
-rzmh__q3XQ,UCp013Ih_EWf3SXO8F4ftIwQ,842,10,0,0,0,0.0,83.91,17.89
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,424,4,0,0,0,0.023,164.71,55.24
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,87,0,0,0,0,0.147,11.07,124.38
-sP_VejZ8Zk,UC2jHP3YhgMucr6UlgFzRhbA,10900,11,1,11,3,0.0,2.43,170.05
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.0,6.46,409.67
-seqgqN8qdQ,UC2jHP3YhgMucr6UlgFzRhbA,1192,5,0,0,0,0.0,23.96,10.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,15,0,0,0,0,0.0,1.83,40.8
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,5.96,4.5
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,342,1,0,0,1,0.022,47.73,33.23
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,1134,7,0,2,3,2.179,7.42,485.92
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.002,1.03,9.45
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.0,12.32,8.78
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,24,0,0,0,0,0.003,30.88,34.04
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,17,0,0,0,0,0.001,63.98,45.29
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.001,0.36,5.5
-zidlRhcorY,UCOfo1ycUYYsMkBRS56TSo3Q,1117,13,0,0,0,0.0,63.83,20.18
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,2.68,16.4
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,57,0,0,0,0,0.0,61.82,10.26
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,5,1,0,0,0,0.001,63.36,52.6
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,0.06,1.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,5.63,88.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,27,0,0,0,0,0.015,5.19,74.78
03AfjJFBIYs,UCnwjt6PgkKuZC4S1A0yTOFQ,32,1,0,0,0,0.004,82.99,23.0
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,12,0,0,0,0,0.001,49.35,7.67
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.001,72.51,41.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1431,4,0,0,2,1.307,4.73,120.3
04xYRUri3fI,UCkIOcyGqKTJMIIyFHJunYDA,968,0,0,0,0,0.0,51.48,11.53
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,10,0,0,0,0,0.002,81.35,83.2
06hSihF9sO0,UCJw9px5fOp-nwJG6g4gN1ng,462,12,0,0,0,0.053,90.08,22.2
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,568,4,0,0,0,1.505,17.36,226.2
09mKfwFBa4c,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
0AIoJ3cfLI4,UC2jHP3YhgMucr6UlgFzRhbA,1097,8,0,0,3,0.0,67.96,20.63
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,13.41,162.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.006,9.39,127.86
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,531,7,0,0,0,0.076,52.85,21.8
0EtHNQBu7zk,UCXJiqB85OD4gnutvJ-gKHsg,8,0,0,0,0,0.001,20.62,11.5
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,17.5,8.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,17.16,9.0
0GvSU0ZO1Xw,UC2jHP3YhgMucr6UlgFzRhbA,53,0,0,0,0,0.0,89.37,26.21
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,25,0,0,0,0,0.0,1.16,1.0
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,24,0,0,0,0,0.004,48.42,42.12
0KTB45mzntY,UCl_Nqhf2SGNwv4uvbvs3upg,1681,12,0,0,4,0.043,52.92,16.0
0LHcKs4EdMo,UC8Fm-ogvMehvbgF0BJjKiuQ,154,2,0,0,0,0.363,6.96,324.27
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,33,0,0,0,0,0.004,30.49,19.64
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,93,0,0,0,0,0.196,2.87,145.98
0QlcQe-2t-A,UCsbnInDepLdq6o781WVZ-5g,17,0,0,0,0,0.006,8.76,110.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.001,69.78,47.6
0RHYgcEiRd0,UCHONLLEtQ4f9yoqa1BWlhSg,160,2,0,0,0,0.014,153.79,51.52
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,1.78,21.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,193,0,0,0,0,0.093,1.54,59.87
0UxEF2lDsw8,UCT7ZxKrKqxBvAODr8h_ODkA,1439,21,0,0,5,0.317,12.24,210.79
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,416,3,0,0,0,0.021,31.72,15.92
0WPI306CU2U,UCLQ4NoTptaCDG4nUvDLtUoQ,291,0,0,0,0,0.003,7.57,7.55
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,894,8,0,0,5,0.823,9.82,204.6
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,58,0,0,0,0,0.033,12.33,213.71
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.001,44.6,37.57
0Y6XsU5sXPY,UC2jHP3YhgMucr6UlgFzRhbA,1279,21,0,2,1,0.0,3.57,262.09
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,31,1,0,0,0,0.004,95.11,27.26
0YsiQUhTzyk,UCpUrAXv2lzGxM4plYB7CE-A,43,0,0,0,0,0.028,3.9,212.93
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.004,21.3,246.2
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,86.97,33.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,68.28,57.0
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,111,0,0,0,1,0.375,22.76,289.79
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.001,0.0,0.0
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,4.61,21.14
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,204,0,0,0,0,0.0,0.0,0.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,179,1,0,0,0,0.284,12.0,82.17
0b9bluZqcQg,UCkIOcyGqKTJMIIyFHJunYDA,5713,15,0,0,0,0.0,50.59,14.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,886,3,0,0,2,0.963,14.32,259.7
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,160,1,0,0,0,0.018,65.77,12.43
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,313,1,0,0,0,0.002,29.11,19.37
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,40.71,32.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.001,1.68,22.67
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.0,0.0
0ihzyq54T6Q,UCNkelFxYeQTdVdBzl3yaliw,0,0,0,0,0,0.0,0.0,0.0
0ilUzTGZ0Do,UCpUrAXv2lzGxM4plYB7CE-A,3602,10,2,6,5,2.567,2.62,143.3
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.63,6.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,16,0,0,0,0,0.012,1.42,21.31
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,9.32,3.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.002,81.07,52.29
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.022,8.87,110.0
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.0,24.77,38.27
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,985,10,0,0,1,0.122,111.68,14.0
0nk0OTxabK0,UCpUrAXv2lzGxM4plYB7CE-A,98,0,0,0,0,0.012,84.66,26.68
0pCytUz6yTE,UCXJiqB85OD4gnutvJ-gKHsg,3054,33,1,0,13,3.514,10.16,229.74
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,185,1,0,2,1,0.305,5.8,106.49
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.002,38.09,17.71
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.003,49.52,475.0
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,1.16,13.0
0su7iRmaMD4,UCk2O5vfW3c_W5YWQ_BoD1Ug,183680,1093,6,76,170,5.505,72.3,36.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,28,0,0,0,0,0.0,3.65,2.0
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,0.0,0.0
0voDTCGo2Us,UCkIOcyGqKTJMIIyFHJunYDA,11580,21,1,5,1,0.0,1.43,119.75
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.001,4.83,102.47
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.0,3.76,67.6
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,208,2,0,1,1,0.147,11.77,236.46
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,1412,26,0,0,0,0.193,54.4,37.49
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.88,16.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,2955,21,0,1,11,3.03,7.67,335.17
0zuPmjloJKM,UCxfDVRNK6SoN59v_t3ZJ33A,0,1,0,0,0,0.0,0.0,0.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,6.96,117.0
10ZalIy779A,UCqbTAXnwXspcNb7l3UqrOHQ,76,1,0,0,0,0.0,14.97,257.26
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,898,0,0,0,0,0.009,1.13,23.27
118vRHe0HVA,UCLQ4NoTptaCDG4nUvDLtUoQ,206,2,0,0,1,0.092,1.54,118.28
11Te5TJVldM,UC3o699rmxlcc6EJzt6emA-Q,158,2,0,0,0,0.0,55.16,14.25
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,131,1,0,0,2,0.029,7.3,90.73
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,16,0,0,0,0,0.0,5.18,59.0
13EMm4LfDUQ,UCEFB0gMdnD1NyiZaedHg2hQ,25288,484,2,10,24,2.602,92.64,18.0
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,11,0,0,0,0,0.0,7.85,4.45
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,848,8,0,0,1,0.791,12.75,166.9
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.003,8.8,84.0
15RLJrPL6Lk,UCVRU0wQxaEQdq0CKQHfifZg,225,2,0,0,2,0.0,4.69,173.06
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.008,6.94,116.91
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,494,8,0,0,1,1.273,7.88,202.99
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.001,8.33,5.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,66,1,0,0,0,0.01,35.77,18.76
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,-1,0,0,0,0.005,5.48,34.4
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,43.75,39.0
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,69.65,26.0
1D9x4-eon-Q,UCSlOhfr5f-RPRP50yRri1uA,263,0,0,0,0,0.011,65.77,14.69
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,28.07,269.0
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,28,0,0,1,0,0.039,17.23,220.71
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.003,7.47,419.5
1Gs6Pf9oku0,UCp013Ih_EWf3SXO8F4ftIwQ,306,1,0,1,1,0.0,1.44,72.39
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,42.89,36.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,1,0,0,0,0.011,5.89,112.29
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,37.5,7.0
1IE8kBLsCSk,UCSlOhfr5f-RPRP50yRri1uA,62,0,0,0,0,0.004,60.64,25.32
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,154,2,0,0,1,0.274,13.9,205.13
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,17,0,0,0,0,0.022,2.68,47.71
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.016,0.51,42.5
1KUChGMX7EQ,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1872,18,1,1,7,1.725,21.83,186.03
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,3594,20,1,2,17,1.156,13.14,182.53
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,27,1,0,0,0,0.003,40.69,31.11
1O4qLUFM5tY,UC2jHP3YhgMucr6UlgFzRhbA,839,3,0,0,2,0.0,1.73,121.55
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,28,0,0,0,0,0.001,30.84,26.25
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,83,1,0,0,0,0.008,77.15,11.99
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,3.49,40.0
1S7MWF89XIE,UCl_Nqhf2SGNwv4uvbvs3upg,16906,27,2,10,3,28.672,1.3,93.0
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,5,-1,0,0,0,0.0,155.06,45.8
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,861,14,0,1,1,0.026,59.16,24.98
1Umi5h6gbe4,UCTqUiADoXl9Cq74vCP4FJCQ,39,0,0,0,0,0.0,0.4,24.36
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,1,0.0,0.0,0.0
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,1910,8,0,0,3,0.052,37.73,24.89
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,23.52,485.5
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,0.0,0.0
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,1125,1,0,0,1,0.004,34.2,14.0
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,3556,52,0,3,2,0.182,61.27,22.53
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,252,1,0,0,0,0.036,4.92,97.38
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.0,121.01,28.33
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,7,0,0,0,0,0.002,13.38,228.0
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,135.09,6.5
1cLJ2-2N2m8,UCvfQU0Npb-ve-LxUlaAN1GA,44,1,0,0,0,0.1,3.49,43.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.08,6.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.0,13.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,8.75,1.71
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,3.62,2.5
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,15,0,0,0,0,0.001,8.74,13.67
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.005,2.85,26.5
1nC1fKxBAVM,UCJw9px5fOp-nwJG6g4gN1ng,526,16,0,0,0,0.07,92.91,25.3
1pWBNwXwLGg,UCSlOhfr5f-RPRP50yRri1uA,287,3,0,0,0,0.005,21.72,12.82
1pgjKAtmvGU,UCOfo1ycUYYsMkBRS56TSo3Q,32672,359,2,3,70,0.0,90.11,21.09
