video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-K6zRwTBBEk,UCm3RYOItKT_P0-oRCkkSMZw,7609,77,0,9,54,1.31,22.99,153.0
-KC80CughEA,UCIg97fCjw1HnS8vPqwiHLGA,117,2,0,1,0,0.046,7.96,164.05
-NFuHDp4KTk,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,3.04,4.5
-NxB5Tr_ono,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.04,14.62,246.89
-OJ2hK-fiGg,UCT7ZxKrKqxBvAODr8h_ODkA,59,1,0,0,0,0.002,52.91,30.07
-OOV-cvl9PA,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,101.3,137.0
-PffjcL9dVQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,460,-3,0,0,2,0.953,12.33,245.45
-Si7SOO1UXY,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.034,8.9,127.71
-UGYYtSINKE,UCvfQU0Npb-ve-LxUlaAN1GA,162,4,0,0,2,0.113,11.96,152.3
-Ue47qAMn1Y,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,33.77,93.0
-VGqf4duhbE,UCT7ZxKrKqxBvAODr8h_ODkA,39,1,0,0,0,0.012,7.27,174.72
-XKqnOURVwY,UCsbnInDepLdq6o781WVZ-5g,21,0,0,0,0,0.014,2.42,41.71
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,905,9,0,0,0,0.03,61.05,56.58
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,506,4,0,0,1,0.689,19.31,100.04
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,13.89,16.67
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,29,-1,0,0,0,0.008,10.52,123.38
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.05,16.36,423.89
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,17,1,0,0,0,0.001,35.36,27.18
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.017,2.96,55.8
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,72,1,0,0,0,0.007,50.32,34.92
-mKFkm6BKzA,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,2.26,18.0
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,2918,13,0,2,11,8.91,17.87,391.11
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,47.17,44.8
-ptgZM-ir7w,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,2,0,0.001,4.99,79.0
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,3071,75,1,2,3,0.214,79.73,26.8
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,68,-2,0,0,0,0.084,13.47,151.66
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,22,0,0,0,0,0.041,2.4,151.73
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,7081,141,0,0,0,7.189,13.97,313.9
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,9.99,7.71
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,1143,13,0,0,0,0.06,44.56,30.99
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,2042,22,0,6,11,5.949,6.87,450.27
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,70,0,0,0,0,0.026,6.11,57.07
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.002,26.81,19.93
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,867,16,0,0,1,0.14,58.81,65.36
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.001,10.53,7.5
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,1.12,17.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,22,0,0,0,1,0.003,5.04,31.64
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,68,0,0,0,0,0.0,56.72,9.12
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.002,37.02,31.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,7,-1,0,0,0,0.005,19.19,413.0
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.004,3.45,53.55
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.317,36.99,793.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,71,0,0,0,0,0.047,8.17,117.38
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,32,0,0,0,0,0.002,76.29,11.59
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.0,71.72,40.27
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1880,16,0,0,15,1.987,6.02,152.73
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,63,1,0,0,0,0.0,36.51,36.9
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1580,5,0,1,1,3.554,18.53,242.04
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,4,-2,0,0,0,0.014,12.03,144.75
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,13,0,0,0,1,0.015,5.7,77.15
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,883,23,0,0,1,0.122,56.53,24.02
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,7,1,0,0,0,0.001,63.01,29.86
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,8.52,4.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,58.36,42.5
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,430,1,0,0,0,0.142,65.5,55.51
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,16,1,0,0,0,0.003,57.28,49.5
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.001,66.96,61.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,6,0,0,0,0,0.001,60.93,40.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,61.46,24.4
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,23.9,14.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.001,34.92,23.56
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,6.53,80.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,99,0,0,0,0,0.484,1.98,77.45
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,2147,30,0,0,3,0.171,40.65,20.19
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,2786,15,2,2,14,1.718,8.24,171.92
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,349,2,0,0,1,0.326,11.92,206.55
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,27,2,0,0,0,0.005,35.43,29.81
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,49,0,0,0,0,0.004,7.37,84.76
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,10.79,4.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,11,1,0,0,0,0.0,39.27,32.55
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,125,-1,0,0,0,0.0,11.79,149.82
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,17,0,0,0,0,0.001,10.07,158.47
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,11.32,52.0
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.001,78.62,81.9
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,105,2,0,0,1,0.092,12.91,88.49
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2843,32,0,1,4,2.73,13.73,249.24
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,3.94,39.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,252,4,0,0,0,0.022,65.85,12.54
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,679,10,0,0,2,0.0,76.13,52.13
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.0,73.72,58.25
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.14,1.0
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,26,1,0,0,0,0.003,52.46,38.65
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.024,27.78,262.6
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,1.5,22.8
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,24.65,8.8
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.0,41.51,26.71
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,35,0,0,0,0,0.027,10.17,126.26
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.001,11.47,17.62
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,5320,82,0,0,1,0.534,106.09,13.0
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,246,2,0,0,0,0.413,8.49,156.02
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,32,-1,0,0,0,0.004,66.66,31.38
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,7,-1,0,0,0,0.001,2.15,20.0
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,20.1,231.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,112,1,0,0,0,0.0,28.7,18.57
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,90.38,133.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,48,0,0,0,0,0.057,6.61,140.38
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.003,28.56,14.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.0,3.72,67.5
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,27416,426,0,0,421,9.08,14.69,294.95
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,6500,189,1,1,10,0.747,56.83,38.61
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.81,34.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,1511,12,0,0,6,4.298,8.28,361.68
0zuPmjloJKM,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.34,6.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.005,10.52,177.33
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.052,28.48,589.0
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,114,1,0,0,1,0.178,9.13,113.55
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,43,1,0,0,0,0.004,26.06,18.26
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,20,0,0,0,0,0.015,7.2,81.5
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,3,1,0,0,0,0.0,92.89,84.0
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,11,1,0,0,0,0.0,40.15,23.73
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1108,8,1,2,1,1.003,13.41,175.19
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.002,12.32,117.33
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,36,0,0,0,0,0.077,7.05,119.33
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1139,19,0,6,3,2.815,8.17,210.45
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,127,2,0,0,0,0.013,42.45,22.43
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.022,26.77,171.6
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.001,91.77,82.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,27.69,265.5
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,61,1,0,2,0,0.05,7.79,99.51
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.038,5.19,291.62
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.001,24.02,19.6
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,10.0,190.33
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,69.54,13.29
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,1.31,23.33
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,245,0,0,0,0,0.982,10.17,150.04
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.0,1.78,31.88
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.007,0.22,18.33
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2763,23,2,0,15,3.4,22.53,191.72
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,6838,49,0,5,33,3.694,14.26,197.92
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,102,6,0,0,0,0.012,49.3,37.87
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.001,30.49,26.18
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,144,3,0,0,0,0.012,83.95,12.96
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,7227,54,2,2,4,0.148,45.57,19.17
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.0,0.34,6.2
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,25555,491,1,2,38,0.0,78.1,51.62
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,6.11,88.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.43,8.0
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,5.99,24.0
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,2509,21,0,0,4,0.0,62.6,25.98
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,9484,78,0,1,10,0.334,41.33,15.5
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,317,3,0,0,1,0.15,7.23,144.01
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,34,1,0,0,0,0.119,27.73,472.38
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,82.0,3.33
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,20.8,13.67
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.027,0.28,22.43
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.003,2.22,29.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,12,1,0,0,0,0.002,59.91,14.17
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,7,1,0,0,0,0.0,36.79,57.57
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.002,13.11,124.33
1kEEvDA0lqc,UCvfQU0Npb-ve-LxUlaAN1GA,6939,76,0,0,8,0.172,72.95,62.11
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,11916,58,1,6,39,6.843,22.69,240.7
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,6.53,88.2
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,149,0,0,0,0,0.107,7.75,115.79
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,21.7,296.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,15,1,0,0,0,0.033,9.41,139.33
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,11,0,0,0,0,0.075,38.61,619.18
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,329,7,0,0,2,0.028,66.28,17.4
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,77,0,0,0,0,0.11,7.91,121.75
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,391,4,0,0,4,0.0,5.82,89.85
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,40,0,0,0,0,0.133,5.76,213.3
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,122,1,0,0,0,0.341,14.35,200.01
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,409,1,0,0,2,0.056,32.92,68.01
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,854,0,0,0,0,1.821,4.39,77.91
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,208,2,0,0,0,0.021,38.54,49.72
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,23957,297,0,30,180,12.69,13.83,383.08
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,808,15,0,1,2,0.861,7.87,319.08
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,25,0,0,0,0,0.0,129.94,5.64
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,28,0,0,0,0,0.006,70.68,57.82
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,2049,3,0,0,2,0.019,20.12,17.41
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,1,0,0.009,5.32,74.94
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.002,19.82,13.33
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,77,-1,0,0,0,0.109,3.87,242.56
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,845,18,0,0,1,0.391,11.42,166.86
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,63,2,0,0,0,0.006,59.02,28.0
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.001,42.64,47.5
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,69,1,0,0,1,0.215,16.62,262.26
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.0,75.79,39.88
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,3955,142,0,0,0,0.565,31.22,22.96
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,4.14,48.5
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.0,47.48,50.33
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,1394,0,0,0,2,0.0,7.91,121.08
2HhS1wo1VA8,UCMGKZD9ggu_Pfo4dkL47cXQ,2513,78,1,1,3,0.364,62.67,21.09
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,0,-1,0,0,0,0.0,0.0,0.0
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,50,2,0,0,0,0.011,62.55,63.14
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,1672,4,0,2,4,4.749,8.27,315.34
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,1306,12,0,0,4,2.386,8.02,297.49
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.008,4.38,53.67
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,18,1,0,1,0,0.022,10.75,208.5
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,57,1,0,0,0,0.03,13.24,166.05
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,222,2,0,0,0,0.003,62.07,16.34
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,295,2,0,0,0,0.039,95.87,15.45
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,73.9,54.33
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,1,0.114,30.9,603.89
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,1317,13,0,1,3,2.309,6.88,117.08
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,5.29,43.67
2SgwDu0zbAw,UCsbnInDepLdq6o781WVZ-5g,20,0,0,0,1,0.0,72.88,39.8
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,0.62,2.0
2V-HtfTbGEU,UCsbnInDepLdq6o781WVZ-5g,534,7,0,0,0,0.058,101.46,24.9
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,107,0,0,0,0,0.131,6.06,101.78
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,102.32,57.0
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,2.19,36.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,5,1,0,0,0,0.001,19.43,21.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,185,4,1,0,2,0.074,5.96,134.21
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,343,3,0,0,1,0.09,29.97,95.89
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,69.92,41.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,363,5,0,0,2,0.883,11.9,210.89
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,200,2,0,0,0,0.007,39.41,18.11
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,68,1,0,0,0,0.007,94.11,13.44
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,92.07,27.33
2eZq1peHa6o,UCx08xHWVSQIiujaTJb8HWYg,984,8,0,0,0,0.0,61.14,33.42
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,34,0,0,0,0,0.004,34.07,42.47
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,1819,14,0,5,15,1.271,18.72,366.95
