video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.002,37.8,26.95
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.002,15.59,13.36
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,33.14,32.4
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,24.46,22.5
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,21,1,0,0,0,0.001,43.07,17.24
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,24,0,0,0,0,0.002,75.11,51.58
0SkmH2V46D8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,1,0,0,0,0.001,3.35,40.67
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,464,0,0,0,1,0.617,3.74,146.34
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,10445,85,1,8,52,7.277,10.44,217.81
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,339,8,0,0,1,0.05,48.18,40.36
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,57,0,0,0,0,0.177,19.68,227.6
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,5,1,0,0,0,0.001,33.7,12.4
0ZUlwjeXyw4,UCvfQU0Npb-ve-LxUlaAN1GA,85,4,0,0,0,0.0,24.95,21.15
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,6.23,6.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,696,6,0,0,1,0.656,17.49,120.02
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,3212,50,2,8,16,5.383,15.04,273.0
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.08,0.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,7427,173,0,2,14,0.867,83.01,16.11
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,1194,17,0,0,1,0.108,40.8,24.57
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,14,1,0,0,0,0.003,2.36,32.21
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,38,0,0,0,0,0.093,23.72,223.63
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,128,0,0,0,0,0.001,0.2,2.34
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,9,0,0,0,0,0.0,8.86,2.78
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,78,4,0,0,0,0.007,57.11,36.74
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,0,0,0.0,23.46,36.32
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,1739,6,1,1,2,2.166,5.32,97.55
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,65,1,0,0,0,0.012,66.94,31.54
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,22280,255,125,2,256,15.565,7.37,70.2
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,23,0,0,0,0,0.018,11.24,129.13
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.002,95.21,61.9
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,36,0,0,0,0,0.018,7.22,153.11
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,8,1,0,0,0,0.001,45.81,23.0
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,19,0,0,0,0,0.015,5.64,102.32
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,1062,14,0,0,14,1.248,17.62,353.89
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,21380,342,0,13,19,2.418,56.76,38.71
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,9,1,0,0,0,0.037,20.77,389.56
0zuPmjloJKM,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.63,11.0
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,27,0,0,0,0,0.018,18.36,310.11
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,64,1,0,0,0,0.234,15.95,329.45
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,806,2,0,0,2,0.403,10.52,131.17
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.005,2.62,29.44
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,2065,13,1,0,5,3.619,16.88,220.84
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,5.19,8.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,779,4,0,0,2,3.127,17.07,288.97
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,2087,31,0,4,4,8.17,11.04,284.38
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,3.78,2.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.001,15.43,8.8
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,341,12,0,0,0,0.041,38.93,20.55
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,166,1,0,0,0,0.441,15.82,101.12
1AM8m_V-8F8,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,10.03,6.2
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,1154,16,0,0,0,0.173,50.55,44.58
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,142,2,0,1,1,0.195,15.26,183.87
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,23,0,0,0,0,0.023,16.25,155.3
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,109,0,0,0,0,0.236,5.03,64.0
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,8.68,5.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,43.22,36.0
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.023,3.64,68.88
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,51,2,0,0,0,0.002,81.3,15.76
1ILaivdEyOE,UCvfQU0Npb-ve-LxUlaAN1GA,12,0,0,0,0,0.0,12.17,42.83
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.0,1.38,24.6
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,853,3,0,1,2,1.35,11.36,167.41
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,125,0,0,0,0,0.001,0.22,3.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3979,23,0,5,11,9.898,21.98,186.88
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,23394,184,3,14,131,17.729,15.01,208.11
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,2083,34,2,3,2,0.303,48.92,37.3
1NDL6zDuvl0,UCvfQU0Npb-ve-LxUlaAN1GA,12,1,0,0,0,0.0,54.78,75.5
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,929,26,0,1,0,0.102,107.95,16.72
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,12,0,0,0,0,0.024,19.72,226.42
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,46,0,0,0,0,0.12,10.39,203.0
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.11,1.0
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.008,1.04,20.8
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.61,2.0
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,629,7,0,0,5,1.151,4.95,98.49
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,71,1,0,0,0,0.165,25.34,431.99
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,135.65,6.38
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,23,1,0,0,0,0.0,36.9,24.13
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,4740,43,1,12,20,14.639,4.25,343.0
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.011,19.7,257.8
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,39,0,0,0,0,0.004,88.5,20.74
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,15.33,10.4
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,26,0,0,0,0,0.005,21.18,32.96
1hX1byW4NNU,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,29.86,17.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,3.6,4.0
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.003,3.95,37.43
1revnxag314,UCvfQU0Npb-ve-LxUlaAN1GA,130,8,0,0,1,0.0,49.37,40.62
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,27833,168,2,17,93,19.588,22.64,240.07
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.002,2.8,38.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,260,5,0,2,1,0.233,11.88,177.39
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.002,3.5,47.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,125,0,0,0,1,0.213,10.53,156.07
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.0,26.63,23.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,249,4,1,0,1,0.424,13.07,209.41
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,3097,47,0,0,9,0.219,72.92,19.0
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,1921,19,2,1,4,4.283,10.34,159.31
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,10013,3,0,0,1,3.349,32.59,67.99
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,37,2,0,0,0,0.017,6.87,121.43
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,13.56,272.33
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,178,1,0,0,0,0.006,152.32,7.02
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,36,1,0,0,1,0.007,49.66,40.5
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,22,0,0,0,0,0.003,4.74,66.45
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.0,35.67,24.0
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.003,50.0,55.4
2CDxZHyGgTo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.23,3.0
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,24.81,13.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,1421,58,0,1,0,0.231,65.52,48.05
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,0,0,2,0,0.023,3.45,40.3
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,32,0,0,1,0,0.004,84.66,90.12
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,190,0,0,0,1,0.183,13.74,95.3
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,3,1,0,0,0,0.0,8.75,6.0
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,26.25,16.0
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,3.85,2.5
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,48.47,596.5
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,0.0,0.0
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,143,0,0,0,0,0.069,13.74,172.08
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,497,6,0,2,1,0.017,46.79,12.21
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,98,1,0,0,0,0.012,43.55,32.04
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.011,15.71,306.44
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,247,1,0,0,0,0.152,13.83,116.0
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.001,21.09,77.0
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,40.92,22.33
2X7nsw-toO8,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.003,3.11,47.5
2XBtrBHResM,UCvfQU0Npb-ve-LxUlaAN1GA,15,0,0,0,0,0.0,25.14,18.53
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,4,1,0,0,1,0.018,8.77,147.5
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.0,8.12,8.09
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.75,17.0
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,7535,128,0,0,0,6.705,27.75,88.31
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,44.64,26.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,155,-1,0,0,0,0.442,13.56,239.71
2_Yu_V-HbrQ,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,15.25,16.0
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,2437,17,0,0,0,0.09,54.97,25.37
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,20313,253,0,0,0,3.528,75.94,11.02
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,0,0,0,0.0,62.53,18.07
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,11,0,0,0,0,0.02,10.15,204.64
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,196,6,0,0,0,0.023,44.26,54.97
2gExrPCK31Q,UCnwjt6PgkKuZC4S1A0yTOFQ,3047,38,3,4,38,1.269,18.47,362.33
2glXC5MAJEI,UC80LfoIH6FrzHTm6lXTWCKQ,1711,1,0,0,1,0.24,11.07,135.02
2l1U-yNvRO0,UC77WdDKy6cbCxZkC46eaudA,1016,5,0,1,2,0.505,10.83,104.7
2lqG32_7SCw,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.0,63.25,28.71
2lw0l3FxEtk,UCm3RYOItKT_P0-oRCkkSMZw,83,0,0,0,0,0.005,69.2,11.16
2oi17BLVlGI,UC2IjY1Gm6b7pYp-vMJ2R9ig,42,0,0,0,0,0.112,12.84,165.21
2rRT2qiPmf0,UCnwjt6PgkKuZC4S1A0yTOFQ,4,1,0,0,0,0.0,6.26,4.0
2so4B_YdYUQ,UCsbnInDepLdq6o781WVZ-5g,1899,25,0,3,9,1.152,8.45,255.61
2tcndPINY_o,UCIg97fCjw1HnS8vPqwiHLGA,20,0,0,0,0,0.001,88.47,11.75
2vmm5KGyM70,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,3.05,34.5
2x-C73qUty0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.002,4.97,100.0
2zJZEdW5iDk,UC80LfoIH6FrzHTm6lXTWCKQ,15,0,0,0,0,0.001,6.73,95.27
2ze0111rAp0,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.001,39.56,23.44
3-4wQ3KbY9Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.002,86.34,45.91
3-HiwtmJRHA,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.009,2.2,42.67
3-IDdNijHT8,UCm3RYOItKT_P0-oRCkkSMZw,188,3,0,0,1,0.008,63.05,11.57
310n4EyrrG8,UCnwjt6PgkKuZC4S1A0yTOFQ,71,0,0,0,0,0.015,55.61,68.38
31Zu0YhwtAs,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,21.75,38.0
33DO_Ovw2ek,UCsbnInDepLdq6o781WVZ-5g,35,0,0,0,0,0.004,54.79,41.49
33I9VmpBCqM,UCf3lAEw_WPtcgHMUVAunzSw,19,0,0,0,0,0.001,20.83,12.42
33dGAW3HN8E,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.01,3.56,32.0
34Lwurcph3o,UCeVTtB1kN607CxFrFkiqjgQ,1468,12,0,4,2,2.552,11.8,266.08
35FZRfV_VR8,UC77WdDKy6cbCxZkC46eaudA,1037,8,0,0,3,1.172,8.37,143.59
35fjtZ34WC4,UCAkSxwl8Lbk2hBXAAfsEFTA,40,0,0,0,0,0.003,10.42,43.12
38g-e289FTA,UCxxl4xdZZqRSSz2VfnFBhwA,37,1,0,0,0,0.01,12.39,148.49
38hDmcGMt7Q,UCc-V01UlW1n8eGLpATLA5gw,15,0,0,0,0,0.0,26.98,19.07
3AO7z_uG5iI,UC2IjY1Gm6b7pYp-vMJ2R9ig,39,0,0,0,0,0.018,16.52,165.0
3AZM3dqtAyo,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.002,3.66,62.62
3Gok_76OawQ,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,43.76,20.5
3HLxgVobulQ,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,17.84,286.6
3IN6Nud8JuQ,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,59.03,22.5
3KT1UorAma8,UCxhHKduxLRNAOC_GUHPPf1Q,24,0,0,0,0,0.001,32.77,11.88
3Lq7XUt3M10,UCxfDVRNK6SoN59v_t3ZJ33A,10,1,0,0,0,0.002,12.22,16.9
3Nvw_QHuTvo,UCxfDVRNK6SoN59v_t3ZJ33A,100,1,0,0,1,0.116,9.65,135.18
3PCcgNvvmUI,UCk2O5vfW3c_W5YWQ_BoD1Ug,24268,274,1,12,39,2.474,53.76,30.58
3RB-27ybci0,UCAkSxwl8Lbk2hBXAAfsEFTA,242,4,0,1,0,0.282,12.13,129.05
3SmsVf6voOE,UCEFB0gMdnD1NyiZaedHg2hQ,4155,39,4,0,9,6.14,16.14,89.73
3UK-MlwOPPQ,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.012,6.91,148.67
3VFJ2GngfEc,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,100.38,68.0
3VJQE8s7NW4,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,33.66,31.33
3XR-WDbdvpc,UCZem4a64VnhfA4CBw9vM2bg,8385,163,1,9,6,1.06,53.51,41.57
