video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.01,1.78,27.6
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,33,1,0,0,0,0.024,8.79,126.97
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,19,0,0,0,0,0.002,51.17,7.84
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,52.81,30.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1443,10,0,2,7,1.952,6.66,169.36
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,28,0,0,0,0,0.004,72.66,74.0
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1064,4,0,2,1,1.479,18.71,243.98
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,25.79,311.5
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,11,0,0,0,0,0.001,3.53,47.45
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,521,7,0,0,0,0.07,59.96,25.23
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,22,0,0,0,0,0.004,21.83,9.95
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,7,1,0,0,0,0.0,48.46,34.71
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,36.83,31.57
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.003,26.14,22.4
0NBavBmP5sY,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,1,0,0,0,0.0,33.01,30.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,44,0,0,0,0,0.007,56.91,37.95
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.001,67.71,27.24
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,527,2,0,0,0,1.114,4.45,227.56
0QYSJZIh4Vc,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,52.2,30.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.0,80.28,55.0
0SE_oopKIDc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,2.74,33.0
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,138,1,0,0,0,0.075,1.27,49.0
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,1095,13,0,0,0,0.04,30.35,15.02
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,3269,24,1,0,20,1.959,9.08,189.23
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,100,2,0,0,0,0.097,15.75,272.78
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,15,2,0,0,0,0.001,84.61,71.2
0YHZ2elaN_M,UCHONLLEtQ4f9yoqa1BWlhSg,5450,60,0,0,4,0.868,87.6,24.99
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,35,0,0,0,0,0.026,11.43,131.74
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.0,52.8,19.67
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,0.0,0.0
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,99,-1,0,1,1,0.242,17.28,219.78
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.005,1.06,16.33
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,88,0,0,0,0,0.006,9.0,41.18
0aJVYCrLYY8,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.001,35.73,37.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,204,5,0,0,0,0.174,14.96,102.39
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.35,3.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2477,32,1,1,9,1.788,12.97,235.13
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,11876,292,0,0,0,0.879,61.54,12.0
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,994,5,0,0,2,0.0,32.33,21.83
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,21,0,0,0,0,0.0,12.81,9.57
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.0,0.0
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,11,1,0,0,0,0.0,52.93,39.55
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,0.0,0.0
0k8egeait4g,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,32.64,23.0
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,15,0,0,0,0,0.0,0.0,0.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,38.16,24.33
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.003,3.53,43.67
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.0,75.89,118.43
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,3134,63,1,0,1,0.311,181.98,23.0
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,154,2,0,0,0,0.108,7.67,141.19
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,20,1,0,0,0,0.003,69.51,32.9
0qr4k4H-bOw,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,10,1,0,0,0,0.013,4.56,43.3
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,8,0,0,0,0,0.002,8.9,102.12
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,76,0,0,0,0,0.0,58.01,37.72
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,21,1,0,0,0,0.007,35.35,51.86
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,55,0,0,0,0,0.123,10.59,224.76
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,0,0.002,52.73,26.1
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.003,12.92,235.14
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,519,2,0,1,1,0.411,16.73,335.94
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,1.91,30.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,2693,63,1,0,3,0.312,65.96,45.19
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.61,11.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,2260,19,3,4,11,3.561,8.17,356.82
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,5.93,100.0
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.042,15.18,313.14
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,252,0,1,0,0,0.098,9.77,121.3
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,52,0,0,0,0,0.005,12.61,8.38
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,21,0,0,0,0,0.005,6.16,69.86
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.001,101.94,92.25
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,32,0,0,0,0,0.0,34.42,20.06
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,1195,1,0,1,1,0.815,12.91,168.89
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.011,19.85,189.67
15xYlLJIItU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,26.32,42.0
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.023,7.55,127.65
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1378,11,0,0,4,4.317,8.74,225.39
1957iYJcYOM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,56,0,0,0,0,0.007,41.88,22.36
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,1,0,0,0,0.001,14.21,90.78
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,102.11,91.0
1CsVexOek6U,UCdtOFTQ1GVPKzvOYsi1ApIw,1,1,0,0,0,0.0,3.31,40.0
1D0qmA4Pilk,UCnwjt6PgkKuZC4S1A0yTOFQ,1711,31,2,0,0,0.267,73.98,27.71
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,2.85,26.8
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,30,-1,0,0,0,0.013,5.53,70.6
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,10,0,0,0,0,0.016,7.11,399.2
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.002,47.72,32.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,21,0,0,0,0,0.001,14.45,11.43
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.015,6.0,114.4
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,51.0,10.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.006,1.44,25.75
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,195,0,0,0,0,0.339,12.72,187.71
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,19,0,0,0,0,0.001,2.3,40.84
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.0,0.96,80.75
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4731,37,0,2,22,4.256,20.51,174.44
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,7916,52,6,8,34,5.319,14.9,206.51
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,414,16,0,0,2,0.048,47.38,36.06
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,43.71,38.0
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,7185,0,0,0,0,0.444,96.29,14.95
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.65,7.0
1S7pLfn3NBk,UC8Fm-ogvMehvbgF0BJjKiuQ,3561,41,0,0,2,0.424,62.25,17.83
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,2828,21,0,1,0,0.048,45.64,19.16
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.029,18.88,369.5
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,17060,368,2,3,28,0.0,82.8,55.18
1Y9Yw6hmf5g,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.012,9.74,201.0
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,2473,15,0,0,1,0.0,46.4,18.75
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,5752,64,0,0,2,0.245,57.98,21.57
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,247,1,0,0,1,0.243,7.71,153.81
1_fcWLoaV3U,UC8Fm-ogvMehvbgF0BJjKiuQ,2839,37,0,0,2,0.246,72.58,17.0
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,23,0,0,3,0,0.066,25.94,442.26
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,82.9,3.33
1b6GARQ54mo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,68.22,900.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.001,27.15,18.0
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.023,0.22,17.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,46,0,0,0,0,0.005,78.33,18.39
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,7.34,4.67
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,15,1,0,0,0,0.004,30.69,48.0
1hcATNymz6Y,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,67.79,79.33
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.64,6.0
1kEEvDA0lqc,UCvfQU0Npb-ve-LxUlaAN1GA,3085,34,0,0,6,0.063,73.74,62.59
1qcMMaq3Xv8,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,35.34,25.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,21191,100,7,14,66,12.715,22.8,241.71
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.36,4.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,200,1,1,1,0,0.215,8.91,133.38
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,5.45,74.0
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,3,0,1,0,0,0.0,4.18,62.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,6,1,0,0,0,0.004,11.65,187.0
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,258,3,0,0,0,0.023,98.62,26.19
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,51,1,0,2,0,0.051,10.78,166.0
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,567,9,0,2,1,0.0,5.0,77.19
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,1,0.036,7.66,284.55
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,111,3,0,0,1,0.314,9.16,127.03
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,260,0,0,0,0,0.076,27.04,56.18
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,24,-1,0,0,0,0.068,20.52,363.88
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,69,2,0,0,0,0.011,33.5,43.09
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,28574,328,2,38,172,21.493,13.5,373.91
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,618,10,0,2,1,0.36,7.14,289.86
22gPCpj5hc0,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,0.28,5.0
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,47,0,0,0,0,0.002,164.01,7.79
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,-1,0,0,0,0.005,57.07,46.88
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,790,0,0,0,0,0.007,33.71,29.41
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.092,16.38,231.43
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,2.21,1.5
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,19,1,0,0,0,0.044,2.41,150.95
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,640,4,0,0,2,0.219,11.91,174.27
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,50,3,0,0,0,0.009,57.27,26.76
26TYB13-PIk,UCIg97fCjw1HnS8vPqwiHLGA,81,3,0,1,0,0.079,5.47,265.0
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.001,34.81,38.43
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,82,2,0,0,0,0.162,12.53,198.1
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,5.47,2.0
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,64,1,0,0,0,0.007,23.34,16.67
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.009,7.61,89.91
2EKcpr4Larc,UCSlOhfr5f-RPRP50yRri1uA,3820,22,0,0,6,0.167,42.44,24.13
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,20,0,0,0,0,0.004,49.12,52.1
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,572,2,1,0,1,0.217,8.28,127.09
2HhS1wo1VA8,UCMGKZD9ggu_Pfo4dkL47cXQ,265,6,1,0,0,0.039,62.19,21.06
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,52.67,39.0
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,48,3,0,0,0,0.008,56.56,57.21
2KuCehvwTqI,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,31.13,19.0
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,2908,5,0,2,3,8.278,7.97,303.52
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,1567,11,0,1,7,3.146,8.08,299.54
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
2NaKMnapkkg,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.001,59.89,52.0
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,6,0,0,0,0,0.0,0.68,12.83
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,78,3,0,2,0,0.031,12.81,160.67
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,186,3,0,0,0,0.003,60.82,15.76
2PfL2ijy9tw,UCSlOhfr5f-RPRP50yRri1uA,15732,169,1,0,15,0.764,64.84,29.92
