video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
-XMMLR2ZBP0,UCk2O5vfW3c_W5YWQ_BoD1Ug,917,5,0,0,1,0.028,57.68,53.68
-_PInlWYlC8,UC0GVHmLgrxE2SS8F0C19JVg,434,5,0,3,0,0.594,20.89,108.18
-bQx5_wB86c,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.001,27.99,33.0
-bdn8fhRYxA,UC2IjY1Gm6b7pYp-vMJ2R9ig,22,-1,0,0,0,0.008,6.78,79.55
-bezYbUC5gE,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.042,17.43,451.67
-fUAhdfvrLs,UCxfDVRNK6SoN59v_t3ZJ33A,13,1,0,0,0,0.001,31.03,23.85
-hkRCkYB2qs,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.04,26.0,495.86
-jMXRUczy2M,UC8Fm-ogvMehvbgF0BJjKiuQ,82,1,0,0,0,0.007,44.93,30.88
-p4_LlThN-M,UCeVTtB1kN607CxFrFkiqjgQ,2787,11,0,1,12,9.149,18.11,396.62
-pqOxOlx9rw,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,0.0,0.0
-qs089ADM4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,2,0,0.001,3.08,48.5
-rej8qFrY9c,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.56,10.0
-sDMBSWhXPk,UCk2O5vfW3c_W5YWQ_BoD1Ug,2476,47,1,0,2,0.172,71.24,23.88
-sNaUMEC9cU,UC2IjY1Gm6b7pYp-vMJ2R9ig,66,0,0,0,0,0.128,14.61,164.62
-sNleWkz3k8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,6.38,70.0
-sPy0gdL4Bw,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.01,0.92,58.0
-spD5cgdPZE,UC82nFsZOjs5Tr96upPPq9Ww,111,1,0,0,0,0.082,9.81,220.07
-uzoEDOD_-o,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,10.18,8.0
-vStD0wYCAY,UCk2O5vfW3c_W5YWQ_BoD1Ug,1035,10,0,0,0,0.048,42.0,29.13
-vrnPhZO-U8,UCAkSxwl8Lbk2hBXAAfsEFTA,1891,15,0,7,7,5.035,6.97,456.23
-xhmxf_K_u0,UCSlOhfr5f-RPRP50yRri1uA,36,0,0,0,0,0.026,8.78,81.86
-xko3x4_Dnw,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.001,23.07,16.85
-y_YyvYVBRM,UCMGKZD9ggu_Pfo4dkL47cXQ,406,4,0,0,0,0.073,52.35,58.44
-zDwEVDa_NE,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.0,7.18,5.0
-zPibGyjRp0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,1.12,17.0
0-0FbguVf2o,UCxfDVRNK6SoN59v_t3ZJ33A,22,0,0,0,1,0.005,4.99,31.64
00GxC2piorI,UCm3RYOItKT_P0-oRCkkSMZw,5094,0,0,0,0,0.0,65.11,10.95
00LUDzvZSn8,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.002,52.63,44.0
01biphHBKv0,UCeVTtB1kN607CxFrFkiqjgQ,7,-1,0,1,0,0.016,53.46,1152.29
01t07NBcylY,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,0.95,14.75
02IT1SRBKAA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.317,36.99,793.0
02vzpQK4B7o,UCsbnInDepLdq6o781WVZ-5g,60,0,0,0,0,0.023,6.26,90.13
03hk6UK36G4,UCm3RYOItKT_P0-oRCkkSMZw,2410,0,0,0,0,0.142,85.8,13.0
03wdugxfo8Y,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.0,76.46,43.0
04dEUsUn96U,UCc-V01UlW1n8eGLpATLA5gw,1523,12,0,1,14,1.451,6.02,152.8
05dDfDVQa8o,UC49-b-BhbYoG54YNkwmzg8w,59,1,0,0,0,0.001,48.12,48.9
09a7k4YHN7A,UC0GVHmLgrxE2SS8F0C19JVg,1463,10,0,1,3,2.124,17.48,228.35
0BLr9bSMxLI,UCxfDVRNK6SoN59v_t3ZJ33A,1,-2,0,0,0,0.012,33.01,399.0
0CDKrtAqleY,UCbnCFV5_c-nGiEQN1anEO5A,11,0,0,0,0,0.011,5.96,80.64
0CUIppkuiDw,UCZem4a64VnhfA4CBw9vM2bg,641,14,0,0,0,0.091,54.78,23.21
0FEBDBgdj84,UCxxl4xdZZqRSSz2VfnFBhwA,12,1,0,0,0,0.002,47.02,22.0
0FTbqn-2RCE,UCxhHKduxLRNAOC_GUHPPf1Q,141,0,0,0,0,0.0,9.0,4.26
0HxYgdsCxRQ,UCxfDVRNK6SoN59v_t3ZJ33A,3,1,0,0,0,0.0,77.9,56.67
0IJcu6nZ-Ec,UCnwjt6PgkKuZC4S1A0yTOFQ,10,1,0,0,0,0.002,41.57,35.0
0JlCsNIfTJU,UCdtOFTQ1GVPKzvOYsi1ApIw,11,1,0,0,0,0.002,61.72,53.36
0ODa2ds9pRA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.001,66.96,61.0
0OPhJMZtnS4,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,40.15,26.0
0PBsPtfagUQ,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.002,29.46,11.82
0Q-bDpUoTLc,UCxhHKduxLRNAOC_GUHPPf1Q,782,2,0,3,0,1.961,4.63,236.0
0R6q2VX9swo,UCxhHKduxLRNAOC_GUHPPf1Q,12,1,0,0,0,0.001,44.91,30.42
0U3FwXRv2BM,UC01rTYtA_UsuZ5wzxnyHFcg,88,0,0,0,0,0.407,3.2,124.97
0VSnsncgtc8,UCk2O5vfW3c_W5YWQ_BoD1Ug,1802,26,0,0,3,0.121,39.01,19.35
0WqT7F9uaLo,UCm3RYOItKT_P0-oRCkkSMZw,4205,27,2,3,22,2.387,8.2,171.27
0XkLjci4r5c,UCL_RZ1IidYQkVQxfimfnPSQ,199,1,0,0,1,0.107,9.71,168.15
0XvI45qtrjQ,UCxfDVRNK6SoN59v_t3ZJ33A,19,1,0,0,0,0.002,26.57,22.26
0Yt-6Hfnnf8,UCdtOFTQ1GVPKzvOYsi1ApIw,35,0,0,0,0,0.009,9.36,107.97
0ZRTW5_g-JQ,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,10.79,4.0
0Zdxicf8WSA,UCT7ZxKrKqxBvAODr8h_ODkA,7,1,0,0,0,0.0,20.71,16.86
0_Fxed7JUZk,UC49-b-BhbYoG54YNkwmzg8w,78,-1,0,0,0,0.012,11.26,143.1
0_i5dCV7czc,UCm3RYOItKT_P0-oRCkkSMZw,8,-1,0,0,0,0.0,15.8,249.0
0_j6wlwXwWI,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.002,29.98,138.0
0arIZZ11WVA,UCm3RYOItKT_P0-oRCkkSMZw,151,2,0,0,1,0.111,12.49,85.6
0bj0XynY_zc,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,2.22,20.0
0cDBv8SfEFk,UCZem4a64VnhfA4CBw9vM2bg,2352,26,0,4,3,2.243,13.51,245.61
0eaxCfY6giU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,7.38,73.0
0ecA1udaFvE,UCEFB0gMdnD1NyiZaedHg2hQ,315,3,0,0,0,0.025,61.91,11.69
0emNkiSDPjw,UCx08xHWVSQIiujaTJb8HWYg,646,9,0,0,3,0.0,72.18,49.43
0er5lHF4acY,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,31.86,25.1
0fAeZRPWm1s,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.0,0.0
0gD6-pqTYdo,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,1.52,20.0
0gTd09gh_yQ,UCxfDVRNK6SoN59v_t3ZJ33A,22,1,0,0,0,0.003,51.48,38.0
0jkmwoY5FM4,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.024,45.07,426.33
0kX1GMSac0c,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,0.81,12.0
0lCzVo5xh0Y,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,30.81,11.0
0lHCFPRFkXA,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.0,42.19,27.08
0mSNkKt1Ky8,UCxfDVRNK6SoN59v_t3ZJ33A,33,0,0,0,1,0.031,8.8,109.21
0mqIUuei3Xo,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.0,8.82,13.5
0nYYrPqNqz4,UCZem4a64VnhfA4CBw9vM2bg,3741,68,0,0,0,0.414,114.07,13.99
0qJ1BMhyTfI,UCnwjt6PgkKuZC4S1A0yTOFQ,216,2,0,0,0,0.441,7.67,141.02
0qqOtdQDDjU,UC0GVHmLgrxE2SS8F0C19JVg,35,-1,0,0,0,0.003,65.61,30.8
0r98yCady6k,UC82nFsZOjs5Tr96upPPq9Ww,12,-1,0,0,0,0.001,5.04,47.92
0rNp8XZ_hrg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.013,1.56,17.0
0tX-3fB_Euc,UCSlOhfr5f-RPRP50yRri1uA,134,1,0,0,0,0.0,23.99,15.52
0ubHQ6UFKU4,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
0vs-y9iZmhU,UCxxl4xdZZqRSSz2VfnFBhwA,52,0,0,0,0,0.055,7.66,162.65
0wLg-81dF8w,UCxxl4xdZZqRSSz2VfnFBhwA,22,0,0,0,0,0.004,29.56,14.59
0wisNGL6BEo,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.0,3.25,59.0
0xFcID39rKU,UC82nFsZOjs5Tr96upPPq9Ww,617,12,0,0,5,0.676,17.83,358.27
0xr1BPyh4_g,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,2.89,45.0
0yeLPpAtVMo,UCZem4a64VnhfA4CBw9vM2bg,5891,163,1,1,8,0.661,55.82,38.06
0yzKd8Eq18o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.81,34.0
0zRucEG9i-I,UCc-V01UlW1n8eGLpATLA5gw,1356,8,0,2,4,2.803,7.64,333.56
1-G1Nx91fms,UC01rTYtA_UsuZ5wzxnyHFcg,7,0,0,0,0,0.005,10.7,180.57
10pvgYcLnfs,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.06,20.17,417.0
11vYrIOjwY4,UCm3RYOItKT_P0-oRCkkSMZw,150,2,0,0,1,0.188,10.21,127.1
12sksBOSqE0,UC82nFsZOjs5Tr96upPPq9Ww,74,2,0,0,0,0.009,23.98,16.47
1332u8zg2_4,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.011,6.07,68.64
13cKWD2K8L4,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,101.82,92.0
14GcbIaSuR0,UC8gDq5ENmiVuJZIVsiZbQ8g,3,0,0,0,0,0.0,5.77,3.33
14ZntbPe570,UC77WdDKy6cbCxZkC46eaudA,664,6,1,0,0,0.661,13.44,175.46
153iNOW1kPY,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.002,12.01,114.27
188dOC-H_vg,UC2IjY1Gm6b7pYp-vMJ2R9ig,40,-1,0,0,0,0.06,8.94,151.35
18RfLtoW0Dk,UCZem4a64VnhfA4CBw9vM2bg,1024,13,0,6,3,2.561,7.66,197.19
19DT91OmZS4,UCxhHKduxLRNAOC_GUHPPf1Q,140,0,0,0,0,0.0,0.0,0.0
19eXTHGwglU,UCEFB0gMdnD1NyiZaedHg2hQ,138,1,0,0,0,0.014,45.0,23.73
1A4A9kFDOXE,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.015,41.8,268.0
1AOsznp6dh4,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.001,91.79,82.0
1E5xumxy2AY,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.002,21.16,202.57
1ESObzPJwzQ,UC0GVHmLgrxE2SS8F0C19JVg,51,1,0,2,0,0.024,6.15,78.24
1FfHqVUrHaM,UCc-V01UlW1n8eGLpATLA5gw,11,0,0,0,0,0.064,5.07,285.09
1GuG9krmVgk,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,0.0,0.0
1HMcSKg2ibw,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.001,24.75,20.2
1HaXe72dqVo,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.012,3.72,71.0
1I-3Wa50g3o,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,72.89,14.0
1JftF9KHEpk,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.23,4.0
1K8twb6DDeY,UCxfDVRNK6SoN59v_t3ZJ33A,237,0,0,0,0,0.984,10.57,155.94
1KO7EF8YlJI,UCbnCFV5_c-nGiEQN1anEO5A,14,0,0,0,0,0.0,2.22,39.57
1KTXt978iHY,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,2.79,235.0
1KiOVjKbKXY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2828,27,2,0,19,2.477,22.3,189.72
1LLpcvSRKSU,UC77WdDKy6cbCxZkC46eaudA,4066,17,0,1,21,1.846,14.55,202.16
1MBzFAmfmSw,UC80LfoIH6FrzHTm6lXTWCKQ,63,5,0,0,0,0.008,49.43,37.94
1OKSDZKsSoA,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.001,37.77,32.47
1QhOmAEhmbo,UCEFB0gMdnD1NyiZaedHg2hQ,172,4,0,0,0,0.014,80.51,12.48
1Qtr9E4y81s,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.002,23.88,274.0
1SNrJrJHL_A,UCSlOhfr5f-RPRP50yRri1uA,9253,69,2,2,5,0.181,45.92,19.35
1V_mmomDhWA,UC8Fm-ogvMehvbgF0BJjKiuQ,8,1,0,0,0,0.009,0.85,16.0
1Wz4t9Uzd1U,UCx08xHWVSQIiujaTJb8HWYg,24842,576,2,3,51,0.0,83.99,55.68
1XgIP4abVUI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,6.11,88.0
1YvzKtdsGEA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,5.99,24.0
1ZqTmjj5GNw,UCx08xHWVSQIiujaTJb8HWYg,2452,19,0,0,4,0.0,61.32,25.5
1Zq_DTBEOTQ,UCSlOhfr5f-RPRP50yRri1uA,12494,108,1,1,12,0.457,44.91,16.83
1ZxwYIH4sMQ,UCL_RZ1IidYQkVQxfimfnPSQ,349,3,0,0,1,0.251,7.83,155.99
1_reqPA9hKk,UC0GVHmLgrxE2SS8F0C19JVg,20,0,0,0,0,0.109,25.48,434.1
1aEaZib08Qo,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,94.0,4.0
1dii8ie5R14,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,11.71,7.5
1dshtTuxRgw,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.016,0.23,18.75
1e-Joj6Hf9c,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,11.09,145.0
1e8ZxyJf1Qw,UCxxl4xdZZqRSSz2VfnFBhwA,27,2,0,0,0,0.006,43.03,10.15
1eby6GAmj2k,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
1hL4aqBAo_Y,UCeVTtB1kN607CxFrFkiqjgQ,7,1,0,0,0,0.0,35.91,56.29
1k9R3GnhuSc,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.015,8.05,76.25
1kEEvDA0lqc,UCvfQU0Npb-ve-LxUlaAN1GA,2922,43,0,0,5,0.084,71.64,61.0
1tI_Y-i46HU,UCEFB0gMdnD1NyiZaedHg2hQ,12244,62,2,7,45,6.616,22.9,242.87
1tIsWxHeCTU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,7.62,103.0
1tSqIMZqTdY,UCZem4a64VnhfA4CBw9vM2bg,142,2,0,1,0,0.104,9.35,139.84
1tub5Zzy5PI,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,18.2,248.17
1uXonWI3RG8,UCMGKZD9ggu_Pfo4dkL47cXQ,9,0,0,0,0,0.025,16.08,238.67
1vFtys4pLS4,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
1vHCi04RBJo,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.041,28.97,464.5
1w6F69ksYo0,UCsbnInDepLdq6o781WVZ-5g,286,4,0,0,2,0.021,69.62,18.21
1x5pfNmKaKM,UCEFB0gMdnD1NyiZaedHg2hQ,70,1,0,0,0,0.254,10.65,164.01
1xQ4bLZfW5s,UCx08xHWVSQIiujaTJb8HWYg,406,5,0,0,5,0.0,6.05,93.64
1x_KHlmbsbk,UCxxl4xdZZqRSSz2VfnFBhwA,54,2,1,0,0,0.174,4.68,173.56
1zjqzNZFIaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,80,1,0,0,0,0.259,18.33,255.55
209sSNZFwh0,UCP4STX85lq_fpEtvQcq_5fw,401,1,0,0,1,0.055,31.17,64.47
20brbFsXqDA,UCnwjt6PgkKuZC4S1A0yTOFQ,20,0,0,0,0,0.002,10.91,193.4
21B9pR8C8EA,UCHONLLEtQ4f9yoqa1BWlhSg,212,5,0,0,0,0.026,41.49,53.51
21w1vBAIBRg,UCeVTtB1kN607CxFrFkiqjgQ,24142,288,1,35,181,12.442,13.56,375.71
21yIkg7_a_8,UCT7ZxKrKqxBvAODr8h_ODkA,869,13,0,2,4,0.973,7.88,319.48
23ebekubq8U,UCsbnInDepLdq6o781WVZ-5g,28,0,0,0,0,0.001,140.45,6.32
23saRqbkOao,UC2IjY1Gm6b7pYp-vMJ2R9ig,26,0,0,0,0,0.004,54.75,44.62
24K5J5ev1vA,UCSlOhfr5f-RPRP50yRri1uA,1938,3,0,0,1,0.022,22.81,19.67
24m4u-seMVM,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,1,0,0.008,7.01,98.54
25GwjhynjyQ,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.002,18.46,12.43
25ieZ-apUWc,UCxhHKduxLRNAOC_GUHPPf1Q,71,0,0,0,0,0.066,4.38,274.46
25ojhF-veyA,UCT7ZxKrKqxBvAODr8h_ODkA,817,14,0,0,1,0.349,12.18,178.26
26T-30gJIJ4,UCf3lAEw_WPtcgHMUVAunzSw,1712,0,0,0,0,0.006,49.8,23.15
26ge6M0XQ1w,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.0,46.91,52.5
2A6N_1cIq4E,UC2IjY1Gm6b7pYp-vMJ2R9ig,80,1,0,0,0,0.159,14.23,224.61
2CrgHDIK20A,UCIg97fCjw1HnS8vPqwiHLGA,11,0,0,0,0,0.0,67.88,35.55
2DDXsRz5JVA,UC80LfoIH6FrzHTm6lXTWCKQ,49,2,0,0,0,0.007,24.78,18.02
2DepI4vUrWA,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,6.21,73.33
2GnM_7W2nCQ,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,28.49,30.2
2GyAdOACtyk,UC49-b-BhbYoG54YNkwmzg8w,1070,1,0,0,3,0.021,7.39,113.21
2HhS1wo1VA8,UCMGKZD9ggu_Pfo4dkL47cXQ,1751,49,0,1,2,0.272,63.83,21.53
2IUAzNOz65Y,UCMGKZD9ggu_Pfo4dkL47cXQ,0,-1,0,0,0,0.0,0.0,0.0
2IpFKMYdzr0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
2J5k_-3l7H8,UCnwjt6PgkKuZC4S1A0yTOFQ,55,3,0,0,0,0.012,61.71,62.31
2LDCWs03Pxk,UCdtOFTQ1GVPKzvOYsi1ApIw,1606,4,1,2,4,4.544,7.98,304.09
2LJj15M_KaY,UCc-V01UlW1n8eGLpATLA5gw,950,8,1,0,3,1.838,8.89,329.63
2LufyQhq5SE,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
2Md5WWC2thA,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.008,5.61,68.75
2O0tbTdSxFc,UCeVTtB1kN607CxFrFkiqjgQ,13,2,0,1,0,0.013,11.98,232.54
2OQjBt5DGJQ,UC80LfoIH6FrzHTm6lXTWCKQ,71,1,0,0,0,0.032,12.31,154.41
2Ofk6b00vqw,UCL_RZ1IidYQkVQxfimfnPSQ,251,2,0,0,0,0.004,56.26,14.78
2PfL2ijy9tw,UCSlOhfr5f-RPRP50yRri1uA,7888,114,1,0,12,0.506,65.44,30.0
2PvMxAgBbVA,UCMGKZD9ggu_Pfo4dkL47cXQ,136,-1,0,0,0,0.015,96.9,15.72
2QJOurnBlXg,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,50.46,37.2
2QWbvWCJbZE,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.002,26.7,521.5
2RSq2UF7Igk,UCSlOhfr5f-RPRP50yRri1uA,1278,13,0,0,4,1.892,6.58,111.71
2RrpyTAwGCE,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,9.26,77.0
2SgwDu0zbAw,UCsbnInDepLdq6o781WVZ-5g,12,0,0,0,0,0.0,83.8,45.67
2TxGroBv7n0,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.001,47.47,173.0
2V-HtfTbGEU,UCsbnInDepLdq6o781WVZ-5g,225,1,0,0,0,0.026,70.38,17.0
2VMW0Y0rUbY,UCnwjt6PgkKuZC4S1A0yTOFQ,191,0,0,0,0,0.204,5.29,88.68
2Wgkco8BONM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,102.32,57.0
2XVE2db2q5s,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,5.93,99.0
2Y-3oi9Da-w,UCxxl4xdZZqRSSz2VfnFBhwA,10,1,0,0,0,0.002,29.88,32.0
2Yn7tt59rzg,UCxhHKduxLRNAOC_GUHPPf1Q,161,2,1,0,1,0.073,6.69,150.57
2ZMfE6dRKzk,UCP4STX85lq_fpEtvQcq_5fw,270,3,0,0,1,0.059,31.99,102.14
2ZNi2ElkoJI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,69.92,41.0
2_SSzG64LAs,UC2IjY1Gm6b7pYp-vMJ2R9ig,313,5,0,0,1,0.66,10.53,186.4
2coErxjFPF0,UCk2O5vfW3c_W5YWQ_BoD1Ug,214,1,0,0,0,0.01,37.79,17.4
2dv4AH7ffRw,UC0GVHmLgrxE2SS8F0C19JVg,65,1,0,0,0,0.006,85.2,12.08
2e0V4E_6NR4,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,47.62,14.0
2eZq1peHa6o,UCx08xHWVSQIiujaTJb8HWYg,741,5,0,0,0,0.0,61.36,33.45
2f01ytPYptw,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.004,34.11,689.0
2fjrmfZqxPg,UCxfDVRNK6SoN59v_t3ZJ33A,53,0,0,0,0,0.006,40.08,49.96
