date,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2026-07-03,UCeVTtB1kN607CxFrFkiqjgQ,115978,867,16,62,402,0.0,16.99,200.86
2026-07-03,UCf3lAEw_WPtcgHMUVAunzSw,87,772,12,0,246,4.752,32.9,18.68
2026-07-03,UChhBhc7qJ42rgzAIPe9z6Cg,176,73,0,18,33,6.816,17.55,227.59
2026-07-03,UCk2O5vfW3c_W5YWQ_BoD1Ug,12,14238,81,618,1792,145.392,0.52,7.0
2026-07-03,UCm3RYOItKT_P0-oRCkkSMZw,855,3059,35,484,1836,209.384,88.22,33.77
2026-07-03,UCnwjt6PgkKuZC4S1A0yTOFQ,317,6058,97,499,1485,370.36,4.81,58.99
2026-07-03,UCvfQU0Npb-ve-LxUlaAN1GA,45334,787,0,0,60,0.0,41.05,37.84
2026-07-03,UCx08xHWVSQIiujaTJb8HWYg,11,0,0,0,0,0.0,52.58,30.55
2026-07-03,UCxfDVRNK6SoN59v_t3ZJ33A,339,1045,6,101,374,109.742,4.8,34.06
2026-07-03,UCxhHKduxLRNAOC_GUHPPf1Q,98276,1270,8,60,276,0.0,38.8,202.08
2026-07-03,UCxxl4xdZZqRSSz2VfnFBhwA,51,2129,23,30,253,54.109,9.03,71.61
2026-07-04,UC01rTYtA_UsuZ5wzxnyHFcg,6708,47,3,8,39,0.0,15.73,322.43
2026-07-04,UC0GVHmLgrxE2SS8F0C19JVg,512046,7363,73,344,931,557.126,49.46,135.67
2026-07-04,UC2IjY1Gm6b7pYp-vMJ2R9ig,26147,171,3,25,82,27.12,17.74,222.46
2026-07-04,UC3WZLJlwYaCEurdUywF8ibg,280474,2104,18,185,1272,0.0,17.61,272.01
2026-07-04,UC49-b-BhbYoG54YNkwmzg8w,174589,2163,0,0,588,0.0,10.87,97.21
2026-07-04,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.002,0.0,0.0
2026-07-04,UC82nFsZOjs5Tr96upPPq9Ww,5396696,44584,1756,4265,22355,10343.642,18.71,336.84
2026-07-04,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.008,0.0,0.0
2026-07-04,UCEFB0gMdnD1NyiZaedHg2hQ,212868,1453,0,1,730,257.283,21.75,102.93
2026-07-04,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.033,17.81,301.0
2026-07-04,UCIg97fCjw1HnS8vPqwiHLGA,59558,609,0,0,13,38.082,27.98,121.25
2026-07-04,UCSlOhfr5f-RPRP50yRri1uA,732360,9817,70,215,1034,0.0,62.56,99.34
2026-07-04,UCT7ZxKrKqxBvAODr8h_ODkA,50180,1351,0,0,579,0.0,12.71,61.0
2026-07-04,UCZem4a64VnhfA4CBw9vM2bg,0,89703,501,2673,5889,1980.989,42.84,128.54
2026-07-04,UCbnCFV5_c-nGiEQN1anEO5A,267,-1,0,1,1,0.004,10.43,242.11
2026-07-04,UCctSzoeee7KCnR84dZ6IO7w,90,439,6,57,187,43.901,32.4,32.84
2026-07-04,UCdtOFTQ1GVPKzvOYsi1ApIw,22658,381,2,20,74,17.217,40.36,181.33
2026-07-04,UCeVTtB1kN607CxFrFkiqjgQ,3496,32,0,1,13,0.0,22.17,212.15
2026-07-04,UCk2O5vfW3c_W5YWQ_BoD1Ug,174441,1797,0,3,583,98.043,12.14,163.64
2026-07-04,UCm3RYOItKT_P0-oRCkkSMZw,43,-1,0,0,0,0.013,9.01,136.0
2026-07-04,UCsbnInDepLdq6o781WVZ-5g,21782,195,0,50,74,19.727,17.43,107.4
2026-07-04,UCxfDVRNK6SoN59v_t3ZJ33A,1208439,32698,0,393,2162,281.972,51.56,44.26
2026-07-04,UCxhHKduxLRNAOC_GUHPPf1Q,1773,15,0,1,7,0.0,23.33,480.75
2026-07-04,UCxxl4xdZZqRSSz2VfnFBhwA,19096,259,0,12,32,5.271,61.73,55.5
2026-07-05,UC0GVHmLgrxE2SS8F0C19JVg,78994,632,0,0,200,14.925,43.03,23.01
2026-07-05,UC2IjY1Gm6b7pYp-vMJ2R9ig,52605,416,7,17,182,43.213,15.92,194.71
2026-07-05,UC3WZLJlwYaCEurdUywF8ibg,603130,4189,6,2,1616,0.0,18.74,215.91
2026-07-05,UC77WdDKy6cbCxZkC46eaudA,4420,39,0,0,0,2.683,19.49,103.91
2026-07-05,UC8Fm-ogvMehvbgF0BJjKiuQ,193603,2312,41,61,713,256.593,34.7,181.5
2026-07-05,UC8gDq5ENmiVuJZIVsiZbQ8g,1,0,0,0,0,0.0,0.0,0.0
2026-07-05,UCAkSxwl8Lbk2hBXAAfsEFTA,731544,4910,79,333,1564,2075.231,14.2,183.0
2026-07-05,UCEFB0gMdnD1NyiZaedHg2hQ,388,8,0,0,0,0.044,81.1,15.0
2026-07-05,UCIg97fCjw1HnS8vPqwiHLGA,4724,31,0,5,23,3.775,20.94,195.06
2026-07-05,UCL_RZ1IidYQkVQxfimfnPSQ,88,2,0,0,0,0.097,19.88,106.9
2026-07-05,UCMGKZD9ggu_Pfo4dkL47cXQ,15657,102,22,1,38,12.926,33.58,87.63
2026-07-05,UCSlOhfr5f-RPRP50yRri1uA,6413375,70932,1971,3153,18719,0.0,45.76,126.4
2026-07-05,UCZem4a64VnhfA4CBw9vM2bg,3234534,76717,316,1903,5151,929.174,71.7,49.13
2026-07-05,UCc-V01UlW1n8eGLpATLA5gw,1950,8,2,0,2,0.0,57.42,33.65
2026-07-05,UCctSzoeee7KCnR84dZ6IO7w,32830,326,0,49,81,52.587,14.81,221.45
2026-07-05,UCdtOFTQ1GVPKzvOYsi1ApIw,202440,2570,2,202,446,242.436,28.35,152.27
2026-07-05,UCk2O5vfW3c_W5YWQ_BoD1Ug,48802,376,0,11,70,0.902,56.53,41.92
2026-07-05,UCsbnInDepLdq6o781WVZ-5g,2423327,21867,0,394,1970,143.225,57.34,29.0
2026-07-05,UCvfQU0Npb-ve-LxUlaAN1GA,6510,153,0,0,15,0.0,50.25,54.77
2026-07-05,UCxfDVRNK6SoN59v_t3ZJ33A,1208,12,0,4,2,1.007,19.61,329.8
2026-07-05,UCxhHKduxLRNAOC_GUHPPf1Q,15883,253,7,7,70,0.0,37.18,159.29
2026-07-05,UCxxl4xdZZqRSSz2VfnFBhwA,777,6,1,2,4,0.902,36.27,112.57
2026-07-06,UC01rTYtA_UsuZ5wzxnyHFcg,72,0,0,0,0,0.0,24.91,54.0
2026-07-06,UC0GVHmLgrxE2SS8F0C19JVg,176,2,0,0,0,0.145,31.62,204.64
2026-07-06,UC2IjY1Gm6b7pYp-vMJ2R9ig,139746,679,27,97,388,85.759,16.02,153.11
2026-07-06,UC3WZLJlwYaCEurdUywF8ibg,17037,107,5,16,93,0.0,17.12,258.17
2026-07-06,UC49-b-BhbYoG54YNkwmzg8w,2111,11,0,4,11,0.0,14.04,94.82
2026-07-06,UC77WdDKy6cbCxZkC46eaudA,2359,-1,0,0,1,2.062,11.4,85.9
2026-07-06,UC80LfoIH6FrzHTm6lXTWCKQ,197724,2798,56,422,509,200.966,26.84,132.35
2026-07-06,UC82nFsZOjs5Tr96upPPq9Ww,112,3,0,0,0,0.512,31.89,536.0
2026-07-06,UC8Fm-ogvMehvbgF0BJjKiuQ,136630,1605,0,37,375,149.584,33.07,182.88
2026-07-06,UC8gDq5ENmiVuJZIVsiZbQ8g,4,0,0,0,0,0.0,7.27,8.0
2026-07-06,UCAkSxwl8Lbk2hBXAAfsEFTA,168359,1687,36,156,446,460.931,15.77,251.27
2026-07-06,UCEFB0gMdnD1NyiZaedHg2hQ,27735,377,6,25,97,28.664,27.11,152.2
2026-07-06,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.001,8.39,21.86
2026-07-06,UCIg97fCjw1HnS8vPqwiHLGA,134,0,0,0,0,0.735,13.58,231.0
2026-07-06,UCL_RZ1IidYQkVQxfimfnPSQ,2009,6,0,0,3,0.708,38.56,85.84
2026-07-06,UCMGKZD9ggu_Pfo4dkL47cXQ,164446,1000,0,77,417,234.814,17.19,191.65
2026-07-06,UCSlOhfr5f-RPRP50yRri1uA,17,0,0,0,0,0.0,16.69,64.0
2026-07-06,UCT7ZxKrKqxBvAODr8h_ODkA,4115,47,0,3,25,0.0,12.71,264.36
2026-07-06,UCZem4a64VnhfA4CBw9vM2bg,11340,226,0,5,9,1.335,55.99,43.77
2026-07-06,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.5,2.0
2026-07-06,UCc-V01UlW1n8eGLpATLA5gw,80731,740,12,18,261,0.0,29.29,187.27
2026-07-06,UCctSzoeee7KCnR84dZ6IO7w,6159,62,2,0,36,11.526,13.58,269.88
2026-07-06,UCdtOFTQ1GVPKzvOYsi1ApIw,3976,55,2,3,20,9.148,20.11,219.38
2026-07-06,UCeVTtB1kN607CxFrFkiqjgQ,3335,29,0,0,11,0.0,13.08,286.0
2026-07-06,UCf3lAEw_WPtcgHMUVAunzSw,421,4,0,0,2,0.292,9.3,140.26
2026-07-06,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.006,5.5,55.5
2026-07-06,UCk2O5vfW3c_W5YWQ_BoD1Ug,807,17,0,2,1,0.616,23.26,129.48
2026-07-06,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.048,0.0,0.0
2026-07-06,UCnwjt6PgkKuZC4S1A0yTOFQ,44,0,0,0,0,0.173,10.79,151.0
2026-07-06,UCsbnInDepLdq6o781WVZ-5g,168,0,0,0,0,0.13,12.61,247.0
2026-07-06,UCvfQU0Npb-ve-LxUlaAN1GA,34752,521,15,5,31,0.0,57.09,50.55
2026-07-06,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.044,0.0,0.0
2026-07-06,UCxhHKduxLRNAOC_GUHPPf1Q,73742,1176,9,46,258,0.0,47.62,95.73
2026-07-06,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.0,34.6,33.0
2026-07-07,UC0GVHmLgrxE2SS8F0C19JVg,41784,618,8,34,114,55.191,54.52,162.0
2026-07-07,UC2IjY1Gm6b7pYp-vMJ2R9ig,196631,914,24,96,461,123.852,18.01,162.72
2026-07-07,UC3WZLJlwYaCEurdUywF8ibg,23233,163,4,28,106,0.0,17.37,264.14
2026-07-07,UC49-b-BhbYoG54YNkwmzg8w,921,4,0,0,7,0.0,13.9,70.83
2026-07-07,UC77WdDKy6cbCxZkC46eaudA,670134,4015,37,512,2127,435.536,12.96,191.07
2026-07-07,UC80LfoIH6FrzHTm6lXTWCKQ,1300131,26587,218,932,3614,947.896,35.65,113.86
2026-07-07,UC82nFsZOjs5Tr96upPPq9Ww,34922,320,5,33,123,52.236,17.47,280.2
2026-07-07,UC8Fm-ogvMehvbgF0BJjKiuQ,564,8,2,0,2,0.239,25.29,59.06
2026-07-07,UCAkSxwl8Lbk2hBXAAfsEFTA,3352,19,1,2,4,8.59,4.57,84.23
2026-07-07,UCEFB0gMdnD1NyiZaedHg2hQ,31624,471,0,49,108,31.39,25.05,147.27
2026-07-07,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,1.25,20.0
2026-07-07,UCIg97fCjw1HnS8vPqwiHLGA,4147,35,2,0,6,2.845,18.71,201.95
2026-07-07,UCMGKZD9ggu_Pfo4dkL47cXQ,1313,6,1,0,1,1.356,27.72,154.1
2026-07-07,UCP4STX85lq_fpEtvQcq_5fw,1066,3,0,4,1,0.426,10.89,161.66
2026-07-07,UCSlOhfr5f-RPRP50yRri1uA,5961,42,1,0,2,0.0,75.86,78.0
2026-07-07,UCT7ZxKrKqxBvAODr8h_ODkA,16004,139,7,19,47,0.0,9.06,207.51
2026-07-07,UCZem4a64VnhfA4CBw9vM2bg,401,6,0,0,0,0.055,59.34,32.0
2026-07-07,UCc-V01UlW1n8eGLpATLA5gw,119844,1271,25,80,328,0.0,44.25,124.54
2026-07-07,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.001,52.29,31.0
2026-07-07,UCdtOFTQ1GVPKzvOYsi1ApIw,58194,1186,10,37,151,41.957,54.57,113.8
2026-07-07,UCf3lAEw_WPtcgHMUVAunzSw,35,1,0,0,0,0.002,69.82,37.43
2026-07-07,UCk2O5vfW3c_W5YWQ_BoD1Ug,657,7,0,0,0,0.501,29.38,184.95
2026-07-07,UCm3RYOItKT_P0-oRCkkSMZw,169,2,0,0,0,0.218,11.74,140.05
2026-07-07,UCnwjt6PgkKuZC4S1A0yTOFQ,54865,566,8,67,188,36.908,24.27,232.05
2026-07-07,UCsbnInDepLdq6o781WVZ-5g,2082,26,0,0,3,0.185,81.54,22.0
2026-07-07,UCvfQU0Npb-ve-LxUlaAN1GA,7,0,0,0,0,0.0,65.45,47.71
2026-07-07,UCxfDVRNK6SoN59v_t3ZJ33A,1338,31,0,0,5,0.106,51.94,29.02
2026-07-07,UCxhHKduxLRNAOC_GUHPPf1Q,91461,1188,9,43,221,0.0,48.91,68.55
2026-07-07,UCxxl4xdZZqRSSz2VfnFBhwA,1382,6,0,1,2,0.807,48.4,96.07
2026-07-08,UC01rTYtA_UsuZ5wzxnyHFcg,5474,52,1,6,29,0.0,14.64,255.93
2026-07-08,UC0GVHmLgrxE2SS8F0C19JVg,42207,547,5,21,101,67.346,43.21,199.34
2026-07-08,UC2IjY1Gm6b7pYp-vMJ2R9ig,143,3,0,0,1,0.05,37.75,91.78
2026-07-08,UC3WZLJlwYaCEurdUywF8ibg,19273,148,2,19,72,0.0,16.85,256.65
2026-07-08,UC49-b-BhbYoG54YNkwmzg8w,1706,19,0,1,4,0.0,12.83,124.24
2026-07-08,UC77WdDKy6cbCxZkC46eaudA,162524,1023,20,139,569,108.427,13.18,185.69
2026-07-08,UC80LfoIH6FrzHTm6lXTWCKQ,760678,17053,82,585,2327,289.891,45.98,74.49
2026-07-08,UC82nFsZOjs5Tr96upPPq9Ww,24669,249,4,28,96,35.944,16.93,316.62
2026-07-08,UC8Fm-ogvMehvbgF0BJjKiuQ,22920,383,2,11,59,15.242,50.94,114.27
2026-07-08,UCAkSxwl8Lbk2hBXAAfsEFTA,102387,668,14,69,243,240.217,17.41,162.96
2026-07-08,UCEFB0gMdnD1NyiZaedHg2hQ,39635,450,8,23,129,38.597,25.3,164.29
2026-07-08,UCIg97fCjw1HnS8vPqwiHLGA,5015,29,2,5,15,8.803,19.92,220.79
2026-07-08,UCL_RZ1IidYQkVQxfimfnPSQ,75817,163,0,9,56,5.46,94.29,21.53
2026-07-08,UCMGKZD9ggu_Pfo4dkL47cXQ,85391,447,3,75,195,124.285,18.27,157.78
2026-07-08,UCP4STX85lq_fpEtvQcq_5fw,42,0,0,0,0,0.009,6.96,42.0
2026-07-08,UCSlOhfr5f-RPRP50yRri1uA,47818,594,2,6,104,10.924,59.6,82.91
2026-07-08,UCT7ZxKrKqxBvAODr8h_ODkA,6640,57,2,6,21,0.0,19.84,249.61
2026-07-08,UCZem4a64VnhfA4CBw9vM2bg,331613,8300,72,152,397,76.214,69.61,44.72
2026-07-08,UCctSzoeee7KCnR84dZ6IO7w,15368,144,5,9,60,23.757,18.38,227.39
2026-07-08,UCdtOFTQ1GVPKzvOYsi1ApIw,18670,383,7,10,43,8.864,54.57,113.33
2026-07-08,UCeVTtB1kN607CxFrFkiqjgQ,12796,111,0,9,25,0.0,24.65,208.41
2026-07-08,UCf3lAEw_WPtcgHMUVAunzSw,20,2,0,0,0,0.001,71.98,55.0
2026-07-08,UCm3RYOItKT_P0-oRCkkSMZw,61,0,0,0,0,0.031,43.05,42.82
2026-07-08,UCnwjt6PgkKuZC4S1A0yTOFQ,59805,566,10,71,189,56.196,21.1,273.56
2026-07-08,UCsbnInDepLdq6o781WVZ-5g,24125,256,4,3,40,9.633,36.41,137.58
2026-07-08,UCvfQU0Npb-ve-LxUlaAN1GA,17,1,0,0,0,0.0,65.62,43.76
2026-07-08,UCxfDVRNK6SoN59v_t3ZJ33A,35334,586,7,17,141,34.066,31.29,141.6
2026-07-08,UCxhHKduxLRNAOC_GUHPPf1Q,163637,1865,10,45,297,0.0,47.23,55.17
2026-07-08,UCxxl4xdZZqRSSz2VfnFBhwA,181,2,0,0,1,0.076,43.94,55.38
