date,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2026-07-25,UC82nFsZOjs5Tr96upPPq9Ww,15979,152,0,15,58,14.701,11.68,216.27
2026-07-25,UC8Fm-ogvMehvbgF0BJjKiuQ,639,14,0,0,1,0.353,34.4,84.76
2026-07-25,UC8gDq5ENmiVuJZIVsiZbQ8g,3474,23,0,3,6,0.0,7.47,100.08
2026-07-25,UCAkSxwl8Lbk2hBXAAfsEFTA,44742,518,13,98,206,120.077,12.64,445.44
2026-07-25,UCEFB0gMdnD1NyiZaedHg2hQ,2685842,37723,804,2429,4158,2582.727,43.99,94.53
2026-07-25,UCHONLLEtQ4f9yoqa1BWlhSg,15019,227,0,2,11,3.835,69.83,84.68
2026-07-25,UCIg97fCjw1HnS8vPqwiHLGA,9431,62,3,10,40,4.213,16.84,204.71
2026-07-25,UCL_RZ1IidYQkVQxfimfnPSQ,35840,160,2,4,46,3.782,85.36,27.97
2026-07-25,UCMGKZD9ggu_Pfo4dkL47cXQ,80941,524,12,20,132,41.531,50.87,100.1
2026-07-25,UCP4STX85lq_fpEtvQcq_5fw,13880,82,0,14,49,10.844,16.34,183.7
2026-07-25,UCSlOhfr5f-RPRP50yRri1uA,16532,181,1,14,59,15.841,21.26,99.06
2026-07-25,UCT7ZxKrKqxBvAODr8h_ODkA,40392,431,6,57,161,19.027,12.03,244.18
2026-07-25,UCZem4a64VnhfA4CBw9vM2bg,4641567,77938,266,1330,3857,465.234,88.67,19.93
2026-07-25,UCbnCFV5_c-nGiEQN1anEO5A,225,1,0,0,1,0.036,6.06,89.03
2026-07-25,UCc-V01UlW1n8eGLpATLA5gw,12999,139,8,10,70,0.0,19.07,172.31
2026-07-25,UCctSzoeee7KCnR84dZ6IO7w,8060,28,0,0,13,14.681,21.7,80.92
2026-07-25,UCdtOFTQ1GVPKzvOYsi1ApIw,9281,80,7,14,59,14.213,12.74,261.86
2026-07-25,UCeVTtB1kN607CxFrFkiqjgQ,11308,108,1,15,35,12.027,18.9,170.64
2026-07-25,UCf3lAEw_WPtcgHMUVAunzSw,2977,45,0,2,9,0.851,37.61,101.99
2026-07-25,UChhBhc7qJ42rgzAIPe9z6Cg,8826,-117,1,134,8,8.857,9.23,92.92
2026-07-25,UCk2O5vfW3c_W5YWQ_BoD1Ug,513173,6807,26,174,988,40.227,58.59,58.41
2026-07-25,UCm3RYOItKT_P0-oRCkkSMZw,50924,298,5,37,191,29.296,17.6,170.15
2026-07-25,UCnwjt6PgkKuZC4S1A0yTOFQ,38859,295,6,39,133,35.245,16.16,278.87
2026-07-25,UCsbnInDepLdq6o781WVZ-5g,21603,193,1,7,49,5.872,35.27,95.41
2026-07-25,UCvfQU0Npb-ve-LxUlaAN1GA,5640,91,2,1,19,0.0,26.26,77.4
2026-07-25,UCxfDVRNK6SoN59v_t3ZJ33A,21383,364,4,15,83,12.983,26.98,156.9
2026-07-25,UCxhHKduxLRNAOC_GUHPPf1Q,573966,7811,6,993,2626,431.002,21.26,134.81
2026-07-25,UCxxl4xdZZqRSSz2VfnFBhwA,5890,57,15,3,26,7.023,23.12,161.24
2026-07-26,UC01rTYtA_UsuZ5wzxnyHFcg,13779,127,1,30,75,22.199,9.47,289.2
2026-07-26,UC0GVHmLgrxE2SS8F0C19JVg,33639,198,4,314,60,43.784,32.23,181.35
2026-07-26,UC2IjY1Gm6b7pYp-vMJ2R9ig,37980,226,6,30,111,38.954,15.96,192.42
2026-07-26,UC3WZLJlwYaCEurdUywF8ibg,8651,85,0,6,45,0.0,15.38,229.88
2026-07-26,UC49-b-BhbYoG54YNkwmzg8w,1726,15,1,0,5,0.0,10.65,137.4
2026-07-26,UC77WdDKy6cbCxZkC46eaudA,47900,316,5,33,156,38.5,11.82,174.32
2026-07-26,UC80LfoIH6FrzHTm6lXTWCKQ,28598,847,3,17,73,14.895,45.12,88.67
2026-07-26,UC82nFsZOjs5Tr96upPPq9Ww,14090,97,3,20,42,12.946,11.34,215.95
2026-07-26,UC8Fm-ogvMehvbgF0BJjKiuQ,446,13,0,0,1,0.234,31.72,73.94
2026-07-26,UC8gDq5ENmiVuJZIVsiZbQ8g,6120,34,0,11,19,0.0,7.78,105.15
2026-07-26,UCAkSxwl8Lbk2hBXAAfsEFTA,44957,465,15,93,182,121.963,13.04,449.73
2026-07-26,UCEFB0gMdnD1NyiZaedHg2hQ,71605,735,8,34,163,65.375,36.06,123.22
2026-07-26,UCHONLLEtQ4f9yoqa1BWlhSg,28140,324,2,3,20,12.357,60.28,80.77
2026-07-26,UCIg97fCjw1HnS8vPqwiHLGA,8207,66,1,35,36,3.709,16.98,203.8
2026-07-26,UCL_RZ1IidYQkVQxfimfnPSQ,52784,170,1,6,55,7.111,89.37,25.73
2026-07-26,UCMGKZD9ggu_Pfo4dkL47cXQ,57854,378,10,30,131,40.166,30.59,145.32
2026-07-26,UCP4STX85lq_fpEtvQcq_5fw,14819,61,1,12,42,12.938,16.95,190.25
2026-07-26,UCSlOhfr5f-RPRP50yRri1uA,14153,119,0,14,45,14.518,28.24,112.19
2026-07-26,UCT7ZxKrKqxBvAODr8h_ODkA,41304,439,15,69,141,23.113,11.7,234.62
2026-07-26,UCZem4a64VnhfA4CBw9vM2bg,97463,1622,10,44,108,52.448,62.23,70.66
2026-07-26,UCbnCFV5_c-nGiEQN1anEO5A,207,0,0,0,0,0.144,7.9,135.29
2026-07-26,UCc-V01UlW1n8eGLpATLA5gw,17245,116,8,28,81,0.0,14.1,188.7
2026-07-26,UCctSzoeee7KCnR84dZ6IO7w,2021,23,2,0,8,5.517,24.77,244.43
2026-07-26,UCdtOFTQ1GVPKzvOYsi1ApIw,10494,102,2,6,44,15.471,16.05,256.49
2026-07-26,UCeVTtB1kN607CxFrFkiqjgQ,10650,90,0,8,34,11.769,16.55,171.21
2026-07-26,UCf3lAEw_WPtcgHMUVAunzSw,4404,82,0,2,10,1.263,47.53,72.21
2026-07-26,UChhBhc7qJ42rgzAIPe9z6Cg,356265,2835,0,270,1485,59.805,12.71,150.5
2026-07-26,UCk2O5vfW3c_W5YWQ_BoD1Ug,44610615,572535,540,14850,75465,1499.175,60.88,43.59
2026-07-26,UCm3RYOItKT_P0-oRCkkSMZw,49534,318,7,42,179,27.075,16.98,168.02
2026-07-26,UCnwjt6PgkKuZC4S1A0yTOFQ,40484,589,5,39,125,32.07,15.88,258.27
2026-07-26,UCsbnInDepLdq6o781WVZ-5g,18930,161,1,15,54,3.939,33.38,99.36
2026-07-26,UCvfQU0Npb-ve-LxUlaAN1GA,829980,7020,135,270,3240,0.0,17.88,105.29
2026-07-26,UCxfDVRNK6SoN59v_t3ZJ33A,21364,284,8,6,63,12.292,25.92,160.83
2026-07-26,UCxhHKduxLRNAOC_GUHPPf1Q,29648,312,12,37,119,45.484,12.63,269.14
2026-07-26,UCxxl4xdZZqRSSz2VfnFBhwA,17505,56,7,150,18,20.305,41.71,126.73
2026-07-27,UC01rTYtA_UsuZ5wzxnyHFcg,11291,98,0,29,49,20.314,9.53,310.77
2026-07-27,UC0GVHmLgrxE2SS8F0C19JVg,117025,954,4,145,321,105.699,45.6,103.99
2026-07-27,UC2IjY1Gm6b7pYp-vMJ2R9ig,34688,222,2,17,105,40.343,17.68,206.63
2026-07-27,UC3WZLJlwYaCEurdUywF8ibg,7918,63,1,6,31,0.0,16.54,245.44
2026-07-27,UC49-b-BhbYoG54YNkwmzg8w,1550,12,2,2,6,0.0,11.26,138.76
2026-07-27,UC77WdDKy6cbCxZkC46eaudA,42194,322,12,67,126,43.064,13.36,213.63
2026-07-27,UC80LfoIH6FrzHTm6lXTWCKQ,23473,491,1,15,52,14.2,39.44,93.77
2026-07-27,UC82nFsZOjs5Tr96upPPq9Ww,16058,149,4,16,49,20.745,10.46,256.46
2026-07-27,UC8Fm-ogvMehvbgF0BJjKiuQ,309,1,0,0,1,0.204,34.88,99.48
2026-07-27,UC8gDq5ENmiVuJZIVsiZbQ8g,7752,48,0,7,21,0.0,11.2,87.14
2026-07-27,UCAkSxwl8Lbk2hBXAAfsEFTA,35909,363,7,92,167,93.733,13.66,468.79
2026-07-27,UCEFB0gMdnD1NyiZaedHg2hQ,69944,614,7,40,168,69.458,36.02,129.49
2026-07-27,UCHONLLEtQ4f9yoqa1BWlhSg,26984,382,3,1,14,5.98,68.48,78.12
2026-07-27,UCIg97fCjw1HnS8vPqwiHLGA,7988,71,0,12,28,4.41,18.68,215.97
2026-07-27,UCL_RZ1IidYQkVQxfimfnPSQ,68163,195,0,6,63,6.071,90.09,23.98
2026-07-27,UCMGKZD9ggu_Pfo4dkL47cXQ,43992,293,11,32,122,34.335,28.04,155.16
2026-07-27,UCP4STX85lq_fpEtvQcq_5fw,15174,70,2,9,40,15.46,18.0,207.33
2026-07-27,UCSlOhfr5f-RPRP50yRri1uA,10773,71,0,5,38,8.477,30.76,104.51
2026-07-27,UCT7ZxKrKqxBvAODr8h_ODkA,38936,401,7,90,122,22.483,12.01,251.97
2026-07-27,UCZem4a64VnhfA4CBw9vM2bg,114308,2034,17,54,98,57.126,66.87,66.3
2026-07-27,UCbnCFV5_c-nGiEQN1anEO5A,223,0,0,1,1,0.219,7.37,105.55
2026-07-27,UCc-V01UlW1n8eGLpATLA5gw,14060,128,1,27,68,0.0,15.53,185.05
2026-07-27,UCctSzoeee7KCnR84dZ6IO7w,1785,13,2,1,5,5.676,16.93,279.62
2026-07-27,UCdtOFTQ1GVPKzvOYsi1ApIw,12736,151,0,13,44,13.071,18.85,199.13
2026-07-27,UCeVTtB1kN607CxFrFkiqjgQ,8434,60,2,6,31,9.94,17.81,170.13
2026-07-27,UCf3lAEw_WPtcgHMUVAunzSw,842670,14850,405,135,2025,123.255,49.93,54.82
2026-07-27,UChhBhc7qJ42rgzAIPe9z6Cg,358560,3105,135,270,1350,141.21,13.37,160.98
2026-07-27,UCk2O5vfW3c_W5YWQ_BoD1Ug,641206,7410,22,179,1030,46.648,61.86,53.49
2026-07-27,UCm3RYOItKT_P0-oRCkkSMZw,91807,2550,146,24,171,51.608,33.25,120.39
2026-07-27,UCnwjt6PgkKuZC4S1A0yTOFQ,56660,495,7,47,114,57.448,22.64,249.87
2026-07-27,UCsbnInDepLdq6o781WVZ-5g,16345,144,0,28,50,3.107,34.02,100.45
2026-07-27,UCvfQU0Npb-ve-LxUlaAN1GA,13380,220,1,4,24,0.0,31.96,77.18
2026-07-27,UCxfDVRNK6SoN59v_t3ZJ33A,1952775,23490,405,3240,8235,1533.87,22.32,207.54
2026-07-27,UCxhHKduxLRNAOC_GUHPPf1Q,27039,299,6,35,107,43.95,13.13,302.91
2026-07-27,UCxxl4xdZZqRSSz2VfnFBhwA,7447,84,6,17,25,10.549,15.2,194.55
2026-07-28,UC01rTYtA_UsuZ5wzxnyHFcg,8596,75,2,15,48,14.207,10.2,289.06
2026-07-28,UC0GVHmLgrxE2SS8F0C19JVg,21012,0,0,103,103,8.961,32.53,76.8
2026-07-28,UC2IjY1Gm6b7pYp-vMJ2R9ig,9888,309,0,0,0,5.562,36.05,91.21
2026-07-28,UC3WZLJlwYaCEurdUywF8ibg,8248,68,1,11,33,0.0,16.19,248.73
2026-07-28,UC49-b-BhbYoG54YNkwmzg8w,1631,20,0,0,11,0.0,11.22,143.19
2026-07-28,UC77WdDKy6cbCxZkC46eaudA,2781,0,0,0,0,2.266,8.99,92.85
2026-07-28,UC80LfoIH6FrzHTm6lXTWCKQ,18034,406,1,10,47,14.112,36.32,108.76
2026-07-28,UC82nFsZOjs5Tr96upPPq9Ww,12387,104,4,32,42,13.301,10.42,234.06
2026-07-28,UC8Fm-ogvMehvbgF0BJjKiuQ,443,7,0,0,2,0.196,26.32,55.27
2026-07-28,UC8gDq5ENmiVuJZIVsiZbQ8g,4947,15,0,7,8,0.0,8.2,90.59
2026-07-28,UCAkSxwl8Lbk2hBXAAfsEFTA,29530,311,4,65,120,66.472,12.45,429.92
2026-07-28,UCEFB0gMdnD1NyiZaedHg2hQ,53166,530,7,28,149,51.773,31.72,140.38
2026-07-28,UCHONLLEtQ4f9yoqa1BWlhSg,31973,453,3,7,21,7.062,67.67,78.01
2026-07-28,UCIg97fCjw1HnS8vPqwiHLGA,11978,97,1,5,26,7.043,29.12,154.1
2026-07-28,UCL_RZ1IidYQkVQxfimfnPSQ,151822,1442,0,412,618,33.681,41.33,57.54
2026-07-28,UCMGKZD9ggu_Pfo4dkL47cXQ,37001,261,2,16,96,41.243,21.37,181.96
2026-07-28,UCP4STX85lq_fpEtvQcq_5fw,14480,96,1,16,58,13.279,18.3,208.01
2026-07-28,UCSlOhfr5f-RPRP50yRri1uA,103,0,0,0,0,0.0,0.0,0.0
2026-07-28,UCT7ZxKrKqxBvAODr8h_ODkA,38253,492,7,72,150,23.676,11.89,255.19
2026-07-28,UCZem4a64VnhfA4CBw9vM2bg,136271,2556,24,78,132,63.251,67.1,60.94
2026-07-28,UCbnCFV5_c-nGiEQN1anEO5A,187,-1,0,2,0,0.097,12.64,191.03
2026-07-28,UCc-V01UlW1n8eGLpATLA5gw,10610,89,5,10,56,0.0,13.11,215.16
2026-07-28,UCctSzoeee7KCnR84dZ6IO7w,2988,14,0,3,8,7.478,18.76,212.03
2026-07-28,UCdtOFTQ1GVPKzvOYsi1ApIw,541513,5737,243,453,1505,612.943,11.35,236.97
2026-07-28,UCeVTtB1kN607CxFrFkiqjgQ,624386,5459,103,721,2472,627.476,18.32,168.91
2026-07-28,UCf3lAEw_WPtcgHMUVAunzSw,4020,62,2,4,15,1.062,48.99,75.54
2026-07-28,UChhBhc7qJ42rgzAIPe9z6Cg,2065,18,1,0,10,0.453,14.12,160.53
2026-07-28,UCk2O5vfW3c_W5YWQ_BoD1Ug,611276,7249,21,176,1015,59.67,59.83,55.79
2026-07-28,UCm3RYOItKT_P0-oRCkkSMZw,41637,264,3,28,131,23.384,18.25,172.75
2026-07-28,UCnwjt6PgkKuZC4S1A0yTOFQ,37266,351,8,37,132,33.299,18.4,270.7
2026-07-28,UCsbnInDepLdq6o781WVZ-5g,13639,107,0,3,35,2.804,37.4,91.65
2026-07-28,UCvfQU0Npb-ve-LxUlaAN1GA,13207,170,3,7,25,0.0,41.78,65.83
2026-07-28,UCx08xHWVSQIiujaTJb8HWYg,4,0,0,0,0,0.0,15.75,141.0
2026-07-28,UCxfDVRNK6SoN59v_t3ZJ33A,27738,453,1,14,77,14.05,33.12,130.17
2026-07-28,UCxhHKduxLRNAOC_GUHPPf1Q,39375,391,8,67,164,101.907,13.82,329.66
2026-07-28,UCxxl4xdZZqRSSz2VfnFBhwA,33353,453,2,48,88,36.786,31.65,160.58
2026-07-29,UC01rTYtA_UsuZ5wzxnyHFcg,879453,7923,139,695,5004,1498.698,11.47,306.59
2026-07-29,UC0GVHmLgrxE2SS8F0C19JVg,2374942,27105,278,1390,4587,3151.724,44.62,171.68
2026-07-29,UC2IjY1Gm6b7pYp-vMJ2R9ig,38051,218,5,19,91,46.405,17.56,207.45
2026-07-29,UC3WZLJlwYaCEurdUywF8ibg,7676,63,1,6,31,0.0,17.52,269.95
2026-07-29,UC49-b-BhbYoG54YNkwmzg8w,1997,19,1,3,13,0.0,11.85,150.0
2026-07-29,UC77WdDKy6cbCxZkC46eaudA,38888,266,6,33,125,41.831,15.65,219.86
2026-07-29,UC80LfoIH6FrzHTm6lXTWCKQ,24598,759,5,16,49,13.637,45.75,88.89
2026-07-29,UC82nFsZOjs5Tr96upPPq9Ww,11728,95,3,18,35,14.697,11.21,248.4
2026-07-29,UC8Fm-ogvMehvbgF0BJjKiuQ,412,10,1,4,1,0.171,28.22,118.47
2026-07-29,UC8gDq5ENmiVuJZIVsiZbQ8g,3747,29,0,6,3,0.0,18.94,78.86
2026-07-29,UCAkSxwl8Lbk2hBXAAfsEFTA,22383,212,4,29,82,40.793,11.4,355.22
2026-07-29,UCEFB0gMdnD1NyiZaedHg2hQ,55137,595,10,32,123,53.402,40.5,130.46
2026-07-29,UCHONLLEtQ4f9yoqa1BWlhSg,24554,281,2,5,9,5.744,69.7,80.52
2026-07-29,UCIg97fCjw1HnS8vPqwiHLGA,7022,51,0,3,21,3.884,19.5,213.07
2026-07-29,UCL_RZ1IidYQkVQxfimfnPSQ,101680,266,0,2,61,11.272,91.31,28.73
2026-07-29,UCMGKZD9ggu_Pfo4dkL47cXQ,44755,329,4,28,124,44.661,34.09,173.14
2026-07-29,UCP4STX85lq_fpEtvQcq_5fw,13882,86,2,23,43,12.396,18.51,214.23
2026-07-29,UCSlOhfr5f-RPRP50yRri1uA,1958463,24467,696,278,5285,669.946,49.58,65.83
2026-07-29,UCT7ZxKrKqxBvAODr8h_ODkA,39604,590,5,74,135,21.518,15.38,231.65
2026-07-29,UCZem4a64VnhfA4CBw9vM2bg,158375,3950,29,78,233,63.441,74.52,54.44
2026-07-29,UCbnCFV5_c-nGiEQN1anEO5A,185,3,0,0,1,0.129,8.78,150.26
2026-07-29,UCc-V01UlW1n8eGLpATLA5gw,8886,84,4,11,53,6.792,13.24,233.4
2026-07-29,UCctSzoeee7KCnR84dZ6IO7w,1890,17,1,2,9,7.441,16.97,319.7
2026-07-29,UCdtOFTQ1GVPKzvOYsi1ApIw,14492,129,22,16,47,18.62,10.57,254.13
2026-07-29,UCeVTtB1kN607CxFrFkiqjgQ,7847,64,1,4,21,12.218,13.96,190.0
2026-07-29,UCf3lAEw_WPtcgHMUVAunzSw,11061,469,0,2,152,1.302,55.4,64.21
2026-07-29,UChhBhc7qJ42rgzAIPe9z6Cg,1985,14,1,1,10,0.511,13.97,163.12
2026-07-29,UCk2O5vfW3c_W5YWQ_BoD1Ug,658018,8139,19,160,993,54.069,60.98,50.64
2026-07-29,UCm3RYOItKT_P0-oRCkkSMZw,46326,335,4,37,135,29.402,21.81,164.47
2026-07-29,UCnwjt6PgkKuZC4S1A0yTOFQ,36296,380,10,38,116,31.29,20.76,269.05
2026-07-29,UCsbnInDepLdq6o781WVZ-5g,13721,126,1,8,32,3.108,45.78,85.34
2026-07-29,UCvfQU0Npb-ve-LxUlaAN1GA,11875,151,35,2,20,0.0,39.11,80.24
2026-07-29,UCx08xHWVSQIiujaTJb8HWYg,3,0,0,0,0,0.0,3.65,32.0
2026-07-29,UCxfDVRNK6SoN59v_t3ZJ33A,24523,377,11,27,84,15.458,30.1,155.08
2026-07-29,UCxhHKduxLRNAOC_GUHPPf1Q,4625812,47826,1112,5286,17659,12284.337,9.85,299.95
2026-07-29,UCxxl4xdZZqRSSz2VfnFBhwA,6539,64,2,6,20,7.462,20.24,174.77
2026-07-30,UC01rTYtA_UsuZ5wzxnyHFcg,15134,115,1,24,45,30.791,9.48,231.82
2026-07-30,UC0GVHmLgrxE2SS8F0C19JVg,752879,7492,141,855,1439,1795.65,33.69,238.69
2026-07-30,UC2IjY1Gm6b7pYp-vMJ2R9ig,36156,189,3,12,93,45.612,19.21,220.14
2026-07-30,UC3WZLJlwYaCEurdUywF8ibg,7760,58,1,7,25,0.0,17.24,261.19
2026-07-30,UC49-b-BhbYoG54YNkwmzg8w,4196,43,3,2,21,0.0,12.43,167.37
2026-07-30,UC77WdDKy6cbCxZkC46eaudA,36218,233,4,30,118,37.074,16.13,223.97
2026-07-30,UC80LfoIH6FrzHTm6lXTWCKQ,17949,493,1,10,44,13.353,40.88,104.11
2026-07-30,UC82nFsZOjs5Tr96upPPq9Ww,13107,115,4,10,49,16.419,11.19,249.88
2026-07-30,UC8Fm-ogvMehvbgF0BJjKiuQ,2828,10,1,0,143,4.341,14.54,155.81
2026-07-30,UC8gDq5ENmiVuJZIVsiZbQ8g,398,1,0,0,4,0.0,13.26,145.54
2026-07-30,UCAkSxwl8Lbk2hBXAAfsEFTA,17656,139,1,19,68,31.214,10.19,297.04
2026-07-30,UCEFB0gMdnD1NyiZaedHg2hQ,3437721,21009,564,1410,10716,4969.686,16.86,223.21
2026-07-30,UCHONLLEtQ4f9yoqa1BWlhSg,16303,202,1,1,10,4.092,68.21,83.66
2026-07-30,UCIg97fCjw1HnS8vPqwiHLGA,9570,66,2,4,27,4.075,19.29,213.87
2026-07-30,UCL_RZ1IidYQkVQxfimfnPSQ,39792,146,0,7,39,3.499,91.81,27.09
2026-07-30,UCMGKZD9ggu_Pfo4dkL47cXQ,32307,224,4,21,90,37.72,24.07,196.71
2026-07-30,UCP4STX85lq_fpEtvQcq_5fw,16089,96,2,10,47,15.291,18.47,218.73
2026-07-30,UCSlOhfr5f-RPRP50yRri1uA,14687,190,0,10,39,8.131,40.18,88.87
2026-07-30,UCT7ZxKrKqxBvAODr8h_ODkA,1818588,24498,285,4285,4710,1524.483,9.98,197.97
2026-07-30,UCZem4a64VnhfA4CBw9vM2bg,206953,6354,67,116,239,71.34,74.14,46.06
2026-07-30,UCbnCFV5_c-nGiEQN1anEO5A,349,1,0,2,0,0.065,14.69,306.68
2026-07-30,UCc-V01UlW1n8eGLpATLA5gw,17894,147,6,36,83,17.299,10.58,246.66
2026-07-30,UCctSzoeee7KCnR84dZ6IO7w,1665,12,1,0,2,7.298,17.35,350.87
2026-07-30,UCdtOFTQ1GVPKzvOYsi1ApIw,885057,5076,282,141,1833,1681.848,5.88,263.73
2026-07-30,UCeVTtB1kN607CxFrFkiqjgQ,7193,39,1,2,25,13.277,16.49,245.67
2026-07-30,UCf3lAEw_WPtcgHMUVAunzSw,3440,51,0,2,11,1.097,36.87,97.13
2026-07-30,UChhBhc7qJ42rgzAIPe9z6Cg,254082,1692,0,141,1269,55.836,14.03,159.13
2026-07-30,UCk2O5vfW3c_W5YWQ_BoD1Ug,463821,6608,20,164,791,42.439,60.02,56.09
2026-07-30,UCm3RYOItKT_P0-oRCkkSMZw,40460,226,5,25,136,26.744,18.29,173.78
2026-07-30,UCnwjt6PgkKuZC4S1A0yTOFQ,35751,330,8,40,120,36.435,17.23,314.67
2026-07-30,UCsbnInDepLdq6o781WVZ-5g,8572,85,0,3,20,2.32,40.02,101.19
2026-07-30,UCvfQU0Npb-ve-LxUlaAN1GA,10820,238,0,8,26,0.0,35.06,94.63
2026-07-30,UCx08xHWVSQIiujaTJb8HWYg,2,0,0,0,0,0.0,2.22,20.0
2026-07-30,UCxfDVRNK6SoN59v_t3ZJ33A,16574,204,2,14,60,13.596,25.63,210.15
2026-07-30,UCxhHKduxLRNAOC_GUHPPf1Q,36711,334,10,55,128,92.913,12.12,291.87
2026-07-30,UCxxl4xdZZqRSSz2VfnFBhwA,6006,62,0,11,14,7.966,20.04,206.1
2026-07-31,UC01rTYtA_UsuZ5wzxnyHFcg,12420,89,2,14,44,22.436,8.93,224.68
2026-07-31,UC0GVHmLgrxE2SS8F0C19JVg,22741,232,3,29,47,35.714,40.25,196.29
2026-07-31,UC2IjY1Gm6b7pYp-vMJ2R9ig,54918,883,11,27,99,47.989,23.63,160.3
2026-07-31,UC3WZLJlwYaCEurdUywF8ibg,7653,77,2,7,55,0.0,17.39,264.19
2026-07-31,UC49-b-BhbYoG54YNkwmzg8w,4950,58,0,0,24,0.0,13.79,164.59
