date,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2026-07-03,UCeVTtB1kN607CxFrFkiqjgQ,115978,867,16,62,402,0.0,16.99,200.86
2026-07-03,UCf3lAEw_WPtcgHMUVAunzSw,87,772,12,0,246,4.752,32.9,18.68
2026-07-03,UChhBhc7qJ42rgzAIPe9z6Cg,176,73,0,18,33,6.816,17.55,227.59
2026-07-03,UCk2O5vfW3c_W5YWQ_BoD1Ug,12,14238,81,618,1792,145.392,0.52,7.0
2026-07-03,UCm3RYOItKT_P0-oRCkkSMZw,855,3059,35,484,1836,209.384,88.22,33.77
2026-07-03,UCnwjt6PgkKuZC4S1A0yTOFQ,317,6058,97,499,1485,370.36,4.81,58.99
2026-07-03,UCvfQU0Npb-ve-LxUlaAN1GA,45334,787,0,0,60,0.0,41.05,37.84
2026-07-03,UCx08xHWVSQIiujaTJb8HWYg,11,0,0,0,0,0.0,52.58,30.55
2026-07-03,UCxfDVRNK6SoN59v_t3ZJ33A,339,1045,6,101,374,109.742,4.8,34.06
2026-07-03,UCxhHKduxLRNAOC_GUHPPf1Q,98276,1270,8,60,276,0.0,38.8,202.08
2026-07-03,UCxxl4xdZZqRSSz2VfnFBhwA,51,2129,23,30,253,54.109,9.03,71.61
2026-07-04,UC0GVHmLgrxE2SS8F0C19JVg,89,8146,83,401,1128,676.782,1.64,25.57
2026-07-04,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,1,0,0,0,0.216,8.93,135.67
2026-07-04,UC3WZLJlwYaCEurdUywF8ibg,280474,2104,18,185,1272,0.0,17.61,272.01
2026-07-04,UC49-b-BhbYoG54YNkwmzg8w,15435,194,0,0,53,0.0,10.92,95.87
2026-07-04,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.002,0.0,0.0
2026-07-04,UC82nFsZOjs5Tr96upPPq9Ww,181047,3383,124,320,1750,634.711,16.02,321.21
2026-07-04,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.008,0.0,0.0
2026-07-04,UCEFB0gMdnD1NyiZaedHg2hQ,6,309,0,0,158,57.557,0.3,4.0
2026-07-04,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.033,17.81,301.0
2026-07-04,UCIg97fCjw1HnS8vPqwiHLGA,44,129,0,0,0,7.952,4.74,9.0
2026-07-04,UCSlOhfr5f-RPRP50yRri1uA,732360,9817,70,215,1034,0.0,62.56,99.34
2026-07-04,UCT7ZxKrKqxBvAODr8h_ODkA,10922,294,0,0,126,0.0,12.71,61.04
2026-07-04,UCZem4a64VnhfA4CBw9vM2bg,0,89703,501,2673,5889,1980.989,42.84,128.54
2026-07-04,UCbnCFV5_c-nGiEQN1anEO5A,0,0,0,0,1,0.212,1.8,24.62
2026-07-04,UCctSzoeee7KCnR84dZ6IO7w,90,439,6,57,187,43.901,32.4,32.84
2026-07-04,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.196,12.6,38.0
2026-07-04,UCeVTtB1kN607CxFrFkiqjgQ,10,0,0,0,0,0.0,51.06,29.0
2026-07-04,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,1243,2,26,138,2.289,50.39,43.0
2026-07-04,UCsbnInDepLdq6o781WVZ-5g,15,2650,0,113,656,57.5,0.72,10.0
2026-07-04,UCxfDVRNK6SoN59v_t3ZJ33A,17,1309,0,20,127,23.375,7.24,144.35
2026-07-04,UCxhHKduxLRNAOC_GUHPPf1Q,75927,810,0,45,315,0.0,22.39,503.92
2026-07-04,UCxxl4xdZZqRSSz2VfnFBhwA,0,3,0,0,1,0.019,47.86,47.5
2026-07-05,UC0GVHmLgrxE2SS8F0C19JVg,172,2,0,0,0,0.406,27.16,161.2
2026-07-05,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.005,15.42,232.83
2026-07-05,UC3WZLJlwYaCEurdUywF8ibg,660,7,0,0,4,0.0,27.66,71.0
2026-07-05,UC77WdDKy6cbCxZkC46eaudA,4420,39,0,0,0,2.683,19.49,103.91
2026-07-05,UC8Fm-ogvMehvbgF0BJjKiuQ,193603,2312,41,61,713,256.593,34.7,181.5
2026-07-05,UC8gDq5ENmiVuJZIVsiZbQ8g,2,0,0,0,0,0.0,0.0,0.0
2026-07-05,UCAkSxwl8Lbk2hBXAAfsEFTA,45663,282,5,26,85,130.191,12.87,181.93
2026-07-05,UCEFB0gMdnD1NyiZaedHg2hQ,33308,544,10,31,119,25.533,30.71,167.08
2026-07-05,UCIg97fCjw1HnS8vPqwiHLGA,4724,31,0,5,23,3.775,20.94,195.06
2026-07-05,UCL_RZ1IidYQkVQxfimfnPSQ,985,7,0,0,0,0.378,39.38,54.53
2026-07-05,UCMGKZD9ggu_Pfo4dkL47cXQ,39808,255,7,35,97,46.595,22.03,184.14
2026-07-05,UCSlOhfr5f-RPRP50yRri1uA,11,1,0,0,0,0.0,23.15,107.0
2026-07-05,UCc-V01UlW1n8eGLpATLA5gw,6890,24,7,0,7,0.0,58.03,33.91
2026-07-05,UCctSzoeee7KCnR84dZ6IO7w,885,10,0,0,5,0.949,14.47,279.6
2026-07-05,UCdtOFTQ1GVPKzvOYsi1ApIw,29751,564,1,19,67,24.019,33.03,157.35
2026-07-05,UCsbnInDepLdq6o781WVZ-5g,11,0,0,0,0,0.007,4.94,77.0
2026-07-05,UCvfQU0Npb-ve-LxUlaAN1GA,15068,356,0,0,37,0.0,52.68,56.1
2026-07-05,UCxhHKduxLRNAOC_GUHPPf1Q,15883,253,7,7,70,0.0,37.18,159.29
2026-07-05,UCxxl4xdZZqRSSz2VfnFBhwA,60,1,0,0,0,0.114,9.44,209.0
2026-07-06,UC0GVHmLgrxE2SS8F0C19JVg,37593,493,5,38,80,59.223,41.44,180.64
2026-07-06,UC2IjY1Gm6b7pYp-vMJ2R9ig,686,-2,1,0,0,0.416,33.44,100.55
2026-07-06,UC3WZLJlwYaCEurdUywF8ibg,17037,107,5,16,93,0.0,17.12,258.17
2026-07-06,UC49-b-BhbYoG54YNkwmzg8w,2111,11,0,4,11,0.0,14.04,94.82
2026-07-06,UC77WdDKy6cbCxZkC46eaudA,137497,823,13,126,403,96.323,13.42,188.36
2026-07-06,UC80LfoIH6FrzHTm6lXTWCKQ,837813,18307,330,746,2982,588.485,40.41,99.73
2026-07-06,UC82nFsZOjs5Tr96upPPq9Ww,46802,560,12,60,167,98.376,20.75,336.22
2026-07-06,UC8Fm-ogvMehvbgF0BJjKiuQ,18482,195,0,7,59,25.464,25.26,204.58
2026-07-06,UCAkSxwl8Lbk2hBXAAfsEFTA,135856,1293,25,129,355,403.408,15.44,242.02
2026-07-06,UCEFB0gMdnD1NyiZaedHg2hQ,27735,377,6,25,97,28.664,27.11,152.2
2026-07-06,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,54.69,33.5
2026-07-06,UCIg97fCjw1HnS8vPqwiHLGA,2669,10,0,5,7,4.409,18.51,227.39
2026-07-06,UCMGKZD9ggu_Pfo4dkL47cXQ,81141,526,0,39,243,118.234,22.04,188.12
2026-07-06,UCSlOhfr5f-RPRP50yRri1uA,60111,641,9,22,137,0.0,50.08,115.5
2026-07-06,UCT7ZxKrKqxBvAODr8h_ODkA,4115,47,0,3,25,0.0,12.71,264.36
2026-07-06,UCZem4a64VnhfA4CBw9vM2bg,314856,7880,47,284,418,108.78,71.04,54.54
2026-07-06,UCctSzoeee7KCnR84dZ6IO7w,16201,186,6,13,77,35.159,15.9,267.61
2026-07-06,UCdtOFTQ1GVPKzvOYsi1ApIw,50459,924,9,37,158,36.052,47.18,123.29
2026-07-06,UCeVTtB1kN607CxFrFkiqjgQ,3335,29,0,0,11,0.0,13.08,286.0
2026-07-06,UCf3lAEw_WPtcgHMUVAunzSw,421,4,0,0,2,0.292,9.3,140.26
2026-07-06,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.006,5.5,55.5
2026-07-06,UCk2O5vfW3c_W5YWQ_BoD1Ug,807,17,0,2,1,0.616,23.26,129.48
2026-07-06,UCm3RYOItKT_P0-oRCkkSMZw,478,2,0,0,2,0.784,13.01,164.23
2026-07-06,UCnwjt6PgkKuZC4S1A0yTOFQ,67874,622,14,103,210,58.704,20.95,286.14
2026-07-06,UCsbnInDepLdq6o781WVZ-5g,30435,288,0,6,46,4.573,51.42,49.32
2026-07-06,UCvfQU0Npb-ve-LxUlaAN1GA,247,9,0,0,0,0.0,48.79,98.21
2026-07-06,UCxfDVRNK6SoN59v_t3ZJ33A,21914,279,7,19,65,22.704,32.06,143.14
2026-07-06,UCxhHKduxLRNAOC_GUHPPf1Q,73742,1176,9,46,258,0.0,47.62,95.73
2026-07-06,UCxxl4xdZZqRSSz2VfnFBhwA,2290,22,0,2,6,0.459,45.75,68.08
