date,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2026-07-03,UCL_RZ1IidYQkVQxfimfnPSQ,33,1622,20,33,704,73.651,4.34,55.0
2026-07-03,UCMGKZD9ggu_Pfo4dkL47cXQ,350,1500,43,125,525,329.381,42.74,376.16
2026-07-03,UCP4STX85lq_fpEtvQcq_5fw,77,1044,0,230,739,185.112,1.93,7.0
2026-07-03,UCSlOhfr5f-RPRP50yRri1uA,26382,349,5,0,15,0.0,50.03,36.63
2026-07-03,UCT7ZxKrKqxBvAODr8h_ODkA,455616,5961,42,847,2579,0.0,18.74,261.89
2026-07-03,UCZem4a64VnhfA4CBw9vM2bg,0,68239,481,1455,3332,1009.975,45.11,127.87
2026-07-03,UCbnCFV5_c-nGiEQN1anEO5A,533,3,0,2,2,0.05,10.15,237.87
2026-07-03,UCc-V01UlW1n8eGLpATLA5gw,49238,840,20,0,200,0.0,43.11,31.27
2026-07-03,UCctSzoeee7KCnR84dZ6IO7w,190,566,36,11,210,110.132,14.75,108.92
2026-07-03,UCdtOFTQ1GVPKzvOYsi1ApIw,349,2793,48,100,570,163.923,12.71,102.15
2026-07-03,UCeVTtB1kN607CxFrFkiqjgQ,115978,867,16,62,402,0.0,16.99,200.86
2026-07-03,UCf3lAEw_WPtcgHMUVAunzSw,87,772,12,0,246,4.752,32.9,18.68
2026-07-03,UChhBhc7qJ42rgzAIPe9z6Cg,176,73,0,18,33,6.816,17.55,227.59
2026-07-03,UCk2O5vfW3c_W5YWQ_BoD1Ug,12,14238,81,618,1792,145.392,0.52,7.0
2026-07-03,UCm3RYOItKT_P0-oRCkkSMZw,855,3059,35,484,1836,209.384,88.22,33.77
2026-07-03,UCnwjt6PgkKuZC4S1A0yTOFQ,317,6058,97,499,1485,370.36,4.81,58.99
2026-07-03,UCvfQU0Npb-ve-LxUlaAN1GA,45334,787,0,0,60,0.0,41.05,37.84
2026-07-03,UCx08xHWVSQIiujaTJb8HWYg,11,0,0,0,0,0.0,52.58,30.55
2026-07-03,UCxfDVRNK6SoN59v_t3ZJ33A,339,1045,6,101,374,109.742,4.8,34.06
2026-07-03,UCxhHKduxLRNAOC_GUHPPf1Q,98276,1270,8,60,276,0.0,38.8,202.08
2026-07-03,UCxxl4xdZZqRSSz2VfnFBhwA,51,2129,23,30,253,54.109,9.03,71.61
2026-07-04,UC0GVHmLgrxE2SS8F0C19JVg,89,8146,83,401,1128,676.782,1.64,25.57
2026-07-04,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,1,0,0,0,0.216,8.93,135.67
2026-07-04,UC3WZLJlwYaCEurdUywF8ibg,280474,2104,18,185,1272,0.0,17.61,272.01
2026-07-04,UC49-b-BhbYoG54YNkwmzg8w,15435,194,0,0,53,0.0,10.92,95.87
2026-07-04,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.002,0.0,0.0
2026-07-04,UC82nFsZOjs5Tr96upPPq9Ww,181047,3383,124,320,1750,634.711,16.02,321.21
2026-07-04,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.008,0.0,0.0
2026-07-04,UCEFB0gMdnD1NyiZaedHg2hQ,6,309,0,0,158,57.557,0.3,4.0
2026-07-04,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.033,17.81,301.0
2026-07-04,UCIg97fCjw1HnS8vPqwiHLGA,44,129,0,0,0,7.952,4.74,9.0
2026-07-04,UCSlOhfr5f-RPRP50yRri1uA,732360,9817,70,215,1034,0.0,62.56,99.34
2026-07-04,UCT7ZxKrKqxBvAODr8h_ODkA,10922,294,0,0,126,0.0,12.71,61.04
2026-07-04,UCZem4a64VnhfA4CBw9vM2bg,0,89703,501,2673,5889,1980.989,42.84,128.54
2026-07-04,UCbnCFV5_c-nGiEQN1anEO5A,0,0,0,0,1,0.212,1.8,24.62
2026-07-04,UCctSzoeee7KCnR84dZ6IO7w,90,439,6,57,187,43.901,32.4,32.84
2026-07-04,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.196,12.6,38.0
2026-07-04,UCeVTtB1kN607CxFrFkiqjgQ,10,0,0,0,0,0.0,51.06,29.0
2026-07-04,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,1243,2,26,138,2.289,50.39,43.0
2026-07-04,UCsbnInDepLdq6o781WVZ-5g,15,2650,0,113,656,57.5,0.72,10.0
2026-07-04,UCxfDVRNK6SoN59v_t3ZJ33A,17,1309,0,20,127,23.375,7.24,144.35
2026-07-04,UCxhHKduxLRNAOC_GUHPPf1Q,75927,810,0,45,315,0.0,22.39,503.92
2026-07-04,UCxxl4xdZZqRSSz2VfnFBhwA,0,3,0,0,1,0.019,47.86,47.5
2026-07-05,UC0GVHmLgrxE2SS8F0C19JVg,172,2,0,0,0,0.406,27.16,161.2
2026-07-05,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.005,15.42,232.83
2026-07-05,UC3WZLJlwYaCEurdUywF8ibg,660,7,0,0,4,0.0,27.66,71.0
2026-07-05,UC77WdDKy6cbCxZkC46eaudA,4420,39,0,0,0,2.683,19.49,103.91
2026-07-05,UC8Fm-ogvMehvbgF0BJjKiuQ,193603,2312,41,61,713,256.593,34.7,181.5
2026-07-05,UC8gDq5ENmiVuJZIVsiZbQ8g,2,0,0,0,0,0.0,0.0,0.0
2026-07-05,UCAkSxwl8Lbk2hBXAAfsEFTA,45663,282,5,26,85,130.191,12.87,181.93
2026-07-05,UCEFB0gMdnD1NyiZaedHg2hQ,33308,544,10,31,119,25.533,30.71,167.08
2026-07-05,UCIg97fCjw1HnS8vPqwiHLGA,4724,31,0,5,23,3.775,20.94,195.06
2026-07-05,UCL_RZ1IidYQkVQxfimfnPSQ,985,7,0,0,0,0.378,39.38,54.53
2026-07-05,UCMGKZD9ggu_Pfo4dkL47cXQ,39808,255,7,35,97,46.595,22.03,184.14
2026-07-05,UCSlOhfr5f-RPRP50yRri1uA,11,1,0,0,0,0.0,23.15,107.0
2026-07-05,UCc-V01UlW1n8eGLpATLA5gw,6890,24,7,0,7,0.0,58.03,33.91
2026-07-05,UCctSzoeee7KCnR84dZ6IO7w,885,10,0,0,5,0.949,14.47,279.6
2026-07-05,UCdtOFTQ1GVPKzvOYsi1ApIw,29751,564,1,19,67,24.019,33.03,157.35
2026-07-05,UCsbnInDepLdq6o781WVZ-5g,11,0,0,0,0,0.007,4.94,77.0
2026-07-05,UCvfQU0Npb-ve-LxUlaAN1GA,15068,356,0,0,37,0.0,52.68,56.1
2026-07-05,UCxhHKduxLRNAOC_GUHPPf1Q,15883,253,7,7,70,0.0,37.18,159.29
2026-07-05,UCxxl4xdZZqRSSz2VfnFBhwA,60,1,0,0,0,0.114,9.44,209.0
2026-07-06,UC0GVHmLgrxE2SS8F0C19JVg,37593,493,5,38,80,59.223,41.44,180.64
2026-07-06,UC2IjY1Gm6b7pYp-vMJ2R9ig,686,-2,1,0,0,0.416,33.44,100.55
2026-07-06,UC3WZLJlwYaCEurdUywF8ibg,17037,107,5,16,93,0.0,17.12,258.17
2026-07-06,UC49-b-BhbYoG54YNkwmzg8w,2111,11,0,4,11,0.0,14.04,94.82
2026-07-06,UC77WdDKy6cbCxZkC46eaudA,137497,823,13,126,403,96.323,13.42,188.36
2026-07-06,UC80LfoIH6FrzHTm6lXTWCKQ,837813,18307,330,746,2982,588.485,40.41,99.73
2026-07-06,UC82nFsZOjs5Tr96upPPq9Ww,46802,560,12,60,167,98.376,20.75,336.22
2026-07-06,UC8Fm-ogvMehvbgF0BJjKiuQ,18482,195,0,7,59,25.464,25.26,204.58
2026-07-06,UCAkSxwl8Lbk2hBXAAfsEFTA,135856,1293,25,129,355,403.408,15.44,242.02
2026-07-06,UCEFB0gMdnD1NyiZaedHg2hQ,27735,377,6,25,97,28.664,27.11,152.2
2026-07-06,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,54.69,33.5
2026-07-06,UCIg97fCjw1HnS8vPqwiHLGA,2669,10,0,5,7,4.409,18.51,227.39
2026-07-06,UCMGKZD9ggu_Pfo4dkL47cXQ,81141,526,0,39,243,118.234,22.04,188.12
2026-07-06,UCSlOhfr5f-RPRP50yRri1uA,60111,641,9,22,137,0.0,50.08,115.5
2026-07-06,UCT7ZxKrKqxBvAODr8h_ODkA,4115,47,0,3,25,0.0,12.71,264.36
2026-07-06,UCZem4a64VnhfA4CBw9vM2bg,314856,7880,47,284,418,108.78,71.04,54.54
2026-07-06,UCctSzoeee7KCnR84dZ6IO7w,16201,186,6,13,77,35.159,15.9,267.61
2026-07-06,UCdtOFTQ1GVPKzvOYsi1ApIw,50459,924,9,37,158,36.052,47.18,123.29
2026-07-06,UCeVTtB1kN607CxFrFkiqjgQ,3335,29,0,0,11,0.0,13.08,286.0
2026-07-06,UCf3lAEw_WPtcgHMUVAunzSw,421,4,0,0,2,0.292,9.3,140.26
2026-07-06,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.006,5.5,55.5
2026-07-06,UCk2O5vfW3c_W5YWQ_BoD1Ug,807,17,0,2,1,0.616,23.26,129.48
2026-07-06,UCm3RYOItKT_P0-oRCkkSMZw,478,2,0,0,2,0.784,13.01,164.23
2026-07-06,UCnwjt6PgkKuZC4S1A0yTOFQ,67874,622,14,103,210,58.704,20.95,286.14
2026-07-06,UCsbnInDepLdq6o781WVZ-5g,30435,288,0,6,46,4.573,51.42,49.32
2026-07-06,UCvfQU0Npb-ve-LxUlaAN1GA,247,9,0,0,0,0.0,48.79,98.21
2026-07-06,UCxfDVRNK6SoN59v_t3ZJ33A,21914,279,7,19,65,22.704,32.06,143.14
2026-07-06,UCxhHKduxLRNAOC_GUHPPf1Q,73742,1176,9,46,258,0.0,47.62,95.73
2026-07-06,UCxxl4xdZZqRSSz2VfnFBhwA,2290,22,0,2,6,0.459,45.75,68.08
2026-07-07,UC0GVHmLgrxE2SS8F0C19JVg,36,1,0,0,0,0.019,35.63,40.0
2026-07-07,UC8Fm-ogvMehvbgF0BJjKiuQ,7902,146,0,0,0,2.201,35.51,96.96
2026-07-07,UCAkSxwl8Lbk2hBXAAfsEFTA,8489736,91912,940,9269,25166,19518.005,18.0,230.96
2026-07-07,UCEFB0gMdnD1NyiZaedHg2hQ,133,0,0,0,0,0.017,59.73,26.86
2026-07-07,UCMGKZD9ggu_Pfo4dkL47cXQ,4690510,28860,491,3119,12037,6366.372,19.15,171.05
2026-07-07,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,36.97,95.0
2026-07-07,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,8.22,37.0
2026-07-07,UCZem4a64VnhfA4CBw9vM2bg,172134,3190,4,42,195,59.289,58.63,53.64
2026-07-07,UCctSzoeee7KCnR84dZ6IO7w,182815,2018,66,182,721,349.942,13.42,278.02
2026-07-07,UCnwjt6PgkKuZC4S1A0yTOFQ,18752,121,3,23,66,10.615,15.37,270.57
2026-07-07,UCxhHKduxLRNAOC_GUHPPf1Q,16109,240,4,13,43,0.0,33.18,136.06
2026-07-08,UC0GVHmLgrxE2SS8F0C19JVg,407,5,0,0,1,0.383,36.4,161.9
2026-07-08,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,10.73,37.0
2026-07-08,UC77WdDKy6cbCxZkC46eaudA,28114,423,37,106,72,38.181,17.68,132.83
2026-07-08,UC8Fm-ogvMehvbgF0BJjKiuQ,14273,-130,0,0,0,2.537,428.8,573.46
2026-07-08,UC8gDq5ENmiVuJZIVsiZbQ8g,3066,48,3,0,15,0.0,50.27,37.26
2026-07-08,UCAkSxwl8Lbk2hBXAAfsEFTA,4580305,30520,784,3532,11336,10083.602,16.58,180.22
2026-07-08,UCHONLLEtQ4f9yoqa1BWlhSg,16,0,0,0,5,0.018,7.27,32.06
2026-07-08,UCIg97fCjw1HnS8vPqwiHLGA,151,0,0,0,0,0.003,80.23,15.0
2026-07-08,UCL_RZ1IidYQkVQxfimfnPSQ,398745,1029,0,49,337,35.295,91.4,24.19
2026-07-08,UCMGKZD9ggu_Pfo4dkL47cXQ,3921323,21030,260,2601,10155,5766.473,18.94,165.0
2026-07-08,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,10.22,11.5
2026-07-08,UCZem4a64VnhfA4CBw9vM2bg,9710,155,2,7,13,13.996,51.88,142.89
2026-07-08,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.003,3.05,25.0
2026-07-08,UCc-V01UlW1n8eGLpATLA5gw,25791,234,4,2,51,0.0,48.39,104.79
2026-07-08,UCctSzoeee7KCnR84dZ6IO7w,1683,14,0,0,4,2.513,13.35,214.49
2026-07-08,UCk2O5vfW3c_W5YWQ_BoD1Ug,2445,48,0,5,4,0.245,53.56,81.0
2026-07-08,UCsbnInDepLdq6o781WVZ-5g,202,1,0,0,0,0.083,10.17,165.0
2026-07-08,UCvfQU0Npb-ve-LxUlaAN1GA,12044,309,6,2,41,0.0,51.74,66.67
2026-07-08,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
2026-07-09,UC01rTYtA_UsuZ5wzxnyHFcg,574,5,0,0,1,0.0,19.75,200.0
2026-07-09,UC0GVHmLgrxE2SS8F0C19JVg,61,0,0,0,0,0.009,125.43,7.0
2026-07-09,UC2IjY1Gm6b7pYp-vMJ2R9ig,1633,7,0,4,4,0.57,10.67,158.49
2026-07-09,UC3WZLJlwYaCEurdUywF8ibg,12161,68,1,12,50,0.0,17.98,275.21
2026-07-09,UC77WdDKy6cbCxZkC46eaudA,2634,0,0,0,0,2.197,4.66,54.93
2026-07-09,UC8Fm-ogvMehvbgF0BJjKiuQ,636080,11936,0,544,2707,526.696,38.65,132.34
2026-07-09,UC8gDq5ENmiVuJZIVsiZbQ8g,95,1,0,1,0,0.0,142.24,106.14
2026-07-09,UCAkSxwl8Lbk2hBXAAfsEFTA,322760,1405,116,21,1294,469.634,14.22,244.86
2026-07-09,UCHONLLEtQ4f9yoqa1BWlhSg,27329,301,7,13,58,7.345,64.68,84.06
2026-07-09,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.001,42.17,7.0
2026-07-09,UCL_RZ1IidYQkVQxfimfnPSQ,89266,320,4,16,161,9.612,82.86,34.14
2026-07-09,UCMGKZD9ggu_Pfo4dkL47cXQ,3673122,22725,1191,2233,9484,5462.567,18.63,168.24
2026-07-09,UCP4STX85lq_fpEtvQcq_5fw,34915,159,6,20,117,20.48,17.26,190.67
2026-07-09,UCSlOhfr5f-RPRP50yRri1uA,18417,179,5,7,21,4.068,56.35,75.82
2026-07-09,UCZem4a64VnhfA4CBw9vM2bg,2057130,52668,456,2508,5244,266.988,72.81,26.0
2026-07-09,UCc-V01UlW1n8eGLpATLA5gw,16449,143,2,11,37,0.0,43.55,126.23
2026-07-09,UCctSzoeee7KCnR84dZ6IO7w,155,2,0,1,1,0.214,13.44,246.23
2026-07-09,UCdtOFTQ1GVPKzvOYsi1ApIw,28007,471,9,33,87,24.613,37.34,194.17
2026-07-09,UCf3lAEw_WPtcgHMUVAunzSw,1710,13,0,0,1,0.202,60.65,46.52
2026-07-09,UChhBhc7qJ42rgzAIPe9z6Cg,3684,50,0,20,27,1.378,13.24,162.26
2026-07-09,UCk2O5vfW3c_W5YWQ_BoD1Ug,84,1,2,0,1,0.112,19.58,292.0
2026-07-09,UCsbnInDepLdq6o781WVZ-5g,32,0,0,0,0,0.002,32.94,17.59
2026-07-09,UCvfQU0Npb-ve-LxUlaAN1GA,20464,517,12,12,91,0.0,60.9,97.6
2026-07-09,UCxfDVRNK6SoN59v_t3ZJ33A,213,2,0,0,0,0.031,48.73,36.77
2026-07-09,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,4.57,3.33
2026-07-10,UC0GVHmLgrxE2SS8F0C19JVg,132,1,0,0,0,0.356,12.44,170.0
2026-07-10,UC2IjY1Gm6b7pYp-vMJ2R9ig,127902,566,15,82,356,70.125,13.56,161.36
2026-07-10,UC3WZLJlwYaCEurdUywF8ibg,21751,155,10,21,99,0.0,17.29,253.63
2026-07-10,UC49-b-BhbYoG54YNkwmzg8w,1927,16,0,2,9,0.0,13.36,180.1
2026-07-10,UC77WdDKy6cbCxZkC46eaudA,225802,2031,0,567,473,213.298,15.92,138.26
2026-07-10,UC80LfoIH6FrzHTm6lXTWCKQ,9,0,0,0,0,0.015,5.94,66.0
2026-07-10,UC82nFsZOjs5Tr96upPPq9Ww,137,1,0,0,0,0.24,14.26,287.0
2026-07-10,UC8Fm-ogvMehvbgF0BJjKiuQ,13848,69,1,0,15,17.659,23.6,170.92
2026-07-10,UC8gDq5ENmiVuJZIVsiZbQ8g,175,9,0,0,3,0.0,50.58,39.91
2026-07-10,UCAkSxwl8Lbk2hBXAAfsEFTA,2853,14,0,5,10,3.069,12.21,172.28
2026-07-10,UCEFB0gMdnD1NyiZaedHg2hQ,6,0,0,0,0,0.001,2.87,3.0
2026-07-10,UCHONLLEtQ4f9yoqa1BWlhSg,26768,311,2,21,18,6.81,65.23,80.45
2026-07-10,UCIg97fCjw1HnS8vPqwiHLGA,7706,59,3,5,33,6.921,23.64,243.44
2026-07-10,UCL_RZ1IidYQkVQxfimfnPSQ,108994,439,14,16,164,13.91,91.15,29.64
2026-07-10,UCMGKZD9ggu_Pfo4dkL47cXQ,1818,14,2,0,3,1.119,29.94,145.51
2026-07-10,UCP4STX85lq_fpEtvQcq_5fw,33612,195,0,61,85,23.181,16.76,206.43
2026-07-10,UCSlOhfr5f-RPRP50yRri1uA,5470,12,0,0,2,1.31,88.01,57.79
2026-07-10,UCT7ZxKrKqxBvAODr8h_ODkA,15,0,0,0,0,0.0,73.66,24.4
2026-07-10,UCZem4a64VnhfA4CBw9vM2bg,291016,6026,40,130,288,67.303,71.18,43.98
2026-07-10,UCbnCFV5_c-nGiEQN1anEO5A,10,0,0,0,0,0.016,6.34,101.4
2026-07-10,UCc-V01UlW1n8eGLpATLA5gw,21,13,0,0,0,0.0,90.01,53.05
2026-07-10,UCctSzoeee7KCnR84dZ6IO7w,30,1,0,0,1,0.059,10.47,178.0
2026-07-10,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,70.63,113.0
2026-07-10,UCeVTtB1kN607CxFrFkiqjgQ,11,0,0,0,0,0.0,67.95,57.0
2026-07-10,UCf3lAEw_WPtcgHMUVAunzSw,16953,292,2,4,81,2.902,60.41,56.92
2026-07-10,UChhBhc7qJ42rgzAIPe9z6Cg,4317,49,2,11,31,1.71,12.79,157.44
2026-07-10,UCk2O5vfW3c_W5YWQ_BoD1Ug,6516,29,1,5,21,3.054,25.51,406.0
2026-07-10,UCm3RYOItKT_P0-oRCkkSMZw,391,-1,0,0,0,0.253,20.36,76.84
2026-07-10,UCnwjt6PgkKuZC4S1A0yTOFQ,44807,537,3,48,145,36.444,27.84,237.28
2026-07-10,UCsbnInDepLdq6o781WVZ-5g,2641,46,0,0,5,0.336,84.7,26.24
2026-07-10,UCvfQU0Npb-ve-LxUlaAN1GA,22570,413,9,16,47,0.0,55.8,89.12
2026-07-10,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,6.74,7.0
2026-07-10,UCxhHKduxLRNAOC_GUHPPf1Q,46766,594,6,26,161,0.0,33.92,123.24
2026-07-10,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.002,39.46,18.5
2026-07-11,UC01rTYtA_UsuZ5wzxnyHFcg,1065558,11970,114,1482,5928,0.0,16.66,262.53
2026-07-11,UC0GVHmLgrxE2SS8F0C19JVg,51,2,0,0,0,0.008,73.02,40.0
2026-07-11,UC2IjY1Gm6b7pYp-vMJ2R9ig,41654,189,2,14,127,17.354,13.51,139.2
2026-07-11,UC3WZLJlwYaCEurdUywF8ibg,13585,78,9,29,49,0.0,16.46,252.36
2026-07-11,UC49-b-BhbYoG54YNkwmzg8w,2189,18,0,2,11,0.0,14.96,181.25
2026-07-11,UC77WdDKy6cbCxZkC46eaudA,49248,38,6,48,149,28.678,12.33,171.77
2026-07-11,UC80LfoIH6FrzHTm6lXTWCKQ,46382,664,10,30,147,38.248,28.39,127.6
2026-07-11,UC82nFsZOjs5Tr96upPPq9Ww,34825,311,5,26,99,40.89,17.79,251.87
2026-07-11,UC8Fm-ogvMehvbgF0BJjKiuQ,3243,35,3,1,11,3.123,31.62,141.52
