date,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2026-07-03,UCeVTtB1kN607CxFrFkiqjgQ,115978,867,16,62,402,0.0,16.99,200.86
2026-07-03,UCf3lAEw_WPtcgHMUVAunzSw,87,772,12,0,246,4.752,32.9,18.68
2026-07-03,UChhBhc7qJ42rgzAIPe9z6Cg,176,73,0,18,33,6.816,17.55,227.59
2026-07-03,UCk2O5vfW3c_W5YWQ_BoD1Ug,12,14238,81,618,1792,145.392,0.52,7.0
2026-07-03,UCm3RYOItKT_P0-oRCkkSMZw,855,3059,35,484,1836,209.384,88.22,33.77
2026-07-03,UCnwjt6PgkKuZC4S1A0yTOFQ,317,6058,97,499,1485,370.36,4.81,58.99
2026-07-03,UCvfQU0Npb-ve-LxUlaAN1GA,45334,787,0,0,60,0.0,41.05,37.84
2026-07-03,UCx08xHWVSQIiujaTJb8HWYg,11,0,0,0,0,0.0,52.58,30.55
2026-07-03,UCxfDVRNK6SoN59v_t3ZJ33A,339,1045,6,101,374,109.742,4.8,34.06
2026-07-03,UCxhHKduxLRNAOC_GUHPPf1Q,98276,1270,8,60,276,0.0,38.8,202.08
2026-07-03,UCxxl4xdZZqRSSz2VfnFBhwA,51,2129,23,30,253,54.109,9.03,71.61
2026-07-04,UC01rTYtA_UsuZ5wzxnyHFcg,6708,47,3,8,39,0.0,15.73,322.43
2026-07-04,UC0GVHmLgrxE2SS8F0C19JVg,512046,7363,73,344,931,557.126,49.46,135.67
2026-07-04,UC2IjY1Gm6b7pYp-vMJ2R9ig,26147,171,3,25,82,27.12,17.74,222.46
2026-07-04,UC3WZLJlwYaCEurdUywF8ibg,280474,2104,18,185,1272,0.0,17.61,272.01
2026-07-04,UC49-b-BhbYoG54YNkwmzg8w,174589,2163,0,0,588,0.0,10.87,97.21
2026-07-04,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.002,0.0,0.0
2026-07-04,UC82nFsZOjs5Tr96upPPq9Ww,5396696,44584,1756,4265,22355,10343.642,18.71,336.84
2026-07-04,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.008,0.0,0.0
2026-07-04,UCEFB0gMdnD1NyiZaedHg2hQ,212868,1453,0,1,730,257.283,21.75,102.93
2026-07-04,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.033,17.81,301.0
2026-07-04,UCIg97fCjw1HnS8vPqwiHLGA,59558,609,0,0,13,38.082,27.98,121.25
2026-07-04,UCSlOhfr5f-RPRP50yRri1uA,732360,9817,70,215,1034,0.0,62.56,99.34
2026-07-04,UCT7ZxKrKqxBvAODr8h_ODkA,50180,1351,0,0,579,0.0,12.71,61.0
2026-07-04,UCZem4a64VnhfA4CBw9vM2bg,0,89703,501,2673,5889,1980.989,42.84,128.54
2026-07-04,UCbnCFV5_c-nGiEQN1anEO5A,267,-1,0,1,1,0.004,10.43,242.11
2026-07-04,UCctSzoeee7KCnR84dZ6IO7w,90,439,6,57,187,43.901,32.4,32.84
2026-07-04,UCdtOFTQ1GVPKzvOYsi1ApIw,22658,381,2,20,74,17.217,40.36,181.33
2026-07-04,UCeVTtB1kN607CxFrFkiqjgQ,3496,32,0,1,13,0.0,22.17,212.15
2026-07-04,UCk2O5vfW3c_W5YWQ_BoD1Ug,174441,1797,0,3,583,98.043,12.14,163.64
2026-07-04,UCm3RYOItKT_P0-oRCkkSMZw,43,-1,0,0,0,0.013,9.01,136.0
2026-07-04,UCsbnInDepLdq6o781WVZ-5g,21782,195,0,50,74,19.727,17.43,107.4
2026-07-04,UCxfDVRNK6SoN59v_t3ZJ33A,1208439,32698,0,393,2162,281.972,51.56,44.26
2026-07-04,UCxhHKduxLRNAOC_GUHPPf1Q,1773,15,0,1,7,0.0,23.33,480.75
2026-07-04,UCxxl4xdZZqRSSz2VfnFBhwA,19096,259,0,12,32,5.271,61.73,55.5
2026-07-05,UC0GVHmLgrxE2SS8F0C19JVg,172,2,0,0,0,0.406,27.16,161.2
2026-07-05,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.005,15.42,232.83
2026-07-05,UC3WZLJlwYaCEurdUywF8ibg,660,7,0,0,4,0.0,27.66,71.0
2026-07-05,UC77WdDKy6cbCxZkC46eaudA,4420,39,0,0,0,2.683,19.49,103.91
2026-07-05,UC8Fm-ogvMehvbgF0BJjKiuQ,193603,2312,41,61,713,256.593,34.7,181.5
2026-07-05,UC8gDq5ENmiVuJZIVsiZbQ8g,1,0,0,0,0,0.0,0.0,0.0
2026-07-05,UCAkSxwl8Lbk2hBXAAfsEFTA,731544,4910,79,333,1564,2075.231,14.2,183.0
2026-07-05,UCEFB0gMdnD1NyiZaedHg2hQ,33308,544,10,31,119,25.533,30.71,167.08
2026-07-05,UCIg97fCjw1HnS8vPqwiHLGA,4724,31,0,5,23,3.775,20.94,195.06
2026-07-05,UCL_RZ1IidYQkVQxfimfnPSQ,88,2,0,0,0,0.097,19.88,106.9
2026-07-05,UCMGKZD9ggu_Pfo4dkL47cXQ,15657,102,22,1,38,12.926,33.58,87.63
2026-07-05,UCSlOhfr5f-RPRP50yRri1uA,88,1,0,0,1,0.0,51.57,101.82
2026-07-05,UCZem4a64VnhfA4CBw9vM2bg,821965,20015,80,514,1513,187.482,73.07,40.51
2026-07-05,UCc-V01UlW1n8eGLpATLA5gw,1950,8,2,0,2,0.0,57.42,33.65
2026-07-05,UCctSzoeee7KCnR84dZ6IO7w,17093,173,0,18,54,27.438,16.0,187.39
2026-07-05,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.005,36.47,223.0
2026-07-05,UCsbnInDepLdq6o781WVZ-5g,125,2,0,0,1,0.007,73.97,34.58
2026-07-05,UCvfQU0Npb-ve-LxUlaAN1GA,6510,153,0,0,15,0.0,50.25,54.77
2026-07-05,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.007,24.68,27.0
2026-07-05,UCxhHKduxLRNAOC_GUHPPf1Q,15883,253,7,7,70,0.0,37.18,159.29
2026-07-05,UCxxl4xdZZqRSSz2VfnFBhwA,60,1,0,0,0,0.114,9.44,209.0
2026-07-06,UC01rTYtA_UsuZ5wzxnyHFcg,72,0,0,0,0,0.0,24.91,54.0
2026-07-06,UC0GVHmLgrxE2SS8F0C19JVg,1419,16,0,0,0,0.193,61.31,30.0
2026-07-06,UC2IjY1Gm6b7pYp-vMJ2R9ig,139746,679,27,97,388,85.759,16.02,153.11
2026-07-06,UC3WZLJlwYaCEurdUywF8ibg,17037,107,5,16,93,0.0,17.12,258.17
2026-07-06,UC49-b-BhbYoG54YNkwmzg8w,2111,11,0,4,11,0.0,14.04,94.82
2026-07-06,UC77WdDKy6cbCxZkC46eaudA,630511,3983,46,509,1902,451.074,13.43,191.06
2026-07-06,UC80LfoIH6FrzHTm6lXTWCKQ,197724,2798,56,422,509,200.966,26.84,132.35
2026-07-06,UC82nFsZOjs5Tr96upPPq9Ww,46802,560,12,60,167,98.376,20.75,336.22
2026-07-06,UC8Fm-ogvMehvbgF0BJjKiuQ,12005,152,0,2,34,10.686,37.87,174.59
2026-07-06,UC8gDq5ENmiVuJZIVsiZbQ8g,6,0,0,0,0,0.0,7.27,8.0
2026-07-06,UCAkSxwl8Lbk2hBXAAfsEFTA,203,1,0,2,1,0.193,10.64,132.95
2026-07-06,UCEFB0gMdnD1NyiZaedHg2hQ,27735,377,6,25,97,28.664,27.11,152.2
2026-07-06,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.001,8.39,21.86
2026-07-06,UCIg97fCjw1HnS8vPqwiHLGA,2669,10,0,5,7,4.409,18.51,227.39
2026-07-06,UCL_RZ1IidYQkVQxfimfnPSQ,168119,490,5,19,144,14.151,95.33,23.13
2026-07-06,UCMGKZD9ggu_Pfo4dkL47cXQ,899,1,0,0,3,0.649,20.02,95.78
2026-07-06,UCSlOhfr5f-RPRP50yRri1uA,1439,13,0,2,8,0.0,4.98,121.35
2026-07-06,UCT7ZxKrKqxBvAODr8h_ODkA,4115,47,0,3,25,0.0,12.71,264.36
2026-07-06,UCZem4a64VnhfA4CBw9vM2bg,348,1,0,0,1,1.468,17.07,300.0
2026-07-06,UCc-V01UlW1n8eGLpATLA5gw,117732,1059,20,30,403,0.0,25.72,208.56
2026-07-06,UCctSzoeee7KCnR84dZ6IO7w,94,0,0,0,0,0.096,13.45,217.0
2026-07-06,UCdtOFTQ1GVPKzvOYsi1ApIw,3976,55,2,3,20,9.148,20.11,219.38
2026-07-06,UCeVTtB1kN607CxFrFkiqjgQ,3335,29,0,0,11,0.0,13.08,286.0
2026-07-06,UCf3lAEw_WPtcgHMUVAunzSw,421,4,0,0,2,0.292,9.3,140.26
2026-07-06,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.006,5.5,55.5
2026-07-06,UCk2O5vfW3c_W5YWQ_BoD1Ug,807,17,0,2,1,0.616,23.26,129.48
2026-07-06,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.036,0.0,0.0
2026-07-06,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.009,0.0,0.0
2026-07-06,UCsbnInDepLdq6o781WVZ-5g,30435,288,0,6,46,4.573,51.42,49.32
2026-07-06,UCvfQU0Npb-ve-LxUlaAN1GA,44651,653,21,6,40,0.0,56.29,50.51
2026-07-06,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.033,64.83,114.0
2026-07-06,UCxhHKduxLRNAOC_GUHPPf1Q,73742,1176,9,46,258,0.0,47.62,95.73
2026-07-06,UCxxl4xdZZqRSSz2VfnFBhwA,134,-1,0,0,0,0.086,39.27,89.77
2026-07-07,UC0GVHmLgrxE2SS8F0C19JVg,41784,618,8,34,114,55.191,54.52,162.0
2026-07-07,UC2IjY1Gm6b7pYp-vMJ2R9ig,445,5,1,0,0,0.309,37.79,107.02
2026-07-07,UC3WZLJlwYaCEurdUywF8ibg,23233,163,4,28,106,0.0,17.37,264.14
2026-07-07,UC49-b-BhbYoG54YNkwmzg8w,921,4,0,0,7,0.0,13.9,70.83
2026-07-07,UC77WdDKy6cbCxZkC46eaudA,156025,971,8,122,487,104.45,12.66,185.18
2026-07-07,UC80LfoIH6FrzHTm6lXTWCKQ,633974,14794,79,406,1737,209.038,45.21,86.93
2026-07-07,UC82nFsZOjs5Tr96upPPq9Ww,34922,320,5,33,123,52.236,17.47,280.2
2026-07-07,UC8Fm-ogvMehvbgF0BJjKiuQ,15755,205,8,11,71,24.177,27.42,195.12
2026-07-07,UCAkSxwl8Lbk2hBXAAfsEFTA,170037,1958,22,157,531,376.515,19.23,235.72
2026-07-07,UCEFB0gMdnD1NyiZaedHg2hQ,31624,471,0,49,108,31.39,25.05,147.27
2026-07-07,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,1.25,20.0
2026-07-07,UCIg97fCjw1HnS8vPqwiHLGA,4147,35,2,0,6,2.845,18.71,201.95
2026-07-07,UCMGKZD9ggu_Pfo4dkL47cXQ,120832,973,12,70,284,156.228,20.03,187.02
2026-07-07,UCP4STX85lq_fpEtvQcq_5fw,1066,3,0,4,1,0.426,10.89,161.66
2026-07-07,UCSlOhfr5f-RPRP50yRri1uA,32661,364,10,14,101,0.0,40.39,104.34
2026-07-07,UCT7ZxKrKqxBvAODr8h_ODkA,16004,139,7,19,47,0.0,9.06,207.51
2026-07-07,UCZem4a64VnhfA4CBw9vM2bg,180379,3953,23,125,220,99.522,64.16,77.95
2026-07-07,UCctSzoeee7KCnR84dZ6IO7w,19444,220,9,22,82,39.367,13.74,282.17
2026-07-07,UCdtOFTQ1GVPKzvOYsi1ApIw,58194,1186,10,37,151,41.957,54.57,113.8
2026-07-07,UCf3lAEw_WPtcgHMUVAunzSw,35,1,0,0,0,0.002,69.82,37.43
2026-07-07,UCk2O5vfW3c_W5YWQ_BoD1Ug,657,7,0,0,0,0.501,29.38,184.95
2026-07-07,UCm3RYOItKT_P0-oRCkkSMZw,169,2,0,0,0,0.218,11.74,140.05
2026-07-07,UCnwjt6PgkKuZC4S1A0yTOFQ,54865,566,8,67,188,36.908,24.27,232.05
2026-07-07,UCsbnInDepLdq6o781WVZ-5g,30044,243,1,5,69,7.689,35.08,97.62
2026-07-07,UCvfQU0Npb-ve-LxUlaAN1GA,38,0,0,0,0,0.0,55.72,56.79
2026-07-07,UCxfDVRNK6SoN59v_t3ZJ33A,25660,417,7,16,98,23.719,31.67,127.42
2026-07-07,UCxhHKduxLRNAOC_GUHPPf1Q,91461,1188,9,43,221,0.0,48.91,68.55
2026-07-07,UCxxl4xdZZqRSSz2VfnFBhwA,1139,13,0,1,1,0.29,63.54,122.09
