date,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2026-08-02,UCf3lAEw_WPtcgHMUVAunzSw,3120,48,1,1,13,0.58,38.08,84.46
2026-08-02,UChhBhc7qJ42rgzAIPe9z6Cg,1460,12,0,0,6,0.388,15.01,170.33
2026-08-02,UCk2O5vfW3c_W5YWQ_BoD1Ug,406729,5123,25,138,676,34.689,59.94,58.54
2026-08-02,UCm3RYOItKT_P0-oRCkkSMZw,117535,983,3,23,121,33.681,38.95,81.45
2026-08-02,UCnwjt6PgkKuZC4S1A0yTOFQ,30704,288,6,32,110,25.393,20.14,286.41
2026-08-02,UCsbnInDepLdq6o781WVZ-5g,7664,88,0,8,28,1.756,41.63,79.8
2026-08-02,UCvfQU0Npb-ve-LxUlaAN1GA,11868,148,5,12,48,0.0,22.05,136.65
2026-08-02,UCx08xHWVSQIiujaTJb8HWYg,133,0,0,0,0,0.0,3.79,34.0
2026-08-02,UCxfDVRNK6SoN59v_t3ZJ33A,32701,371,2,18,75,21.253,28.84,130.89
2026-08-02,UCxhHKduxLRNAOC_GUHPPf1Q,27617,213,3,29,76,74.873,12.77,251.27
2026-08-02,UCxxl4xdZZqRSSz2VfnFBhwA,6922,81,4,17,28,10.271,16.0,223.49
2026-08-03,UC01rTYtA_UsuZ5wzxnyHFcg,6066,59,2,10,32,11.161,10.31,241.89
2026-08-03,UC0GVHmLgrxE2SS8F0C19JVg,129962,1111,5,465,197,162.346,33.37,124.53
2026-08-03,UC2IjY1Gm6b7pYp-vMJ2R9ig,41667,239,11,25,89,47.105,18.54,205.6
2026-08-03,UC3WZLJlwYaCEurdUywF8ibg,6601,59,1,15,43,0.0,17.63,269.31
2026-08-03,UC49-b-BhbYoG54YNkwmzg8w,4628,39,3,2,13,0.0,11.88,146.99
2026-08-03,UC77WdDKy6cbCxZkC46eaudA,36643,267,1,37,96,34.57,14.82,213.14
2026-08-03,UC80LfoIH6FrzHTm6lXTWCKQ,24369,404,1,13,57,10.957,47.41,75.57
2026-08-03,UC82nFsZOjs5Tr96upPPq9Ww,14414,111,3,14,43,22.202,10.71,276.4
2026-08-03,UC8Fm-ogvMehvbgF0BJjKiuQ,727,12,1,5,3,0.678,16.43,194.84
2026-08-03,UC8gDq5ENmiVuJZIVsiZbQ8g,6257,70,1,8,16,0.0,18.0,173.03
2026-08-03,UCAkSxwl8Lbk2hBXAAfsEFTA,25594,404,1,15,40,34.08,12.84,191.78
2026-08-03,UCEFB0gMdnD1NyiZaedHg2hQ,58484,616,9,42,161,56.904,35.63,144.01
2026-08-03,UCHONLLEtQ4f9yoqa1BWlhSg,6950,96,3,12,21,16.503,42.64,256.48
2026-08-03,UCIg97fCjw1HnS8vPqwiHLGA,7017,55,0,6,20,3.395,19.84,216.04
2026-08-03,UCL_RZ1IidYQkVQxfimfnPSQ,13476,65,3,3,32,1.83,79.87,41.55
2026-08-03,UCMGKZD9ggu_Pfo4dkL47cXQ,45528,410,5,25,120,32.782,31.67,180.09
2026-08-03,UCP4STX85lq_fpEtvQcq_5fw,14551,88,3,12,33,9.391,16.72,196.24
2026-08-03,UCSlOhfr5f-RPRP50yRri1uA,24991,170,4,22,66,38.565,21.0,128.23
2026-08-03,UCT7ZxKrKqxBvAODr8h_ODkA,47299,599,13,109,173,28.155,10.24,248.43
2026-08-03,UCZem4a64VnhfA4CBw9vM2bg,227240,4390,34,87,187,62.507,76.6,43.39
2026-08-03,UCbnCFV5_c-nGiEQN1anEO5A,152,-3,0,0,0,0.06,17.05,325.59
2026-08-03,UCc-V01UlW1n8eGLpATLA5gw,30003,200,10,50,96,65.541,5.81,220.42
2026-08-03,UCctSzoeee7KCnR84dZ6IO7w,1128,11,0,1,8,3.967,14.84,295.37
2026-08-03,UCdtOFTQ1GVPKzvOYsi1ApIw,17454,309,7,32,80,20.941,20.56,268.84
2026-08-03,UCeVTtB1kN607CxFrFkiqjgQ,6888,69,3,3,22,11.13,22.44,207.64
2026-08-03,UCf3lAEw_WPtcgHMUVAunzSw,2849,47,0,0,16,0.613,40.68,81.95
2026-08-03,UChhBhc7qJ42rgzAIPe9z6Cg,1494,11,0,0,5,0.416,12.84,154.68
2026-08-03,UCk2O5vfW3c_W5YWQ_BoD1Ug,504944,5237,18,123,665,34.928,65.12,51.13
2026-08-03,UCm3RYOItKT_P0-oRCkkSMZw,122635,721,3,29,282,62.161,43.47,92.92
2026-08-03,UCnwjt6PgkKuZC4S1A0yTOFQ,66699,836,5,25,92,68.551,26.51,221.62
2026-08-03,UCsbnInDepLdq6o781WVZ-5g,9824,87,1,11,23,5.264,30.3,136.05
2026-08-03,UCvfQU0Npb-ve-LxUlaAN1GA,66442,1117,5,9,24,0.0,36.22,59.52
2026-08-03,UCx08xHWVSQIiujaTJb8HWYg,3071,11,0,0,9,0.0,21.14,26.85
2026-08-03,UCxfDVRNK6SoN59v_t3ZJ33A,26270,483,8,27,80,17.673,32.55,175.14
2026-08-03,UCxhHKduxLRNAOC_GUHPPf1Q,39516,253,6,35,87,119.741,10.71,244.48
2026-08-03,UCxxl4xdZZqRSSz2VfnFBhwA,17524,172,3,47,52,35.143,14.46,375.03
2026-08-04,UC01rTYtA_UsuZ5wzxnyHFcg,7799,60,2,23,37,11.739,10.51,257.29
2026-08-04,UC0GVHmLgrxE2SS8F0C19JVg,28172,335,8,24,63,36.154,44.28,174.98
2026-08-04,UC2IjY1Gm6b7pYp-vMJ2R9ig,39788,236,8,20,132,48.228,18.99,213.18
2026-08-04,UC3WZLJlwYaCEurdUywF8ibg,7098,62,1,6,37,0.0,16.95,260.71
2026-08-04,UC49-b-BhbYoG54YNkwmzg8w,5097,34,2,19,22,0.0,12.87,153.62
2026-08-04,UC77WdDKy6cbCxZkC46eaudA,33025,251,5,18,89,31.66,15.86,225.97
2026-08-04,UC80LfoIH6FrzHTm6lXTWCKQ,22076,404,4,17,51,13.004,41.6,88.76
2026-08-04,UC82nFsZOjs5Tr96upPPq9Ww,21990,195,6,36,87,30.921,8.85,268.65
2026-08-04,UC8Fm-ogvMehvbgF0BJjKiuQ,1013,10,0,4,3,0.638,18.14,126.68
2026-08-04,UC8gDq5ENmiVuJZIVsiZbQ8g,6541,51,2,9,25,0.0,14.9,228.35
2026-08-04,UCAkSxwl8Lbk2hBXAAfsEFTA,19566,151,5,27,52,52.422,8.39,274.14
2026-08-04,UCEFB0gMdnD1NyiZaedHg2hQ,59601,623,9,31,119,43.119,46.82,116.65
2026-08-04,UCHONLLEtQ4f9yoqa1BWlhSg,21425,478,2,14,158,16.573,62.35,163.16
2026-08-04,UCIg97fCjw1HnS8vPqwiHLGA,33634,496,3,3,21,29.349,22.84,138.5
2026-08-04,UCL_RZ1IidYQkVQxfimfnPSQ,13913,59,0,8,23,1.766,84.06,42.2
2026-08-04,UCMGKZD9ggu_Pfo4dkL47cXQ,576493,3468,167,32,588,380.868,63.37,76.26
2026-08-04,UCP4STX85lq_fpEtvQcq_5fw,14066,69,2,28,48,12.98,17.89,209.09
2026-08-04,UCSlOhfr5f-RPRP50yRri1uA,344759,3034,6,30,1785,183.468,26.24,175.93
2026-08-04,UCT7ZxKrKqxBvAODr8h_ODkA,49077,556,14,96,168,25.445,11.52,265.49
2026-08-04,UCZem4a64VnhfA4CBw9vM2bg,241525,4997,48,80,186,64.945,85.96,37.08
2026-08-04,UCbnCFV5_c-nGiEQN1anEO5A,178,3,0,1,1,0.113,8.72,158.57
2026-08-04,UCc-V01UlW1n8eGLpATLA5gw,26679,205,11,72,119,49.695,8.19,343.37
2026-08-04,UCctSzoeee7KCnR84dZ6IO7w,1136,10,0,5,3,3.413,15.75,267.29
2026-08-04,UCdtOFTQ1GVPKzvOYsi1ApIw,41113,1594,8,166,50,25.549,27.58,138.8
2026-08-04,UCeVTtB1kN607CxFrFkiqjgQ,5350,45,2,8,11,9.339,25.23,248.85
2026-08-04,UCf3lAEw_WPtcgHMUVAunzSw,18661,-40,5,7,33,14.645,33.93,182.62
2026-08-04,UChhBhc7qJ42rgzAIPe9z6Cg,1425,12,0,0,8,0.377,14.43,177.8
2026-08-04,UCk2O5vfW3c_W5YWQ_BoD1Ug,482296,4354,15,136,656,36.436,65.55,50.45
2026-08-04,UCm3RYOItKT_P0-oRCkkSMZw,42919,269,5,25,152,19.235,19.37,175.64
2026-08-04,UCnwjt6PgkKuZC4S1A0yTOFQ,38518,604,3,42,109,31.734,28.57,262.65
2026-08-04,UCsbnInDepLdq6o781WVZ-5g,20470,210,4,19,62,13.297,27.96,185.15
2026-08-04,UCvfQU0Npb-ve-LxUlaAN1GA,7903,65,15,11,24,0.0,11.65,155.39
2026-08-04,UCx08xHWVSQIiujaTJb8HWYg,523,6,0,0,0,0.0,17.3,35.21
2026-08-04,UCxfDVRNK6SoN59v_t3ZJ33A,20888,382,0,16,69,13.239,31.96,191.53
2026-08-04,UCxhHKduxLRNAOC_GUHPPf1Q,35150,258,7,36,88,82.694,11.08,279.04
2026-08-04,UCxxl4xdZZqRSSz2VfnFBhwA,14459,162,2,41,39,20.538,24.24,280.29
2026-08-05,UC01rTYtA_UsuZ5wzxnyHFcg,9670,83,1,34,42,16.35,9.95,258.12
2026-08-05,UC0GVHmLgrxE2SS8F0C19JVg,24643,330,9,33,65,36.607,38.62,192.04
2026-08-05,UC2IjY1Gm6b7pYp-vMJ2R9ig,37474,255,5,15,109,42.26,19.08,211.0
2026-08-05,UC3WZLJlwYaCEurdUywF8ibg,1203923,10419,453,1812,6191,0.0,16.64,253.61
2026-08-05,UC49-b-BhbYoG54YNkwmzg8w,4804,31,1,8,12,0.0,14.0,168.05
2026-08-05,UC77WdDKy6cbCxZkC46eaudA,31225,207,4,21,80,26.319,15.75,217.65
2026-08-05,UC80LfoIH6FrzHTm6lXTWCKQ,16236,257,2,9,42,9.779,38.02,103.43
2026-08-05,UC82nFsZOjs5Tr96upPPq9Ww,1817134,17969,906,2718,7097,2061.452,8.61,276.43
2026-08-05,UC8Fm-ogvMehvbgF0BJjKiuQ,148433,1812,0,0,302,120.8,16.77,129.28
2026-08-05,UC8gDq5ENmiVuJZIVsiZbQ8g,1057906,8909,302,2718,3322,0.0,15.63,254.91
2026-08-05,UCAkSxwl8Lbk2hBXAAfsEFTA,18251,187,5,35,52,38.547,9.36,315.0
2026-08-05,UCEFB0gMdnD1NyiZaedHg2hQ,101139,1195,14,31,192,42.228,64.04,76.39
2026-08-05,UCHONLLEtQ4f9yoqa1BWlhSg,2982,43,3,9,11,4.782,28.08,250.13
2026-08-05,UCIg97fCjw1HnS8vPqwiHLGA,8644,75,5,5,37,7.256,14.13,213.47
2026-08-05,UCL_RZ1IidYQkVQxfimfnPSQ,379916,3322,0,0,2265,129.86,39.28,142.13
2026-08-05,UCMGKZD9ggu_Pfo4dkL47cXQ,48149,413,11,34,138,43.351,27.29,196.41
2026-08-05,UCP4STX85lq_fpEtvQcq_5fw,13995,77,0,19,40,13.263,18.27,210.92
2026-08-05,UCSlOhfr5f-RPRP50yRri1uA,71999,608,2,20,126,34.269,36.51,65.38
2026-08-05,UCT7ZxKrKqxBvAODr8h_ODkA,1535972,22046,0,5134,5738,1053.074,10.89,412.01
2026-08-05,UCZem4a64VnhfA4CBw9vM2bg,7787070,217440,1359,2718,4983,1301.167,98.75,24.18
2026-08-05,UCbnCFV5_c-nGiEQN1anEO5A,162,2,0,0,0,0.05,7.25,104.87
2026-08-05,UCc-V01UlW1n8eGLpATLA5gw,31760,253,12,65,145,57.921,8.3,341.75
2026-08-05,UCctSzoeee7KCnR84dZ6IO7w,900,13,0,2,10,3.139,16.53,292.73
2026-08-05,UCdtOFTQ1GVPKzvOYsi1ApIw,21017,277,3,21,60,27.395,18.81,244.31
2026-08-05,UCeVTtB1kN607CxFrFkiqjgQ,5619,53,4,9,22,10.792,23.46,213.03
2026-08-05,UCf3lAEw_WPtcgHMUVAunzSw,5414,64,2,6,12,6.602,26.95,221.04
2026-08-05,UChhBhc7qJ42rgzAIPe9z6Cg,1512,10,0,1,4,0.505,13.81,166.29
2026-08-05,UCk2O5vfW3c_W5YWQ_BoD1Ug,319854,3281,9,74,487,33.213,61.75,57.95
2026-08-05,UCm3RYOItKT_P0-oRCkkSMZw,45933,268,1,28,163,20.199,19.04,172.96
2026-08-05,UCnwjt6PgkKuZC4S1A0yTOFQ,39215,598,10,60,138,31.197,28.68,261.33
2026-08-05,UCsbnInDepLdq6o781WVZ-5g,18044,146,2,9,49,9.381,31.2,149.35
2026-08-05,UCvfQU0Npb-ve-LxUlaAN1GA,7069,58,3,5,32,0.0,10.49,159.17
2026-08-05,UCx08xHWVSQIiujaTJb8HWYg,545,2,0,0,0,0.0,10.42,35.04
2026-08-05,UCxfDVRNK6SoN59v_t3ZJ33A,25174,443,6,21,84,20.362,24.5,213.85
2026-08-05,UCxhHKduxLRNAOC_GUHPPf1Q,31262,225,8,24,64,71.546,13.47,280.12
2026-08-05,UCxxl4xdZZqRSSz2VfnFBhwA,11677,138,1,18,32,14.375,33.1,213.3
2026-08-06,UC01rTYtA_UsuZ5wzxnyHFcg,13041,126,5,31,46,17.597,9.21,256.44
2026-08-06,UC0GVHmLgrxE2SS8F0C19JVg,28918,286,8,21,38,30.521,46.52,152.77
2026-08-06,UC2IjY1Gm6b7pYp-vMJ2R9ig,33485,191,2,11,101,32.087,19.34,192.07
2026-08-06,UC3WZLJlwYaCEurdUywF8ibg,6620,40,1,4,27,0.0,16.01,239.77
2026-08-06,UC49-b-BhbYoG54YNkwmzg8w,5669,49,2,6,28,0.0,13.58,169.29
2026-08-06,UC77WdDKy6cbCxZkC46eaudA,25629,168,2,17,69,19.012,15.02,212.67
2026-08-06,UC80LfoIH6FrzHTm6lXTWCKQ,13128,205,2,3,47,9.813,36.77,115.61
2026-08-06,UC82nFsZOjs5Tr96upPPq9Ww,29259,279,7,43,82,40.61,14.02,264.66
2026-08-06,UC8Fm-ogvMehvbgF0BJjKiuQ,971,10,0,2,4,0.56,18.52,119.02
2026-08-06,UC8gDq5ENmiVuJZIVsiZbQ8g,6961,54,2,16,21,0.0,14.65,232.58
2026-08-06,UCAkSxwl8Lbk2hBXAAfsEFTA,22171,219,7,35,57,46.8,10.15,319.13
2026-08-06,UCEFB0gMdnD1NyiZaedHg2hQ,75667,888,12,37,162,38.806,54.74,88.83
2026-08-06,UCHONLLEtQ4f9yoqa1BWlhSg,3854,54,0,4,11,4.209,36.79,169.54
2026-08-06,UCIg97fCjw1HnS8vPqwiHLGA,7218,49,3,2,27,8.065,13.01,207.56
2026-08-06,UCL_RZ1IidYQkVQxfimfnPSQ,13130,65,0,10,26,1.391,82.32,38.17
2026-08-06,UCMGKZD9ggu_Pfo4dkL47cXQ,56693,577,8,41,120,46.814,33.74,186.1
2026-08-06,UCP4STX85lq_fpEtvQcq_5fw,14103,83,3,9,46,12.098,17.77,202.3
2026-08-06,UCSlOhfr5f-RPRP50yRri1uA,69728,436,4,23,123,41.492,34.62,65.71
2026-08-06,UCT7ZxKrKqxBvAODr8h_ODkA,64116,717,10,236,170,30.605,12.95,215.29
2026-08-06,UCZem4a64VnhfA4CBw9vM2bg,156154,3701,26,73,102,47.84,80.32,47.59
2026-08-06,UCbnCFV5_c-nGiEQN1anEO5A,144,3,0,0,3,0.065,14.66,117.81
2026-08-06,UCc-V01UlW1n8eGLpATLA5gw,37605,303,7,91,137,58.601,7.63,285.09
2026-08-06,UCctSzoeee7KCnR84dZ6IO7w,1120,12,1,2,4,3.185,16.4,274.5
2026-08-06,UCdtOFTQ1GVPKzvOYsi1ApIw,31980,441,4,32,109,42.342,20.09,258.82
2026-08-06,UCeVTtB1kN607CxFrFkiqjgQ,4264,34,0,1,10,8.883,16.17,247.8
2026-08-06,UCf3lAEw_WPtcgHMUVAunzSw,5146,61,1,4,19,5.571,27.67,197.52
2026-08-06,UChhBhc7qJ42rgzAIPe9z6Cg,1403,11,1,0,8,0.449,12.38,151.96
2026-08-06,UCk2O5vfW3c_W5YWQ_BoD1Ug,332073,3088,12,84,495,28.941,61.57,52.0
2026-08-06,UCm3RYOItKT_P0-oRCkkSMZw,38409,223,2,21,116,15.828,17.78,165.08
2026-08-06,UCnwjt6PgkKuZC4S1A0yTOFQ,35716,456,4,36,124,29.23,25.03,264.44
2026-08-06,UCsbnInDepLdq6o781WVZ-5g,15062,114,3,7,43,7.238,23.76,150.37
2026-08-06,UCvfQU0Npb-ve-LxUlaAN1GA,6346,36,0,4,24,0.0,11.31,157.68
2026-08-06,UCx08xHWVSQIiujaTJb8HWYg,1338,4,0,0,0,0.0,11.75,24.21
2026-08-06,UCxfDVRNK6SoN59v_t3ZJ33A,22583,393,7,16,48,11.025,32.03,157.43
2026-08-06,UCxhHKduxLRNAOC_GUHPPf1Q,28748,227,9,26,62,55.518,14.47,243.24
2026-08-06,UCxxl4xdZZqRSSz2VfnFBhwA,12846,831,1,22,23,10.286,20.92,160.77
2026-08-07,UC01rTYtA_UsuZ5wzxnyHFcg,15179,139,5,36,57,21.358,9.73,287.89
2026-08-07,UC0GVHmLgrxE2SS8F0C19JVg,25258,255,2,25,57,32.316,45.0,173.58
2026-08-07,UC2IjY1Gm6b7pYp-vMJ2R9ig,38170,244,11,14,100,32.269,20.06,185.36
2026-08-07,UC3WZLJlwYaCEurdUywF8ibg,5604,54,1,4,24,0.0,16.18,246.17
2026-08-07,UC49-b-BhbYoG54YNkwmzg8w,5489,40,0,7,15,0.0,12.37,150.67
2026-08-07,UC77WdDKy6cbCxZkC46eaudA,31135,290,7,29,98,26.451,14.67,206.59
2026-08-07,UC80LfoIH6FrzHTm6lXTWCKQ,13727,195,1,11,36,9.325,37.36,110.75
2026-08-07,UC82nFsZOjs5Tr96upPPq9Ww,38095,401,6,65,111,64.456,12.03,334.74
2026-08-07,UC8Fm-ogvMehvbgF0BJjKiuQ,760,10,0,2,2,0.495,20.19,133.94
2026-08-07,UC8gDq5ENmiVuJZIVsiZbQ8g,6120,67,1,15,25,0.0,15.67,248.51
2026-08-07,UCAkSxwl8Lbk2hBXAAfsEFTA,20643,221,6,47,72,41.571,8.28,303.77
2026-08-07,UCEFB0gMdnD1NyiZaedHg2hQ,62768,743,4,77,140,37.074,50.83,103.35
2026-08-07,UCHONLLEtQ4f9yoqa1BWlhSg,3458,80,1,4,13,3.595,41.26,191.85
2026-08-07,UCIg97fCjw1HnS8vPqwiHLGA,154977,1278,4,5,172,222.415,19.27,151.07
2026-08-07,UCL_RZ1IidYQkVQxfimfnPSQ,13958,85,2,4,29,1.684,82.56,38.81
2026-08-07,UCMGKZD9ggu_Pfo4dkL47cXQ,60098,517,13,25,171,43.456,43.95,165.62
2026-08-07,UCP4STX85lq_fpEtvQcq_5fw,240469,695,1,8,818,149.639,16.8,124.08
2026-08-07,UCSlOhfr5f-RPRP50yRri1uA,78383,508,5,16,150,51.996,35.48,66.31
2026-08-07,UCT7ZxKrKqxBvAODr8h_ODkA,95798,956,20,201,233,52.019,9.29,243.59
2026-08-07,UCZem4a64VnhfA4CBw9vM2bg,242336,3697,25,57,408,117.255,58.8,53.72
2026-08-07,UCbnCFV5_c-nGiEQN1anEO5A,160,1,0,2,0,0.162,11.04,111.39
2026-08-07,UCc-V01UlW1n8eGLpATLA5gw,38703,275,7,65,145,72.208,6.73,258.31
2026-08-07,UCctSzoeee7KCnR84dZ6IO7w,1202,8,0,0,3,3.496,15.64,289.91
2026-08-07,UCdtOFTQ1GVPKzvOYsi1ApIw,28984,361,5,21,87,45.17,16.18,241.57
2026-08-07,UCeVTtB1kN607CxFrFkiqjgQ,3470,44,0,3,16,6.51,17.54,247.63
2026-08-07,UCf3lAEw_WPtcgHMUVAunzSw,4670,44,2,8,19,4.918,31.9,185.16
2026-08-07,UChhBhc7qJ42rgzAIPe9z6Cg,1471,10,0,0,9,0.99,13.61,176.67
2026-08-07,UCk2O5vfW3c_W5YWQ_BoD1Ug,348166,3719,15,76,560,34.812,63.68,53.62
2026-08-07,UCm3RYOItKT_P0-oRCkkSMZw,37766,267,3,51,133,16.516,18.53,167.97
2026-08-07,UCnwjt6PgkKuZC4S1A0yTOFQ,33117,418,5,49,135,25.336,24.73,259.19
2026-08-07,UCsbnInDepLdq6o781WVZ-5g,13156,84,0,7,40,4.605,28.95,134.28
2026-08-07,UCvfQU0Npb-ve-LxUlaAN1GA,6964,47,1,4,33,0.0,11.59,176.23
2026-08-07,UCx08xHWVSQIiujaTJb8HWYg,1424,5,0,0,0,0.0,11.72,24.81
2026-08-07,UCxfDVRNK6SoN59v_t3ZJ33A,23726,569,6,26,67,12.202,33.73,147.22
2026-08-07,UCxhHKduxLRNAOC_GUHPPf1Q,27380,195,5,22,76,53.798,14.1,218.28
2026-08-07,UCxxl4xdZZqRSSz2VfnFBhwA,8850,76,1,7,24,9.517,30.43,189.52
2026-08-08,UC01rTYtA_UsuZ5wzxnyHFcg,15043,145,3,36,60,23.122,9.14,284.16
2026-08-08,UC0GVHmLgrxE2SS8F0C19JVg,22460,251,2,5,42,30.373,39.22,185.7
2026-08-08,UC2IjY1Gm6b7pYp-vMJ2R9ig,41859,253,6,26,94,33.74,19.81,180.71
2026-08-08,UC3WZLJlwYaCEurdUywF8ibg,6007,61,4,6,37,0.0,16.85,254.06
2026-08-08,UC49-b-BhbYoG54YNkwmzg8w,8876,65,5,4,33,0.0,11.25,162.85
2026-08-08,UC77WdDKy6cbCxZkC46eaudA,36042,246,4,34,109,26.953,14.63,205.14
2026-08-08,UC80LfoIH6FrzHTm6lXTWCKQ,13201,192,1,4,44,9.156,36.06,113.25
2026-08-08,UC82nFsZOjs5Tr96upPPq9Ww,31974,360,5,40,100,48.138,13.13,323.26
2026-08-08,UC8Fm-ogvMehvbgF0BJjKiuQ,500,10,4,0,0,0.319,23.54,163.63
2026-08-08,UC8gDq5ENmiVuJZIVsiZbQ8g,5970,55,3,13,18,0.0,15.69,249.55
2026-08-08,UCAkSxwl8Lbk2hBXAAfsEFTA,20472,213,6,35,76,41.772,8.76,312.63
2026-08-08,UCEFB0gMdnD1NyiZaedHg2hQ,78449,1057,12,35,171,39.256,53.94,90.67
2026-08-08,UCHONLLEtQ4f9yoqa1BWlhSg,4426,81,1,1,11,4.946,36.52,204.48
2026-08-08,UCIg97fCjw1HnS8vPqwiHLGA,7325,76,1,5,22,8.682,14.48,231.28
2026-08-08,UCL_RZ1IidYQkVQxfimfnPSQ,16233,72,0,3,36,1.965,85.1,37.11
2026-08-08,UCMGKZD9ggu_Pfo4dkL47cXQ,61616,572,12,30,152,38.32,43.41,152.71
2026-08-08,UCP4STX85lq_fpEtvQcq_5fw,16337,134,0,7,49,10.917,16.96,185.86
2026-08-08,UCSlOhfr5f-RPRP50yRri1uA,74935,501,5,38,140,72.066,32.92,90.38
2026-08-08,UCT7ZxKrKqxBvAODr8h_ODkA,75262,779,15,137,215,48.331,10.41,255.97
2026-08-08,UCZem4a64VnhfA4CBw9vM2bg,135200,2989,20,70,100,39.637,74.68,45.69
2026-08-08,UCbnCFV5_c-nGiEQN1anEO5A,144,-1,0,0,1,0.041,6.98,93.45
2026-08-08,UCc-V01UlW1n8eGLpATLA5gw,255922,1644,23,358,778,194.336,18.58,126.54
2026-08-08,UCctSzoeee7KCnR84dZ6IO7w,7520,20,0,1,5,6.132,23.23,111.63
2026-08-08,UCdtOFTQ1GVPKzvOYsi1ApIw,28018,349,3,42,94,50.451,16.7,301.69
2026-08-08,UCeVTtB1kN607CxFrFkiqjgQ,2400,15,2,0,10,4.318,19.5,257.39
2026-08-08,UCf3lAEw_WPtcgHMUVAunzSw,18338,143,1,3,25,10.21,56.37,71.75
2026-08-08,UChhBhc7qJ42rgzAIPe9z6Cg,1621,15,0,2,12,0.656,12.4,159.98
2026-08-08,UCk2O5vfW3c_W5YWQ_BoD1Ug,545707,4807,20,102,722,34.607,67.15,44.31
2026-08-08,UCm3RYOItKT_P0-oRCkkSMZw,42435,263,3,40,155,16.847,18.36,168.57
2026-08-08,UCnwjt6PgkKuZC4S1A0yTOFQ,32321,425,4,31,113,23.033,22.67,262.26
2026-08-08,UCsbnInDepLdq6o781WVZ-5g,18619,133,1,10,54,4.617,34.76,119.91
2026-08-08,UCvfQU0Npb-ve-LxUlaAN1GA,7447,50,2,7,25,0.0,11.04,180.73
2026-08-08,UCx08xHWVSQIiujaTJb8HWYg,3076,10,1,0,2,0.0,19.8,27.8
2026-08-08,UCxfDVRNK6SoN59v_t3ZJ33A,24770,475,7,23,73,10.832,34.72,144.51
2026-08-08,UCxhHKduxLRNAOC_GUHPPf1Q,1993565,20050,469,1582,5027,3070.344,22.72,249.51
2026-08-08,UCxxl4xdZZqRSSz2VfnFBhwA,8554,93,2,4,20,11.487,22.59,196.13
2026-08-09,UC01rTYtA_UsuZ5wzxnyHFcg,17052,163,4,39,103,23.277,8.97,286.54
2026-08-09,UC0GVHmLgrxE2SS8F0C19JVg,22404,280,4,18,54,29.63,36.08,186.43
