date,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2026-07-03,UCeVTtB1kN607CxFrFkiqjgQ,115978,867,16,62,402,0.0,16.99,200.86
2026-07-03,UCf3lAEw_WPtcgHMUVAunzSw,87,772,12,0,246,4.752,32.9,18.68
2026-07-03,UChhBhc7qJ42rgzAIPe9z6Cg,176,73,0,18,33,6.816,17.55,227.59
2026-07-03,UCk2O5vfW3c_W5YWQ_BoD1Ug,12,14238,81,618,1792,145.392,0.52,7.0
2026-07-03,UCm3RYOItKT_P0-oRCkkSMZw,855,3059,35,484,1836,209.384,88.22,33.77
2026-07-03,UCnwjt6PgkKuZC4S1A0yTOFQ,317,6058,97,499,1485,370.36,4.81,58.99
2026-07-03,UCvfQU0Npb-ve-LxUlaAN1GA,45334,787,0,0,60,0.0,41.05,37.84
2026-07-03,UCx08xHWVSQIiujaTJb8HWYg,11,0,0,0,0,0.0,52.58,30.55
2026-07-03,UCxfDVRNK6SoN59v_t3ZJ33A,339,1045,6,101,374,109.742,4.8,34.06
2026-07-03,UCxhHKduxLRNAOC_GUHPPf1Q,98276,1270,8,60,276,0.0,38.8,202.08
2026-07-03,UCxxl4xdZZqRSSz2VfnFBhwA,51,2129,23,30,253,54.109,9.03,71.61
2026-07-04,UC01rTYtA_UsuZ5wzxnyHFcg,6708,47,3,8,39,0.0,15.73,322.43
2026-07-04,UC0GVHmLgrxE2SS8F0C19JVg,512046,7363,73,344,931,557.126,49.46,135.67
2026-07-04,UC2IjY1Gm6b7pYp-vMJ2R9ig,26147,171,3,25,82,27.12,17.74,222.46
2026-07-04,UC3WZLJlwYaCEurdUywF8ibg,280474,2104,18,185,1272,0.0,17.61,272.01
2026-07-04,UC49-b-BhbYoG54YNkwmzg8w,174589,2163,0,0,588,0.0,10.87,97.21
2026-07-04,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.002,0.0,0.0
2026-07-04,UC82nFsZOjs5Tr96upPPq9Ww,5396696,44584,1756,4265,22355,10343.642,18.71,336.84
2026-07-04,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.008,0.0,0.0
2026-07-04,UCEFB0gMdnD1NyiZaedHg2hQ,212868,1453,0,1,730,257.283,21.75,102.93
2026-07-04,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.033,17.81,301.0
2026-07-04,UCIg97fCjw1HnS8vPqwiHLGA,59558,609,0,0,13,38.082,27.98,121.25
2026-07-04,UCSlOhfr5f-RPRP50yRri1uA,732360,9817,70,215,1034,0.0,62.56,99.34
2026-07-04,UCT7ZxKrKqxBvAODr8h_ODkA,50180,1351,0,0,579,0.0,12.71,61.0
2026-07-04,UCZem4a64VnhfA4CBw9vM2bg,0,89703,501,2673,5889,1980.989,42.84,128.54
2026-07-04,UCbnCFV5_c-nGiEQN1anEO5A,267,-1,0,1,1,0.004,10.43,242.11
2026-07-04,UCctSzoeee7KCnR84dZ6IO7w,90,439,6,57,187,43.901,32.4,32.84
2026-07-04,UCdtOFTQ1GVPKzvOYsi1ApIw,22658,381,2,20,74,17.217,40.36,181.33
2026-07-04,UCeVTtB1kN607CxFrFkiqjgQ,3496,32,0,1,13,0.0,22.17,212.15
2026-07-04,UCk2O5vfW3c_W5YWQ_BoD1Ug,174441,1797,0,3,583,98.043,12.14,163.64
2026-07-04,UCm3RYOItKT_P0-oRCkkSMZw,43,-1,0,0,0,0.013,9.01,136.0
2026-07-04,UCsbnInDepLdq6o781WVZ-5g,21782,195,0,50,74,19.727,17.43,107.4
2026-07-04,UCxfDVRNK6SoN59v_t3ZJ33A,1208439,32698,0,393,2162,281.972,51.56,44.26
2026-07-04,UCxhHKduxLRNAOC_GUHPPf1Q,1773,15,0,1,7,0.0,23.33,480.75
2026-07-04,UCxxl4xdZZqRSSz2VfnFBhwA,19096,259,0,12,32,5.271,61.73,55.5
2026-07-05,UC0GVHmLgrxE2SS8F0C19JVg,78994,632,0,0,200,14.925,43.03,23.01
2026-07-05,UC2IjY1Gm6b7pYp-vMJ2R9ig,52605,416,7,17,182,43.213,15.92,194.71
2026-07-05,UC3WZLJlwYaCEurdUywF8ibg,603130,4189,6,2,1616,0.0,18.74,215.91
2026-07-05,UC77WdDKy6cbCxZkC46eaudA,4420,39,0,0,0,2.683,19.49,103.91
2026-07-05,UC8Fm-ogvMehvbgF0BJjKiuQ,193603,2312,41,61,713,256.593,34.7,181.5
2026-07-05,UC8gDq5ENmiVuJZIVsiZbQ8g,1,0,0,0,0,0.0,0.0,0.0
2026-07-05,UCAkSxwl8Lbk2hBXAAfsEFTA,731544,4910,79,333,1564,2075.231,14.2,183.0
2026-07-05,UCEFB0gMdnD1NyiZaedHg2hQ,388,8,0,0,0,0.044,81.1,15.0
2026-07-05,UCIg97fCjw1HnS8vPqwiHLGA,4724,31,0,5,23,3.775,20.94,195.06
2026-07-05,UCL_RZ1IidYQkVQxfimfnPSQ,88,2,0,0,0,0.097,19.88,106.9
2026-07-05,UCMGKZD9ggu_Pfo4dkL47cXQ,15657,102,22,1,38,12.926,33.58,87.63
2026-07-05,UCSlOhfr5f-RPRP50yRri1uA,6413375,70932,1971,3153,18719,0.0,45.76,126.4
2026-07-05,UCZem4a64VnhfA4CBw9vM2bg,3234534,76717,316,1903,5151,929.174,71.7,49.13
2026-07-05,UCc-V01UlW1n8eGLpATLA5gw,1950,8,2,0,2,0.0,57.42,33.65
2026-07-05,UCctSzoeee7KCnR84dZ6IO7w,32830,326,0,49,81,52.587,14.81,221.45
2026-07-05,UCdtOFTQ1GVPKzvOYsi1ApIw,202440,2570,2,202,446,242.436,28.35,152.27
2026-07-05,UCk2O5vfW3c_W5YWQ_BoD1Ug,48802,376,0,11,70,0.902,56.53,41.92
2026-07-05,UCsbnInDepLdq6o781WVZ-5g,2423327,21867,0,394,1970,143.225,57.34,29.0
2026-07-05,UCvfQU0Npb-ve-LxUlaAN1GA,6510,153,0,0,15,0.0,50.25,54.77
2026-07-05,UCxfDVRNK6SoN59v_t3ZJ33A,1208,12,0,4,2,1.007,19.61,329.8
2026-07-05,UCxhHKduxLRNAOC_GUHPPf1Q,15883,253,7,7,70,0.0,37.18,159.29
2026-07-05,UCxxl4xdZZqRSSz2VfnFBhwA,777,6,1,2,4,0.902,36.27,112.57
2026-07-06,UC01rTYtA_UsuZ5wzxnyHFcg,6397,76,0,5,23,0.0,28.2,192.34
2026-07-06,UC0GVHmLgrxE2SS8F0C19JVg,73,0,0,0,0,0.199,10.68,230.88
2026-07-06,UC2IjY1Gm6b7pYp-vMJ2R9ig,346781,2303,608,207,454,473.368,21.51,128.0
2026-07-06,UC3WZLJlwYaCEurdUywF8ibg,4131,15,1,2,7,0.0,16.26,289.0
2026-07-06,UC49-b-BhbYoG54YNkwmzg8w,2111,11,0,4,11,0.0,14.04,94.82
2026-07-06,UC77WdDKy6cbCxZkC46eaudA,2359,-1,0,0,1,2.062,11.4,85.9
2026-07-06,UC80LfoIH6FrzHTm6lXTWCKQ,197724,2798,56,422,509,200.966,26.84,132.35
2026-07-06,UC82nFsZOjs5Tr96upPPq9Ww,57,0,0,0,0,0.008,33.19,32.68
2026-07-06,UC8Fm-ogvMehvbgF0BJjKiuQ,136630,1605,0,37,375,149.584,33.07,182.88
2026-07-06,UC8gDq5ENmiVuJZIVsiZbQ8g,4,0,0,0,0,0.0,7.27,8.0
2026-07-06,UCAkSxwl8Lbk2hBXAAfsEFTA,1967354,20055,222,1796,6387,2524.955,21.38,215.5
2026-07-06,UCEFB0gMdnD1NyiZaedHg2hQ,27735,377,6,25,97,28.664,27.11,152.2
2026-07-06,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.001,8.39,21.86
2026-07-06,UCIg97fCjw1HnS8vPqwiHLGA,134,0,0,0,0,0.735,13.58,231.0
2026-07-06,UCL_RZ1IidYQkVQxfimfnPSQ,2009,6,0,0,3,0.708,38.56,85.84
2026-07-06,UCMGKZD9ggu_Pfo4dkL47cXQ,164446,1000,0,77,417,234.814,17.19,191.65
2026-07-06,UCSlOhfr5f-RPRP50yRri1uA,1953,19,0,2,8,0.0,7.02,144.66
2026-07-06,UCT7ZxKrKqxBvAODr8h_ODkA,4115,47,0,3,25,0.0,12.71,264.36
2026-07-06,UCZem4a64VnhfA4CBw9vM2bg,4713,115,0,1,6,0.941,63.64,41.63
2026-07-06,UCbnCFV5_c-nGiEQN1anEO5A,1149,7,0,2,6,0.491,9.65,198.24
2026-07-06,UCc-V01UlW1n8eGLpATLA5gw,80731,740,12,18,261,0.0,29.29,187.27
2026-07-06,UCctSzoeee7KCnR84dZ6IO7w,2364,27,0,2,5,2.438,23.73,136.41
2026-07-06,UCdtOFTQ1GVPKzvOYsi1ApIw,3976,55,2,3,20,9.148,20.11,219.38
2026-07-06,UCeVTtB1kN607CxFrFkiqjgQ,3335,29,0,0,11,0.0,13.08,286.0
2026-07-06,UCf3lAEw_WPtcgHMUVAunzSw,421,4,0,0,2,0.292,9.3,140.26
2026-07-06,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.006,5.5,55.5
2026-07-06,UCk2O5vfW3c_W5YWQ_BoD1Ug,52149,906,2,44,93,13.551,58.97,72.96
2026-07-06,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.048,0.0,0.0
2026-07-06,UCnwjt6PgkKuZC4S1A0yTOFQ,44,0,0,0,0,0.173,10.79,151.0
2026-07-06,UCsbnInDepLdq6o781WVZ-5g,168,0,0,0,0,0.13,12.61,247.0
2026-07-06,UCvfQU0Npb-ve-LxUlaAN1GA,34752,521,15,5,31,0.0,57.09,50.55
2026-07-06,UCxfDVRNK6SoN59v_t3ZJ33A,76,0,0,0,0,0.041,11.08,129.91
2026-07-06,UCxhHKduxLRNAOC_GUHPPf1Q,73742,1176,9,46,258,0.0,47.62,95.73
2026-07-06,UCxxl4xdZZqRSSz2VfnFBhwA,29659,376,3,29,52,15.274,55.73,90.96
2026-07-07,UC0GVHmLgrxE2SS8F0C19JVg,1082,18,0,1,2,2.025,18.31,110.7
2026-07-07,UC2IjY1Gm6b7pYp-vMJ2R9ig,196631,914,24,96,461,123.852,18.01,162.72
2026-07-07,UC3WZLJlwYaCEurdUywF8ibg,23233,163,4,28,106,0.0,17.37,264.14
2026-07-07,UC49-b-BhbYoG54YNkwmzg8w,921,4,0,0,7,0.0,13.9,70.83
2026-07-07,UC77WdDKy6cbCxZkC46eaudA,582937,3699,28,440,1793,406.174,12.91,187.19
2026-07-07,UC80LfoIH6FrzHTm6lXTWCKQ,49013,637,13,102,112,44.302,21.36,119.34
2026-07-07,UC82nFsZOjs5Tr96upPPq9Ww,2141,25,1,4,8,9.102,25.93,521.0
2026-07-07,UC8Fm-ogvMehvbgF0BJjKiuQ,22227,334,6,8,81,23.187,40.57,152.73
2026-07-07,UC8gDq5ENmiVuJZIVsiZbQ8g,21,3,0,0,0,0.0,93.34,102.0
2026-07-07,UCAkSxwl8Lbk2hBXAAfsEFTA,69053,704,7,71,199,190.359,17.86,230.77
2026-07-07,UCEFB0gMdnD1NyiZaedHg2hQ,31624,471,0,49,108,31.39,25.05,147.27
2026-07-07,UCHONLLEtQ4f9yoqa1BWlhSg,26802,331,6,15,28,11.126,69.31,96.8
2026-07-07,UCIg97fCjw1HnS8vPqwiHLGA,4147,35,2,0,6,2.845,18.71,201.95
2026-07-07,UCL_RZ1IidYQkVQxfimfnPSQ,150592,680,4,47,262,25.848,81.72,35.31
2026-07-07,UCMGKZD9ggu_Pfo4dkL47cXQ,122425,862,12,78,320,169.623,18.14,186.08
2026-07-07,UCP4STX85lq_fpEtvQcq_5fw,46,0,0,0,0,0.011,15.96,97.02
2026-07-07,UCSlOhfr5f-RPRP50yRri1uA,189,2,0,0,0,0.0,11.7,273.0
2026-07-07,UCT7ZxKrKqxBvAODr8h_ODkA,16004,139,7,19,47,0.0,9.06,207.51
2026-07-07,UCZem4a64VnhfA4CBw9vM2bg,1049,10,1,0,1,2.312,22.76,118.0
2026-07-07,UCc-V01UlW1n8eGLpATLA5gw,92643,987,11,105,321,0.0,33.33,184.56
2026-07-07,UCctSzoeee7KCnR84dZ6IO7w,169,4,0,1,1,0.189,6.68,132.31
2026-07-07,UCdtOFTQ1GVPKzvOYsi1ApIw,58194,1186,10,37,151,41.957,54.57,113.8
2026-07-07,UCf3lAEw_WPtcgHMUVAunzSw,35,1,0,0,0,0.002,69.82,37.43
2026-07-07,UCk2O5vfW3c_W5YWQ_BoD1Ug,657,7,0,0,0,0.501,29.38,184.95
2026-07-07,UCm3RYOItKT_P0-oRCkkSMZw,169,2,0,0,0,0.218,11.74,140.05
2026-07-07,UCnwjt6PgkKuZC4S1A0yTOFQ,454,7,0,0,1,0.727,17.41,188.0
2026-07-07,UCsbnInDepLdq6o781WVZ-5g,2082,26,0,0,3,0.185,81.54,22.0
2026-07-07,UCvfQU0Npb-ve-LxUlaAN1GA,19758,337,36,5,40,0.0,57.67,52.04
2026-07-07,UCxfDVRNK6SoN59v_t3ZJ33A,1338,31,0,0,5,0.106,51.94,29.02
2026-07-07,UCxhHKduxLRNAOC_GUHPPf1Q,91461,1188,9,43,221,0.0,48.91,68.55
2026-07-07,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.004,32.76,106.0
2026-07-08,UC01rTYtA_UsuZ5wzxnyHFcg,5474,52,1,6,29,0.0,14.64,255.93
2026-07-08,UC0GVHmLgrxE2SS8F0C19JVg,42207,547,5,21,101,67.346,43.21,199.34
2026-07-08,UC2IjY1Gm6b7pYp-vMJ2R9ig,248156,988,20,221,676,114.682,14.37,142.86
2026-07-08,UC3WZLJlwYaCEurdUywF8ibg,19273,148,2,19,72,0.0,16.85,256.65
2026-07-08,UC49-b-BhbYoG54YNkwmzg8w,1706,19,0,1,4,0.0,12.83,124.24
2026-07-08,UC77WdDKy6cbCxZkC46eaudA,840432,4956,61,640,2839,544.183,12.95,186.24
2026-07-08,UC80LfoIH6FrzHTm6lXTWCKQ,205754,2647,16,429,629,259.155,18.15,145.46
2026-07-08,UC82nFsZOjs5Tr96upPPq9Ww,24669,249,4,28,96,35.944,16.93,316.62
2026-07-08,UC8Fm-ogvMehvbgF0BJjKiuQ,2947,59,0,1,7,0.838,56.48,55.53
2026-07-08,UCAkSxwl8Lbk2hBXAAfsEFTA,2574,2,0,0,0,5.284,1.96,74.84
2026-07-08,UCEFB0gMdnD1NyiZaedHg2hQ,39635,450,8,23,129,38.597,25.3,164.29
2026-07-08,UCIg97fCjw1HnS8vPqwiHLGA,5015,29,2,5,15,8.803,19.92,220.79
2026-07-08,UCL_RZ1IidYQkVQxfimfnPSQ,75817,163,0,9,56,5.46,94.29,21.53
2026-07-08,UCMGKZD9ggu_Pfo4dkL47cXQ,465,4,0,0,1,0.171,57.17,62.67
2026-07-08,UCP4STX85lq_fpEtvQcq_5fw,42,0,0,0,0,0.009,6.96,42.0
2026-07-08,UCSlOhfr5f-RPRP50yRri1uA,1386,6,0,0,4,0.559,17.14,55.34
2026-07-08,UCT7ZxKrKqxBvAODr8h_ODkA,6640,57,2,6,21,0.0,19.84,249.61
2026-07-08,UCZem4a64VnhfA4CBw9vM2bg,4137,181,0,0,1,0.61,78.55,43.0
2026-07-08,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
2026-07-08,UCdtOFTQ1GVPKzvOYsi1ApIw,15422,267,4,2,57,12.674,46.77,167.05
2026-07-08,UCeVTtB1kN607CxFrFkiqjgQ,12796,111,0,9,25,0.0,24.65,208.41
2026-07-08,UCf3lAEw_WPtcgHMUVAunzSw,20,2,0,0,0,0.001,71.98,55.0
2026-07-08,UCm3RYOItKT_P0-oRCkkSMZw,61,0,0,0,0,0.031,43.05,42.82
2026-07-08,UCnwjt6PgkKuZC4S1A0yTOFQ,59805,566,10,71,189,56.196,21.1,273.56
2026-07-08,UCsbnInDepLdq6o781WVZ-5g,24125,256,4,3,40,9.633,36.41,137.58
2026-07-08,UCvfQU0Npb-ve-LxUlaAN1GA,17,1,0,0,0,0.0,65.62,43.76
2026-07-08,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.018,23.13,234.0
2026-07-08,UCxhHKduxLRNAOC_GUHPPf1Q,163637,1865,10,45,297,0.0,47.23,55.17
2026-07-08,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,44.79,33.22
2026-07-09,UC0GVHmLgrxE2SS8F0C19JVg,50008,612,12,66,123,82.176,34.3,231.65
2026-07-09,UC2IjY1Gm6b7pYp-vMJ2R9ig,232,4,0,1,0,0.137,23.6,81.11
2026-07-09,UC3WZLJlwYaCEurdUywF8ibg,22340,119,2,18,89,0.0,18.2,268.72
2026-07-09,UC49-b-BhbYoG54YNkwmzg8w,956,10,0,0,5,0.0,13.86,178.5
2026-07-09,UC77WdDKy6cbCxZkC46eaudA,163423,904,18,142,507,89.753,12.54,176.96
2026-07-09,UC80LfoIH6FrzHTm6lXTWCKQ,809687,17324,393,826,2487,210.132,48.27,69.05
2026-07-09,UC82nFsZOjs5Tr96upPPq9Ww,28681,246,3,41,99,44.823,17.07,302.82
2026-07-09,UC8Fm-ogvMehvbgF0BJjKiuQ,19661,417,0,17,90,12.731,44.14,115.99
2026-07-09,UCAkSxwl8Lbk2hBXAAfsEFTA,69030,490,14,108,157,147.545,13.71,204.95
2026-07-09,UCEFB0gMdnD1NyiZaedHg2hQ,42816,524,5,51,136,39.949,24.3,134.06
2026-07-09,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,22.77,327.0
2026-07-09,UCIg97fCjw1HnS8vPqwiHLGA,5463,48,2,9,26,8.269,19.43,284.31
2026-07-09,UCMGKZD9ggu_Pfo4dkL47cXQ,106317,594,29,53,323,161.278,19.45,177.72
2026-07-09,UCP4STX85lq_fpEtvQcq_5fw,3412,18,0,4,14,0.571,6.2,118.0
2026-07-09,UCSlOhfr5f-RPRP50yRri1uA,20331,258,7,22,35,5.864,41.58,97.33
2026-07-09,UCT7ZxKrKqxBvAODr8h_ODkA,11888,133,2,18,43,0.0,11.0,204.53
2026-07-09,UCZem4a64VnhfA4CBw9vM2bg,163887,3326,20,92,193,65.851,63.63,60.35
2026-07-09,UCctSzoeee7KCnR84dZ6IO7w,11916,133,2,7,41,21.113,15.39,253.3
2026-07-09,UCdtOFTQ1GVPKzvOYsi1ApIw,36280,565,13,42,108,33.582,37.46,186.63
2026-07-09,UCf3lAEw_WPtcgHMUVAunzSw,61,0,0,0,1,0.008,60.97,51.74
2026-07-09,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,1.33,18.0
2026-07-09,UCk2O5vfW3c_W5YWQ_BoD1Ug,526,-3,0,0,0,0.024,67.89,49.56
2026-07-09,UCm3RYOItKT_P0-oRCkkSMZw,143,0,0,0,0,0.085,71.97,57.59
2026-07-09,UCnwjt6PgkKuZC4S1A0yTOFQ,42320,561,13,72,160,45.798,25.43,279.23
2026-07-09,UCsbnInDepLdq6o781WVZ-5g,50989,466,7,22,95,14.546,38.01,117.63
2026-07-09,UCvfQU0Npb-ve-LxUlaAN1GA,246,4,0,0,2,0.0,27.2,62.03
2026-07-09,UCxfDVRNK6SoN59v_t3ZJ33A,29397,479,6,29,99,22.155,34.28,146.46
2026-07-09,UCxhHKduxLRNAOC_GUHPPf1Q,52082,535,4,22,120,0.0,44.36,78.82
2026-07-09,UCxxl4xdZZqRSSz2VfnFBhwA,364,4,0,1,1,0.55,11.18,173.63
