platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vAshLg7oAAA,🐺I’m Terrified of Werewolves… Now I’m Carrying an Alpha’s Baby #drama #werewolf,2026-06-08,1688,6127,115,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kn3SztYuSrs,"♿I Loved A Ordinary Guy In A Wheelchair, He’s The Hidden Mafia King | #drama #mafia",2026-06-07,1513,1869,21,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,_1xSrmFWIEY,💵One Family Deal Turned Me Into a Coma Billionaire’s Fiancée #drama #romantic,2026-06-06,1742,6099,63,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AM9PNsOsqpg,"🌹I Got Pregnant Through IVF, Then Caught My Fiancé Cheating With My Best Friend | #drama #mafia",2026-06-06,1399,11310,140,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qJtoWTF4wgM,"I Married Him To Save My Mom, But He Believed My Enemy And Destroyed Us | #drama #revenge",2026-06-05,1608,4905,61,7
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,22gPCpj5hc0,😚Every Fake Kiss and Touch Pulled Me Closer to My Secret-Obsessed Boss #drama,2026-06-05,2012,1239,13,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ziMBW1r8wiI,"She Waited 8 Years for a Vegetative Boyfriend, Who Turned Out to Be the Mafia Don. #shorts #mafia",2026-06-05,172,775,15,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,GFkGZnKIp9w,"We Faked A Marriage To Get Revenge On My Ex, We Both Faked Our Identities | #drama #ceo",2026-06-04,2029,1214,26,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-sNleWkz3k8,🐺Cursed Werewolf + 🧛‍Secret Vampire — Mortal Enemies Turned Fated Mates #drama #werewolf,2026-06-04,1111,1205,15,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,6zx80gQgh_g,"We Faked a Marriage to Get Revenge on My Ex, Then Fell in Love For Real... #shorts #romantic",2026-06-04,87,1121,16,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,L5RrsnAShv0,I Fought Every Woman After My Love & Crushed My Arrogant In-Laws | #drama #romantic,2026-06-04,1804,1884,14,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,XZEEBe6PExo,"I Lived With My Two Step Brothers, Until The Maid’s Daughter Ruined Everything. #shorts #revenge",2026-06-03,112,1431,27,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,x5q-zZ6N84A,I Betrayed My Mafia King… But I’m Carrying His Heir! #shorts #mafia,2026-06-03,96,2020,47,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vOCfjl2GFBs,"He planned to end his fake marriage, not knowing the nurse was his wife. #drama #englishdrama",2026-06-02,1795,1953,27,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,xKT3XxbxQg4,"They lost each other to misunderstanding, then gained a twisted family bond. | #drama #romantic",2026-06-02,1513,3505,37,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,YF85nGRyi4s,"Her fiancé broke up with her in public, before a homeless man proposed to her. #shorts #romantic",2026-06-02,58,1180,24,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,m4JqfDhTTSE,She married a homeless man in haste and dressed him in cute pink pajamas. #shorts #romantic,2026-06-02,88,3778,104,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,7HKWsM-xNpc,"Her ex showed off his wealth arrogantly, until the man shocked him with a Ferrari key.🏎️ #shorts",2026-06-02,71,1598,33,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,mmYkW1x-vRI,"She only wanted to help a friend, but caught her professor’s full attention. #shorts #romantic",2026-06-02,57,2135,25,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Tj5l96END0M,😍I Was a Pastor’s Perfect Good Girl… Until I Fell For a Gang Bad Boy | #drama #mafia,2026-06-01,1768,9327,67,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,c39YRJhXTX4,I Chose Love Over My Princess Duty… Then My Mate Betrayed Me #drama #werewolf,2026-06-01,1424,925,15,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,9AlzyNtz0p8,"You dumped Noah Preston when he had nothing, but now he's a billionaire! | #drama #ceo",2026-06-01,1233,778,7,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,e2nhMs0U3NE,"😈Evil Fake Sister Tried To Take Me Down, But My Hidden Billionaire Crew Protected Me #drama #revenge",2026-06-01,1923,484,4,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,JMdGEonJgIU,🐺Everyone Doubted Me After My Rejection… Now They’ll Regret It! #shorts #werewolf,2026-06-01,60,2336,63,0
