platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,i7lBLPk-6sw,😟I Found Out My Husband Secretly Fathered A Child For His Ex | #drama #betrayal #revenge,2026-08-10,3858,5948,72,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ePglmTdkUKA,💔I Forced Married A Rancher And Won His Mute Daughter’s Heart | #drama #romantic,2026-08-10,2748,456,6,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-sPy0gdL4Bw,💔GOD OF PAIN: I Ran From My Arranged Marriage And Fell For A Bad Boy | #drama #romantic ,2026-08-09,6341,2037,39,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,v3vVonrJruQ,💓Take Me Back to the Night We Met: Former Figure Skating Prodigy’s Second Chance At Love #drama,2026-08-08,7116,4172,40,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,P8J0KPmiXYw,🐎I Seduced My Bully’s Father For Revenge: I'll Make Your Daddy Mine #drama #romantic,2026-08-07,6498,9019,83,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AZINtmqZiBk,Homeless Girl’s Forbidden Dual Supernatural Mates: Kissed by Claw and Fang #drama #werewolf #vampire,2026-08-06,4227,8782,86,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,N2qRjd9j2jA,"💔Hated The Gods, Fell For My Mother’s Killer:  The Daughter of Zeus is Me... #drama",2026-08-06,6746,8596,87,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,GKgkfJCG1ZU,The Retired Mythic Killer’s Vengeful Return #shorts #mafia,2026-08-06,60,192,4,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kGqC2ryVp4g,Homeless Teen’s Twin Fated Supernatural Mates #shorts #drama,2026-08-06,69,766,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,dW9mHK7W-QA,"🔥Marry Me Twice, Mr. Grant: Contract Marriage Ended, But My CEO Ex Refuses To Let Me Suffer #drama",2026-08-06,3582,405,2,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,u_HyJ62Hvk8,"🐺Reborn From Betrayal, I Chose A Hidden Lycan King: Reborn for the Lycan King | #drama #werewolf",2026-08-05,4551,13814,198,9
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ycbmIQF3nFY,❄Homeless Teen Has Two Supernatural Fated Mates: Kissed by Claw and Fang | #drama #romantic,2026-08-05,3991,3323,37,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-55Crnk6epw,🐺Alpha King Killian Storm’s Fatal Fated Mate Dilemma: The Alpha King and His Virgin Bride | #drama,2026-08-04,4040,8131,93,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,6OexQWBF6n0,"🌙The Forsaken Luna Fled With Her Baby: Divorce Tears from the Alpha, but I Shine Alone #drama",2026-08-04,4350,8385,157,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,mQ7ZX7C0zMU,🔥No es la novia que él quería | Me Casé con el Rey Alfa Peligroso en Lugar de Mi Hermana #drama,2026-08-03,4000,8256,65,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Zd0jXxj8yNw,🐺Cursed Mute’s Fated Alpha Mate: Cursed Mute’s Fated Alpha Mate #drama #werewolf,2026-08-03,3525,4587,58,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4Iuaua32YqI,🔥When The Black Out Comes: They Fired Me for Warning the City’s Deadly Storm #shorts,2026-08-03,55,1228,9,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,TyoqX4Ihu7o,"I Predicted the Megastorm No One Believed In, Fired for Exposing the City’s Coming Blackout #shorts",2026-08-03,61,1502,14,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Tqx7NlkqIm0,🔥When The Black Out Comes: Marc Herrmann New Hero Drama | #drama #revenge,2026-08-03,6397,412,5,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1KTXt978iHY,🔥How to Wreck My Bully's Heart | Secret Masked Singer’s Anonymous Love Trap #drama #romantic,2026-08-03,8474,340,4,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,SVu3n0KT5GA,"🔥You've Been Replaced, First Love: I Was His Practice Run, Until He Saved My Wrecked Love #drama",2026-08-03,5052,7086,16,6
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Ii8Tm2GoW3A,I Got God’s Sight After My Girlfriend Cheated: CEO’s Car Crash Granted Me Divine Superpower #drama,2026-08-01,5541,338,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,lSJbLUQYUyQ,"New Release: They Humiliated the Warlord, Wedding Insult Cost Them Everything #drama #revengereturns",2026-07-31,3920,22192,103,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,x7C4J6dNiSU,"🐂I’m Pregnant With My Ex’s Older Brother’s Baby: New Town, Unexpected Cowboy Baby Secret | #drama",2026-07-29,2336,9061,81,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,o6S65xwH7rU,Abused Single Mom’s Incredible Comeback: From Factory Worker to Billionaire’s Queen #drama #revenge,2026-07-28,3408,338,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,5zRya2xUeW8,"🌙Rejected By My Mate, The Moon Goddess Rewrote My Fate: I Got a New Destiny | #drama #werewolf",2026-07-27,2991,1028,12,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,p-FmcY_BmZ4,Drama Commentary: Cold Alpha’s Hidden Mate Bond Pain | #drama #werewolf,2026-07-26,2191,1399,24,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,lxDJ_MrOPSM,🐺Pregnant With the Alpha’s Rare Triplets: My Alpha Boss Gave Me Triplets | #drama,2026-07-25,3802,107149,1259,32
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,eO9xAlAWLdo,Nero: Made Men | Based on the novel by Sarah Brianne #drama #shortdrama,2026-07-24,6874,95082,799,40
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,jr42o7Ixu78,"Two broken love stories, two selfless souls who chose to suffer alone to protect they loved.  #drama",2026-07-23,4499,621,6,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AmOf9LvbBHo,"💵Sold for $5 Million, I Return as a Top Heir: Three Titan Brothers Protect My Revenge | #drama",2026-07-22,2105,4699,47,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kcv7iKKATFI,"I Buried My Abusive Husband, Then He Returned: My Resurrected Husband Is a Different Man #drama",2026-07-22,1993,319,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3RB-27ybci0,21 year-old Giulia is forced into an arranged marriage with brutal crimelord Cassio Moretti. #drama,2026-07-21,1066,1024,13,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vL9l-t8rnQ8,Now the football superstar returns for revenge but their reigniting love could end his career #drama,2026-07-20,2018,423,9,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,PV835MFjULI,"Nero only approached her for his mission, yet he ends up hopelessly in love with the girl #drama",2026-07-19,1841,83107,882,14
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,FIOIdLKnlFM,He forces a quiet outsider into a cruel choice: submit privately or face public ruin. #drama,2026-07-18,1391,1869,22,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Pwceexp2xlE,"🔥He comes home from elite military service, only to find his wife cheated on him with his bro #drama",2026-07-17,2155,35861,354,8
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,m_svF0BqlKE,An uncontrollable deadly touch that kills anyone who comes into contact with her #drama,2026-07-16,1191,480,9,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,FjzeGPtgcc0,"While the whole world rejects him, I choose to marry the outcast nobody wants. #drama",2026-07-15,1556,1508,21,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,mC66GzW3pvQ,"Freed at last, she reclaims her heiress identity to retrieve her daughter and avenge herself #drama",2026-07-15,1798,3264,53,4
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,k5FAVnsLuhE,Bullied and wolf-less her until he broke their bond on her 18th birthday for her bully. #drama,2026-07-14,1807,3926,53,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,K9y_zhq-nyE,"Falling in love breaks his fatal rule, and her own sister betrays her to steal her human life #drama",2026-07-13,1920,573,14,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MmAz07iqlbk,"You dumped Noah Preston when he had nothing, but now he's a billionaire! #drama",2026-07-13,1231,491,8,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,m_ParjUXKJ4,She spent a night with a mysterious billionaire—only to find out he’s her ex-fiancé’s uncle #drama,2026-07-13,1513,1073,15,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,zuaKWTymvJM,"💔Tricked by his ex-lover, pregnant Ella flees, only to discover she is her clan’s princess. #drama",2026-07-12,2324,2031,24,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,8NTXwrxNsQI,🙅‍Forbidden High School Romances: A Hockey Mix-Up and a Nero Mafia Heir’s Mission Turned Love #drama,2026-07-11,2219,4742,55,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,gzgqmeZXSTQ,"🔥One Abandoned Shadow Circle Princess, One Traded Bride Fated to the Ruthless Alpha King #drama",2026-07-10,3901,24534,48,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,J-poMFQJEwQ,"She abandoned her legendary fame for marriage, only to be betrayed by ungrateful husband. #shorts",2026-07-09,76,1546,21,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,dMzUQNDUQK4,Raina loses her lavish life after discovering she was switched and sent to a poor family. #shorts,2026-07-09,74,1130,19,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,tou-2Itk0Ec,"Betrayed by his wife and rival, a top business elite is framed for murder and buried in jail #shorts",2026-07-09,92,2966,74,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,5M4MNBdIs7w,The invincible War Tech King buried his identity to protect his fallen squad’s research. #shorts,2026-07-09,86,1555,25,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qMqh4Ced27I,"She reignites her talent, stunning all critics—and comes face her traitorous ex again #drama",2026-07-08,2333,318,7,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,hK0Qmr2ugM4,"A cold mafioso reincarnates into a bullied teen, betting his new life on finishing school. #shorts",2026-07-07,63,1239,23,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-z84I8JQBkI,"Fake bankruptcy rumors topple the top family, turning loyal allies into greedy ruthless foes. #drama",2026-07-07,2001,472,11,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,osX8TWI4oM8,Will their forbidden love destroy her dreams or set her soul free? #shorts #agegap,2026-07-07,144,555,20,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,rCqd6VZbOKI,A luxury brand CEO gets dumped—until he unlocks powerful X-ray vision to take down bullies. #shorts,2026-07-07,52,7518,98,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,hM7OgeSapT4,"Shamed at wedding day, the fallen powerful clan fights to restore their ruined legacy. #shorts",2026-07-07,73,2986,52,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,YJO8CgpQ6hk,"Targeting her for empire’s scheme, but the mafia heir ended up falling for the innocent girl #drama",2026-07-06,874,40484,571,26
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QOsWeTY98rA,The Disguised Queen Returns to Crush Enemies and Save Her Child | #drama #werewolf,2026-07-05,2075,747,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,v-BM_bQvk-s,"No Love, No Respect, Only Endless Humiliation in Her Fake Marriage | #drama",2026-07-04,1893,946,9,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,NjSza2lXKwQ,"Sent Away to a Country Marriage as a Sacrifice, She Bonded With His Silent Daughter... #drama",2026-07-03,2027,4278,48,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,F39ryi8IDks,💔Will Grace uncover his secret before she loses him forever? | #drama #romantic,2026-07-03,2104,1643,31,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,SmXktpwXIyg,Forbidden Attraction with My Ex’s Powerful In-Law | #drama #forbiddenlove,2026-07-02,1805,23817,171,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,FTW5kIj4V5w,The Wolf Queen hid as a healer to give her daughter peace—only to trap her in a nightmare. #shorts,2026-07-02,61,1791,32,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,WN0EUWd3Y8U,"🐺Cursed With a Lifelong Silence, She Was Unlovable Until the Alpha Claimed Her As Fated Mate #drama",2026-07-01,1575,14544,111,6
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,9Yhwc-tw3jk,"No One Wanted Her, Until She Became the Only Savior the Silent Little Girl Had #shorts",2026-07-01,67,1822,13,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,gvMDtaQ_DmY,"Bound by Darkness, Saved by Us #shorts #werewolf",2026-07-01,48,1856,38,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kyL04L6Dcrk,His Vengeful Ex-Wife and Dark Secrets Are Out to Destroy Them | #drama #revenge,2026-06-30,2058,556,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,nXRaAqukraw,"The Alpha hides his heartfelt bond while shielding her, sharing every pain she endures... | #drama",2026-06-29,2024,1102,28,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Z2gb-rpARTs,He endures endless humiliation from a arrogant club captain who has no idea of his strength. #shorts,2026-06-29,47,1495,23,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,HGRx15sc_Ww,"🐺She returns for revenge against Alpha Jayce, he hides secrets and her whole life is a lie. | #drama",2026-06-29,1212,737,11,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,DsEqAhDT5Sc,Her identity and past are all fake. Can she trust the dangerous alpha she once hated? #shorts,2026-06-29,52,2266,47,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,OM3aOXzxExY,"🐺Tormented and Exiled for Being Wolfless, She Joined a New Pack | #drama #werewolf",2026-06-28,1436,2688,48,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,WoYjUSbI0C4,"Promised to another man, she is kidnapped and claimed by the dominant, relentless alpha. #shorts",2026-06-27,60,13644,319,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,_OHJQLCKDrI,"💔He Hated Her, Plotted to Abandon Their Baby, and Lost Her Forever | #drama #werewolf",2026-06-27,2242,42569,495,18
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,wVYfOpXzQL8,🐺She Accidentally Saved a Cold Ruthless Alpha and Became His Fated Mate | #drama #werewolf,2026-06-26,1725,4647,66,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,IPTrPC2HBhI,"🐺Framed by his childhood sweetheart, she divorces the alpha and returns as a lost princess. #shorts",2026-06-26,79,5685,97,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,fjmRLeHdZso,She Pretended to Be His Lost Sister to Escape Poverty and Save a Life #shorts,2026-06-25,60,1745,34,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,wOwOG0BD-Q4,High Society: Fake Sister’s Forbidden Love With The Feared Duke #shorts,2026-06-25,95,19557,376,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qMnzMz8UJBY,"Humiliated at grand parties by traitorous families, the Yorks rise to reclaim their supremacy #drama",2026-06-25,1861,2750,26,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,b8ezUccFDfI,"Fake Siblings With the Ruthless Duke, But His Burning Gazes Break Every Rule... #shorts #romantic",2026-06-24,60,7943,204,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MFd2J1LefPk,She Made Two Strict Rules to Escape Her High School Trauma—Until Her Brother’s Rival... #shorts,2026-06-24,58,1899,27,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,5bnqVvpAjWk,😈The King of Hell Hides His Identity to Find His Girl— He Must Save Her Again Without Magic #drama,2026-06-24,2531,61590,497,11
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,8zKNTFvJ6_0,"🐺Asher, Layla’s fated mate, ran away with her sister Vivian. #shorts #werewolf",2026-06-24,66,28233,83,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,OjW8RRKgj9U,🔥Dual weddings happen at the same time. Asher frantically chases after his true mate Layla. #drama,2026-06-24,2264,210209,770,25
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,o_9bwyb6vhw,"🫣Sent to Spy on Her Father’s Rival, She Hated Him Until Forbidden Desire Burned | #drama #romantic",2026-06-23,1923,5204,40,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QHGGjrjHGTI,"Under the Alpha’s protection, the weakest wolf formed a fatal, taboo soul bond. #shorts",2026-06-23,45,1726,14,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,WRVFuOgtzA0,🔥Full Collection: Highlight Clips Colletion | Not the Bride He Wanted | #drama #werewolf,2026-06-23,5149,55203,44,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QJAwwxrGytw,"🐺Bullied Pack Runt Under Alpha’s Protection, They Became Forbidden Fated Mates... | #drama #werewolf",2026-06-22,1627,446,9,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,8-aPXXi-ug4,"Ruined at the Debutante Ball, Trapped in a Forced Union, Plans to Break His Rules #drama #revenge",2026-06-22,1349,68961,415,8
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Ioybljb1Qb8,What is the meaning of life and love if you cannot marry your fated mate? #shorts #werewolf,2026-06-22,61,4208,81,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,rj5H4s0bwJ0,"A Cruel Swap: She Sacrifices Herself for Her Pack, While Her Sister Steals Her Happy Ending | #drama",2026-06-22,1995,142725,418,13
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,BX1GAz_gMow,"She’s the Perfect Good Girl, Their Forbidden Love Ignites on a Deadly Race Night | #drama #romantic",2026-06-20,2031,2409,22,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,CdArAyMO_pE,"He Saved Sperm for Her, But Gave It to His Childhood Crush Instead | #drama #romantic",2026-06-19,2040,3162,34,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,aZhQNgjyl-U,An 18-Year-Old Shelterd Mafia Princess Marries Ruthless Seductive Mob Boss? | #drama #mafia,2026-06-18,2086,903,2,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kVI5JeQHw7Y,"He Took His Enemy’s Daughter Captive, Only to Fall Obsessively in Love With Her | #drama #mafia",2026-06-17,2480,7539,103,1
