platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,8NTXwrxNsQI,🙅‍Forbidden High School Romances: A Hockey Mix-Up and a Nero Mafia Heir’s Mission Turned Love #drama,2026-07-11,2219,4785,56,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,gzgqmeZXSTQ,"🔥One Abandoned Shadow Circle Princess, One Traded Bride Fated to the Ruthless Alpha King #drama",2026-07-10,3901,24911,48,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,J-poMFQJEwQ,"She abandoned her legendary fame for marriage, only to be betrayed by ungrateful husband. #shorts",2026-07-09,76,1549,21,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,dMzUQNDUQK4,Raina loses her lavish life after discovering she was switched and sent to a poor family. #shorts,2026-07-09,74,1131,19,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,tou-2Itk0Ec,"Betrayed by his wife and rival, a top business elite is framed for murder and buried in jail #shorts",2026-07-09,92,2967,74,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,5M4MNBdIs7w,The invincible War Tech King buried his identity to protect his fallen squad’s research. #shorts,2026-07-09,86,1558,25,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qMqh4Ced27I,"She reignites her talent, stunning all critics—and comes face her traitorous ex again #drama",2026-07-08,2333,319,7,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,hK0Qmr2ugM4,"A cold mafioso reincarnates into a bullied teen, betting his new life on finishing school. #shorts",2026-07-07,63,1242,23,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-z84I8JQBkI,"Fake bankruptcy rumors topple the top family, turning loyal allies into greedy ruthless foes. #drama",2026-07-07,2001,474,11,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,osX8TWI4oM8,Will their forbidden love destroy her dreams or set her soul free? #shorts #agegap,2026-07-07,144,556,20,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,rCqd6VZbOKI,A luxury brand CEO gets dumped—until he unlocks powerful X-ray vision to take down bullies. #shorts,2026-07-07,52,7607,100,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,hM7OgeSapT4,"Shamed at wedding day, the fallen powerful clan fights to restore their ruined legacy. #shorts",2026-07-07,73,2986,52,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,YJO8CgpQ6hk,"Targeting her for empire’s scheme, but the mafia heir ended up falling for the innocent girl #drama",2026-07-06,874,40582,571,26
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QOsWeTY98rA,The Disguised Queen Returns to Crush Enemies and Save Her Child | #drama #werewolf,2026-07-05,2075,749,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,v-BM_bQvk-s,"No Love, No Respect, Only Endless Humiliation in Her Fake Marriage | #drama",2026-07-04,1893,948,9,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,NjSza2lXKwQ,"Sent Away to a Country Marriage as a Sacrifice, She Bonded With His Silent Daughter... #drama",2026-07-03,2027,4306,48,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,F39ryi8IDks,💔Will Grace uncover his secret before she loses him forever? | #drama #romantic,2026-07-03,2104,1647,31,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,SmXktpwXIyg,Forbidden Attraction with My Ex’s Powerful In-Law | #drama #forbiddenlove,2026-07-02,1805,23853,172,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,FTW5kIj4V5w,The Wolf Queen hid as a healer to give her daughter peace—only to trap her in a nightmare. #shorts,2026-07-02,61,1813,32,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,WN0EUWd3Y8U,"🐺Cursed With a Lifelong Silence, She Was Unlovable Until the Alpha Claimed Her As Fated Mate #drama",2026-07-01,1575,14607,111,6
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,9Yhwc-tw3jk,"No One Wanted Her, Until She Became the Only Savior the Silent Little Girl Had #shorts",2026-07-01,67,1822,13,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,gvMDtaQ_DmY,"Bound by Darkness, Saved by Us #shorts #werewolf",2026-07-01,48,1857,38,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kyL04L6Dcrk,His Vengeful Ex-Wife and Dark Secrets Are Out to Destroy Them | #drama #revenge,2026-06-30,2058,557,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,nXRaAqukraw,"The Alpha hides his heartfelt bond while shielding her, sharing every pain she endures... | #drama",2026-06-29,2024,1103,28,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Z2gb-rpARTs,He endures endless humiliation from a arrogant club captain who has no idea of his strength. #shorts,2026-06-29,47,1495,23,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,HGRx15sc_Ww,"🐺She returns for revenge against Alpha Jayce, he hides secrets and her whole life is a lie. | #drama",2026-06-29,1212,737,11,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,DsEqAhDT5Sc,Her identity and past are all fake. Can she trust the dangerous alpha she once hated? #shorts,2026-06-29,52,2304,47,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,OM3aOXzxExY,"🐺Tormented and Exiled for Being Wolfless, She Joined a New Pack | #drama #werewolf",2026-06-28,1436,2693,48,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,WoYjUSbI0C4,"Promised to another man, she is kidnapped and claimed by the dominant, relentless alpha. #shorts",2026-06-27,60,13645,319,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,_OHJQLCKDrI,"💔He Hated Her, Plotted to Abandon Their Baby, and Lost Her Forever | #drama #werewolf",2026-06-27,2242,42617,495,18
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,wVYfOpXzQL8,🐺She Accidentally Saved a Cold Ruthless Alpha and Became His Fated Mate | #drama #werewolf,2026-06-26,1725,4657,67,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,IPTrPC2HBhI,"🐺Framed by his childhood sweetheart, she divorces the alpha and returns as a lost princess. #shorts",2026-06-26,79,5704,97,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,fjmRLeHdZso,She Pretended to Be His Lost Sister to Escape Poverty and Save a Life #shorts,2026-06-25,60,1747,34,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,wOwOG0BD-Q4,High Society: Fake Sister’s Forbidden Love With The Feared Duke #shorts,2026-06-25,95,19561,375,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qMnzMz8UJBY,"Humiliated at grand parties by traitorous families, the Yorks rise to reclaim their supremacy #drama",2026-06-25,1861,2750,26,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,b8ezUccFDfI,"Fake Siblings With the Ruthless Duke, But His Burning Gazes Break Every Rule... #shorts #romantic",2026-06-24,60,7946,204,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MFd2J1LefPk,She Made Two Strict Rules to Escape Her High School Trauma—Until Her Brother’s Rival... #shorts,2026-06-24,58,1900,27,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,5bnqVvpAjWk,😈The King of Hell Hides His Identity to Find His Girl— He Must Save Her Again Without Magic #drama,2026-06-24,2531,64785,511,11
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,8zKNTFvJ6_0,"🐺Asher, Layla’s fated mate, ran away with her sister Vivian. #shorts #werewolf",2026-06-24,66,28259,83,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,OjW8RRKgj9U,🔥Dual weddings happen at the same time. Asher frantically chases after his true mate Layla. #drama,2026-06-24,2264,210551,770,25
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,o_9bwyb6vhw,"🫣Sent to Spy on Her Father’s Rival, She Hated Him Until Forbidden Desire Burned | #drama #romantic",2026-06-23,1923,5212,40,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QHGGjrjHGTI,"Under the Alpha’s protection, the weakest wolf formed a fatal, taboo soul bond. #shorts",2026-06-23,45,1730,14,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,WRVFuOgtzA0,🔥Full Collection: Highlight Clips Colletion | Not the Bride He Wanted | #drama #werewolf,2026-06-23,5149,55246,44,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QJAwwxrGytw,"🐺Bullied Pack Runt Under Alpha’s Protection, They Became Forbidden Fated Mates... | #drama #werewolf",2026-06-22,1627,449,10,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,8-aPXXi-ug4,"Ruined at the Debutante Ball, Trapped in a Forced Union, Plans to Break His Rules #drama #revenge",2026-06-22,1349,72880,428,8
