platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,OsIvZoi1c48,"He’s the Most Desired Billionaire, But I’m Fleeing From His Unexpected Baby... #shorts #ceo",2026-06-08,78,2533,64,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,uw22CfmI0Jg,🏒My Hot Hockey Boss Has No Idea He’s a Father of My Kids? #shorts #hockey,2026-06-08,56,1450,28,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vAshLg7oAAA,🐺I’m Terrified of Werewolves… Now I’m Carrying an Alpha’s Baby #drama #werewolf,2026-06-08,1688,5591,107,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kn3SztYuSrs,"♿I Loved A Ordinary Guy In A Wheelchair, He’s The Hidden Mafia King | #drama #mafia",2026-06-07,1513,1825,22,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,_1xSrmFWIEY,💵One Family Deal Turned Me Into a Coma Billionaire’s Fiancée #drama #romantic,2026-06-06,1742,5617,58,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AM9PNsOsqpg,"🌹I Got Pregnant Through IVF, Then Caught My Fiancé Cheating With My Best Friend | #drama #mafia",2026-06-06,1399,10123,127,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qJtoWTF4wgM,"I Married Him To Save My Mom, But He Believed My Enemy And Destroyed Us | #drama #revenge",2026-06-05,1608,4649,58,7
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,22gPCpj5hc0,😚Every Fake Kiss and Touch Pulled Me Closer to My Secret-Obsessed Boss #drama,2026-06-05,2012,1094,10,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ziMBW1r8wiI,"She Waited 8 Years for a Vegetative Boyfriend, Who Turned Out to Be the Mafia Don. #shorts #mafia",2026-06-05,172,762,15,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,GFkGZnKIp9w,"We Faked A Marriage To Get Revenge On My Ex, We Both Faked Our Identities | #drama #ceo",2026-06-04,2029,1030,23,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-sNleWkz3k8,🐺Cursed Werewolf + 🧛‍Secret Vampire — Mortal Enemies Turned Fated Mates #drama #werewolf,2026-06-04,1111,1129,14,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,6zx80gQgh_g,"We Faked a Marriage to Get Revenge on My Ex, Then Fell in Love For Real... #shorts #romantic",2026-06-04,87,1108,16,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,L5RrsnAShv0,I Fought Every Woman After My Love & Crushed My Arrogant In-Laws | #drama #romantic,2026-06-04,1804,1786,13,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,XZEEBe6PExo,"I Lived With My Two Step Brothers, Until The Maid’s Daughter Ruined Everything. #shorts #revenge",2026-06-03,112,1379,25,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,x5q-zZ6N84A,I Betrayed My Mafia King… But I’m Carrying His Heir! #shorts #mafia,2026-06-03,96,1985,47,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vOCfjl2GFBs,"He planned to end his fake marriage, not knowing the nurse was his wife. #drama #englishdrama",2026-06-02,1795,1689,25,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,xKT3XxbxQg4,"They lost each other to misunderstanding, then gained a twisted family bond. | #drama #romantic",2026-06-02,1513,3139,32,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,YF85nGRyi4s,"Her fiancé broke up with her in public, before a homeless man proposed to her. #shorts #romantic",2026-06-02,58,1160,24,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,m4JqfDhTTSE,She married a homeless man in haste and dressed him in cute pink pajamas. #shorts #romantic,2026-06-02,88,3681,103,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,7HKWsM-xNpc,"Her ex showed off his wealth arrogantly, until the man shocked him with a Ferrari key.🏎️ #shorts",2026-06-02,71,1569,33,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,mmYkW1x-vRI,"She only wanted to help a friend, but caught her professor’s full attention. #shorts #romantic",2026-06-02,57,2125,25,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Tj5l96END0M,😍I Was a Pastor’s Perfect Good Girl… Until I Fell For a Gang Bad Boy | #drama #mafia,2026-06-01,1768,7896,62,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,c39YRJhXTX4,I Chose Love Over My Princess Duty… Then My Mate Betrayed Me #drama #werewolf,2026-06-01,1424,811,12,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,9AlzyNtz0p8,"You dumped Noah Preston when he had nothing, but now he's a billionaire! | #drama #ceo",2026-06-01,1233,718,7,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,e2nhMs0U3NE,"😈Evil Fake Sister Tried To Take Me Down, But My Hidden Billionaire Crew Protected Me #drama #revenge",2026-06-01,1923,471,4,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,JMdGEonJgIU,🐺Everyone Doubted Me After My Rejection… Now They’ll Regret It! #shorts #werewolf,2026-06-01,60,2311,63,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,s9GMv36kvBw,I Cheated On My Cheating Ex… Now I’m Pregnant With My Professor’s Baby | #drama #romantic,2026-06-01,1503,20496,164,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,cahzIlcLt5s,"❤️‍🩹Forgot him for 7 years, a random night changed my entire life... #drama #ceo",2026-05-31,1519,1408,14,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QZw2qfdzM_Q,❤️‍🩹Unplanned pregnancy and a suffocating family left this woman trapped in endless despair. #shorts,2026-05-31,112,878,32,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MrvGFsrYLiw,"They agreed to be fake lovers, but the boy slowly fell for her for real. #shorts #romantic",2026-05-31,58,1596,44,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,T53W5BuIyyU,⏰Late on her first internship day but her childhood kindness to win the man's understanding. #shorts,2026-05-30,70,6488,150,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,nZtO-o2EOxg,"❤️‍🩹Double betrayal pushed me to wed, my husband’s true identity shocked everyone! #shorts #ceo",2026-05-30,55,2112,49,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,A5Y2z9-TqyE,👧Small-town girl’s nightmare: ex’s betrayal → sudden contract marriage #drama #romantic,2026-05-30,1785,2281,31,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,f60-nphufdg,"The doctor kept arranging night shifts alone with the intern, have a crush on her? #shorts #romantic",2026-05-30,74,2384,62,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,iEQBdUHN_OQ,"You married a stranger with a promise to divorce, but now he doesn't want to let you go! #shorts",2026-05-30,56,1295,29,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,9tYzNz_nSOg,"💔Betrayed by Fiancé & Sister, I Married a Hidden Billionaire. #drama #romantic",2026-05-30,2438,21466,196,11
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kEvV1ovFT5w,"🔥I married a stranger with a promise, but now he doesn't want to let me go! #drama #flashmarriage",2026-05-29,1751,1579,15,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,gNh_JZTb574,"She just got home, only for her stepmother to tell her she was engaged without her consent. #shorts",2026-05-29,66,1459,19,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-qs089ADM4s,"🔥I married a stranger, but my boss is my hidden husband. #drama #movie",2026-05-29,1600,2640,19,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,B_g5aWKcjEo,"We met 7 years ago, now I don’t even recognize my billionaire lover. #shorts #romantic",2026-05-29,62,1263,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,a5ANHg139p8,"I chased debt for mom’s medical bills, then landed a fake marriage with a tycoon. #shorts #drama",2026-05-29,57,1435,45,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,NwEYrjhLc2Q,"She mistakenly snuck into a billionaire’s luxury car, starting a life-changing love story. #shorts",2026-05-29,75,1404,47,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vojHCWzVN2w,"🏒Fake girlfriend, you’re crossing the line. #drama #romantic",2026-05-28,1781,7807,54,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qKPDoqJ23ZU,"🌙He rejected his mate for being too weak, yet his wolf warned him of a fatal mistake. #drama #alpha",2026-05-28,1418,651,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,wncGsIrw7t4,She found out her boyfriend’s hidden truth and unexpectedly met his hot dad. #shorts #movie,2026-05-28,53,2939,50,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Hs0UKhDwLds,She told her best friend everything about her secret story with her boyfriend’s dad. #shorts #movie,2026-05-28,55,1456,40,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kKABTIyLnD0,"Determined to wed the gang boss’s son, she unexpectedly drew his attention. #shorts #mafia",2026-05-28,60,1415,32,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,KIkh_qxRxgE,"💜He’s my untouchable boss, and I’m hopelessly in love. #drama #ceo",2026-05-27,1277,1762,14,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,RCGg3hv8rBs,The 3-year marriage contract expired. Time to end it all. #drama #romantic,2026-05-27,1973,1532,20,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,v0b6QAl2m9c,Maid noticed by a handsome boss at dinner. New life ahead? #shorts #movie,2026-05-27,59,5426,94,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1qcMMaq3Xv8,"Their contractual marriage lasted three years. Now, it’s finally time to settle it. #shorts",2026-05-27,73,1580,29,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,M4uFv-WJOrY,💖A Single mother is doted on deeply by a wealthy disabled tycoon. #shorts #singlemom,2026-05-26,59,3329,92,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,HZywDx5CrFw,👰Stand-in bride for a comatose billionaire… until he wakes up! #drama #romantic,2026-05-26,2174,7754,72,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,cbNyAseayfs,"💔Betrayed by her ex, she never thought she’d catch the eye of a powerful CEO. #shorts #ceo",2026-05-26,53,2634,58,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,fuw6Mc-G_AA,"👰🤵After rescuing the billionaire’s sibling, we got married in a flash! #drama #flashmarriage",2026-05-26,1432,5231,62,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qbRWq3eeeJU,A fake marriage to a comatose billionaire. What fate awaits her when he wakes? #shorts #movie,2026-05-26,60,1308,29,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,8Upq8J60IKc,My Professor is my secret Lover? What a big mess! #drama #romantic,2026-05-25,1394,2021,17,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,SQeY5mja_6Q,"💵Bought at a high price by the mafia boss, she becomes his contractual lover #drama #mafia",2026-05-25,1543,868,4,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,0k8egeait4g,No free affection in adulthood. Every relationship is a fair trade.#shorts #flashmarriage,2026-05-25,72,1470,28,0
