platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,8zKNTFvJ6_0,"🐺Asher, Layla’s fated mate, ran away with her sister Vivian. #shorts #werewolf",2026-06-24,66,3644,27,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,OjW8RRKgj9U,"🔥Traded and Betrayed, She Married the Monster Everyone Fears... | #drama #werewolf",2026-06-24,2264,41742,233,8
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,o_9bwyb6vhw,"🫣Sent to Spy on Her Father’s Rival, She Hated Him Until Forbidden Desire Burned | #drama #romantic",2026-06-23,1923,1356,21,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QHGGjrjHGTI,"Under the Alpha’s protection, the weakest wolf formed a fatal, taboo soul bond. #shorts",2026-06-23,45,1578,13,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,WRVFuOgtzA0,🔥Full Collection: HIghlight Clips Colletion | Not the Bride He Wanted | #drama #werewolf,2026-06-23,5149,6407,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QJAwwxrGytw,"🐺Bullied Pack Runt Under Alpha’s Protection, They Became Forbidden Fated Mates... | #drama #werewolf",2026-06-22,1627,127,4,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,8-aPXXi-ug4,"Ruined at the Debutante Ball, Trapped in a Forced Union, Plans to Break His Rules #drama #revenge",2026-06-22,1349,8359,75,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Ioybljb1Qb8,What is the meaning of life and love if you cannot marry your fated mate? #shorts #werewolf,2026-06-22,61,3721,75,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,rj5H4s0bwJ0,"A Cruel Swap: She Sacrifices Herself for Her Pack, While Her Sister Steals Her Happy Ending | #drama",2026-06-22,1995,39227,229,11
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,BX1GAz_gMow,"She’s the Perfect Good Girl, Their Forbidden Love Ignites on a Deadly Race Night | #drama #romantic",2026-06-20,2031,1037,11,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,CdArAyMO_pE,"He Saved Sperm for Her, But Gave It to His Childhood Crush Instead | #drama #romantic",2026-06-19,2040,2007,24,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,aZhQNgjyl-U,An 18-Year-Old Shelterd Mafia Princess Marries Ruthless Seductive Mob Boss? | #drama #mafia,2026-06-18,2086,781,2,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kVI5JeQHw7Y,"He Took His Enemy’s Daughter Captive, Only to Fall Obsessively in Love With Her | #drama #mafia",2026-06-17,2480,4981,65,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,txwkgHCY3Ck,Two ruthless mafia bosses clash fiercely—who is hotter and more possessive in love? #shorts #mafia,2026-06-17,60,2045,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,4EwxGE0f6s0,"He Bullied Me Out of Town Years Ago, Now His Dark Offer Tempts Me Into His Broken World | #drama",2026-06-17,2250,4756,61,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,dlytPsy5b3k,🩸Blood Feud Wolves: The Enemy Alpha Is Her Destined Mate | #drama #werewolf,2026-06-16,1955,5176,81,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,mOe3OFEEkkw,Wed Upon First Meeting: They Fight Enemies and Her Mysterious History | #drama #romantic,2026-06-16,1812,2256,20,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,GIexiYeQKd4,"❤Slowly, I Melted the Billionaire’s Frozen Cold Heart | #drama #romantic",2026-06-15,382,962,9,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,IOtYm8Zo8DM,Forced Into a Sudden Marriage With a Mysterious Man | #drama #ceo,2026-06-15,2714,4468,51,7
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,YtXI8XUyXc8,🐺Terrible Truth: My Crush Is My Best Friend’s Dad?  | #drama #alpha,2026-06-14,310,2473,12,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,oaUsSiRQkZk,I Had No Idea My Ordinary Husband Was a Secret Billionaire | #drama #ceo,2026-06-13,379,319,4,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Fh8h42l6o7w,"😔I Only Wanted My Crush, But I’m Falling for the Bad Boy | #drama #romantic",2026-06-13,394,763,15,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,LXD8FmCpI0c,😙My Casual Rescue Kiss Turned Into a Surprise Marriage With a Billionaire | #drama #romantic,2026-06-12,775,962,11,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-vrnPhZO-U8,🔥Taming My Bullies: Full Season 1-3 Highlight Clips | #drama #romantic,2026-06-12,6554,30964,344,18
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3g0XV3IpNgo,🐺My Werewolf Boyfriend Spoils Me Rotten to Protect Me and Our Babies... #shorts #movie,2026-06-12,64,4049,115,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,re6LEAbmXTs,🔥I Have Triplets! One Night Accident With My Mysterious Wolf Boss...  #shorts #movie,2026-06-12,60,3820,112,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,aji90Gn04E8,"A Spontaneous Kiss Changed My Life, Leading to a Whirlwind CEO Marriage | #drama #romantic",2026-06-11,843,572,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MO1pWLsKhYw,"I’m a Weak Human Designer, But I’m Carrying the Alpha’s Rare Triplets | #drama #werewolf",2026-06-11,2010,33627,576,23
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,o90S0FwNzuQ,"The Cold CEO Lost His Wife, Then Began Courting Her All Over Again | #drama #ceo",2026-06-10,2140,850,16,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,w_phCcMyv30,My Cold Ex-Husband Hired Me as His Secretary and Started Chasing Me. #shorts #revenge,2026-06-10,82,659,20,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,jC-DQ4t6mMo,"💏After All the Hardships, Will Rowan and I Finally Get a Happy Ending? | #drama #romantic",2026-06-10,1926,4849,54,5
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,K9O-IMTMfYg,"He Forgot Our Love, So I Brought Back Every Memory for Him... #shorts #romantic",2026-06-10,55,3616,89,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MtdYCi6tYBg,I Was Abandoned By My Family Just For a Facial Birthmark? #drama #revenge,2026-06-09,2010,1833,23,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,CbMbB-YnyZg,I Dumped My Fortune-Chasing Cheating Ex and Accidentally Married a Ordinary Nurse | #drama #betrayal,2026-06-09,2875,4012,37,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,79D2D57W7Ok,"Mute and Misunderstood, I Still Hoped He’d Fall for Me Again... #shorts #revenge",2026-06-09,56,6026,112,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,c5UeHAlE1W0,"🌹I Dated His Son, But I’m Irresistibly Drawn to the Mafia Boss Father. | #drama #forbiddenlove",2026-06-09,247,4498,60,5
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,KkrBCwVxwDI,"💒I Married a Nobody to Heal My Broken Heart, He’s Actually a Top Tycoon? #shorts #ceo",2026-06-09,79,2691,73,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,rdumc5xP8Ds,🏒The Man I Abandoned Is Now the League’s Hottest Hockey Icon #drama #romantic,2026-06-08,1127,1266,9,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,VKSx2swFi8Q,"🐺Deathly Afraid of Werewolves, I Had to Marry One to Survive! #shorts #werewolf",2026-06-08,50,3090,55,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qnaWqHTDjWU,🌃One Night Changed Everything — I’m Carrying a Billionaire’s Heir #drama #ceo,2026-06-08,1654,2864,36,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,sSlTRTXBODo,"I Was Just Checking My Body, Until a Werewolf Burst In and Claimed My Baby? #shorts #werewolf",2026-06-08,41,3361,48,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,OnbmIb6Mjws,"🐺I Fears Werewolves More Than Anything, Yet I’m Pregnant With the Alpha’s Baby. #shorts #werewolf",2026-06-08,95,5080,98,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,OsIvZoi1c48,"He’s the Most Desired Billionaire, But I’m Fleeing From His Unexpected Baby... #shorts #ceo",2026-06-08,78,2504,64,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,uw22CfmI0Jg,🏒My Hot Hockey Boss Has No Idea He’s a Father of My Kids? #shorts #hockey,2026-06-08,56,1423,28,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vAshLg7oAAA,🐺I’m Terrified of Werewolves… Now I’m Carrying an Alpha’s Baby #drama #werewolf,2026-06-08,1688,5190,103,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kn3SztYuSrs,"♿I Loved A Ordinary Guy In A Wheelchair, He’s The Hidden Mafia King | #drama #mafia",2026-06-07,1513,1784,22,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,_1xSrmFWIEY,💵One Family Deal Turned Me Into a Coma Billionaire’s Fiancée #drama #romantic,2026-06-06,1742,5158,56,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AM9PNsOsqpg,"🌹I Got Pregnant Through IVF, Then Caught My Fiancé Cheating With My Best Friend | #drama #mafia",2026-06-06,1399,9049,113,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qJtoWTF4wgM,"I Married Him To Save My Mom, But He Believed My Enemy And Destroyed Us | #drama #revenge",2026-06-05,1608,4415,55,7
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,YQ-MZm70Fb0,"She Bears the Mafia’s Only Heir, But Found His Husband Cheating... [Drama Commentary] #drama #movie",2026-06-05,181,124,1,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,22gPCpj5hc0,😚Every Fake Kiss and Touch Pulled Me Closer to My Secret-Obsessed Boss #drama,2026-06-05,2012,996,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ziMBW1r8wiI,"She Waited 8 Years for a Vegetative Boyfriend, Who Turned Out to Be the Mafia Don. #shorts #mafia",2026-06-05,172,741,15,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,GFkGZnKIp9w,"We Faked A Marriage To Get Revenge On My Ex, We Both Faked Our Identities | #drama #ceo",2026-06-04,2029,948,19,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-sNleWkz3k8,🐺Cursed Werewolf + 🧛‍Secret Vampire — Mortal Enemies Turned Fated Mates #drama #werewolf,2026-06-04,1111,1037,14,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,6zx80gQgh_g,"We Faked a Marriage to Get Revenge on My Ex, Then Fell in Love For Real... #shorts #romantic",2026-06-04,87,1085,16,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,L5RrsnAShv0,I Fought Every Woman After My Love & Crushed My Arrogant In-Laws | #drama #romantic,2026-06-04,1804,1734,12,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,XZEEBe6PExo,"I Lived With My Two Step Brothers, Until The Maid’s Daughter Ruined Everything. #shorts #revenge",2026-06-03,112,1352,25,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,x5q-zZ6N84A,I Betrayed My Mafia King… But I’m Carrying His Heir! #shorts #mafia,2026-06-03,96,1966,47,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vOCfjl2GFBs,"He planned to end his fake marriage, not knowing the nurse was his wife. #drama #englishdrama",2026-06-02,1795,1533,23,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,xKT3XxbxQg4,"They lost each other to misunderstanding, then gained a twisted family bond. | #drama #romantic",2026-06-02,1513,2975,31,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,YF85nGRyi4s,"Her fiancé broke up with her in public, before a homeless man proposed to her. #shorts #romantic",2026-06-02,58,1142,24,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,m4JqfDhTTSE,She married a homeless man in haste and dressed him in cute pink pajamas. #shorts #romantic,2026-06-02,88,3437,99,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,7HKWsM-xNpc,"Her ex showed off his wealth arrogantly, until the man shocked him with a Ferrari key.🏎️ #shorts",2026-06-02,71,1517,33,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,mmYkW1x-vRI,"She only wanted to help a friend, but caught her professor’s full attention. #shorts #romantic",2026-06-02,57,2113,25,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Tj5l96END0M,😍I Was a Pastor’s Perfect Good Girl… Until I Fell For a Gang Bad Boy | #drama #mafia,2026-06-01,1768,6886,50,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,c39YRJhXTX4,I Chose Love Over My Princess Duty… Then My Mate Betrayed Me #drama #werewolf,2026-06-01,1424,788,12,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,9AlzyNtz0p8,"You dumped Noah Preston when he had nothing, but now he's a billionaire! | #drama #ceo",2026-06-01,1233,693,6,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,e2nhMs0U3NE,"😈Evil Fake Sister Tried To Take Me Down, But My Hidden Billionaire Crew Protected Me #drama #revenge",2026-06-01,1923,465,4,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,JMdGEonJgIU,🐺Everyone Doubted Me After My Rejection… Now They’ll Regret It! #shorts #werewolf,2026-06-01,60,2293,63,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,s9GMv36kvBw,I Cheated On My Cheating Ex… Now I’m Pregnant With My Professor’s Baby | #drama #romantic,2026-06-01,1503,18451,146,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,cahzIlcLt5s,"❤️‍🩹Forgot him for 7 years, a random night changed my entire life... #drama #ceo",2026-05-31,1519,1400,13,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QZw2qfdzM_Q,❤️‍🩹Unplanned pregnancy and a suffocating family left this woman trapped in endless despair. #shorts,2026-05-31,112,864,31,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MrvGFsrYLiw,"They agreed to be fake lovers, but the boy slowly fell for her for real. #shorts #romantic",2026-05-31,58,1582,44,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,T53W5BuIyyU,⏰Late on her first internship day but her childhood kindness to win the man's understanding. #shorts,2026-05-30,70,6093,142,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,nZtO-o2EOxg,"❤️‍🩹Double betrayal pushed me to wed, my husband’s true identity shocked everyone! #shorts #ceo",2026-05-30,55,2104,49,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,A5Y2z9-TqyE,👧Small-town girl’s nightmare: ex’s betrayal → sudden contract marriage #drama #romantic,2026-05-30,1785,2129,29,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,f60-nphufdg,"The doctor kept arranging night shifts alone with the intern, have a crush on her? #shorts #romantic",2026-05-30,74,2366,62,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,iEQBdUHN_OQ,"You married a stranger with a promise to divorce, but now he doesn't want to let you go! #shorts",2026-05-30,56,1281,29,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,9tYzNz_nSOg,"💔Betrayed by Fiancé & Sister, I Married a Hidden Billionaire. #drama #romantic",2026-05-30,2438,21011,195,11
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kEvV1ovFT5w,"🔥I married a stranger with a promise, but now he doesn't want to let me go! #drama #flashmarriage",2026-05-29,1751,1455,13,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,gNh_JZTb574,"She just got home, only for her stepmother to tell her she was engaged without her consent. #shorts",2026-05-29,66,1443,19,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-qs089ADM4s,"🔥I married a stranger, but my boss is my hidden husband. #drama #movie",2026-05-29,1600,2294,16,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,B_g5aWKcjEo,"We met 7 years ago, now I don’t even recognize my billionaire lover. #shorts #romantic",2026-05-29,62,1255,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,a5ANHg139p8,"I chased debt for mom’s medical bills, then landed a fake marriage with a tycoon. #shorts #drama",2026-05-29,57,1420,44,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,NwEYrjhLc2Q,"She mistakenly snuck into a billionaire’s luxury car, starting a life-changing love story. #shorts",2026-05-29,75,1389,47,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vojHCWzVN2w,"🏒Fake girlfriend, you’re crossing the line. #drama #romantic",2026-05-28,1781,7585,50,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qKPDoqJ23ZU,"🌙He rejected his mate for being too weak, yet his wolf warned him of a fatal mistake. #drama #alpha",2026-05-28,1418,645,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,wncGsIrw7t4,She found out her boyfriend’s hidden truth and unexpectedly met his hot dad. #shorts #movie,2026-05-28,53,2923,49,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Hs0UKhDwLds,She told her best friend everything about her secret story with her boyfriend’s dad. #shorts #movie,2026-05-28,55,1440,39,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kKABTIyLnD0,"Determined to wed the gang boss’s son, she unexpectedly drew his attention. #shorts #mafia",2026-05-28,60,1402,32,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,KIkh_qxRxgE,"💜He’s my untouchable boss, and I’m hopelessly in love. #drama #ceo",2026-05-27,1277,1746,14,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,RCGg3hv8rBs,The 3-year marriage contract expired. Time to end it all. #drama #romantic,2026-05-27,1973,1498,20,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,v0b6QAl2m9c,Maid noticed by a handsome boss at dinner. New life ahead? #shorts #movie,2026-05-27,59,5405,94,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1qcMMaq3Xv8,"Their contractual marriage lasted three years. Now, it’s finally time to settle it. #shorts",2026-05-27,73,1571,29,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,M4uFv-WJOrY,💖A Single mother is doted on deeply by a wealthy disabled tycoon. #shorts #singlemom,2026-05-26,59,3314,92,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,HZywDx5CrFw,👰Stand-in bride for a comatose billionaire… until he wakes up! #drama #romantic,2026-05-26,2174,7507,70,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,cbNyAseayfs,"💔Betrayed by her ex, she never thought she’d catch the eye of a powerful CEO. #shorts #ceo",2026-05-26,53,2626,58,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,fuw6Mc-G_AA,"👰🤵After rescuing the billionaire’s sibling, we got married in a flash! #drama #flashmarriage",2026-05-26,1432,5195,62,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qbRWq3eeeJU,A fake marriage to a comatose billionaire. What fate awaits her when he wakes? #shorts #movie,2026-05-26,60,1300,29,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,8Upq8J60IKc,My Professor is my secret Lover? What a big mess! #drama #romantic,2026-05-25,1394,1914,16,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,SQeY5mja_6Q,"💵Bought at a high price by the mafia boss, she becomes his contractual lover #drama #mafia",2026-05-25,1543,853,4,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,0k8egeait4g,No free affection in adulthood. Every relationship is a fair trade.#shorts #flashmarriage,2026-05-25,72,1460,28,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,xdpiaz_WJ8w,🃏Is he just a magician or does he possess real magic? Don’t blink! [Full Movie] #magic #drama,2026-05-25,1688,368,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,xRI7fTH_WY4,"She was framed as a thief, leaving everyone stunned when she pulled out a black card. #movie #drama",2026-05-23,3171,1575,17,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,TmezUZRoHJc,"🐺Humble maid, chosen by the cute Alpha King. #drama #werewolf",2026-05-23,1135,1363,17,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,YOCTJMFofTg,"She became a private maid, only to find her new boss was her secret school crush! #romantic #drama",2026-05-22,1780,8107,57,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QzPHsFOPJBE,🌹The Mafia King Loves his Son's Fiance? She 's Falling for Her Ex's Mafia Dad! #romantic #mafia,2026-05-22,2385,56794,583,46
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,0QYSJZIh4Vc,🃏The legendary magician makes a comeback! Can his stunning skills win her heart? #shorts #magic,2026-05-22,59,1269,32,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,r5heDttMcUA,"🐺She was set up to enter the wrong room, but accidentally won the Alpha’s heart. #shorts #werewolf",2026-05-22,58,1967,35,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ps92EKNYsJI,"Mocked as a delivery girl, she shocked everyone as the top chief scientist.",2026-05-21,379,303,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,nveDFjigL1U,"Shamed for stealing, and she paid with a black card and taught them a lesson. #shorts #movie",2026-05-21,65,1421,14,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,WqjRtmGdsVY,"He brought his ex and their child home, so she packed her bags and walked away for good. #drama",2026-05-21,382,14034,106,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ZJtua8LFabs,"💔Abandoned post-release, the once business giant slaps everyone in the face with his capability.",2026-05-20,606,880,10,0
