platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qnaWqHTDjWU,🌃One Night Changed Everything — I’m Carrying a Billionaire’s Heir #drama #ceo,2026-06-08,1654,2287,32,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,sSlTRTXBODo,"I Was Just Checking My Body, Until a Werewolf Burst In and Claimed My Baby? #shorts #werewolf",2026-06-08,41,2952,42,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,OnbmIb6Mjws,"🐺I Fears Werewolves More Than Anything, Yet I’m Pregnant With the Alpha’s Baby. #shorts #werewolf",2026-06-08,95,4245,84,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,OsIvZoi1c48,"He’s the Most Desired Billionaire, But I’m Fleeing From His Unexpected Baby... #shorts #ceo",2026-06-08,78,2371,63,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,uw22CfmI0Jg,🏒My Hot Hockey Boss Has No Idea He’s a Father of My Kids? #shorts #hockey,2026-06-08,56,1339,27,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vAshLg7oAAA,🐺I’m Terrified of Werewolves… Now I’m Carrying an Alpha’s Baby #drama #werewolf,2026-06-08,1688,3224,76,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kn3SztYuSrs,"♿I Loved A Ordinary Guy In A Wheelchair, He’s The Hidden Mafia King | #drama #mafia",2026-06-07,1513,1384,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,_1xSrmFWIEY,💵One Family Deal Turned Me Into a Coma Billionaire’s Fiancée #drama #romantic,2026-06-06,1742,2363,31,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AM9PNsOsqpg,"🌹I Got Pregnant Through IVF, Then Caught My Fiancé Cheating With My Best Friend | #drama #mafia",2026-06-06,1399,5055,75,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qJtoWTF4wgM,"I Married Him To Save My Mom, But He Believed My Enemy And Destroyed Us | #drama #revenge",2026-06-05,1608,3566,43,7
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,YQ-MZm70Fb0,"She Bears the Mafia’s Only Heir, But Found His Husband Cheating... [Drama Commentary] #drama #movie",2026-06-05,181,105,0,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,22gPCpj5hc0,😚Every Fake Kiss and Touch Pulled Me Closer to My Secret-Obsessed Boss #drama,2026-06-05,2012,574,5,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ziMBW1r8wiI,"She Waited 8 Years for a Vegetative Boyfriend, Who Turned Out to Be the Mafia Don. #shorts #mafia",2026-06-05,172,664,15,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,GFkGZnKIp9w,"We Faked A Marriage To Get Revenge On My Ex, We Both Faked Our Identities | #drama #ceo",2026-06-04,2029,625,14,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-sNleWkz3k8,🐺Cursed Werewolf + 🧛‍Secret Vampire — Mortal Enemies Turned Fated Mates #drama #werewolf,2026-06-04,1111,685,10,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,6zx80gQgh_g,"We Faked a Marriage to Get Revenge on My Ex, Then Fell in Love For Real... #shorts #romantic",2026-06-04,87,1045,16,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,L5RrsnAShv0,I Fought Every Woman After My Love & Crushed My Arrogant In-Laws | #drama #romantic,2026-06-04,1804,1539,11,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,XZEEBe6PExo,"I Lived With My Two Step Brothers, Until The Maid’s Daughter Ruined Everything. #shorts #revenge",2026-06-03,112,1284,24,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,x5q-zZ6N84A,I Betrayed My Mafia King… But I’m Carrying His Heir! #shorts #mafia,2026-06-03,96,1903,46,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vOCfjl2GFBs,"He planned to end his fake marriage, not knowing the nurse was his wife. #drama #englishdrama",2026-06-02,1795,741,11,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,xKT3XxbxQg4,"They lost each other to misunderstanding, then gained a twisted family bond. | #drama #romantic",2026-06-02,1513,1350,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,YF85nGRyi4s,"Her fiancé broke up with her in public, before a homeless man proposed to her. #shorts #romantic",2026-06-02,58,1103,23,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,m4JqfDhTTSE,She married a homeless man in haste and dressed him in cute pink pajamas. #shorts #romantic,2026-06-02,88,3165,92,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,7HKWsM-xNpc,"Her ex showed off his wealth arrogantly, until the man shocked him with a Ferrari key.🏎️ #shorts",2026-06-02,71,1437,33,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,mmYkW1x-vRI,"She only wanted to help a friend, but caught her professor’s full attention. #shorts #romantic",2026-06-02,57,2072,25,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Tj5l96END0M,😍I Was a Pastor’s Perfect Good Girl… Until I Fell For a Gang Bad Boy | #drama #mafia,2026-06-01,1768,2625,13,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,c39YRJhXTX4,I Chose Love Over My Princess Duty… Then My Mate Betrayed Me #drama #werewolf,2026-06-01,1424,516,7,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,9AlzyNtz0p8,"You dumped Noah Preston when he had nothing, but now he's a billionaire! | #drama #ceo",2026-06-01,1233,588,6,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,e2nhMs0U3NE,"😈Evil Fake Sister Tried To Take Me Down, But My Hidden Billionaire Crew Protected Me #drama #revenge",2026-06-01,1923,426,4,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,JMdGEonJgIU,🐺Everyone Doubted Me After My Rejection… Now They’ll Regret It! #shorts #werewolf,2026-06-01,60,2210,63,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,s9GMv36kvBw,I Cheated On My Cheating Ex… Now I’m Pregnant With My Professor’s Baby | #drama #romantic,2026-06-01,1503,12809,111,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,cahzIlcLt5s,"❤️‍🩹Forgot him for 7 years, a random night changed my entire life... #drama #ceo",2026-05-31,1519,1334,13,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QZw2qfdzM_Q,❤️‍🩹Unplanned pregnancy and a suffocating family left this woman trapped in endless despair. #shorts,2026-05-31,112,824,31,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MrvGFsrYLiw,"They agreed to be fake lovers, but the boy slowly fell for her for real. #shorts #romantic",2026-05-31,58,1539,43,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,T53W5BuIyyU,⏰Late on her first internship day but her childhood kindness to win the man's understanding. #shorts,2026-05-30,70,5172,120,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,nZtO-o2EOxg,"❤️‍🩹Double betrayal pushed me to wed, my husband’s true identity shocked everyone! #shorts #ceo",2026-05-30,55,2062,49,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,A5Y2z9-TqyE,👧Small-town girl’s nightmare: ex’s betrayal → sudden contract marriage #drama #romantic,2026-05-30,1785,1517,19,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,f60-nphufdg,"The doctor kept arranging night shifts alone with the intern, have a crush on her? #shorts #romantic",2026-05-30,74,2275,60,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,iEQBdUHN_OQ,"You married a stranger with a promise to divorce, but now he doesn't want to let you go! #shorts",2026-05-30,56,1255,29,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,9tYzNz_nSOg,"💔Betrayed by Fiancé & Sister, I Married a Hidden Billionaire. #drama #romantic",2026-05-30,2438,17159,160,8
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kEvV1ovFT5w,"🔥I married a stranger with a promise, but now he doesn't want to let me go! #drama #flashmarriage",2026-05-29,1751,1170,11,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,gNh_JZTb574,"She just got home, only for her stepmother to tell her she was engaged without her consent. #shorts",2026-05-29,66,1411,19,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-qs089ADM4s,"🔥I married a stranger, but my boss is my hidden husband. #drama #movie",2026-05-29,1600,1415,9,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,B_g5aWKcjEo,"We met 7 years ago, now I don’t even recognize my billionaire lover. #shorts #romantic",2026-05-29,62,1220,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,a5ANHg139p8,"I chased debt for mom’s medical bills, then landed a fake marriage with a tycoon. #shorts #drama",2026-05-29,57,1380,43,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,NwEYrjhLc2Q,"She mistakenly snuck into a billionaire’s luxury car, starting a life-changing love story. #shorts",2026-05-29,75,1358,48,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vojHCWzVN2w,"🏒Fake girlfriend, you’re crossing the line. #drama #romantic",2026-05-28,1781,5960,36,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qKPDoqJ23ZU,"🌙He rejected his mate for being too weak, yet his wolf warned him of a fatal mistake. #drama #alpha",2026-05-28,1418,583,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,wncGsIrw7t4,She found out her boyfriend’s hidden truth and unexpectedly met his hot dad. #shorts #movie,2026-05-28,53,2845,49,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Hs0UKhDwLds,She told her best friend everything about her secret story with her boyfriend’s dad. #shorts #movie,2026-05-28,55,1377,39,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kKABTIyLnD0,"Determined to wed the gang boss’s son, she unexpectedly drew his attention. #shorts #mafia",2026-05-28,60,1330,30,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,KIkh_qxRxgE,"💜He’s my untouchable boss, and I’m hopelessly in love. #drama #ceo",2026-05-27,1277,1537,11,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,RCGg3hv8rBs,The 3-year marriage contract expired. Time to end it all. #drama #romantic,2026-05-27,1973,1318,16,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,v0b6QAl2m9c,Maid noticed by a handsome boss at dinner. New life ahead? #shorts #movie,2026-05-27,59,4845,84,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1qcMMaq3Xv8,"Their contractual marriage lasted three years. Now, it’s finally time to settle it. #shorts",2026-05-27,73,1541,29,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,M4uFv-WJOrY,💖A Single mother is doted on deeply by a wealthy disabled tycoon. #shorts #singlemom,2026-05-26,59,3273,91,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,HZywDx5CrFw,👰Stand-in bride for a comatose billionaire… until he wakes up! #drama #romantic,2026-05-26,2174,6583,64,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,cbNyAseayfs,"💔Betrayed by her ex, she never thought she’d catch the eye of a powerful CEO. #shorts #ceo",2026-05-26,53,2596,58,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,fuw6Mc-G_AA,"👰🤵After rescuing the billionaire’s sibling, we got married in a flash! #drama #flashmarriage",2026-05-26,1432,4871,56,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,qbRWq3eeeJU,A fake marriage to a comatose billionaire. What fate awaits her when he wakes? #shorts #movie,2026-05-26,60,1272,29,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,8Upq8J60IKc,My Professor is my secret Lover? What a big mess! #drama #romantic,2026-05-25,1394,791,7,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,SQeY5mja_6Q,"💵Bought at a high price by the mafia boss, she becomes his contractual lover #drama #mafia",2026-05-25,1543,785,4,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,0k8egeait4g,No free affection in adulthood. Every relationship is a fair trade.#shorts #flashmarriage,2026-05-25,72,1439,28,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,xdpiaz_WJ8w,🃏Is he just a magician or does he possess real magic? Don’t blink! [Full Movie] #magic #drama,2026-05-25,1688,276,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,xRI7fTH_WY4,"She was framed as a thief, leaving everyone stunned when she pulled out a black card. #movie #drama",2026-05-23,3171,1524,17,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,TmezUZRoHJc,"🐺Humble maid, chosen by the cute Alpha King. #drama #werewolf",2026-05-23,1135,1151,13,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,YOCTJMFofTg,"She became a private maid, only to find her new boss was her secret school crush! #romantic #drama",2026-05-22,1780,6930,46,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QzPHsFOPJBE,🌹The Mafia King Loves his Son's Fiance? She 's Falling for Her Ex's Mafia Dad! #romantic #mafia,2026-05-22,2385,49528,522,45
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,0QYSJZIh4Vc,🃏The legendary magician makes a comeback! Can his stunning skills win her heart? #shorts #magic,2026-05-22,59,1243,31,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,r5heDttMcUA,"🐺She was set up to enter the wrong room, but accidentally won the Alpha’s heart. #shorts #werewolf",2026-05-22,58,1928,35,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ps92EKNYsJI,"Mocked as a delivery girl, she shocked everyone as the top chief scientist.",2026-05-21,379,295,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,nveDFjigL1U,"Shamed for stealing, and she paid with a black card and taught them a lesson. #shorts #movie",2026-05-21,65,1389,14,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,WqjRtmGdsVY,"He brought his ex and their child home, so she packed her bags and walked away for good. #drama",2026-05-21,382,12662,95,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ZJtua8LFabs,"💔Abandoned post-release, the once business giant slaps everyone in the face with his capability.",2026-05-20,606,821,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,w9WpiveDdUY,"She married the mafia son, but fell for his father… #shorts #movie",2026-05-20,60,52092,1272,10
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,35fjtZ34WC4,The young man fiercely fought the pervert and saved his crush.❤  #romantic #movie,2026-05-20,418,9014,42,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AxftgX9dTEo,"She saved a man unexpectedly, and he became her husband the next day. #shorts #movie",2026-05-20,83,1895,45,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,7yZUeRBB92A,The obedient girl must marry one of the two brothers. Which one will she pick? #shorts #movie,2026-05-20,65,1577,35,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ibO38t9lAuM,✈He lost the ticket! The Billionaire was driven out of First Class by flight attendant.,2026-05-20,1692,1348,14,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,I4qkG1eS_K4,The young man she saved unexpectedly is actually her hospital's boss?,2026-05-19,1984,38327,335,9
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,HWGk2H-R7CE,"She must marry one brother: Gentleman or jealous boy, who will she pick?",2026-05-19,1870,11587,119,5
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,i8cA6oWxwlU,"She thought he was poor and rude, turned out he’s untouchable. #shorts #movie",2026-05-19,80,1996,35,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,p1wyGGJ0ti4,"He poses as a top chef’s pupil before the real master, will he get proven wrong? #shorts #movie",2026-05-19,99,4591,85,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,QzfpKClcxL0,"The former king of chefs is despised by others, and someone even pretends to be his disciple?",2026-05-19,2269,3957,19,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,rBdUXsCCvtc,❤She loves him deeply though he is the notorious bad boy #drama #romantic,2026-05-18,1978,8249,55,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,UFvYBAVB9P4,🌧From Rainy Humiliation To Billionaire Wife: Her Secret Life Begins! #shorts #drama #reelshort,2026-05-18,127,440,2,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,o1ZyRHmXbVg,"🔥Single mom rises strong, finding love with a wealthy billionaire on wheelchair? #drama #movie",2026-05-18,1672,30537,369,13
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,D-n1dYhrjSQ,Can I Protect My Wife and Destroy My Stepfamily’s Dark Empire? #drama #revenge,2026-06-11,2026,56,0,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,Urno_WFA83I,"My Groom Abandoned Me On My Wedding Day, So I Married My Mysterious Bodyguard #drama #revenge",2026-06-11,1538,139,1,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,IdIARIOmev8,💍A Mysterious Ring Gave Me Five Superpowers When I Had Nothing Left #drama #magic,2026-06-10,1519,113,0,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,UxiHt_rRXVg,I Married a Handsome Billionaire on a Rebound — He’s My Ex’s Father #drama #romantic,2026-06-10,1416,409,6,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,uGr3ymFwwbw,No One Can See Me Anymore — I Use My Invisibility Ring to Rewrite My Life! #shorts #revenge,2026-06-10,96,1368,30,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,DjiARVtJjNU,"I Escaped My Toxic Ex, Only to Catch His Billionaire Father’s Heart. #shorts #romantic",2026-06-10,46,2023,54,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,EDtWJ5rCM-E,💔I Faked an Affair to Push My Fiancé Away While Fighting Cancer and a Secret Pregnancy #drama,2026-06-09,1759,281,5,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,oSVO3jyS3Lc,Billionaire Levi Walked Into My Chaotic Life and Protected Me From All Harm. #shorts #ceo,2026-06-09,53,1477,27,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,o8oEtSv55MQ,♿A Broken Single Mom’s Tough Life Changed When a Billionaire Stepped In #drama #romantic,2026-06-09,1672,352,3,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,9238FDX2NDQ,"He’s Been Chasing His Fate, Never Knowing It’s the Amnesiac Girl He Saved. #shorts #revenge",2026-06-09,55,3000,52,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,MguMD4ndQ7Y,"Lost My Fortune, Fought Cancer, And Hid My Baby to Protect Him. #shorts #romantic",2026-06-09,63,12033,287,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,8NJMqXhltrg,"🧑‍🍳To Save the Restaurant That Took Me In, I Unleashed My Hidden Chef Skills #drama #cooking",2026-06-08,2264,154,2,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,0yzKd8Eq18o,🎾Should I Stay With My Cheating Ex Or Reclaim My Lost Tennis Glory? #drama #tennis,2026-06-08,1878,383,5,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,aCMAo2c13Jg,"My ex abandoned me ruthlessly, but my street husband spoiled me endlessly... #shorts #mafia",2026-06-08,43,1654,35,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,yL596YDSP_o,"Betrayed By My Champion Lover, I’m Ready For My Epic Tennis Comeback! #shorts #revenge",2026-06-08,97,1007,27,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,gKpA8BWGsmw,"I Sacrificed My Tennis Career For Him, But He Betrayed Me For Fame. #shorts #revenge",2026-06-08,70,1155,22,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,zWvMMHsHt3E,The Boyfriend I Made a Grand Slam Champion Cheated Behind My Back. #shorts #revenge,2026-06-08,74,1219,22,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,kUaDylqw_mc,"I Sacrificed My Glory For Him, But Fame Turned Him Cruel And Ungrateful. #shorts #drama",2026-06-08,61,1528,29,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,JUdCt7Yk4-4,I Quit My Tennis Star Career To Build My Boyfriend’s Dream... #shorts #tennis,2026-06-08,66,2701,20,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,lcQs5L5E1MU,🧑‍🍳The King of Cooking Lost Everything After His Wife’s Tragic Death. #shorts #cooking,2026-06-08,114,1772,38,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,2f01ytPYptw,"💏Saved a Fugitive Stranger With a Kiss, Then Flash-Married Him #drama #mafia",2026-06-08,2020,488,5,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,OAvFFuQhng0,"He Pretended To Be a Poor Worker, But He’s a Hidden Tycoon #drama #romantic",2026-06-07,1182,381,2,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,MZkp3x_S0-Y,"🩺Arrogant Fiancée Destroyed a Kidney, Unknowingly Ruined Her Fiancé’s Last Hope #drama #revenge",2026-06-06,1978,178,1,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,YszxGy7R4iU,Two Secret Billionaires Married Each Other Without Knowing the Truth #drama #revenge,2026-06-06,1854,321,3,0
