snapshot_date,platform,operator,channel_id,channel_name,subscribers,total_views
2026-06-11,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,217,22288
2026-06-11,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1265,392185
2026-06-11,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,14,0
2026-06-11,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,115,35994
2026-06-11,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,77,40432
2026-06-11,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,12,0
2026-06-11,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,49,1792
2026-06-11,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,357,61531
2026-06-11,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,380,137363
2026-06-11,Dailymotion,金萍,x4ksw2e,DramaMagic,82,58181
2026-06-11,Dailymotion,金萍,x4kt5f6,Drama Reels,715,88214
2026-06-11,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,874,383246
2026-06-11,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-11,Dailymotion,金萍,x4kj6r0,ReelShort TV,1130,407230
2026-06-11,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,934,297644
2026-06-11,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,345,4348
2026-06-12,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1690,419553
2026-06-12,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,463,134381
2026-06-12,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,0,1
2026-06-12,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,7130,2143772
2026-06-12,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2910,2105502
2026-06-12,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,606,182213
2026-06-12,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3550,985655
2026-06-12,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,3010,1029414
2026-06-12,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1,2
2026-06-12,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,14600,4961145
2026-06-12,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,6810,2792786
2026-06-12,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4050,1430620
2026-06-12,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2300,633321
2026-06-12,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,0,0
2026-06-12,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,18300,6888453
2026-06-12,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,10900,3424417
2026-06-12,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5950,1126166
2026-06-12,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1600,414525
2026-06-12,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1260,466060
2026-06-12,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,6270,2243537
2026-06-12,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,4410,1072589
2026-06-12,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,28400,2643653
2026-06-12,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,4660,1558197
2026-06-12,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,10900,4412029
2026-06-12,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,30300,9883113
2026-06-12,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,42600,14115844
2026-06-12,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3541,1300455
2026-06-12,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,831,290731
2026-06-12,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,440,158432
2026-06-12,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,329,87852
2026-06-12,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,959,351305
2026-06-12,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1197,22053
2026-06-12,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,1751,658478
2026-06-12,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,83,680
2026-06-12,Dailymotion,小珊,x4c7qxk,ReelShortDaily,10,103
2026-06-12,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,10,53
2026-06-12,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,4,32
2026-06-12,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,6,4
2026-06-12,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-12,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,940,457060
2026-06-12,Dailymotion,金萍,x3tgs5s,FilmBox Channel,415,252122
2026-06-12,Dailymotion,金萍,x3tgtae,Easy Shorts,699,507592
2026-06-12,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3225,1230246
2026-06-12,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,88
2026-06-12,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,65
2026-06-12,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,32
2026-06-12,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-12,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,32,2180
2026-06-12,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,449,35405
2026-06-12,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,22,1256
2026-06-12,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,8,57
2026-06-12,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-06-12,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,223,23162
2026-06-12,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1290,399487
2026-06-12,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,14,0
2026-06-12,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,117,36641
2026-06-12,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,79,43528
2026-06-12,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,12,0
2026-06-12,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,50,1812
2026-06-12,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,392,67051
2026-06-12,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,405,150464
2026-06-12,Dailymotion,金萍,x4ksw2e,DramaMagic,84,58466
2026-06-12,Dailymotion,金萍,x4kt5f6,Drama Reels,732,92071
2026-06-12,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,883,388438
2026-06-12,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-12,Dailymotion,金萍,x4kj6r0,ReelShort TV,1155,413678
2026-06-12,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,948,303315
2026-06-12,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,349,4431
2026-06-13,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1770,441344
2026-06-13,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,510,141146
2026-06-13,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1,1094
2026-06-13,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,7240,2181969
2026-06-13,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2970,2146009
2026-06-13,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,632,191000
2026-06-13,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3620,1005201
2026-06-13,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,3120,1056835
2026-06-13,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1,2
2026-06-13,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,14700,5002179
2026-06-13,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,6870,2823937
2026-06-13,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4070,1439629
2026-06-13,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2460,658939
2026-06-13,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,0,0
2026-06-13,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,18400,6902004
2026-06-13,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,11200,3496011
2026-06-13,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,6110,1401540
2026-06-13,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1730,468082
2026-06-13,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1320,508105
2026-06-13,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,6340,2254012
2026-06-13,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,4540,1113196
2026-06-13,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,28400,2652468
2026-06-13,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,4720,1570406
2026-06-13,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,11100,4456605
2026-06-13,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,30500,9950440
2026-06-13,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,44000,14762198
2026-06-13,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3548,1304260
2026-06-13,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,877,304525
2026-06-13,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,451,164212
2026-06-13,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,333,89511
2026-06-13,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,966,353242
2026-06-13,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1199,22499
2026-06-13,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,1769,671161
2026-06-13,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,84,815
2026-06-13,Dailymotion,小珊,x4c7qxk,ReelShortDaily,10,103
2026-06-13,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,10,53
2026-06-13,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,4,32
2026-06-13,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,6,4
2026-06-13,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-13,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,969,477303
2026-06-13,Dailymotion,金萍,x3tgs5s,FilmBox Channel,443,300748
2026-06-13,Dailymotion,金萍,x3tgtae,Easy Shorts,703,500610
2026-06-13,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3269,1249574
2026-06-13,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,88
2026-06-13,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,65
2026-06-13,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,32
2026-06-13,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-13,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,31,2317
2026-06-13,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,453,56848
2026-06-13,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,22,1267
2026-06-13,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,7,57
2026-06-13,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-06-13,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,229,23655
2026-06-13,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1310,406519
2026-06-13,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,14,0
2026-06-13,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,119,37449
2026-06-13,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,83,47748
2026-06-13,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,12,0
2026-06-13,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,50,1853
2026-06-13,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,427,73573
2026-06-13,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,421,163935
2026-06-13,Dailymotion,金萍,x4ksw2e,DramaMagic,84,58767
2026-06-13,Dailymotion,金萍,x4kt5f6,Drama Reels,745,96787
2026-06-13,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,900,397370
2026-06-13,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-13,Dailymotion,金萍,x4kj6r0,ReelShort TV,1179,421965
2026-06-13,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,966,307916
2026-06-13,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,355,4558
2026-06-14,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1850,452465
2026-06-14,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,550,154886
2026-06-14,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1,1337
