snapshot_date,platform,operator,channel_id,channel_name,subscribers,total_views
2026-06-11,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,213,21416
2026-06-11,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1248,385470
2026-06-11,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,14,0
2026-06-11,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,113,35557
2026-06-11,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,75,38673
2026-06-11,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,12,0
2026-06-11,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,49,1782
2026-06-11,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,335,58968
2026-06-11,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,365,129171
2026-06-11,Dailymotion,金萍,x4ksw2e,DramaMagic,81,57975
2026-06-11,Dailymotion,金萍,x4kt5f6,Drama Reels,704,85737
2026-06-11,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,865,378149
2026-06-11,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-11,Dailymotion,金萍,x4kj6r0,ReelShort TV,1110,402822
2026-06-11,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,918,292560
2026-06-11,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,341,4301
