date,platform,channel_id,title,total_views,subscribers
2026-08-03,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2618722,9090
2026-08-03,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2131393,6890
2026-08-03,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,917022,2610
2026-08-03,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6998173,22000
2026-08-03,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4628231,12300
2026-08-03,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1573768,4810
2026-08-03,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2276655,8440
2026-08-03,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,79336,536
2026-08-03,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7825990,20400
2026-08-03,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6442421,22300
2026-08-03,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5134662,10800
2026-08-03,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2538508,7120
2026-08-03,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2043260,7470
2026-08-03,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4287446,10200
2026-08-03,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,9561976,17000
2026-08-03,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3527419,30400
2026-08-03,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2505294,7690
2026-08-03,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4610922,13300
2026-08-03,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,43249316,92300
2026-08-03,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11363166,34600
2026-08-03,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,671757,2100
2026-08-03,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1330726,5810
2026-08-03,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,217286,3420
2026-08-03,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,988657,4180
2026-08-03,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1138299,4810
2026-08-03,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,584,74
2026-08-03,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,14192,148
2026-08-03,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,413883,2070
2026-08-03,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,296660,956
2026-08-03,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,437069,1610
2026-08-03,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1407154,4492
2026-08-03,Dailymotion,x3tgq5g,The Rabbit Hole TV,626548,1441
2026-08-03,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,450436,1126
2026-08-03,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,128292,451
2026-08-03,Dailymotion,x3tgrdw,Reel Drama Dose,504373,1592
2026-08-03,Dailymotion,x45tgp8,ReelShort English Shorts,60310,1467
2026-08-03,Dailymotion,x45tkva,ReelShort Fantasy Shorts,952629,2438
2026-08-03,Dailymotion,x45tobw,ReelShort Sweet Shorts,16441,186
2026-08-03,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-08-03,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,13
2026-08-03,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-08-03,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-03,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-08-03,Dailymotion,x3tgots,ReelShort Love Shorts,976864,1937
2026-08-03,Dailymotion,x3tgs5s,FilmBox Channel,1378340,1689
2026-08-03,Dailymotion,x3tgtae,Easy Shorts,631360,910
2026-08-03,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1742946,5163
2026-08-03,Dailymotion,x4c7r9u,love-shortdrama,110,0
2026-08-03,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-03,Dailymotion,x4c7sre,dailyshortdrama,35,0
2026-08-03,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-03,Dailymotion,x4g6uv8,ReelShort Story Shorts,5440,62
2026-08-03,Dailymotion,x4g735i,ReelShort Movie Shorts,359608,944
2026-08-03,Dailymotion,x4kmjg6,Daily Reelshort,1488,28
2026-08-03,Dailymotion,x4k7s0s,ReelShort_GlancePlay,73,9
2026-08-03,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-08-03,Dailymotion,x4klm7q,ReelShort Romance Shows,147885,747
2026-08-03,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,944678,2700
2026-08-03,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,20
2026-08-03,Dailymotion,x4jaytw,Reel Romance Swipe,90923,291
2026-08-03,Dailymotion,x4ks0k4,Reel Raw Vibe,139498,219
2026-08-03,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,19
2026-08-03,Dailymotion,x4krkfk,ReelShort Intense Stories,6054,84
2026-08-03,Dailymotion,x4ko26y,ReelShort Drama Collection,271690,1608
2026-08-03,Dailymotion,x4oad9u,ReelShort Drama Spotlight,935567,1659
2026-08-03,Dailymotion,x4ksw2e,DramaMagic,128022,224
2026-08-03,Dailymotion,x4kt5f6,Drama Reels,180633,1849
2026-08-03,Dailymotion,x4ku6nw,ReelShort Drama Studio,585459,1655
2026-08-03,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-08-03,Dailymotion,x4kj6r0,ReelShort TV,586701,2025
2026-08-03,Dailymotion,x3xvhc6,ReelShort Romance Videos,448578,1586
2026-08-03,Dailymotion,x4kfmg6,ReelShort Drama Movies,11416,654
2026-08-04,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1881627,5970
2026-08-04,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,473649,2080
2026-08-04,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1417862,4970
2026-08-04,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4655449,15600
2026-08-04,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3334785,4560
2026-08-04,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,402730,1290
2026-08-04,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2643826,9150
2026-08-04,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2148339,6940
2026-08-04,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,940692,2750
2026-08-04,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7038329,22100
2026-08-04,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4663535,12400
2026-08-04,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1575217,4820
2026-08-04,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2300766,8490
2026-08-04,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,84019,560
2026-08-04,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7832833,20400
2026-08-04,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6480056,22400
2026-08-04,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5147417,10800
2026-08-04,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2582417,7250
2026-08-04,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2100330,7610
2026-08-04,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4309463,10300
2026-08-04,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,9779129,17200
2026-08-04,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3543907,30500
2026-08-04,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2514503,7750
2026-08-04,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4613766,13300
2026-08-04,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,43726062,93000
2026-08-04,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11377084,34600
2026-08-04,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,677892,2120
2026-08-04,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1337028,5850
2026-08-04,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,217436,3450
2026-08-04,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1027109,4270
2026-08-04,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1184110,4990
2026-08-04,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,3572,76
2026-08-04,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,20069,173
2026-08-04,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,419798,2110
2026-08-04,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,305949,981
2026-08-04,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,466606,1720
2026-08-04,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1415684,4535
2026-08-04,Dailymotion,x3tgq5g,The Rabbit Hole TV,631660,1448
2026-08-04,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,457059,1141
2026-08-04,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,128577,454
2026-08-04,Dailymotion,x3tgrdw,Reel Drama Dose,508989,1606
2026-08-04,Dailymotion,x45tgp8,ReelShort English Shorts,61624,1478
2026-08-04,Dailymotion,x45tkva,ReelShort Fantasy Shorts,954642,2445
2026-08-04,Dailymotion,x45tobw,ReelShort Sweet Shorts,17589,188
2026-08-04,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-08-04,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,13
2026-08-04,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-08-04,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-04,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-08-04,Dailymotion,x3tgots,ReelShort Love Shorts,983409,1949
2026-08-04,Dailymotion,x3tgs5s,FilmBox Channel,1392317,1698
2026-08-04,Dailymotion,x3tgtae,Easy Shorts,635644,912
2026-08-04,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1750257,5197
2026-08-04,Dailymotion,x4c7r9u,love-shortdrama,110,0
2026-08-04,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-04,Dailymotion,x4c7sre,dailyshortdrama,35,0
2026-08-04,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-04,Dailymotion,x4g6uv8,ReelShort Story Shorts,5464,66
2026-08-04,Dailymotion,x4g735i,ReelShort Movie Shorts,363006,958
2026-08-04,Dailymotion,x4kmjg6,Daily Reelshort,1489,28
2026-08-04,Dailymotion,x4k7s0s,ReelShort_GlancePlay,73,9
2026-08-04,Dailymotion,x4j6cxg,Camara Romance Shorts,0,19
2026-08-04,Dailymotion,x4klm7q,ReelShort Romance Shows,160165,791
2026-08-04,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,955512,2731
2026-08-04,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,20
2026-08-04,Dailymotion,x4jaytw,Reel Romance Swipe,91601,294
2026-08-04,Dailymotion,x4ks0k4,Reel Raw Vibe,140350,222
2026-08-04,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,20
2026-08-04,Dailymotion,x4krkfk,ReelShort Intense Stories,6090,84
2026-08-04,Dailymotion,x4ko26y,ReelShort Drama Collection,277460,1632
2026-08-04,Dailymotion,x4oad9u,ReelShort Drama Spotlight,945422,1686
2026-08-04,Dailymotion,x4ksw2e,DramaMagic,132012,239
2026-08-04,Dailymotion,x4kt5f6,Drama Reels,181035,1869
2026-08-04,Dailymotion,x4ku6nw,ReelShort Drama Studio,591207,1684
2026-08-04,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-08-04,Dailymotion,x4kj6r0,ReelShort TV,590365,2043
2026-08-04,Dailymotion,x3xvhc6,ReelShort Romance Videos,449611,1592
2026-08-04,Dailymotion,x4kfmg6,ReelShort Drama Movies,11623,662
2026-08-05,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1900297,6010
2026-08-05,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,474766,2080
2026-08-05,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1439039,5020
2026-08-05,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4692440,15700
2026-08-05,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3338158,4580
2026-08-05,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,403690,1290
2026-08-05,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2664712,9240
2026-08-05,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2163560,7000
2026-08-05,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,987915,2900
2026-08-05,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7077060,22200
2026-08-05,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4695942,12500
2026-08-05,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1576614,4830
2026-08-05,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2321426,8530
2026-08-05,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,88869,576
2026-08-05,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7839373,20400
2026-08-05,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6521607,22600
2026-08-05,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5160993,10800
2026-08-05,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2659262,7380
2026-08-05,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2155072,7780
2026-08-05,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4336663,10300
2026-08-05,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,10012480,17400
2026-08-05,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3558501,30500
2026-08-05,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2534164,7790
2026-08-05,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4620930,13300
2026-08-05,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,44203778,93500
2026-08-05,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11390855,34700
2026-08-05,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,683195,2130
2026-08-05,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1343857,5890
2026-08-05,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,217608,3490
2026-08-05,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1060674,4320
2026-08-05,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1230688,5150
2026-08-05,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,4074,77
2026-08-05,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,26431,193
2026-08-05,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,427239,2140
2026-08-05,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,314391,1000
2026-08-05,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,492146,1860
2026-08-05,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1422732,4569
2026-08-05,Dailymotion,x3tgq5g,The Rabbit Hole TV,636411,1455
2026-08-05,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,464635,1155
2026-08-05,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,128880,456
2026-08-05,Dailymotion,x3tgrdw,Reel Drama Dose,511149,1624
2026-08-05,Dailymotion,x45tgp8,ReelShort English Shorts,63115,1484
2026-08-05,Dailymotion,x45tkva,ReelShort Fantasy Shorts,956769,2451
2026-08-05,Dailymotion,x45tobw,ReelShort Sweet Shorts,27936,197
2026-08-05,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-08-05,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,13
2026-08-05,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-08-05,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-05,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-08-05,Dailymotion,x3tgots,ReelShort Love Shorts,990422,1969
2026-08-05,Dailymotion,x3tgs5s,FilmBox Channel,1411017,1713
2026-08-05,Dailymotion,x3tgtae,Easy Shorts,639486,914
2026-08-05,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1756416,5234
2026-08-05,Dailymotion,x4c7r9u,love-shortdrama,110,0
2026-08-05,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-05,Dailymotion,x4c7sre,dailyshortdrama,35,0
2026-08-05,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-05,Dailymotion,x4g6uv8,ReelShort Story Shorts,5481,66
2026-08-05,Dailymotion,x4g735i,ReelShort Movie Shorts,366520,972
2026-08-05,Dailymotion,x4kmjg6,Daily Reelshort,1491,28
2026-08-05,Dailymotion,x4k7s0s,ReelShort_GlancePlay,73,8
2026-08-05,Dailymotion,x4j6cxg,Camara Romance Shorts,0,18
2026-08-05,Dailymotion,x4klm7q,ReelShort Romance Shows,169536,822
2026-08-05,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,961902,2758
2026-08-05,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,19
2026-08-05,Dailymotion,x4jaytw,Reel Romance Swipe,92260,297
2026-08-05,Dailymotion,x4ks0k4,Reel Raw Vibe,141204,224
2026-08-05,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,20
2026-08-05,Dailymotion,x4krkfk,ReelShort Intense Stories,6138,84
2026-08-05,Dailymotion,x4ko26y,ReelShort Drama Collection,283843,1655
2026-08-05,Dailymotion,x4oad9u,ReelShort Drama Spotlight,957185,1727
2026-08-05,Dailymotion,x4ksw2e,DramaMagic,136266,248
2026-08-05,Dailymotion,x4kt5f6,Drama Reels,181440,1880
2026-08-05,Dailymotion,x4ku6nw,ReelShort Drama Studio,596096,1712
2026-08-05,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-05,Dailymotion,x4kj6r0,ReelShort TV,594232,2061
2026-08-05,Dailymotion,x3xvhc6,ReelShort Romance Videos,450645,1601
2026-08-05,Dailymotion,x4kfmg6,ReelShort Drama Movies,11837,668
2026-08-06,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1909356,6040
2026-08-06,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,475226,2090
2026-08-06,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1447860,5060
2026-08-06,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4712413,15800
