date,platform,channel_id,title,total_views,subscribers
2026-07-07,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-07,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-07,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-07,Dailymotion,x3tgots,ReelShort Love Shorts,672756,1300
2026-07-07,Dailymotion,x3tgs5s,FilmBox Channel,1082893,1238
2026-07-07,Dailymotion,x3tgtae,Easy Shorts,542524,796
2026-07-07,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1515784,4137
2026-07-07,Dailymotion,x4c7r9u,love-shortdrama,101,0
2026-07-07,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-07,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-07,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-07,Dailymotion,x4g6uv8,ReelShort Story Shorts,3844,43
2026-07-07,Dailymotion,x4g735i,ReelShort Movie Shorts,267010,718
2026-07-07,Dailymotion,x4kmjg6,Daily Reelshort,1427,25
2026-07-07,Dailymotion,x4k7s0s,ReelShort_GlancePlay,67,8
2026-07-07,Dailymotion,x4j6cxg,Camara Romance Shorts,0,16
2026-07-07,Dailymotion,x4klm7q,ReelShort Romance Shows,29930,296
2026-07-07,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,527649,1713
2026-07-07,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,17
2026-07-07,Dailymotion,x4jaytw,Reel Romance Swipe,53194,177
2026-07-07,Dailymotion,x4ks0k4,Reel Raw Vibe,116609,171
2026-07-07,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,14
2026-07-07,Dailymotion,x4krkfk,ReelShort Intense Stories,4574,61
2026-07-07,Dailymotion,x4ko26y,ReelShort Drama Collection,157623,917
2026-07-07,Dailymotion,x4oad9u,ReelShort Drama Spotlight,561820,909
2026-07-07,Dailymotion,x4ksw2e,DramaMagic,63345,105
2026-07-07,Dailymotion,x4kt5f6,Drama Reels,151022,1235
2026-07-07,Dailymotion,x4ku6nw,ReelShort Drama Studio,495881,1146
2026-07-07,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,11
2026-07-07,Dailymotion,x4kj6r0,ReelShort TV,514268,1580
2026-07-07,Dailymotion,x3xvhc6,ReelShort Romance Videos,403389,1378
2026-07-07,Dailymotion,x4kfmg6,ReelShort Drama Movies,7028,474
2026-07-08,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1286786,3980
2026-07-08,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,368554,1620
2026-07-08,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,900708,3480
2026-07-08,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3654467,12300
2026-07-08,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2965084,4270
2026-07-08,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,359037,1180
2026-07-08,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1886189,6660
2026-07-08,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1839872,5580
2026-07-08,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,544238,1470
2026-07-08,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6486875,18700
2026-07-08,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3625630,9380
2026-07-08,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1514767,4460
2026-07-08,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1593884,5670
2026-07-08,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,19190,178
2026-07-08,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7602835,19500
2026-07-08,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5272353,17700
2026-07-08,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,3401826,9110
2026-07-08,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1355817,3810
2026-07-08,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1056951,2950
2026-07-08,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3433879,8600
2026-07-08,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,4992515,11700
2026-07-08,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3324774,29800
2026-07-08,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1954672,6100
2026-07-08,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4486433,12800
2026-07-08,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10947463,33400
2026-07-08,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,28250121,68100
2026-07-08,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1333015,3763
2026-07-08,Dailymotion,x3tgq5g,The Rabbit Hole TV,546688,1294
2026-07-08,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,273422,711
2026-07-08,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,114995,399
2026-07-08,Dailymotion,x3tgrdw,Reel Drama Dose,391549,1085
2026-07-08,Dailymotion,x45tgp8,ReelShort English Shorts,38485,1319
2026-07-08,Dailymotion,x45tkva,ReelShort Fantasy Shorts,881025,2225
2026-07-08,Dailymotion,x45tobw,ReelShort Sweet Shorts,6640,111
2026-07-08,Dailymotion,x4c7qxk,ReelShortDaily,103,13
2026-07-08,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-08,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-08,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-08,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-08,Dailymotion,x3tgots,ReelShort Love Shorts,648107,1317
2026-07-08,Dailymotion,x3tgs5s,FilmBox Channel,1108398,1276
2026-07-08,Dailymotion,x3tgtae,Easy Shorts,543940,797
2026-07-08,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1532367,4182
2026-07-08,Dailymotion,x4c7r9u,love-shortdrama,101,0
2026-07-08,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-08,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-08,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-08,Dailymotion,x4g6uv8,ReelShort Story Shorts,3893,43
2026-07-08,Dailymotion,x4g735i,ReelShort Movie Shorts,272055,728
2026-07-08,Dailymotion,x4kmjg6,Daily Reelshort,1429,25
2026-07-08,Dailymotion,x4k7s0s,ReelShort_GlancePlay,67,8
2026-07-08,Dailymotion,x4j6cxg,Camara Romance Shorts,0,16
2026-07-08,Dailymotion,x4klm7q,ReelShort Romance Shows,30382,301
2026-07-08,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,534142,1736
2026-07-08,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,18
2026-07-08,Dailymotion,x4jaytw,Reel Romance Swipe,54806,188
2026-07-08,Dailymotion,x4ks0k4,Reel Raw Vibe,117455,172
2026-07-08,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,14
2026-07-08,Dailymotion,x4krkfk,ReelShort Intense Stories,4705,64
2026-07-08,Dailymotion,x4ko26y,ReelShort Drama Collection,159678,929
2026-07-08,Dailymotion,x4oad9u,ReelShort Drama Spotlight,574960,934
2026-07-08,Dailymotion,x4ksw2e,DramaMagic,63486,106
2026-07-08,Dailymotion,x4kt5f6,Drama Reels,151521,1254
2026-07-08,Dailymotion,x4ku6nw,ReelShort Drama Studio,497480,1151
2026-07-08,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,11
2026-07-08,Dailymotion,x4kj6r0,ReelShort TV,516259,1592
2026-07-08,Dailymotion,x3xvhc6,ReelShort Romance Videos,407766,1397
2026-07-08,Dailymotion,x4kfmg6,ReelShort Drama Movies,7160,483
2026-07-09,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1322767,4060
2026-07-09,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,383138,1690
2026-07-09,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,942854,3600
2026-07-09,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3719777,12500
2026-07-09,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2979220,4300
2026-07-09,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,365036,1200
2026-07-09,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1919441,6750
2026-07-09,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1869129,5630
2026-07-09,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,570568,1500
2026-07-09,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6579547,19000
2026-07-09,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3656954,9530
2026-07-09,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1516560,4480
2026-07-09,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1654728,5870
2026-07-09,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,20648,191
2026-07-09,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7609364,19600
2026-07-09,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5313499,17900
2026-07-09,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,3479598,9200
2026-07-09,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1386416,3900
2026-07-09,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1097131,3090
2026-07-09,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3470529,8700
2026-07-09,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,5154852,11900
2026-07-09,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3347449,29800
2026-07-09,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1967458,6210
2026-07-09,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4496123,12900
2026-07-09,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,28612459,68600
2026-07-09,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10968438,33500
2026-07-09,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,328299,1070
2026-07-09,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1034455,4680
2026-07-09,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,204710,2980
2026-07-09,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,401181,1180
2026-07-09,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,352017,1730
2026-07-09,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,17,18
2026-07-09,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,1217,6
2026-07-09,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,107518,571
2026-07-09,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,55576,153
2026-07-09,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,50592,177
2026-07-09,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1334203,3789
2026-07-09,Dailymotion,x3tgq5g,The Rabbit Hole TV,552591,1301
2026-07-09,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,285837,732
2026-07-09,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,116218,399
2026-07-09,Dailymotion,x3tgrdw,Reel Drama Dose,392896,1090
2026-07-09,Dailymotion,x45tgp8,ReelShort English Shorts,39333,1328
2026-07-09,Dailymotion,x45tkva,ReelShort Fantasy Shorts,886747,2241
2026-07-09,Dailymotion,x45tobw,ReelShort Sweet Shorts,7403,110
2026-07-09,Dailymotion,x4c7qxk,ReelShortDaily,103,13
2026-07-09,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-09,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-09,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-09,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-09,Dailymotion,x3tgots,ReelShort Love Shorts,656473,1331
2026-07-09,Dailymotion,x3tgs5s,FilmBox Channel,1135334,1313
2026-07-09,Dailymotion,x3tgtae,Easy Shorts,545429,804
2026-07-09,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1547644,4223
2026-07-09,Dailymotion,x4c7r9u,love-shortdrama,102,0
2026-07-09,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-09,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-09,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-09,Dailymotion,x4g6uv8,ReelShort Story Shorts,3954,43
2026-07-09,Dailymotion,x4g735i,ReelShort Movie Shorts,276642,733
2026-07-09,Dailymotion,x4kmjg6,Daily Reelshort,1429,25
2026-07-09,Dailymotion,x4k7s0s,ReelShort_GlancePlay,67,8
2026-07-09,Dailymotion,x4j6cxg,Camara Romance Shorts,0,16
2026-07-09,Dailymotion,x4klm7q,ReelShort Romance Shows,30994,307
2026-07-09,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,544193,1761
2026-07-09,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,18
2026-07-09,Dailymotion,x4jaytw,Reel Romance Swipe,56798,196
2026-07-09,Dailymotion,x4ks0k4,Reel Raw Vibe,118389,174
2026-07-09,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,14
2026-07-09,Dailymotion,x4krkfk,ReelShort Intense Stories,4850,65
2026-07-09,Dailymotion,x4ko26y,ReelShort Drama Collection,161961,952
2026-07-09,Dailymotion,x4oad9u,ReelShort Drama Spotlight,592475,963
2026-07-09,Dailymotion,x4ksw2e,DramaMagic,63562,106
2026-07-09,Dailymotion,x4kt5f6,Drama Reels,152064,1276
2026-07-09,Dailymotion,x4ku6nw,ReelShort Drama Studio,499261,1157
2026-07-09,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,11
2026-07-09,Dailymotion,x4kj6r0,ReelShort TV,518265,1611
2026-07-09,Dailymotion,x3xvhc6,ReelShort Romance Videos,411617,1422
2026-07-09,Dailymotion,x4kfmg6,ReelShort Drama Movies,7276,484
2026-07-10,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1359162,4110
2026-07-10,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,401668,1740
2026-07-10,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,981430,3700
2026-07-10,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3786966,12700
2026-07-10,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2993077,4310
2026-07-10,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,370619,1220
2026-07-10,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1953676,6870
2026-07-10,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1891280,5690
2026-07-10,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,590639,1540
2026-07-10,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6674985,19200
2026-07-10,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3705214,9660
2026-07-10,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1518581,4500
2026-07-10,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1717056,6030
2026-07-10,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,22695,203
2026-07-10,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7617031,19600
2026-07-10,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5355253,18100
2026-07-10,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,3530745,9280
2026-07-10,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1416529,3980
2026-07-10,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1141572,3240
2026-07-10,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3527220,8810
2026-07-10,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,5314651,12100
2026-07-10,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3362142,29900
2026-07-10,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2015771,6290
2026-07-10,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4508152,12900
2026-07-10,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,28972618,69200
2026-07-10,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10989164,33500
2026-07-10,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,352855,1130
2026-07-10,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1047425,4730
2026-07-10,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,206846,2990
2026-07-10,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,470285,1330
2026-07-10,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,363746,1800
2026-07-10,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,17,21
2026-07-10,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,2318,7
2026-07-10,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,115745,605
2026-07-10,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,65999,191
2026-07-10,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,59820,214
2026-07-10,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1335442,3804
2026-07-10,Dailymotion,x3tgq5g,The Rabbit Hole TV,557130,1312
2026-07-10,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,296731,752
2026-07-10,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,117483,401
2026-07-10,Dailymotion,x3tgrdw,Reel Drama Dose,394055,1094
2026-07-10,Dailymotion,x45tgp8,ReelShort English Shorts,40134,1333
2026-07-10,Dailymotion,x45tkva,ReelShort Fantasy Shorts,892169,2252
2026-07-10,Dailymotion,x45tobw,ReelShort Sweet Shorts,8322,114
2026-07-10,Dailymotion,x4c7qxk,ReelShortDaily,103,13
2026-07-10,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-10,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-10,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-10,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-10,Dailymotion,x3tgots,ReelShort Love Shorts,667836,1348
2026-07-10,Dailymotion,x3tgs5s,FilmBox Channel,1162174,1340
2026-07-10,Dailymotion,x3tgtae,Easy Shorts,547134,805
2026-07-10,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1564525,4261
2026-07-10,Dailymotion,x4c7r9u,love-shortdrama,104,0
2026-07-10,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-10,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-10,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-10,Dailymotion,x4g6uv8,ReelShort Story Shorts,4009,43
2026-07-10,Dailymotion,x4g735i,ReelShort Movie Shorts,282400,742
2026-07-10,Dailymotion,x4kmjg6,Daily Reelshort,1429,25
2026-07-10,Dailymotion,x4k7s0s,ReelShort_GlancePlay,68,8
2026-07-10,Dailymotion,x4j6cxg,Camara Romance Shorts,0,16
2026-07-10,Dailymotion,x4klm7q,ReelShort Romance Shows,31691,307
2026-07-10,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,572638,1801
2026-07-10,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,18
2026-07-10,Dailymotion,x4jaytw,Reel Romance Swipe,59445,203
2026-07-10,Dailymotion,x4ks0k4,Reel Raw Vibe,119440,174
2026-07-10,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,14
2026-07-10,Dailymotion,x4krkfk,ReelShort Intense Stories,4995,67
2026-07-10,Dailymotion,x4ko26y,ReelShort Drama Collection,164126,969
2026-07-10,Dailymotion,x4oad9u,ReelShort Drama Spotlight,622830,1001
2026-07-10,Dailymotion,x4ksw2e,DramaMagic,63721,108
2026-07-10,Dailymotion,x4kt5f6,Drama Reels,152498,1288
2026-07-10,Dailymotion,x4ku6nw,ReelShort Drama Studio,500648,1163
2026-07-10,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,11
2026-07-10,Dailymotion,x4kj6r0,ReelShort TV,520146,1621
2026-07-10,Dailymotion,x3xvhc6,ReelShort Romance Videos,415027,1440
2026-07-10,Dailymotion,x4kfmg6,ReelShort Drama Movies,7413,489
2026-07-11,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1382254,4170
2026-07-11,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,388161,1790
2026-07-11,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1013558,3800
2026-07-11,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3018900,12800
2026-07-11,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3005292,4310
2026-07-11,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,374810,1240
2026-07-11,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1980676,6990
2026-07-11,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1891565,5730
2026-07-11,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,569633,1580
2026-07-11,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6748981,19400
2026-07-11,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3745403,9800
2026-07-11,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1520394,4520
2026-07-11,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1729286,6200
2026-07-11,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,24282,221
2026-07-11,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7622909,19600
2026-07-11,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5391558,18200
2026-07-11,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,3579933,9370
2026-07-11,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1445693,4070
2026-07-11,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1179307,3370
2026-07-11,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3578538,8910
2026-07-11,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,5466057,12300
2026-07-11,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3373343,29900
2026-07-11,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2058062,6390
2026-07-11,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4516647,12900
