date,platform,channel_id,title,total_views,subscribers
2026-06-11,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2621035,28300
2026-06-11,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1537811,4570
2026-06-11,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4342951,10600
2026-06-11,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1294067,3519
2026-06-11,Dailymotion,x3tgq5g,The Rabbit Hole TV,257478,764
2026-06-11,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,151900,434
2026-06-11,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,85133,319
2026-06-11,Dailymotion,x3tgrdw,Reel Drama Dose,348070,953
2026-06-11,Dailymotion,x45tgp8,ReelShort English Shorts,21359,1193
2026-06-11,Dailymotion,x45tkva,ReelShort Fantasy Shorts,635574,1715
2026-06-11,Dailymotion,x45tobw,ReelShort Sweet Shorts,655,82
2026-06-11,Dailymotion,x4c7qxk,ReelShortDaily,103,10
2026-06-11,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,10
2026-06-11,Dailymotion,x4c7srk,ReelShort_Drama_Show,32,4
2026-06-11,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,6
2026-06-11,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-11,Dailymotion,x3tgots,ReelShort Love Shorts,410918,884
2026-06-11,Dailymotion,x3tgs5s,FilmBox Channel,230747,388
2026-06-11,Dailymotion,x3tgtae,Easy Shorts,492936,682
2026-06-11,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1199167,3157
2026-06-11,Dailymotion,x4c7r9u,love-shortdrama,88,0
2026-06-11,Dailymotion,x4c7ro4,babygirllovesshortdrama,65,0
2026-06-11,Dailymotion,x4c7sre,dailyshortdrama,32,0
2026-06-11,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-11,Dailymotion,x4g6uv8,ReelShort Story Shorts,1881,27
2026-06-11,Dailymotion,x4g735i,ReelShort Movie Shorts,33863,442
2026-06-11,Dailymotion,x4kmjg6,Daily Reelshort,1239,22
2026-06-11,Dailymotion,x4k7s0s,ReelShort_GlancePlay,56,6
2026-06-11,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-11,Dailymotion,x4klm7q,ReelShort Romance Shows,21404,213
2026-06-11,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,385301,1247
2026-06-11,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,14
2026-06-11,Dailymotion,x4jaytw,Reel Romance Swipe,35551,113
2026-06-11,Dailymotion,x4ks0k4,Reel Raw Vibe,38621,73
2026-06-11,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,12
2026-06-11,Dailymotion,x4krkfk,ReelShort Intense Stories,1782,49
2026-06-11,Dailymotion,x4ko26y,ReelShort Drama Collection,58910,334
2026-06-11,Dailymotion,x4oad9u,ReelShort Drama Spotlight,128947,365
2026-06-11,Dailymotion,x4ksw2e,DramaMagic,57974,81
2026-06-11,Dailymotion,x4kt5f6,Drama Reels,85713,703
2026-06-11,Dailymotion,x4ku6nw,ReelShort Drama Studio,378035,865
2026-06-11,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-11,Dailymotion,x4kj6r0,ReelShort TV,402741,1109
2026-06-11,Dailymotion,x3xvhc6,ReelShort Romance Videos,292463,917
2026-06-11,Dailymotion,x4kfmg6,ReelShort Drama Movies,4301,341
