date,platform,channel_id,title,total_views,subscribers
2026-06-11,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2629212,28300
2026-06-11,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1542374,4610
2026-06-11,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4355295,10800
2026-06-11,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1296980,3527
2026-06-11,Dailymotion,x3tgq5g,The Rabbit Hole TV,272773,796
2026-06-11,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,154169,436
2026-06-11,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,85964,323
2026-06-11,Dailymotion,x3tgrdw,Reel Drama Dose,349602,956
2026-06-11,Dailymotion,x45tgp8,ReelShort English Shorts,21650,1195
2026-06-11,Dailymotion,x45tkva,ReelShort Fantasy Shorts,647019,1727
2026-06-11,Dailymotion,x45tobw,ReelShort Sweet Shorts,663,82
2026-06-11,Dailymotion,x4c7qxk,ReelShortDaily,103,10
2026-06-11,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,10
2026-06-11,Dailymotion,x4c7srk,ReelShort_Drama_Show,32,4
2026-06-11,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,6
2026-06-11,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-11,Dailymotion,x3tgots,ReelShort Love Shorts,425615,906
2026-06-11,Dailymotion,x3tgs5s,FilmBox Channel,237116,401
2026-06-11,Dailymotion,x3tgtae,Easy Shorts,500110,691
2026-06-11,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1212170,3184
2026-06-11,Dailymotion,x4c7r9u,love-shortdrama,88,0
2026-06-11,Dailymotion,x4c7ro4,babygirllovesshortdrama,65,0
2026-06-11,Dailymotion,x4c7sre,dailyshortdrama,32,0
2026-06-11,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-11,Dailymotion,x4g6uv8,ReelShort Story Shorts,1985,30
2026-06-11,Dailymotion,x4g735i,ReelShort Movie Shorts,34519,445
2026-06-11,Dailymotion,x4kmjg6,Daily Reelshort,1245,22
2026-06-11,Dailymotion,x4k7s0s,ReelShort_GlancePlay,56,7
2026-06-11,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-11,Dailymotion,x4klm7q,ReelShort Romance Shows,22288,217
2026-06-11,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,392185,1265
2026-06-11,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,14
2026-06-11,Dailymotion,x4jaytw,Reel Romance Swipe,35994,115
2026-06-11,Dailymotion,x4ks0k4,Reel Raw Vibe,40432,77
2026-06-11,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,12
2026-06-11,Dailymotion,x4krkfk,ReelShort Intense Stories,1792,49
2026-06-11,Dailymotion,x4ko26y,ReelShort Drama Collection,61531,357
2026-06-11,Dailymotion,x4oad9u,ReelShort Drama Spotlight,137363,380
2026-06-11,Dailymotion,x4ksw2e,DramaMagic,58181,82
2026-06-11,Dailymotion,x4kt5f6,Drama Reels,88214,715
2026-06-11,Dailymotion,x4ku6nw,ReelShort Drama Studio,383246,874
2026-06-11,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-11,Dailymotion,x4kj6r0,ReelShort TV,407230,1130
2026-06-11,Dailymotion,x3xvhc6,ReelShort Romance Videos,297644,934
2026-06-11,Dailymotion,x4kfmg6,ReelShort Drama Movies,4348,345
2026-06-12,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,405962,1640
2026-06-12,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,115095,435
2026-06-12,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,0,0
2026-06-12,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2124814,7050
2026-06-12,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2073908,2870
2026-06-12,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,176744,589
2026-06-12,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,973950,3510
2026-06-12,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,992416,2960
2026-06-12,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,0,1
2026-06-12,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,4915195,14500
2026-06-12,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,2773150,6770
2026-06-12,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1423581,4030
2026-06-12,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,571455,2210
2026-06-12,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,0,0
2026-06-12,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,6881715,18300
2026-06-12,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,3385148,10800
2026-06-12,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,1113431,5860
2026-06-12,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,390882,1540
2026-06-12,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,439717,1190
2026-06-12,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,2209776,6230
2026-06-12,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,1035131,4340
2026-06-12,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2638408,28300
2026-06-12,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1552345,4640
2026-06-12,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4388976,10800
2026-06-12,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,9849405,30200
2026-06-12,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,13376228,41700
2026-06-12,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1298516,3535
2026-06-12,Dailymotion,x3tgq5g,The Rabbit Hole TV,279747,811
2026-06-12,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,156385,439
2026-06-12,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,86844,326
2026-06-12,Dailymotion,x3tgrdw,Reel Drama Dose,350393,958
2026-06-12,Dailymotion,x45tgp8,ReelShort English Shorts,21826,1196
2026-06-12,Dailymotion,x45tkva,ReelShort Fantasy Shorts,652470,1738
2026-06-12,Dailymotion,x45tobw,ReelShort Sweet Shorts,667,83
2026-06-12,Dailymotion,x4c7qxk,ReelShortDaily,103,10
2026-06-12,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,10
2026-06-12,Dailymotion,x4c7srk,ReelShort_Drama_Show,32,4
2026-06-12,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,6
2026-06-12,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-12,Dailymotion,x3tgots,ReelShort Love Shorts,438202,925
2026-06-12,Dailymotion,x3tgs5s,FilmBox Channel,241657,405
2026-06-12,Dailymotion,x3tgtae,Easy Shorts,504369,696
2026-06-12,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1220222,3207
2026-06-12,Dailymotion,x4c7r9u,love-shortdrama,88,0
2026-06-12,Dailymotion,x4c7ro4,babygirllovesshortdrama,65,0
2026-06-12,Dailymotion,x4c7sre,dailyshortdrama,32,0
2026-06-12,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-12,Dailymotion,x4g6uv8,ReelShort Story Shorts,2063,31
2026-06-12,Dailymotion,x4g735i,ReelShort Movie Shorts,34833,447
2026-06-12,Dailymotion,x4kmjg6,Daily Reelshort,1250,22
2026-06-12,Dailymotion,x4k7s0s,ReelShort_GlancePlay,57,8
2026-06-12,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-12,Dailymotion,x4klm7q,ReelShort Romance Shows,22733,218
2026-06-12,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,395637,1276
2026-06-12,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,14
2026-06-12,Dailymotion,x4jaytw,Reel Romance Swipe,36235,115
2026-06-12,Dailymotion,x4ks0k4,Reel Raw Vibe,41462,77
2026-06-12,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,12
2026-06-12,Dailymotion,x4krkfk,ReelShort Intense Stories,1799,49
2026-06-12,Dailymotion,x4ko26y,ReelShort Drama Collection,63075,369
2026-06-12,Dailymotion,x4oad9u,ReelShort Drama Spotlight,143353,390
2026-06-12,Dailymotion,x4ksw2e,DramaMagic,58286,84
2026-06-12,Dailymotion,x4kt5f6,Drama Reels,89678,725
2026-06-12,Dailymotion,x4ku6nw,ReelShort Drama Studio,385631,879
2026-06-12,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-12,Dailymotion,x4kj6r0,ReelShort TV,410115,1143
2026-06-12,Dailymotion,x3xvhc6,ReelShort Romance Videos,300125,942
2026-06-12,Dailymotion,x4kfmg6,ReelShort Drama Movies,4378,347
