date,platform,channel_id,title,total_views,subscribers
2026-06-11,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2629212,28300
2026-06-11,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1542374,4610
2026-06-11,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4355295,10800
2026-06-11,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1296980,3527
2026-06-11,Dailymotion,x3tgq5g,The Rabbit Hole TV,272773,796
2026-06-11,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,154169,436
2026-06-11,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,85964,323
2026-06-11,Dailymotion,x3tgrdw,Reel Drama Dose,349602,956
2026-06-11,Dailymotion,x45tgp8,ReelShort English Shorts,21650,1195
2026-06-11,Dailymotion,x45tkva,ReelShort Fantasy Shorts,647019,1727
2026-06-11,Dailymotion,x45tobw,ReelShort Sweet Shorts,663,82
2026-06-11,Dailymotion,x4c7qxk,ReelShortDaily,103,10
2026-06-11,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,10
2026-06-11,Dailymotion,x4c7srk,ReelShort_Drama_Show,32,4
2026-06-11,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,6
2026-06-11,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-11,Dailymotion,x3tgots,ReelShort Love Shorts,425615,906
2026-06-11,Dailymotion,x3tgs5s,FilmBox Channel,237116,401
2026-06-11,Dailymotion,x3tgtae,Easy Shorts,500110,691
2026-06-11,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1212170,3184
2026-06-11,Dailymotion,x4c7r9u,love-shortdrama,88,0
2026-06-11,Dailymotion,x4c7ro4,babygirllovesshortdrama,65,0
2026-06-11,Dailymotion,x4c7sre,dailyshortdrama,32,0
2026-06-11,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-11,Dailymotion,x4g6uv8,ReelShort Story Shorts,1985,30
2026-06-11,Dailymotion,x4g735i,ReelShort Movie Shorts,34519,445
2026-06-11,Dailymotion,x4kmjg6,Daily Reelshort,1245,22
2026-06-11,Dailymotion,x4k7s0s,ReelShort_GlancePlay,56,7
2026-06-11,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-11,Dailymotion,x4klm7q,ReelShort Romance Shows,22288,217
2026-06-11,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,392185,1265
2026-06-11,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,14
2026-06-11,Dailymotion,x4jaytw,Reel Romance Swipe,35994,115
2026-06-11,Dailymotion,x4ks0k4,Reel Raw Vibe,40432,77
2026-06-11,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,12
2026-06-11,Dailymotion,x4krkfk,ReelShort Intense Stories,1792,49
2026-06-11,Dailymotion,x4ko26y,ReelShort Drama Collection,61531,357
2026-06-11,Dailymotion,x4oad9u,ReelShort Drama Spotlight,137363,380
2026-06-11,Dailymotion,x4ksw2e,DramaMagic,58181,82
2026-06-11,Dailymotion,x4kt5f6,Drama Reels,88214,715
2026-06-11,Dailymotion,x4ku6nw,ReelShort Drama Studio,383246,874
2026-06-11,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-11,Dailymotion,x4kj6r0,ReelShort TV,407230,1130
2026-06-11,Dailymotion,x3xvhc6,ReelShort Romance Videos,297644,934
2026-06-11,Dailymotion,x4kfmg6,ReelShort Drama Movies,4348,345
2026-06-12,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,419553,1690
2026-06-12,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,134381,463
2026-06-12,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1,0
2026-06-12,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2143772,7130
2026-06-12,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2105502,2910
2026-06-12,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,182213,606
2026-06-12,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,985655,3550
2026-06-12,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1029414,3010
2026-06-12,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,2,1
2026-06-12,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,4961145,14600
2026-06-12,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,2792786,6810
2026-06-12,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1430620,4050
2026-06-12,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,633321,2300
2026-06-12,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,0,0
2026-06-12,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,6888453,18300
2026-06-12,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,3424417,10900
2026-06-12,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,1126166,5950
2026-06-12,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,414525,1600
2026-06-12,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,466060,1260
2026-06-12,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,2243537,6270
2026-06-12,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,1072589,4410
2026-06-12,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2643653,28400
2026-06-12,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1558197,4660
2026-06-12,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4412029,10900
2026-06-12,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,9883113,30300
2026-06-12,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,14115844,42600
2026-06-12,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1300455,3541
2026-06-12,Dailymotion,x3tgq5g,The Rabbit Hole TV,290731,831
2026-06-12,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,158432,440
2026-06-12,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,87852,329
2026-06-12,Dailymotion,x3tgrdw,Reel Drama Dose,351305,959
2026-06-12,Dailymotion,x45tgp8,ReelShort English Shorts,22053,1197
2026-06-12,Dailymotion,x45tkva,ReelShort Fantasy Shorts,658478,1751
2026-06-12,Dailymotion,x45tobw,ReelShort Sweet Shorts,680,83
2026-06-12,Dailymotion,x4c7qxk,ReelShortDaily,103,10
2026-06-12,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,10
2026-06-12,Dailymotion,x4c7srk,ReelShort_Drama_Show,32,4
2026-06-12,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,6
2026-06-12,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-12,Dailymotion,x3tgots,ReelShort Love Shorts,457060,940
2026-06-12,Dailymotion,x3tgs5s,FilmBox Channel,252122,415
2026-06-12,Dailymotion,x3tgtae,Easy Shorts,507592,699
2026-06-12,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1230246,3225
2026-06-12,Dailymotion,x4c7r9u,love-shortdrama,88,0
2026-06-12,Dailymotion,x4c7ro4,babygirllovesshortdrama,65,0
2026-06-12,Dailymotion,x4c7sre,dailyshortdrama,32,0
2026-06-12,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-12,Dailymotion,x4g6uv8,ReelShort Story Shorts,2180,32
2026-06-12,Dailymotion,x4g735i,ReelShort Movie Shorts,35405,449
2026-06-12,Dailymotion,x4kmjg6,Daily Reelshort,1256,22
2026-06-12,Dailymotion,x4k7s0s,ReelShort_GlancePlay,57,8
2026-06-12,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-12,Dailymotion,x4klm7q,ReelShort Romance Shows,23162,223
2026-06-12,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,399487,1290
2026-06-12,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,14
2026-06-12,Dailymotion,x4jaytw,Reel Romance Swipe,36641,117
2026-06-12,Dailymotion,x4ks0k4,Reel Raw Vibe,43528,79
2026-06-12,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,12
2026-06-12,Dailymotion,x4krkfk,ReelShort Intense Stories,1812,50
2026-06-12,Dailymotion,x4ko26y,ReelShort Drama Collection,67051,392
2026-06-12,Dailymotion,x4oad9u,ReelShort Drama Spotlight,150464,405
2026-06-12,Dailymotion,x4ksw2e,DramaMagic,58466,84
2026-06-12,Dailymotion,x4kt5f6,Drama Reels,92071,732
2026-06-12,Dailymotion,x4ku6nw,ReelShort Drama Studio,388438,883
2026-06-12,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-12,Dailymotion,x4kj6r0,ReelShort TV,413678,1155
2026-06-12,Dailymotion,x3xvhc6,ReelShort Romance Videos,303315,948
2026-06-12,Dailymotion,x4kfmg6,ReelShort Drama Movies,4431,349
2026-06-13,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,441344,1770
2026-06-13,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,141146,510
2026-06-13,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1094,1
2026-06-13,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2181969,7240
2026-06-13,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2146009,2970
2026-06-13,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,191000,632
2026-06-13,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1005201,3620
2026-06-13,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1056835,3120
2026-06-13,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,2,1
2026-06-13,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5002179,14700
2026-06-13,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,2823937,6870
2026-06-13,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1439629,4070
2026-06-13,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,658939,2460
2026-06-13,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,0,0
2026-06-13,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,6902004,18400
2026-06-13,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,3496011,11200
2026-06-13,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,1401540,6110
2026-06-13,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,468082,1730
2026-06-13,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,508105,1320
2026-06-13,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,2254012,6340
2026-06-13,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,1113196,4540
2026-06-13,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2652468,28400
2026-06-13,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1570406,4720
2026-06-13,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4456605,11100
2026-06-13,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,9950440,30500
2026-06-13,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,14762198,44000
2026-06-13,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1304260,3548
2026-06-13,Dailymotion,x3tgq5g,The Rabbit Hole TV,304525,877
2026-06-13,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,164212,451
2026-06-13,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,89511,333
2026-06-13,Dailymotion,x3tgrdw,Reel Drama Dose,353242,966
2026-06-13,Dailymotion,x45tgp8,ReelShort English Shorts,22499,1199
2026-06-13,Dailymotion,x45tkva,ReelShort Fantasy Shorts,671161,1769
2026-06-13,Dailymotion,x45tobw,ReelShort Sweet Shorts,815,84
2026-06-13,Dailymotion,x4c7qxk,ReelShortDaily,103,10
2026-06-13,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,10
2026-06-13,Dailymotion,x4c7srk,ReelShort_Drama_Show,32,4
2026-06-13,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,6
2026-06-13,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-13,Dailymotion,x3tgots,ReelShort Love Shorts,477303,969
2026-06-13,Dailymotion,x3tgs5s,FilmBox Channel,300748,443
2026-06-13,Dailymotion,x3tgtae,Easy Shorts,500610,703
2026-06-13,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1249574,3269
2026-06-13,Dailymotion,x4c7r9u,love-shortdrama,88,0
2026-06-13,Dailymotion,x4c7ro4,babygirllovesshortdrama,65,0
2026-06-13,Dailymotion,x4c7sre,dailyshortdrama,32,0
2026-06-13,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-13,Dailymotion,x4g6uv8,ReelShort Story Shorts,2317,31
2026-06-13,Dailymotion,x4g735i,ReelShort Movie Shorts,56848,453
2026-06-13,Dailymotion,x4kmjg6,Daily Reelshort,1267,22
2026-06-13,Dailymotion,x4k7s0s,ReelShort_GlancePlay,57,7
2026-06-13,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-13,Dailymotion,x4klm7q,ReelShort Romance Shows,23655,229
2026-06-13,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,406519,1310
2026-06-13,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,14
2026-06-13,Dailymotion,x4jaytw,Reel Romance Swipe,37449,119
2026-06-13,Dailymotion,x4ks0k4,Reel Raw Vibe,47748,83
2026-06-13,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,12
2026-06-13,Dailymotion,x4krkfk,ReelShort Intense Stories,1853,50
2026-06-13,Dailymotion,x4ko26y,ReelShort Drama Collection,73573,427
2026-06-13,Dailymotion,x4oad9u,ReelShort Drama Spotlight,163935,421
2026-06-13,Dailymotion,x4ksw2e,DramaMagic,58767,84
2026-06-13,Dailymotion,x4kt5f6,Drama Reels,96787,745
2026-06-13,Dailymotion,x4ku6nw,ReelShort Drama Studio,397370,900
2026-06-13,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-13,Dailymotion,x4kj6r0,ReelShort TV,421965,1179
2026-06-13,Dailymotion,x3xvhc6,ReelShort Romance Videos,307916,966
2026-06-13,Dailymotion,x4kfmg6,ReelShort Drama Movies,4558,355
2026-06-14,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,452465,1830
2026-06-14,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,154886,546
2026-06-14,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1337,1
2026-06-14,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2208448,7360
2026-06-14,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2173179,3020
2026-06-14,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,196063,663
2026-06-14,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1017649,3670
2026-06-14,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1073475,3210
2026-06-14,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,5,2
2026-06-14,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5025617,14800
2026-06-14,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,2838111,6930
2026-06-14,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1443306,4090
2026-06-14,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,706526,2550
2026-06-14,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,0,0
2026-06-14,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,6909909,18400
2026-06-14,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,3525642,11400
2026-06-14,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,1537669,6250
2026-06-14,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,499828,1830
2026-06-14,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,528019,1380
2026-06-14,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,2279952,6380
2026-06-14,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,1134213,4620
2026-06-14,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2657516,28400
2026-06-14,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1577032,4760
2026-06-14,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4486321,11200
2026-06-14,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,9986696,30600
2026-06-14,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,15141309,45100
2026-06-14,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1305757,3556
2026-06-14,Dailymotion,x3tgq5g,The Rabbit Hole TV,312587,899
2026-06-14,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,167491,460
2026-06-14,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,90278,341
2026-06-14,Dailymotion,x3tgrdw,Reel Drama Dose,354653,974
2026-06-14,Dailymotion,x45tgp8,ReelShort English Shorts,22728,1201
2026-06-14,Dailymotion,x45tkva,ReelShort Fantasy Shorts,677019,1776
2026-06-14,Dailymotion,x45tobw,ReelShort Sweet Shorts,856,86
2026-06-14,Dailymotion,x4c7qxk,ReelShortDaily,103,10
2026-06-14,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,10
